"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",42,32,10729,3,2,1,2,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,56,6296,3,2,2,1,"0","1","0","1","1","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","lt_1"
"1","1","1",31,9,2452,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",68,61,3973,4,4,2,1,"1","0","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",65,31,1124,4,4,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",60,15,3001,3,3,4,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",24,6,3748,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",46,16,5917,3,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,25,2965,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",60,70,13863,3,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,59,13493,4,1,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",62,15,11024,4,3,3,2,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",27,23,6218,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",34,8,6422,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",20,14,1354,3,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",41,7,5983,3,4,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",37,42,5253,4,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",61,8,2263,3,3,2,1,"1","0","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",21,19,8856,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,14,1218,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,20,4775,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,9,724,2,4,2,2,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,38,908,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",30,6,8383,2,4,1,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",42,60,11956,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",33,22,4295,4,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",32,33,3472,2,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,19,3466,3,4,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,15,3687,2,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",41,16,582,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",24,4,877,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",22,20,17349,2,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",26,22,1751,1,2,1,2,"0","1","1","0","0","0","0","1","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",25,25,866,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",58,23,4145,2,2,4,1,"0","1","0","1","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",38,53,742,2,1,1,2,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",46,33,10596,3,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",36,29,5476,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",34,28,2165,4,1,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,17,3358,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",44,27,8803,1,2,2,2,"1","1","1","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",75,4,749,1,1,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",33,66,13322,2,3,3,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",27,58,7743,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",31,36,2241,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",31,13,2248,1,4,2,2,"1","0","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",33,7,10437,2,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",39,49,3613,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",30,19,3827,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,64,2176,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,8,1903,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",51,41,467,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",31,66,980,2,2,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",35,36,2127,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,10,2600,2,1,1,2,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",42,24,4135,3,2,1,2,"0","1","0","0","0","0","0","0","0","1","1","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",27,26,10356,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,29,5383,2,3,3,2,"1","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,27,2945,4,1,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,11,1492,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",23,5,2556,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",46,14,3782,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",34,5,8045,4,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,68,16863,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",31,35,3049,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",25,52,13807,2,2,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,24,4284,1,3,2,2,"1","1","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",34,24,3746,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",21,14,2189,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,13,4538,4,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,8,2549,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",43,23,9297,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",45,35,4421,4,2,2,1,"0","1","0","0","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",20,9,5681,2,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",25,24,2582,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,32,1820,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",50,23,1854,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","0",27,10,544,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,9,1163,4,2,3,1,"0","0","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",40,8,5062,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",38,21,277,2,4,2,1,"0","1","0","1","0","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,14,1172,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",49,39,2919,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,18,2032,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,18,3517,3,3,2,1,"1","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,22,7950,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,54,7925,3,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",21,6,3753,3,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",29,23,5252,2,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,28,4226,2,3,1,1,"0","1","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",28,22,4700,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",49,10,1329,3,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","0","1",26,26,4145,3,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,57,3697,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,22,12213,1,4,2,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",35,11,1646,3,4,3,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,6,4082,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",34,34,3403,3,3,3,1,"0","1","0","1","0","0","1","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",33,20,3767,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","0",28,8,9032,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","lt_1"
"0","0","0",47,13,334,2,4,2,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","geq_100_lt_500","geq_4"
"1","0","0",32,21,255,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",45,5,2500,2,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",57,18,1692,3,3,3,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",70,5,5402,2,3,3,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",53,36,6449,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",51,9,955,4,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",46,6,4568,2,3,1,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",39,8,1584,3,3,3,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",35,16,1993,2,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",46,7,1491,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",35,20,2978,2,1,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",39,49,3638,3,2,1,1,"0","1","0","0","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",23,30,2704,4,2,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,51,4765,3,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,34,7456,4,4,3,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",70,38,8933,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",26,14,8916,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,20,6654,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",28,20,2850,3,1,2,1,"1","1","0","0","0","0","1","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,19,935,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",40,11,4136,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",54,68,8175,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",30,19,2804,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",23,20,1788,4,3,2,2,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",31,26,2826,3,2,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,19,15958,4,2,2,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",56,25,4277,3,2,2,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,11,3936,2,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,12,4009,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",43,38,5393,1,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",22,10,4432,2,3,2,2,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,25,1317,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",40,10,696,2,4,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",50,8,4502,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",22,10,2072,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",26,62,13480,2,1,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,48,1928,3,2,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,21,1975,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","lt_1"
"1","1","1",45,7,10776,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",25,13,2837,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",34,5,8314,3,4,1,2,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,39,11019,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,28,10832,1,3,1,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",66,27,454,3,4,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,28,5640,3,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",37,32,2519,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","0",40,18,9210,2,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",31,37,1524,4,3,1,2,"0","1","1","0","1","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",46,31,738,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,24,7033,3,4,3,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,11,3206,1,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",55,48,11370,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","0",48,20,8887,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","lt_1"
"1","0","1",40,22,5323,2,4,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",59,9,2878,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",44,42,5953,1,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",41,40,5470,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",20,10,3290,1,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",37,10,1851,4,3,4,2,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",44,34,4706,3,2,1,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","1",57,30,1368,2,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",32,7,8252,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",48,26,2629,4,2,1,2,"0","0","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"0","0","0",54,11,2168,3,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"0","0","0",29,15,1096,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,16,1996,1,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",23,32,12886,3,2,2,1,"0","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,38,4542,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,15,3227,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",35,37,4804,2,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",35,18,4496,4,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",50,14,6405,4,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",31,29,4492,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,25,8066,4,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",45,13,2565,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,52,10457,4,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,9,2588,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",43,25,353,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,28,1120,4,3,4,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",40,11,1756,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",41,43,8452,1,3,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,53,3313,4,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
