"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
21,"0","M","Female",0,1,1,0,0
42,"0","M","Male",0,-1,1,0,1
41,"1","F","Male",0,1,0,1,0
39,"1","M","Male",2,0,0,1,0
24,"1","M","Male",3,13,1,0,0
25,"1","F","Male",4,82,1,1,0
21,"1","M","Male",0,35,1,1,1
24,"0","M","Male",1,1,0,1,1
22,"0","M","Female",0,2,0,1,0
28,"0","F","Female",1,0,1,1,0
25,"0","M","Male",2,1,1,1,0
38,"1","M","Male",0,0,0,1,1
47,"0","F","Male",20,1,1,0,1
37,"0","M","Male",1,4,1,0,1
54,"1","M","Male",12,33,1,1,0
51,"0","M","Male",0,1,0,1,0
25,"0","F","Female",0,0,0,1,1
38,"0","M","Male",0,43,1,1,0
37,"0","F","Male",3,241,1,0,1
35,"1","F","Female",6,10,1,0,1
28,"0","M","Male",1,3,1,0,0
21,"0","F","Male",2,0,0,1,0
22,"0","F","Male",0,1,1,0,1
30,"1","F","Female",0,2,0,1,1
39,"0","F","Male",9,75,1,0,1
54,"0","F","Male",0,1,0,1,0
25,"1","F","Male",16,197,1,0,0
35,"0","M","Male",4,1,0,1,0
34,"1","F","Male",2,-1,1,0,0
49,"1","F","Male",11,63,1,0,1
31,"1","F","Male",3,8,0,0,1
26,"0","M","Male",0,-1,0,0,0
33,"0","F","Male",8,-1,1,0,0
27,"0","F","Female",2,33,1,0,1
26,"0","F","Female",0,0,0,1,1
23,"0","F","Male",1,1,1,1,0
54,"0","F","Male",1,1,0,1,1
25,"1","F","Female",2,12,0,1,1
25,"1","F","Male",0,60,1,0,1
67,"1","F","Female",3,2,0,0,0
29,"0","F","Female",4,0,1,0,1
22,"1","M","Male",2,11,0,0,1
31,"0","F","Male",1,0,0,0,1
45,"1","F","Male",8,0,1,1,1
24,"0","F","Female",1,1,0,0,1
51,"0","M","Male",0,1,0,0,0
29,"1","M","Male",12,1,1,1,0
33,"1","F","Male",12,2,1,0,0
39,"0","M","Male",5,0,0,1,0
22,"0","F","Female",5,1,1,1,1
37,"1","M","Male",2,-1,0,1,1
27,"0","M","Male",0,26,1,1,1
55,"0","F","Male",0,18,1,0,1
29,"1","F","Male",3,1,0,0,1
49,"1","F","Male",11,35,1,0,1
57,"0","M","Male",2,1,0,1,0
35,"0","F","Female",4,2,1,1,1
37,"0","F","Male",0,1,1,1,1
41,"0","F","Male",4,22,0,1,0
18,"1","F","Male",4,23,1,0,0
34,"1","F","Male",9,2,0,0,1
31,"1","F","Male",5,2,0,0,1
27,"0","M","Male",0,0,1,1,0
62,"0","M","Female",1,3,1,1,0
50,"1","F","Female",1,1,0,1,0
64,"0","M","Female",0,1,0,0,1
36,"0","F","Male",0,0,1,1,1
48,"0","F","Male",0,1,0,0,1
22,"1","F","Male",1,0,1,0,1
49,"0","F","Male",0,13,0,0,1
31,"1","F","Male",0,1,1,0,0
45,"1","F","Female",1,0,0,1,1
39,"0","F","Female",0,0,1,1,1
22,"1","M","Male",0,1,0,0,1
60,"0","F","Male",0,3,1,1,1
40,"1","M","Female",2,0,0,1,1
28,"1","F","Female",0,1,1,0,1
27,"1","F","Male",5,3,1,1,0
37,"1","M","Female",1,1,0,0,1
30,"0","F","Male",4,0,1,0,1
29,"1","F","Male",2,2,1,1,0
42,"1","F","Male",1,1,0,1,0
57,"0","F","Male",1,0,0,1,0
24,"1","F","Male",5,1,0,0,0
27,"1","F","Male",6,10,1,1,1
37,"0","F","Female",0,0,0,0,0
22,"0","F","Male",0,1,0,1,1
47,"0","M","Female",0,0,0,1,0
50,"0","M","Male",5,24,1,0,1
32,"0","M","Male",11,1,1,1,0
39,"0","F","Female",0,-1,1,0,0
46,"0","F","Male",0,1,0,1,0
55,"1","M","Male",2,0,0,0,0
49,"0","M","Male",1,2,0,1,1
28,"1","M","Male",0,5,0,0,0
58,"0","M","Female",0,0,0,0,0
46,"1","F","Male",5,-1,0,0,0
53,"0","M","Male",0,0,0,0,1
21,"1","F","Male",4,53,1,0,1
24,"1","F","Male",0,0,1,0,0
67,"0","M","Female",0,0,0,0,1
34,"1","F","Male",12,3,1,0,1
37,"0","F","Female",11,0,1,1,0
59,"1","F","Male",20,198,0,0,0
54,"1","F","Male",12,118,1,0,1
20,"1","F","Male",1,1,0,1,0
50,"0","F","Male",2,9,0,1,0
21,"1","F","Male",0,0,1,1,1
42,"0","F","Male",0,0,0,1,0
48,"0","M","Male",0,1,1,0,1
25,"1","F","Male",9,35,0,0,0
29,"1","M","Female",0,3,1,0,1
56,"0","F","Male",10,30,1,1,1
34,"0","F","Male",3,1,0,1,1
44,"0","F","Female",1,1,0,1,1
23,"0","F","Male",2,1,0,1,0
38,"0","F","Male",1,0,0,1,1
20,"1","F","Female",0,1,0,1,0
24,"1","F","Male",0,5,1,1,0
21,"0","F","Male",1,3,1,0,0
43,"0","F","Male",24,16,1,0,0
30,"1","M","Female",9,217,1,0,1
50,"1","F","Male",12,0,1,0,0
38,"1","F","Female",2,0,0,1,0
21,"0","M","Male",0,1,0,1,1
25,"0","F","Male",1,0,1,1,1
31,"0","M","Female",0,0,0,1,0
22,"1","F","Male",0,2,1,1,1
26,"1","M","Male",0,23,0,1,0
27,"1","F","Male",7,2,1,0,0
38,"0","F","Male",0,1,0,1,0
21,"0","F","Male",0,0,0,1,0
26,"0","M","Male",0,0,0,0,1
29,"0","F","Female",0,2,1,1,1
24,"0","F","Male",2,0,0,0,0
41,"0","F","Male",3,3,0,1,0
30,"1","F","Male",13,2,1,0,0
33,"1","M","Male",0,15,1,1,1
55,"0","F","Female",0,2,0,0,1
24,"1","M","Male",11,77,1,0,1
33,"1","F","Male",2,28,1,1,0
45,"0","M","Male",1,1,0,1,0
32,"1","F","Male",1,1,1,1,1
45,"0","F","Male",0,0,0,1,1
23,"0","F","Male",2,0,0,0,1
24,"0","F","Female",0,0,1,1,0
24,"1","F","Male",3,9,0,0,0
64,"1","F","Male",8,0,0,1,1
23,"1","M","Male",3,10,0,0,0
26,"0","M","Female",0,0,0,0,0
38,"0","F","Female",1,0,0,0,1
24,"0","M","Male",1,-1,0,0,1
52,"0","F","Male",0,0,0,0,0
35,"1","F","Female",1,31,0,0,0
48,"1","F","Male",5,1,0,0,1
51,"0","M","Male",2,0,0,0,1
28,"0","F","Female",2,1,0,0,1
20,"1","F","Male",0,7,1,0,0
26,"0","F","Male",1,0,0,0,1
66,"1","F","Male",17,5,1,1,0
46,"0","F","Male",8,299,0,1,1
21,"0","M","Male",0,0,0,1,0
42,"0","F","Female",0,281,0,1,1
52,"1","F","Male",7,3,1,0,0
32,"0","F","Male",3,1,0,0,0
36,"0","M","Male",0,0,0,1,0
25,"1","M","Male",1,0,1,0,0
21,"1","F","Male",4,0,0,1,1
46,"0","F","Female",3,-1,1,0,1
45,"0","M","Female",0,0,0,0,0
35,"0","F","Male",0,0,0,1,0
51,"1","F","Male",7,6,0,1,0
19,"1","F","Female",1,3,1,1,0
23,"0","M","Male",1,1,1,0,1
27,"1","F","Male",2,32,0,1,1
52,"1","F","Male",7,3,1,0,1
44,"0","F","Male",3,1,1,1,0
35,"1","M","Male",17,0,1,1,0
50,"0","M","Male",0,1,0,1,0
24,"1","F","Male",5,1,1,0,1
27,"0","F","Female",1,191,1,1,1
31,"1","M","Female",3,0,1,0,0
43,"1","F","Male",8,0,1,0,0
58,"1","F","Male",19,32,1,0,1
27,"1","F","Female",4,1,1,1,1
48,"1","F","Male",4,0,1,1,1
56,"0","M","Male",9,1,1,1,1
32,"1","M","Male",3,1,1,1,0
58,"0","F","Female",4,0,1,1,0
21,"1","M","Male",0,1,1,0,0
39,"0","M","Male",0,1,1,0,1
30,"0","M","Male",2,20,1,1,0
28,"1","F","Male",8,14,1,1,0
28,"1","F","Male",11,26,1,0,0
38,"0","F","Male",15,56,0,1,1
47,"0","M","Female",3,1,0,0,1
29,"1","F","Male",10,8,1,1,1
40,"1","F","Male",9,6,0,1,1
20,"1","F","Female",1,2,1,0,1
33,"0","M","Male",0,0,1,1,0
22,"0","M","Male",0,0,1,1,0
34,"0","M","Male",4,0,1,0,0
52,"1","F","Male",0,4,1,0,1
30,"1","F","Male",3,1,0,1,0
26,"1","F","Male",2,24,1,0,1
21,"0","F","Male",0,0,1,0,0
35,"0","M","Male",0,20,1,1,1
24,"0","F","Male",3,47,0,0,0
21,"0","F","Male",0,1,1,0,0
34,"1","F","Male",10,2,1,0,0
28,"0","F","Female",0,1,0,0,1
32,"1","M","Female",3,0,1,1,0
40,"0","F","Male",0,13,0,0,0
34,"0","F","Male",2,1,1,0,0
34,"0","F","Male",9,1,1,0,0
26,"0","M","Male",6,228,1,1,0
53,"1","F","Male",1,0,0,0,1
25,"0","F","Male",1,1,0,1,0
28,"1","F","Male",3,4,0,0,1
36,"0","M","Female",0,0,0,0,1
26,"1","F","Male",25,25,1,1,0
31,"0","F","Male",1,113,0,1,0
54,"1","F","Male",4,1,1,1,1
44,"1","F","Female",6,5,0,1,0
22,"1","F","Female",2,4,0,0,0
32,"0","F","Female",0,-1,0,1,1
40,"0","F","Female",0,1,0,1,1
25,"1","M","Female",2,-1,0,0,1
31,"1","F","Male",16,56,0,1,0
50,"1","M","Female",1,0,0,0,1
35,"1","F","Male",13,0,1,0,0
54,"0","F","Male",1,6,0,1,1
24,"1","M","Male",2,1,0,0,0
33,"0","M","Male",0,2,0,0,0
29,"0","M","Male",0,0,1,1,0
29,"1","F","Female",6,30,0,0,1
21,"1","M","Male",1,11,1,1,0
41,"1","M","Male",3,0,0,1,1
25,"1","M","Male",6,3,0,0,0
45,"1","F","Male",0,29,0,0,1
24,"1","M","Male",0,0,0,0,0
34,"1","F","Male",11,3,1,0,1
19,"1","F","Male",1,1,1,1,1
23,"0","M","Male",0,0,0,0,1
60,"0","M","Male",9,0,1,1,1
34,"0","M","Male",0,0,0,1,1
25,"0","F","Female",4,2,1,0,1
28,"0","F","Male",2,8,0,0,1
30,"0","M","Male",1,27,0,1,1
22,"1","F","Male",2,0,0,1,1
61,"0","M","Male",2,1,1,1,0
52,"0","F","Male",1,1,1,0,0
23,"1","F","Male",7,244,1,0,1
26,"0","M","Female",0,0,0,1,1
24,"1","F","Male",0,0,1,1,0
30,"1","F","Male",9,8,1,0,1
33,"1","F","Male",5,1,1,0,0
22,"1","F","Male",1,-1,0,1,0
36,"1","M","Male",0,1,0,0,1
29,"0","F","Male",0,1,1,0,0
45,"0","M","Female",6,8,0,0,1
32,"1","F","Female",1,0,0,1,1
29,"1","M","Female",1,11,0,0,1
49,"0","F","Female",1,5,0,1,1
29,"1","F","Female",9,4,1,0,0
44,"0","M","Male",0,19,0,0,1
21,"0","F","Male",3,22,0,1,0
38,"0","F","Male",0,1,1,0,1
40,"0","M","Male",1,0,0,1,0
36,"1","M","Male",6,1,1,0,1
21,"0","F","Male",1,1,1,0,0
20,"1","M","Male",0,5,1,1,0
38,"0","F","Male",15,33,1,0,1
21,"1","F","Male",3,6,1,0,1
27,"1","F","Male",5,36,1,1,0
67,"0","M","Male",2,0,0,1,0
42,"0","F","Female",0,2,0,0,0
28,"0","M","Male",1,3,0,0,1
20,"0","M","Male",0,5,0,1,0
27,"0","F","Male",0,1,0,0,0
43,"0","F","Male",23,102,1,0,0
23,"0","M","Female",0,0,1,0,1
49,"0","F","Female",0,4,0,1,1
27,"1","F","Male",0,3,0,1,0
43,"1","M","Female",0,0,0,0,1
52,"0","F","Male",5,6,0,1,0
28,"0","F","Male",3,1,0,0,1
56,"0","M","Male",5,14,1,0,0
31,"0","M","Female",1,13,1,1,1
53,"1","F","Female",4,8,1,1,0
25,"1","F","Male",4,0,0,0,1
30,"1","F","Male",6,1,1,0,0
24,"0","F","Male",0,46,1,0,0
53,"0","M","Female",2,10,0,1,1
56,"0","M","Male",9,0,1,1,1
34,"1","F","Male",5,1,0,0,0
32,"1","F","Male",11,1,1,0,0
43,"0","F","Male",5,4,0,1,0
22,"1","F","Female",2,1,1,0,0
45,"0","F","Male",0,69,0,0,1
57,"0","M","Male",13,50,1,1,1
46,"0","F","Male",0,0,0,0,0
23,"1","F","Male",2,54,0,1,1
23,"0","F","Male",0,0,0,1,0
62,"0","F","Female",2,0,1,0,0
45,"0","F","Male",2,1,0,1,1
39,"0","F","Female",1,-1,0,1,0
29,"0","M","Female",0,0,1,0,1
30,"0","F","Male",2,0,0,0,0
40,"0","F","Female",3,0,0,0,1
34,"0","F","Male",0,0,1,1,1
34,"0","F","Male",1,7,0,1,1
60,"0","M","Male",2,0,1,1,1
33,"0","M","Male",1,1,1,0,0
38,"1","F","Male",2,4,1,1,1
26,"0","M","Male",0,0,0,0,0
62,"0","F","Male",0,1,0,0,1
21,"1","M","Male",1,0,1,0,0
24,"0","M","Female",0,2,1,1,1
44,"0","F","Male",4,0,1,1,0
31,"1","M","Male",2,0,0,1,0
37,"0","M","Male",0,1,1,0,0
30,"0","M","Male",1,1,1,0,0
31,"1","F","Male",11,6,1,0,1
26,"1","F","Male",2,21,1,1,0
27,"0","F","Male",0,16,1,1,0
27,"1","M","Male",27,0,1,1,1
21,"1","F","Male",3,3,1,0,1
30,"0","F","Male",1,19,0,1,1
31,"1","F","Male",2,-1,1,0,0
45,"0","M","Male",0,0,0,0,0
32,"1","F","Female",1,116,0,1,0
30,"1","M","Male",0,3,0,0,1
52,"1","F","Male",3,33,0,0,1
38,"1","F","Male",10,10,1,0,0
67,"0","F","Male",0,0,0,0,1
30,"0","F","Male",0,2,0,1,1
32,"1","F","Female",2,32,0,1,0
36,"0","M","Male",0,2,0,1,0
40,"1","F","Male",8,57,0,1,1
51,"1","F","Male",17,0,1,0,1
38,"0","F","Male",1,3,1,0,1
28,"1","F","Female",4,506,1,1,0
34,"1","F","Male",19,0,1,0,1
30,"0","M","Male",2,1,0,1,1
20,"1","M","Female",0,0,0,1,1
23,"1","F","Male",3,-1,1,0,0
29,"1","F","Male",8,35,1,0,1
53,"0","F","Male",9,118,1,0,1
59,"0","F","Male",0,1,0,1,0
49,"0","F","Male",5,0,1,0,1
59,"0","M","Male",0,2,0,0,0
23,"0","F","Male",0,7,1,1,1
27,"1","F","Male",3,1,1,1,1
39,"0","M","Male",3,1,0,1,0
36,"1","F","Male",2,-1,1,0,0
35,"0","F","Female",8,1,0,1,1
51,"0","F","Male",20,172,1,0,1
24,"1","F","Female",2,27,1,1,0
29,"0","M","Male",1,0,0,1,1
23,"1","F","Male",6,84,0,0,0
50,"1","M","Male",1,40,0,0,0
28,"1","M","Male",5,0,1,0,1
37,"0","M","Female",0,1,0,0,1
41,"1","F","Male",25,-1,1,0,1
33,"1","F","Male",16,0,1,0,1
27,"1","F","Male",0,0,0,0,1
25,"0","F","Male",0,0,1,1,1
27,"0","M","Female",1,1,0,0,0
21,"0","F","Male",0,1,0,1,0
31,"0","F","Male",0,1,1,0,0
28,"1","F","Male",6,0,1,1,0
40,"1","F","Female",7,4,0,0,0
31,"0","M","Female",1,0,1,0,1
36,"1","F","Male",0,57,1,0,0
61,"0","M","Male",27,1,1,0,0
53,"0","M","Male",1,1,0,0,1
42,"0","M","Male",0,0,1,0,0
69,"0","F","Male",7,21,1,1,0
49,"0","M","Male",2,1,0,0,1
48,"0","F","Male",0,0,0,0,1
28,"0","F","Female",0,0,1,0,0
50,"1","F","Male",0,1,1,1,1
25,"1","M","Male",0,1,1,1,0
50,"0","M","Male",1,3,0,0,0
37,"1","M","Male",4,0,0,0,0
41,"0","F","Female",0,0,1,0,0
29,"1","F","Male",3,9,0,0,0
43,"1","F","Male",1,0,1,1,1
35,"1","F","Male",3,4,0,0,0
24,"1","M","Male",1,20,1,1,0
20,"1","F","Male",5,1,1,1,1
28,"0","M","Male",0,0,0,1,1
27,"0","F","Female",6,68,0,0,0
39,"1","F","Male",0,74,0,0,1
33,"0","M","Male",2,1,1,1,1
23,"0","M","Male",0,0,0,1,1
54,"1","M","Female",8,28,0,0,1
26,"1","F","Male",5,2,0,0,0
24,"1","F","Male",0,0,1,0,1
31,"0","F","Male",20,0,0,0,0
21,"0","F","Female",2,79,1,0,0
38,"1","M","Male",3,1,0,0,0
27,"0","M","Male",4,2,1,1,0
22,"1","F","Male",2,1,0,1,1
23,"1","F","Female",2,1,1,1,1
23,"1","M","Male",0,1,1,1,0
29,"1","M","Male",1,27,1,0,1
24,"0","F","Male",1,0,0,1,0
64,"0","F","Male",2,8,0,1,1
56,"0","F","Male",1,7,0,1,0
39,"0","M","Female",0,1,0,0,0
58,"0","F","Male",1,0,1,1,0
25,"1","F","Male",20,2,1,1,0
27,"0","F","Male",1,4,0,0,0
53,"1","M","Female",9,1,1,0,0
25,"0","F","Female",1,0,1,1,1
22,"1","F","Male",0,1,1,0,0
26,"1","F","Male",12,35,1,1,0
21,"1","F","Male",1,21,1,0,0
43,"1","F","Female",4,5,0,1,1
26,"1","F","Male",2,1,0,0,0
30,"1","F","Male",0,0,1,1,1
30,"0","F","Male",0,2,0,0,0
48,"0","F","Female",1,0,1,0,1
70,"0","M","Male",1,0,0,0,0
59,"0","M","Female",1,2,0,1,1
46,"1","F","Female",2,9,1,0,1
57,"1","M","Male",4,0,0,1,1
27,"1","M","Male",7,27,1,1,0
40,"0","M","Male",0,0,0,0,1
31,"0","F","Female",9,1,1,0,0
35,"0","F","Male",0,177,0,0,1
28,"1","F","Male",1,1,1,1,0
24,"1","M","Male",0,0,1,0,1
22,"0","M","Male",0,1,0,1,0
31,"1","F","Male",9,2,1,0,1
24,"0","F","Male",2,1,1,1,1
31,"0","M","Male",6,1,0,1,1
56,"0","F","Male",8,24,1,0,1
39,"0","F","Male",0,0,0,1,0
25,"1","F","Male",1,0,1,0,0
38,"1","F","Female",4,0,0,0,0
32,"0","F","Male",5,11,1,0,1
46,"1","F","Male",3,159,0,0,1
30,"0","F","Male",0,0,0,1,0
34,"1","F","Male",5,56,1,1,0
37,"0","F","Male",1,0,0,0,1
56,"0","M","Female",8,1,1,0,1
53,"1","M","Male",4,0,0,0,1
27,"1","F","Female",9,14,1,1,0
32,"0","F","Male",7,3,1,1,0
32,"1","F","Male",5,44,1,0,1
26,"0","F","Male",5,1,1,1,0
25,"1","F","Male",1,0,1,0,0
54,"0","F","Male",3,16,0,1,0
27,"0","F","Female",0,1,1,1,0
23,"0","M","Male",0,0,1,1,0
35,"1","M","Male",2,1,0,1,0
21,"1","M","Male",1,1,0,1,0
24,"1","F","Male",1,6,0,1,1
27,"0","F","Female",6,1,0,0,0
25,"0","M","Female",0,0,0,1,0
37,"0","M","Female",0,0,0,0,1
39,"0","F","Male",2,1,0,0,0
31,"0","F","Male",1,1,1,0,0
21,"1","F","Male",1,59,1,1,0
24,"0","M","Male",1,0,1,1,0
28,"0","F","Male",6,0,1,0,0
23,"0","F","Male",1,0,0,1,1
22,"0","F","Male",1,1,1,0,0
33,"1","M","Male",22,1,1,0,0
34,"0","F","Male",1,2,1,1,1
27,"0","F","Male",2,18,1,0,1
54,"0","M","Male",0,47,1,1,1
36,"1","F","Male",2,1,0,1,1
27,"0","F","Male",0,6,0,1,0
57,"0","F","Male",1,77,0,1,1
25,"1","F","Male",13,7,1,1,1
23,"0","F","Male",2,35,0,1,0
57,"0","F","Male",0,0,0,1,0
52,"0","F","Female",6,0,0,0,0
20,"0","F","Male",0,0,1,1,0
23,"0","F","Female",1,0,1,0,1
65,"0","F","Male",0,135,0,0,0
30,"0","M","Male",0,0,1,1,0
53,"0","F","Male",12,3,1,1,1
29,"0","M","Male",1,0,0,1,0
34,"0","M","Female",0,0,0,1,1
20,"0","F","Male",0,3,1,1,0
33,"0","M","Female",1,2,0,0,0
21,"0","F","Male",1,156,1,1,1
25,"0","M","Female",5,6,0,1,0
22,"1","F","Male",8,79,0,0,1
43,"1","F","Female",1,0,0,0,0
38,"0","F","Male",0,0,0,0,0
26,"1","M","Male",4,0,0,0,0
26,"1","F","Male",2,-1,0,0,1
23,"1","M","Male",5,35,0,0,1
34,"0","M","Female",2,0,0,1,1
52,"1","M","Male",6,2,0,1,1
59,"0","F","Male",2,20,0,1,1
35,"1","F","Male",4,332,1,0,1
55,"0","M","Male",0,1,0,1,0
47,"1","F","Male",7,1,1,0,0
22,"1","M","Male",1,1,0,0,1
51,"0","F","Male",5,24,1,0,1
31,"1","F","Male",0,-1,0,1,0
48,"1","M","Male",1,0,0,1,0
57,"1","F","Male",3,21,1,1,1
31,"1","F","Female",1,10,0,0,1
30,"1","F","Female",2,10,1,0,0
26,"0","M","Male",0,0,0,0,0
47,"0","M","Female",1,21,1,0,0
40,"0","F","Male",5,1,1,0,0
26,"0","F","Male",1,1,1,0,0
61,"0","M","Male",14,1,1,1,0
27,"0","F","Female",2,20,1,0,1
44,"1","F","Male",5,17,0,1,1
23,"0","M","Male",0,3,1,0,0
51,"1","F","Male",3,118,0,1,1
23,"1","M","Male",4,5,0,0,1
77,"0","M","Male",0,0,0,0,1
35,"0","M","Male",0,1,0,1,0
61,"0","M","Male",0,0,0,0,0
23,"0","F","Male",1,0,1,0,0
31,"0","M","Male",6,27,0,0,0
51,"0","M","Male",2,2,1,1,1
51,"1","F","Male",19,2,1,0,1
24,"0","F","Male",1,0,1,0,1
23,"0","M","Male",0,0,1,0,0
26,"1","F","Male",12,196,1,0,0
23,"0","F","Male",3,1,1,0,0
21,"0","F","Male",3,5,1,0,1
41,"0","M","Male",13,0,1,0,1
41,"0","M","Male",1,33,0,1,1
27,"1","F","Male",4,1,1,1,0
20,"1","F","Male",0,0,1,1,1
28,"0","M","Male",0,1,1,1,1
20,"0","M","Male",0,1,1,1,1
49,"1","F","Male",2,11,0,1,1
34,"0","M","Male",2,0,0,1,0
29,"0","F","Male",0,0,1,1,1
29,"1","F","Male",15,1,1,0,1
32,"1","F","Male",11,1,1,1,1
45,"0","M","Male",1,-1,1,0,1
57,"0","M","Female",0,112,1,0,1
58,"1","M","Male",16,34,0,1,1
44,"0","F","Male",1,1,0,1,0
48,"0","F","Male",1,1,0,1,1
26,"0","M","Male",0,0,1,0,1
47,"1","F","Male",17,57,1,1,1
42,"0","M","Male",0,-1,0,1,1
48,"0","M","Male",12,-1,1,0,1
23,"0","F","Male",1,25,1,1,0
26,"1","F","Male",0,0,0,1,0
25,"1","F","Male",0,0,0,0,1
27,"1","F","Male",0,0,1,1,0
24,"1","M","Female",2,2,1,1,1
22,"1","M","Male",12,52,1,0,1
49,"0","F","Male",0,0,0,1,0
37,"1","M","Male",4,6,0,1,0
47,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,1,1,1,1
48,"1","F","Male",1,1,0,0,1
31,"0","F","Male",1,0,0,1,1
20,"0","F","Male",0,0,1,1,0
33,"1","F","Male",6,0,1,1,1
25,"1","F","Male",6,218,0,0,0
21,"0","F","Female",2,77,1,1,1
22,"1","M","Male",2,49,1,1,1
29,"1","F","Male",1,0,0,0,1
26,"0","M","Male",1,0,1,1,1
25,"1","F","Male",5,1,0,0,1
26,"1","F","Male",4,0,1,0,0
35,"0","F","Male",0,1,1,1,1
