"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"0","F","Male",6,2,0,0,0
53,"0","F","Female",4,0,1,0,1
29,"1","F","Male",19,11,1,1,1
22,"0","F","Male",0,1,0,1,1
31,"1","M","Female",0,1,0,0,0
51,"1","M","Male",6,3,0,1,1
39,"1","F","Female",4,1,0,0,1
55,"1","F","Male",4,7,0,1,1
19,"1","M","Male",0,2,0,0,0
20,"0","F","Male",0,0,1,1,1
26,"1","F","Male",14,87,1,1,0
31,"0","F","Male",0,0,0,0,0
38,"0","M","Female",1,1,0,0,1
29,"1","M","Male",5,-1,1,0,1
37,"1","M","Male",0,-1,0,1,1
23,"1","M","Male",0,3,0,1,0
59,"0","F","Male",0,1,1,0,0
33,"0","F","Male",0,0,0,1,1
33,"0","F","Female",0,179,1,0,0
21,"0","M","Male",3,0,1,0,1
20,"0","F","Male",0,1,0,0,0
31,"0","M","Male",1,1,0,0,1
22,"1","F","Male",6,130,1,1,1
49,"0","F","Female",0,0,1,0,0
24,"0","F","Female",1,0,1,1,0
21,"0","F","Female",2,0,0,1,1
38,"1","M","Male",1,1,0,0,1
23,"0","F","Male",0,1,1,0,0
33,"1","F","Male",4,1,0,1,1
23,"1","F","Male",0,0,1,0,0
23,"0","M","Female",0,0,0,0,1
27,"1","F","Male",7,4,1,0,1
22,"0","F","Male",1,2,1,0,1
38,"0","M","Male",0,-1,0,1,0
50,"0","F","Male",1,4,0,1,1
27,"1","F","Male",1,1,0,1,1
26,"1","F","Male",1,0,0,1,0
24,"0","F","Female",0,1,0,0,0
26,"0","M","Female",0,1,1,1,0
39,"0","F","Female",1,0,1,1,0
32,"0","F","Male",3,0,1,1,0
40,"0","F","Female",1,2,0,1,1
20,"0","M","Male",0,1,1,1,1
23,"0","F","Male",0,3,1,1,0
44,"1","F","Male",8,9,1,1,0
23,"0","F","Male",0,2,1,0,1
27,"1","M","Male",5,0,1,0,1
39,"1","F","Male",3,5,1,1,1
23,"1","F","Male",3,43,1,0,0
37,"1","F","Male",5,4,0,1,0
23,"0","F","Male",1,1,0,0,0
27,"1","F","Male",10,0,1,1,0
33,"1","F","Male",14,0,1,0,1
51,"1","F","Male",17,2,1,0,1
23,"1","F","Female",6,2,0,1,1
22,"1","F","Male",2,0,0,1,1
37,"1","F","Male",2,1,0,1,0
63,"0","F","Male",0,0,0,0,1
30,"1","F","Male",10,7,1,1,1
34,"0","F","Male",1,4,1,1,1
28,"0","F","Male",7,1,1,0,0
34,"1","M","Male",1,21,1,1,1
21,"0","F","Male",0,1,0,0,1
20,"1","M","Male",0,27,0,0,0
20,"1","F","Male",1,6,0,1,1
46,"0","F","Female",0,4,0,1,0
29,"1","F","Male",3,-1,0,0,1
22,"0","M","Male",0,1,0,0,0
32,"1","F","Male",2,1,1,0,1
25,"0","F","Male",1,-1,1,0,0
52,"1","M","Male",0,4,1,1,1
33,"1","M","Male",5,9,0,0,1
56,"1","F","Male",9,384,0,1,1
20,"1","F","Male",2,1,1,1,0
35,"0","F","Male",2,1,0,1,1
66,"0","M","Male",1,1,0,0,0
36,"0","F","Male",7,11,1,1,0
25,"1","M","Male",7,3,0,0,0
27,"0","M","Male",1,1,1,0,0
44,"0","F","Male",8,7,0,1,1
47,"1","F","Male",4,68,1,1,1
49,"0","M","Male",0,1,1,0,0
27,"0","M","Female",0,1,1,1,0
61,"0","M","Male",0,1,0,0,0
53,"0","F","Male",0,0,0,1,0
29,"1","F","Male",0,8,0,0,1
22,"0","F","Male",3,2,0,1,0
37,"1","F","Male",6,1,0,1,0
27,"1","F","Male",11,5,1,0,0
51,"0","F","Female",1,0,0,0,1
22,"1","F","Male",1,0,1,0,1
25,"1","F","Male",3,19,1,1,1
33,"1","F","Female",8,260,1,1,1
29,"0","M","Female",0,1,1,0,0
28,"0","M","Female",1,2,0,0,1
29,"0","F","Female",0,2,0,1,0
36,"1","M","Male",3,1,0,0,1
43,"1","F","Male",13,51,0,0,0
25,"0","F","Female",1,0,1,1,0
27,"0","F","Female",1,3,0,1,0
30,"1","M","Female",4,1,1,1,1
28,"1","M","Male",0,54,0,1,1
28,"1","F","Male",11,239,1,0,1
59,"1","M","Male",1,4,1,1,1
24,"0","M","Male",0,1,0,1,0
30,"1","M","Male",1,1,1,1,0
21,"1","F","Male",3,-1,1,0,1
40,"0","F","Male",0,0,0,0,1
27,"0","M","Male",2,6,1,0,1
33,"1","F","Female",3,8,1,0,0
22,"1","F","Male",1,15,1,1,0
21,"1","M","Male",0,25,0,1,0
22,"1","M","Male",6,1,1,0,1
44,"1","M","Female",1,1,0,1,0
28,"1","F","Male",8,20,1,1,1
37,"0","M","Male",0,0,1,0,1
22,"1","F","Male",2,1,1,1,0
33,"1","M","Female",0,1,0,1,0
32,"1","F","Male",0,1,1,1,0
49,"1","M","Male",0,0,0,0,1
21,"1","M","Male",0,1,0,0,0
27,"1","F","Male",10,0,1,1,0
22,"1","F","Male",5,19,1,1,0
35,"0","M","Male",0,2,0,1,0
27,"1","F","Male",0,0,0,1,0
51,"0","M","Female",1,1,0,0,0
62,"0","M","Male",0,0,0,1,0
30,"1","F","Male",9,50,1,1,0
28,"0","M","Male",0,0,1,1,1
46,"1","F","Male",7,127,1,0,1
39,"1","F","Male",10,7,0,0,0
49,"0","M","Male",8,4,0,1,1
22,"0","F","Female",2,2,1,1,1
27,"1","F","Female",1,0,0,0,1
26,"0","M","Female",3,1,1,0,0
47,"1","F","Male",3,241,0,0,1
35,"0","F","Male",5,1,1,0,0
49,"0","M","Male",3,0,0,1,0
23,"0","F","Male",0,1,1,1,1
33,"1","F","Male",1,1,1,1,0
28,"0","F","Male",4,29,1,1,0
37,"1","F","Female",3,2,1,0,0
24,"1","F","Male",1,22,1,0,0
59,"0","F","Male",0,0,0,1,1
32,"0","F","Female",0,9,0,0,1
57,"0","F","Female",4,1,0,0,1
37,"1","F","Male",18,0,1,0,0
26,"0","F","Male",2,126,1,1,1
21,"1","M","Male",0,0,0,0,0
20,"1","F","Male",1,103,1,0,0
32,"1","M","Male",2,0,0,1,0
31,"1","F","Female",1,10,0,1,1
49,"0","M","Male",12,21,0,0,0
33,"1","F","Female",3,8,1,0,1
19,"1","M","Female",0,2,1,1,1
26,"1","F","Female",3,0,1,0,0
25,"0","F","Male",0,1,0,1,0
21,"1","F","Male",1,30,0,0,0
24,"0","M","Male",0,0,1,0,1
25,"0","F","Male",0,0,1,1,1
63,"0","F","Male",0,6,0,1,1
38,"0","F","Male",1,2,0,1,0
26,"1","F","Female",1,13,1,1,1
46,"0","F","Male",0,0,0,1,0
20,"1","F","Male",1,1,1,1,1
21,"1","F","Male",2,0,1,1,0
22,"0","F","Female",1,-1,1,0,1
39,"1","M","Female",0,0,0,0,1
23,"0","F","Male",0,0,0,1,0
41,"0","M","Male",4,183,0,0,1
37,"0","F","Male",0,13,1,1,1
20,"1","F","Male",1,6,1,1,1
21,"0","F","Male",0,2,0,0,1
31,"1","F","Male",8,0,1,1,1
50,"0","F","Male",5,1,0,0,1
46,"0","M","Male",1,1,1,1,1
38,"0","F","Female",1,1,0,1,1
36,"0","F","Female",1,3,0,0,0
31,"1","M","Male",5,0,0,0,0
25,"0","F","Male",1,29,1,1,0
44,"0","M","Male",0,1,1,1,1
43,"1","F","Female",5,1,0,1,1
47,"0","M","Male",0,3,0,0,0
51,"1","M","Male",2,1,0,1,0
47,"0","F","Male",2,17,0,0,1
33,"0","M","Male",2,1,1,1,1
38,"0","M","Male",1,-1,1,1,0
38,"0","F","Female",0,0,1,1,0
23,"1","F","Male",0,0,0,1,1
29,"1","F","Male",12,0,1,0,0
31,"1","M","Male",1,0,1,0,0
20,"1","M","Male",0,11,0,0,0
31,"0","M","Female",0,1,0,0,0
20,"1","M","Female",0,2,1,0,0
29,"0","F","Male",1,1,1,1,0
27,"0","M","Female",0,1,0,0,1
27,"1","M","Male",0,0,0,0,1
43,"0","F","Male",2,0,1,1,1
21,"1","F","Male",0,0,0,0,1
29,"1","F","Male",7,19,1,1,1
22,"1","M","Male",0,0,0,1,0
37,"1","M","Male",0,1,0,0,0
24,"0","M","Male",0,0,0,1,0
37,"1","M","Male",0,0,1,0,0
36,"0","F","Male",15,6,1,0,1
39,"0","F","Male",3,1,0,1,1
24,"1","F","Male",0,1,1,0,1
22,"1","F","Male",0,97,1,1,1
48,"1","F","Male",4,0,0,1,1
45,"0","M","Male",2,49,1,0,0
23,"0","F","Female",0,0,0,1,1
26,"0","M","Male",0,0,1,0,0
32,"1","F","Male",4,1,1,1,1
31,"0","M","Male",0,1,0,1,0
49,"0","F","Male",2,2,0,0,1
49,"0","F","Male",0,101,0,0,1
53,"0","F","Male",0,1,0,1,0
24,"1","F","Male",4,1,1,0,0
36,"1","F","Female",0,1,0,1,0
58,"0","F","Male",0,261,1,1,0
25,"0","M","Female",1,0,1,0,1
31,"1","F","Male",5,1,1,1,1
27,"0","F","Male",2,33,0,0,0
33,"0","M","Male",4,1,1,1,1
40,"0","M","Male",1,280,1,0,0
24,"1","F","Male",3,39,0,0,1
39,"0","F","Male",3,6,0,0,1
35,"0","M","Male",0,1,0,1,1
35,"1","F","Male",4,0,1,1,0
66,"0","M","Male",0,1,0,0,1
29,"1","F","Male",2,7,0,1,1
45,"1","F","Male",13,1,1,1,1
30,"0","F","Male",2,7,1,1,1
33,"1","M","Female",1,1,1,0,0
32,"0","M","Female",0,55,0,1,0
52,"0","M","Female",0,0,0,1,1
25,"1","F","Male",15,-1,1,0,0
49,"0","F","Male",0,0,0,0,0
44,"0","M","Male",2,0,1,0,0
56,"0","F","Male",1,0,0,1,0
25,"1","M","Female",1,1,1,1,1
54,"0","F","Female",0,1,0,0,1
25,"1","F","Male",3,0,0,1,1
27,"1","F","Male",25,0,1,0,0
47,"0","F","Male",0,20,1,0,0
57,"0","M","Male",0,-1,0,1,0
58,"0","F","Male",1,4,0,1,0
19,"1","F","Male",1,-1,1,1,1
30,"0","F","Male",6,133,1,1,0
24,"0","F","Male",2,1,0,1,1
57,"0","M","Female",0,0,0,1,1
31,"1","F","Male",5,1,1,1,0
44,"0","F","Male",0,1,0,1,1
22,"1","F","Male",1,0,1,1,1
25,"1","M","Male",2,0,0,0,0
20,"0","F","Female",1,1,1,0,0
50,"0","F","Male",5,1,1,1,0
30,"1","F","Male",9,0,1,1,1
40,"0","F","Male",0,-1,1,0,0
38,"0","M","Male",3,1,1,1,0
47,"1","M","Male",1,0,0,1,0
37,"0","M","Male",1,80,1,1,1
44,"0","F","Male",11,1,1,0,1
62,"1","F","Male",22,33,0,1,1
52,"0","M","Male",0,1,0,1,1
39,"1","F","Male",4,1,0,1,1
28,"0","M","Female",0,0,1,0,0
28,"1","F","Male",5,1,0,1,1
37,"1","F","Male",0,1,0,0,1
58,"0","M","Male",3,0,1,0,1
56,"0","M","Male",0,1,1,1,0
26,"1","F","Male",1,1,0,0,1
52,"1","F","Male",2,1,1,0,0
50,"0","F","Male",4,9,0,0,1
21,"1","M","Male",0,8,0,0,1
42,"0","F","Female",0,0,1,1,1
41,"0","M","Male",0,0,0,0,1
39,"1","F","Female",5,0,0,1,0
34,"1","F","Male",2,0,0,0,0
23,"0","F","Male",1,1,1,0,0
30,"1","F","Male",22,11,0,1,0
52,"0","F","Male",0,0,0,1,0
26,"1","M","Male",5,35,0,0,0
28,"0","F","Male",0,1,0,0,0
36,"0","M","Male",2,1,1,0,0
22,"1","F","Male",3,0,1,0,0
32,"0","F","Male",8,2,1,0,1
22,"1","F","Male",0,21,1,0,0
22,"0","M","Female",2,0,1,1,0
30,"1","F","Female",5,207,1,1,1
44,"0","F","Male",3,0,0,0,0
60,"0","F","Male",9,0,1,1,1
25,"1","M","Male",3,1,1,0,1
41,"1","F","Male",15,24,0,0,1
35,"0","F","Male",3,0,0,0,1
36,"1","M","Male",0,3,1,1,1
57,"0","M","Male",0,2,0,1,0
36,"0","F","Male",0,0,0,0,1
59,"1","F","Male",14,242,1,1,0
60,"1","F","Male",9,424,1,1,1
38,"0","F","Male",17,180,0,0,0
60,"0","F","Male",9,1,1,1,1
21,"1","F","Male",1,48,0,1,0
26,"1","F","Male",2,0,1,0,1
21,"0","F","Male",1,3,1,0,0
34,"0","M","Male",0,0,0,1,1
28,"0","F","Female",2,0,1,0,1
59,"0","F","Male",0,1,1,0,0
25,"1","F","Male",2,0,0,0,1
23,"0","F","Male",0,0,0,1,1
27,"1","F","Male",2,1,0,1,1
65,"0","F","Female",10,0,0,1,1
37,"0","M","Male",3,4,1,0,1
36,"0","F","Female",7,151,1,0,0
26,"1","F","Male",2,0,0,0,1
53,"0","F","Male",3,1,0,0,0
38,"0","M","Female",0,0,1,0,0
30,"1","F","Male",15,59,1,1,0
58,"0","F","Male",0,218,1,0,0
22,"0","M","Male",0,2,1,1,0
39,"0","F","Male",0,1,0,1,1
22,"1","F","Male",2,1,1,1,1
29,"1","M","Male",0,0,1,1,0
22,"1","F","Male",1,0,1,1,0
31,"1","M","Male",7,1,0,0,0
24,"0","M","Male",0,0,0,1,1
22,"1","F","Male",2,1,0,1,1
35,"0","F","Male",1,13,0,1,0
28,"0","F","Male",0,1,1,0,0
40,"0","F","Male",20,1,1,1,1
58,"0","F","Female",2,1,0,1,1
46,"0","M","Male",2,62,1,1,0
41,"0","M","Male",9,0,1,0,0
30,"1","M","Male",1,0,0,1,1
26,"0","F","Male",2,0,0,1,1
42,"1","F","Male",4,1,0,1,0
29,"0","M","Female",0,1,1,0,1
24,"0","F","Female",1,0,1,0,1
46,"1","F","Male",4,1,0,0,1
26,"0","M","Male",0,5,0,0,1
36,"0","M","Male",2,0,0,1,1
35,"0","F","Male",2,11,1,1,1
31,"1","F","Male",18,1,0,1,1
32,"0","M","Male",0,65,1,1,1
44,"0","M","Male",1,1,0,1,1
48,"0","F","Male",1,0,1,1,1
28,"1","F","Male",9,799,0,1,1
39,"0","F","Male",0,4,0,1,0
25,"0","F","Male",0,222,0,1,1
33,"1","F","Male",3,144,1,0,1
25,"1","F","Female",2,1,0,0,1
25,"0","F","Male",5,16,0,1,0
31,"1","F","Male",10,0,0,0,1
35,"0","F","Male",6,195,1,1,0
22,"1","F","Male",2,0,1,1,1
35,"1","F","Female",7,1,0,1,0
25,"0","F","Male",1,-1,1,1,0
31,"1","F","Female",2,1,0,0,1
35,"1","F","Male",5,0,1,1,0
28,"1","F","Male",0,50,0,0,1
19,"1","F","Male",2,0,1,0,0
21,"0","F","Male",0,1,1,0,0
36,"0","F","Male",0,0,1,0,1
30,"1","F","Male",16,5,1,0,0
54,"0","M","Female",1,0,0,1,1
50,"1","M","Female",7,7,1,0,0
29,"1","M","Male",11,0,1,1,1
29,"1","F","Female",11,0,1,0,1
46,"0","F","Male",3,4,0,0,1
47,"1","M","Male",13,0,1,1,1
38,"1","F","Male",4,76,1,1,0
21,"1","F","Male",0,1,1,1,0
22,"1","F","Male",0,0,1,1,0
23,"0","M","Male",0,0,0,0,0
24,"0","M","Female",1,0,0,1,0
40,"0","M","Male",0,3,1,0,1
27,"1","F","Male",13,2,1,0,0
21,"1","F","Male",3,9,1,0,0
30,"0","M","Female",0,-1,1,0,1
23,"0","M","Male",2,1,1,1,1
33,"0","F","Female",0,1,1,1,1
29,"0","M","Male",1,35,0,0,0
21,"1","F","Male",1,4,0,1,1
55,"0","M","Male",0,0,1,1,1
20,"0","F","Male",0,30,1,1,1
21,"0","F","Male",1,0,1,1,0
24,"1","M","Male",0,1,1,1,1
24,"0","F","Male",0,0,1,1,0
38,"1","F","Female",3,0,1,1,0
27,"1","F","Male",3,0,1,1,1
31,"1","F","Male",2,33,0,1,0
58,"1","F","Male",10,4,1,1,0
37,"1","F","Male",1,2,0,0,0
57,"0","F","Female",20,9,0,1,1
25,"0","F","Female",3,1,1,0,0
39,"0","F","Male",17,224,1,0,0
21,"0","M","Male",1,104,1,0,0
29,"0","M","Male",4,0,1,1,0
51,"0","M","Female",0,1,0,0,0
31,"1","F","Male",10,1,0,1,0
60,"0","M","Male",0,1,1,0,1
32,"1","F","Male",19,0,1,1,1
43,"0","M","Male",9,1,1,0,1
21,"1","F","Male",0,1,0,1,1
40,"0","F","Female",1,29,0,0,1
26,"0","M","Male",1,17,0,0,1
30,"0","F","Male",7,0,1,0,1
27,"1","F","Male",0,1,0,1,0
24,"0","F","Male",0,1,0,0,1
36,"0","M","Male",2,12,0,0,0
28,"0","F","Female",1,0,1,1,0
54,"0","M","Male",4,0,1,1,1
28,"1","M","Male",4,1,1,0,0
50,"1","F","Male",1,5,0,0,1
51,"0","M","Male",0,1,0,1,1
26,"1","F","Male",0,0,0,1,1
32,"1","F","Male",4,11,1,0,0
53,"0","M","Male",0,0,0,0,0
58,"0","F","Female",1,0,0,0,0
20,"1","M","Male",0,0,0,0,0
29,"1","M","Female",1,0,0,1,0
22,"1","F","Male",0,9,0,1,0
34,"0","M","Male",4,1,0,0,0
26,"0","F","Female",0,1,0,1,0
32,"0","M","Male",0,0,0,0,1
45,"1","M","Male",8,20,1,1,1
53,"0","F","Male",1,0,0,1,1
52,"0","M","Male",0,0,1,1,1
21,"0","M","Male",0,1,0,0,0
55,"1","F","Male",21,41,1,1,0
45,"1","F","Male",6,18,0,0,0
35,"1","F","Male",15,1,1,1,0
25,"1","F","Male",8,2,1,0,0
52,"1","M","Male",8,23,0,0,0
55,"1","F","Male",0,0,0,0,0
41,"1","F","Female",3,2,1,0,0
23,"0","F","Male",1,1,1,0,1
21,"1","M","Female",2,1,1,0,0
29,"1","M","Female",0,7,0,1,0
45,"0","M","Female",1,0,0,0,0
42,"0","M","Male",1,1,0,1,1
35,"0","F","Male",0,2,1,1,0
43,"0","F","Male",1,1,0,1,1
51,"0","F","Male",0,-1,0,0,0
47,"1","F","Male",23,403,1,0,1
26,"0","M","Male",3,1,1,0,0
28,"1","M","Male",0,0,1,0,0
27,"1","F","Female",3,3,1,1,0
52,"1","M","Male",5,7,0,0,0
36,"1","F","Male",1,17,1,1,0
37,"0","F","Male",0,0,0,1,1
38,"0","F","Male",0,5,1,1,1
24,"1","M","Male",1,-1,1,0,1
28,"0","F","Male",1,3,0,0,1
23,"1","F","Male",8,2,1,1,1
54,"0","F","Male",1,1,1,0,0
39,"1","F","Male",5,0,0,1,0
24,"0","F","Male",0,1,0,0,1
44,"1","M","Male",11,30,1,1,1
26,"1","F","Female",0,3,1,0,1
47,"1","F","Male",13,0,1,1,0
40,"1","F","Male",4,1,0,1,1
42,"0","F","Female",0,1,1,0,0
30,"0","F","Male",0,0,0,0,0
35,"1","F","Male",7,0,1,0,1
20,"1","F","Male",2,2,1,1,0
23,"0","F","Male",1,2,1,0,1
31,"0","M","Male",1,1,1,0,0
28,"0","F","Male",0,1,0,0,1
74,"0","M","Male",1,1,0,1,0
47,"0","F","Female",0,1,0,1,1
47,"1","F","Male",3,11,1,0,0
44,"1","F","Male",13,16,0,0,0
27,"0","M","Male",0,2,0,1,0
23,"0","M","Male",0,0,1,0,0
34,"1","F","Male",6,0,1,0,0
44,"0","F","Male",0,2,0,1,0
29,"1","F","Male",15,1,1,0,0
47,"0","M","Male",3,0,0,1,1
58,"0","M","Male",0,0,1,1,1
36,"0","F","Male",0,1,0,1,1
21,"0","F","Male",1,0,0,1,0
55,"0","M","Male",2,2,0,1,0
22,"1","M","Male",4,1,0,0,1
48,"0","M","Male",0,0,0,1,0
21,"1","F","Male",1,0,1,1,1
37,"0","F","Male",2,0,1,1,1
61,"1","F","Male",10,9,1,1,0
24,"1","F","Male",5,68,0,0,0
70,"0","F","Male",0,1,0,0,1
41,"0","M","Male",1,41,0,1,0
30,"1","F","Male",2,2,1,1,1
22,"1","F","Male",0,0,0,0,1
63,"0","F","Male",0,0,0,0,1
27,"0","M","Male",0,1,0,0,0
36,"0","M","Male",0,0,1,1,0
66,"1","F","Male",17,21,1,1,0
30,"1","F","Male",15,66,1,1,1
35,"0","F","Male",5,0,1,1,0
48,"1","M","Male",7,13,1,0,0
41,"0","F","Male",3,10,0,0,1
22,"0","F","Male",1,4,1,1,1
34,"1","M","Male",1,0,0,1,0
31,"1","F","Male",3,13,1,1,1
58,"1","F","Male",7,19,0,1,0
69,"0","M","Male",1,-1,0,1,1
24,"1","M","Male",9,7,0,1,1
21,"0","F","Male",0,1,1,0,1
27,"1","F","Male",10,0,1,1,0
55,"1","F","Male",0,0,1,0,0
28,"0","F","Male",1,1,0,1,0
30,"0","M","Male",0,0,0,0,1
65,"0","M","Male",0,0,0,0,0
56,"0","F","Male",1,1,1,1,1
34,"0","F","Male",1,43,1,0,1
52,"0","M","Male",0,1,0,1,1
54,"1","M","Male",0,4,1,0,0
29,"1","F","Female",8,7,0,1,0
64,"1","M","Male",10,1,1,0,1
24,"1","M","Male",2,12,1,1,0
30,"1","F","Male",1,0,1,1,1
35,"0","M","Female",0,0,0,0,0
26,"0","M","Male",2,0,1,1,0
23,"1","M","Male",2,-1,1,0,0
26,"0","F","Female",0,1,0,1,0
61,"0","F","Male",12,140,1,1,1
25,"0","F","Male",0,0,0,1,1
38,"0","M","Female",0,1,0,0,0
31,"0","M","Male",1,0,0,1,1
31,"1","F","Male",1,-1,1,0,1
32,"1","F","Female",2,32,0,1,0
32,"0","F","Female",1,0,1,0,0
34,"0","F","Female",1,1,1,1,0
20,"1","F","Male",1,1,1,0,1
28,"0","M","Female",0,0,0,0,0
21,"1","F","Male",2,71,0,1,1
42,"1","F","Male",1,21,0,1,0
34,"0","M","Male",0,2,0,1,0
27,"1","M","Male",1,3,0,1,1
39,"0","M","Male",2,23,1,1,0
28,"1","F","Male",1,0,1,1,1
38,"0","F","Male",12,0,0,1,0
33,"1","F","Female",8,29,0,0,0
25,"1","M","Female",4,1,0,1,1
27,"0","M","Male",8,1,1,0,1
25,"0","F","Female",0,0,0,1,0
29,"1","F","Female",0,0,0,1,1
46,"1","F","Male",25,6,1,1,0
51,"0","M","Male",0,0,0,0,1
36,"1","F","Male",1,0,0,1,0
56,"1","M","Male",1,0,0,0,0
22,"0","F","Male",1,0,1,0,1
37,"1","F","Male",0,0,0,0,0
40,"0","F","Male",4,0,0,0,1
21,"1","F","Male",1,59,1,1,0
34,"1","F","Male",16,1,0,1,0
39,"0","M","Female",2,19,0,0,1
32,"0","F","Male",0,0,1,0,0
41,"1","M","Male",5,0,0,1,0
38,"0","F","Male",2,1,0,0,0
39,"0","F","Female",1,106,0,0,1
39,"1","F","Male",9,3,0,1,0
26,"1","F","Male",4,0,1,0,1
27,"1","F","Female",2,6,0,1,0
22,"0","M","Male",2,78,1,0,0
57,"1","F","Male",0,0,1,0,1
46,"0","F","Male",0,0,1,0,1
39,"0","F","Female",0,109,0,0,1
37,"0","M","Female",1,0,0,0,1
23,"0","F","Male",0,0,0,1,0
43,"1","M","Female",23,26,1,1,0
22,"1","F","Male",2,1,1,1,1
20,"1","F","Female",1,1,1,1,1
58,"0","F","Male",0,5,0,0,0
22,"1","F","Male",1,-1,1,0,0
30,"0","F","Female",0,0,1,0,0
20,"1","F","Male",2,0,1,1,1
64,"0","M","Male",1,0,0,1,1
20,"1","F","Male",8,1,0,1,1
46,"1","F","Female",2,1,1,0,0
20,"1","F","Male",2,0,1,1,1
23,"1","F","Female",2,0,1,0,1
42,"0","M","Male",1,38,1,1,0
31,"1","F","Female",16,10,1,0,1
42,"0","F","Male",0,1,0,1,1
49,"0","F","Male",0,0,0,0,1
40,"0","F","Male",15,65,1,0,1
23,"0","F","Male",0,2,1,1,1
29,"0","M","Male",2,1,1,1,1
63,"0","M","Male",0,1,0,1,0
56,"0","F","Male",1,0,0,1,0
24,"0","F","Female",0,-1,0,0,1
21,"1","F","Female",1,1,1,1,0
25,"1","F","Male",1,1,1,0,0
32,"0","F","Male",2,1,1,0,0
34,"0","F","Male",1,0,1,0,1
47,"0","F","Male",17,0,1,1,0
29,"1","M","Male",8,0,1,1,1
31,"1","F","Male",13,0,1,1,1
61,"0","F","Male",0,0,0,0,1
25,"1","M","Male",1,0,1,0,1
30,"1","F","Male",17,3,0,1,0
23,"1","M","Male",0,0,1,1,0
25,"1","F","Male",2,3,1,0,1
45,"1","F","Female",12,14,1,1,1
36,"0","M","Male",3,1,0,1,0
30,"1","M","Male",9,1,1,1,1
49,"1","M","Male",0,3,0,0,1
32,"1","F","Male",18,0,1,1,1
29,"0","M","Male",1,0,1,1,0
35,"0","M","Male",9,57,1,0,1
50,"1","M","Male",3,35,1,1,0
28,"0","F","Female",0,1,1,1,0
41,"0","M","Male",7,1,1,1,0
49,"0","M","Female",0,0,0,0,1
56,"0","M","Female",0,0,1,1,0
49,"0","F","Male",6,1,0,1,0
26,"0","F","Male",2,0,0,1,0
31,"0","M","Female",0,-1,1,0,0
24,"1","F","Male",4,44,1,1,0
27,"1","M","Female",0,6,1,0,1
52,"1","F","Male",8,6,0,0,1
24,"0","F","Male",1,0,1,0,1
23,"1","F","Female",5,5,1,1,1
21,"0","F","Female",0,0,1,1,0
31,"1","F","Male",0,-1,0,1,0
38,"0","M","Male",17,0,1,0,0
58,"0","M","Male",3,1,0,1,1
27,"1","F","Male",7,4,1,0,1
51,"0","F","Male",3,1,1,0,1
43,"0","M","Female",0,0,0,1,1
44,"0","M","Male",0,1,0,1,1
40,"0","M","Female",5,0,0,1,1
24,"0","M","Male",0,1,1,1,1
28,"1","F","Male",2,2,1,1,0
37,"1","F","Male",0,1,0,0,1
37,"0","M","Male",18,1,1,0,0
21,"1","M","Female",0,0,0,1,1
22,"1","F","Male",1,0,1,0,1
26,"0","M","Male",1,0,1,0,1
21,"0","F","Male",0,0,0,0,1
25,"1","F","Male",8,127,1,0,0
44,"0","F","Male",3,1,0,1,1
46,"0","F","Male",0,0,0,1,1
