"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
52,"0","M","Male",1,0,0,1,1
23,"1","F","Male",2,116,1,1,1
20,"0","F","Male",0,2,1,1,0
27,"1","F","Female",1,28,0,0,0
28,"1","F","Male",11,40,0,0,1
45,"0","M","Male",0,0,0,0,0
27,"0","F","Male",5,0,1,1,1
22,"0","F","Male",0,57,1,0,1
29,"0","M","Male",0,0,0,1,0
45,"0","F","Male",0,1,0,0,1
31,"0","F","Male",6,1,0,1,1
33,"1","F","Male",0,47,1,0,0
23,"0","M","Female",2,0,0,1,0
50,"0","M","Male",0,1,0,1,1
29,"1","F","Male",4,1,1,1,0
28,"1","F","Male",13,0,1,0,0
31,"1","F","Male",1,8,0,1,0
31,"1","M","Female",5,3,0,0,1
26,"1","M","Male",1,0,0,1,1
25,"1","M","Female",1,0,0,1,1
51,"1","M","Male",3,2,1,0,1
48,"0","M","Male",0,0,0,0,0
21,"1","F","Male",1,1,1,1,0
28,"1","F","Male",11,1,1,0,1
33,"0","F","Male",0,2,0,0,0
38,"0","M","Female",0,1,1,0,0
23,"0","F","Male",0,1,0,1,1
30,"1","F","Male",8,55,1,0,0
36,"0","F","Male",1,1,0,0,1
28,"0","F","Female",0,0,0,0,0
31,"0","M","Female",0,1,0,1,1
32,"1","F","Male",17,0,1,1,1
41,"0","M","Male",0,0,0,0,0
30,"1","F","Male",14,6,0,0,0
52,"0","F","Female",6,0,0,0,0
44,"0","F","Male",3,0,1,0,0
24,"0","F","Male",0,1,1,0,1
33,"0","F","Male",10,4,1,0,0
26,"0","F","Male",2,1,1,0,0
33,"0","M","Male",2,1,0,1,1
33,"1","F","Male",12,0,1,0,0
24,"1","M","Male",2,1,1,1,1
25,"0","F","Male",0,0,1,0,0
21,"0","F","Male",0,1,1,1,0
33,"1","M","Male",0,0,0,0,0
51,"1","F","Male",8,13,1,1,1
21,"0","M","Female",1,0,1,0,0
49,"0","F","Male",1,3,0,1,1
28,"1","M","Female",8,26,1,1,1
20,"0","F","Male",0,-1,0,1,1
36,"0","M","Male",1,0,0,1,1
38,"0","M","Male",5,0,0,0,1
24,"1","F","Male",1,2,1,1,1
52,"0","F","Female",1,5,1,1,1
45,"1","F","Male",9,37,0,1,1
19,"1","M","Female",2,0,0,0,0
21,"1","M","Male",3,86,1,1,1
41,"1","F","Male",0,1,0,1,0
25,"1","F","Male",10,7,0,0,0
29,"0","F","Female",12,0,1,0,0
29,"0","F","Female",3,0,1,1,0
50,"1","F","Male",9,35,1,0,1
33,"0","M","Male",0,0,0,0,1
28,"1","M","Male",1,7,1,0,1
30,"1","F","Male",8,12,0,0,0
34,"0","F","Male",0,0,0,1,1
23,"1","M","Male",3,12,1,1,0
39,"0","M","Female",0,1,0,0,0
49,"0","F","Male",3,1,0,1,1
30,"1","F","Male",1,37,0,1,1
60,"0","F","Male",1,0,0,0,1
72,"0","F","Male",36,0,0,0,1
35,"1","F","Male",12,0,1,1,1
23,"1","M","Male",0,0,1,0,0
40,"1","F","Male",5,0,0,1,1
22,"1","M","Male",5,5,0,1,0
29,"0","F","Male",2,13,0,1,0
27,"0","F","Male",1,1,1,0,0
35,"0","F","Male",2,0,0,0,0
33,"0","F","Male",0,1,1,0,0
32,"0","M","Male",17,159,1,1,1
35,"0","F","Male",2,11,1,1,0
61,"0","M","Male",15,1,0,0,0
28,"0","F","Female",2,1,0,0,1
44,"0","M","Female",0,1,0,0,0
23,"1","F","Male",5,44,1,1,0
24,"1","M","Male",1,-1,1,0,0
27,"0","F","Male",2,1,1,0,1
40,"0","F","Male",15,54,1,0,0
50,"1","F","Male",0,68,0,1,1
42,"1","F","Male",3,17,0,1,1
33,"0","M","Female",3,1,1,1,0
47,"1","M","Male",2,5,0,0,0
46,"0","M","Male",0,1,1,0,1
24,"1","F","Female",0,1,1,1,1
71,"0","M","Male",0,0,0,1,0
55,"0","F","Male",3,3,1,0,0
29,"1","F","Female",10,7,0,1,1
53,"0","M","Male",1,0,1,0,1
54,"0","F","Male",7,0,0,0,1
48,"0","F","Male",1,2,0,1,1
49,"1","F","Male",15,25,0,0,0
37,"1","F","Male",16,2,1,1,0
21,"1","F","Male",1,55,0,1,0
53,"1","F","Male",1,24,1,1,1
47,"0","M","Male",3,2,0,1,0
31,"0","M","Female",0,4,0,1,0
32,"0","M","Male",0,6,0,1,1
21,"1","F","Female",0,1,1,0,0
23,"0","F","Male",0,1,1,1,0
23,"1","F","Male",3,0,1,0,0
22,"0","F","Male",2,33,1,1,1
27,"1","F","Male",8,25,1,1,1
23,"0","F","Male",3,1,1,0,1
33,"0","F","Male",1,0,0,0,0
49,"0","F","Male",1,0,0,1,1
31,"0","M","Female",5,34,0,1,0
30,"1","F","Female",4,1,0,0,1
33,"0","F","Male",1,7,0,0,1
46,"1","F","Male",26,470,0,1,1
21,"1","F","Male",0,2,0,0,0
32,"0","F","Male",1,1,1,1,1
23,"0","F","Male",0,0,0,0,1
45,"1","F","Male",3,47,0,0,0
46,"0","F","Male",3,27,0,1,0
33,"1","F","Female",11,21,1,0,1
32,"0","M","Male",0,0,0,0,1
21,"1","F","Male",0,1,0,0,0
34,"0","M","Male",15,5,1,0,1
26,"1","M","Male",6,2,1,0,1
28,"0","F","Male",1,29,0,0,0
30,"0","F","Male",10,0,1,0,0
48,"0","F","Male",1,2,0,0,0
28,"1","F","Male",6,0,1,1,0
41,"0","M","Female",1,1,0,1,0
42,"0","F","Male",0,1,0,1,0
21,"1","F","Male",1,1,1,0,0
26,"1","F","Female",1,41,1,0,1
26,"0","F","Male",10,0,1,0,0
21,"0","F","Male",1,2,1,1,0
32,"0","M","Male",2,200,1,1,0
20,"0","M","Female",0,0,1,1,0
35,"1","F","Female",22,3,1,0,0
38,"0","F","Male",7,1,1,1,1
56,"0","M","Male",0,-1,0,1,0
26,"1","F","Female",0,6,0,0,1
50,"1","F","Male",14,242,1,0,1
42,"0","M","Male",0,0,0,1,1
26,"1","F","Male",10,5,1,1,1
20,"1","F","Male",0,28,0,0,1
24,"1","F","Male",0,0,0,1,1
27,"0","F","Female",2,7,1,0,0
58,"0","F","Male",2,0,0,0,1
26,"0","M","Male",0,0,0,0,0
29,"1","F","Male",8,180,1,0,0
30,"1","F","Male",0,1,0,1,0
38,"0","F","Male",4,2,1,0,0
44,"1","F","Male",1,1,1,1,0
34,"0","M","Male",0,0,0,1,1
27,"0","F","Female",0,1,1,1,1
23,"0","F","Male",2,2,0,1,0
30,"0","M","Male",0,23,0,1,0
28,"0","F","Female",4,1,0,0,1
40,"0","F","Male",4,55,1,1,0
42,"0","F","Male",1,21,0,0,0
39,"1","F","Male",10,0,0,0,0
21,"1","M","Female",2,1,0,1,0
27,"1","M","Male",0,2,1,1,0
37,"0","F","Female",5,2,0,0,0
38,"1","M","Male",2,5,0,0,1
41,"0","M","Male",2,0,0,0,0
24,"0","F","Male",0,1,1,0,0
36,"1","F","Female",5,0,0,1,1
33,"1","M","Female",1,0,1,1,0
36,"0","F","Female",14,2,1,0,1
46,"1","M","Male",13,20,1,0,0
24,"1","M","Male",6,1,0,0,0
31,"0","F","Female",2,-1,1,0,0
29,"0","M","Male",0,0,1,1,0
24,"1","F","Male",3,143,1,1,0
30,"0","F","Male",1,0,1,1,0
24,"0","F","Male",0,-1,1,0,0
37,"0","M","Male",12,52,1,0,0
24,"1","F","Male",1,19,0,1,0
45,"1","F","Female",6,1,0,0,0
35,"0","F","Male",0,0,1,1,0
30,"0","M","Male",0,56,0,1,0
27,"0","F","Male",2,2,0,0,0
31,"0","F","Male",0,1,1,0,0
22,"1","F","Male",0,6,0,1,1
32,"1","M","Female",0,23,0,1,1
36,"0","F","Male",0,-1,1,0,0
41,"1","F","Male",0,1,1,1,0
57,"0","F","Male",8,99,1,1,0
22,"1","F","Male",1,6,1,0,1
49,"0","M","Female",4,4,0,0,0
21,"1","F","Male",0,0,1,1,1
30,"0","M","Male",0,-1,0,0,1
22,"0","F","Female",0,1,1,1,1
58,"0","M","Male",4,0,0,1,0
22,"1","F","Female",0,0,0,0,1
54,"0","F","Male",16,14,1,0,0
35,"0","F","Male",3,0,1,1,1
31,"0","F","Male",0,0,1,1,1
33,"1","F","Male",2,43,1,1,0
48,"0","M","Female",1,4,0,0,0
28,"0","M","Male",1,1,1,0,0
31,"0","F","Male",0,2,1,0,0
43,"0","F","Male",3,1,0,1,1
52,"1","M","Male",8,70,1,0,0
32,"0","F","Female",2,171,0,1,0
28,"1","F","Male",9,1,1,1,1
32,"0","F","Male",2,43,1,0,1
40,"1","F","Male",6,33,0,1,0
47,"0","F","Female",5,13,1,0,1
23,"1","F","Male",1,0,1,0,1
51,"0","F","Male",0,2,0,1,0
21,"0","M","Male",1,1,0,0,1
21,"1","F","Male",0,1,0,0,1
38,"1","M","Male",0,0,0,1,1
19,"0","M","Male",1,15,1,1,1
29,"1","F","Male",10,30,1,0,1
25,"0","M","Male",1,7,1,0,0
22,"0","F","Male",3,92,1,1,0
59,"0","M","Female",1,1,0,0,1
33,"1","M","Male",3,22,0,0,0
48,"0","M","Female",2,0,0,1,0
30,"0","F","Female",0,9,0,1,1
27,"1","F","Female",10,0,1,0,0
30,"0","F","Male",0,1,1,0,1
27,"1","F","Male",4,0,1,0,1
34,"1","F","Male",9,17,1,0,0
19,"1","M","Male",1,8,1,0,0
53,"0","M","Female",0,0,0,1,0
42,"1","F","Male",0,7,1,0,0
47,"0","F","Male",1,1,1,0,0
32,"1","F","Female",1,0,1,0,0
23,"1","F","Male",0,2,0,0,0
23,"0","M","Male",2,33,0,1,0
