"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"1","F","Male",7,1,1,1,1
24,"1","F","Male",0,223,0,0,1
38,"0","F","Male",1,14,0,0,1
21,"0","M","Male",0,0,1,1,0
33,"0","F","Male",5,0,0,1,0
25,"0","F","Male",2,11,0,1,0
27,"0","F","Male",0,-1,0,0,0
51,"0","M","Male",1,-1,0,1,0
35,"0","M","Male",0,2,1,1,1
45,"0","F","Male",0,0,1,1,0
28,"0","F","Male",0,1,1,0,0
39,"0","M","Male",3,13,0,1,1
25,"1","F","Female",5,12,1,0,0
29,"0","F","Male",0,0,1,1,0
49,"1","F","Male",9,8,1,0,1
26,"0","F","Male",2,25,1,0,1
26,"1","F","Female",4,2,1,0,0
44,"1","F","Male",0,3,0,0,0
19,"1","M","Male",0,0,0,1,1
24,"0","F","Male",0,15,0,1,0
34,"0","F","Female",0,0,0,1,0
27,"1","M","Male",4,2,0,1,1
29,"1","F","Female",9,3,1,1,1
20,"0","F","Male",0,0,1,0,1
61,"0","F","Male",11,241,1,0,0
31,"1","M","Female",1,3,0,1,1
50,"1","F","Male",9,3,0,1,1
38,"1","F","Male",0,1,1,1,0
26,"0","M","Male",5,2,1,0,0
44,"0","F","Male",5,1,0,1,1
47,"1","M","Male",1,-1,0,0,0
26,"1","F","Female",4,16,0,0,1
32,"1","F","Female",3,0,1,1,1
39,"0","M","Female",1,0,0,1,1
27,"1","F","Male",6,3,1,1,1
56,"1","M","Male",9,8,0,1,1
23,"1","F","Female",0,1,1,1,1
25,"0","M","Male",5,10,0,0,0
31,"0","F","Male",1,14,0,0,0
61,"0","F","Male",12,1,1,1,1
55,"0","M","Male",0,1,0,1,0
49,"0","M","Male",0,0,0,1,0
34,"1","F","Male",7,5,1,1,1
64,"0","F","Male",2,27,0,0,0
28,"1","F","Female",3,3,1,1,0
24,"1","F","Female",6,0,1,1,1
55,"0","F","Male",0,1,0,1,0
29,"0","M","Male",2,1,1,1,0
25,"1","F","Male",0,1,1,1,0
30,"0","F","Male",1,0,1,1,0
67,"0","M","Male",0,27,0,0,0
23,"1","F","Male",3,37,1,1,0
52,"1","F","Male",1,4,1,1,1
23,"0","F","Male",1,2,1,1,0
30,"0","F","Male",0,0,1,0,0
30,"1","F","Male",8,36,0,0,1
19,"1","F","Male",3,1,0,1,1
33,"0","M","Female",3,0,1,1,1
36,"0","M","Male",1,1,0,1,0
42,"0","M","Male",0,0,0,1,1
51,"1","M","Female",4,6,0,1,1
21,"1","F","Male",0,13,0,1,1
26,"0","M","Male",2,0,0,1,1
21,"1","F","Male",0,0,0,1,1
61,"0","F","Male",2,17,0,0,1
25,"0","F","Male",3,120,0,0,1
27,"1","F","Male",3,0,1,0,1
25,"1","F","Male",2,11,0,1,1
46,"0","M","Male",24,32,1,0,1
27,"0","M","Male",0,0,0,0,0
24,"1","M","Female",9,8,0,1,0
28,"0","M","Male",1,1,1,1,1
24,"1","F","Male",3,0,1,0,0
24,"1","F","Male",11,6,1,0,0
35,"1","M","Female",0,0,1,1,1
22,"1","F","Male",3,1,1,0,0
23,"1","F","Male",0,6,1,1,1
21,"0","M","Female",0,0,0,1,1
42,"0","M","Male",0,1,1,0,0
47,"1","F","Male",1,0,0,1,1
47,"0","F","Male",4,1,0,1,1
35,"0","F","Male",0,1,1,1,0
30,"0","F","Male",0,1,0,1,1
40,"0","F","Female",6,0,1,0,0
26,"0","F","Male",2,0,0,1,0
24,"1","M","Male",2,0,1,0,1
66,"1","F","Male",0,6,1,1,1
23,"1","M","Male",5,101,0,1,0
37,"0","M","Female",2,0,0,1,1
32,"0","M","Male",0,12,0,0,1
46,"0","M","Male",0,-1,1,1,1
27,"0","F","Male",0,0,1,0,0
27,"0","F","Female",0,2,0,1,0
31,"1","F","Male",3,1,0,1,0
25,"0","F","Male",1,0,0,0,1
24,"1","M","Male",1,13,1,1,1
30,"1","F","Male",7,0,0,0,1
24,"0","F","Female",0,1,0,1,1
24,"1","F","Male",5,51,1,1,0
56,"0","F","Female",0,24,0,0,1
28,"1","F","Male",24,2,1,1,0
51,"0","M","Male",7,0,1,0,1
67,"0","F","Male",0,1,0,1,0
26,"1","F","Male",0,-1,1,0,1
35,"1","F","Male",6,50,1,0,1
29,"1","F","Female",5,1,1,1,1
21,"1","F","Male",3,219,1,0,1
27,"1","F","Male",1,1,0,1,1
32,"1","F","Male",19,0,1,1,0
21,"0","M","Female",0,0,1,0,1
46,"0","M","Female",0,1,0,1,0
36,"0","F","Female",1,1,1,0,1
27,"0","F","Male",0,1,1,1,1
24,"1","M","Male",0,0,0,1,0
48,"1","F","Male",4,0,1,0,0
29,"0","F","Male",1,1,0,0,1
33,"1","F","Male",7,4,1,0,1
70,"0","M","Male",0,2,0,1,0
22,"0","M","Female",2,1,0,1,1
42,"1","F","Male",8,1,1,1,1
32,"1","F","Male",1,28,1,0,0
20,"1","F","Male",1,1,0,1,0
24,"1","F","Female",1,1,0,0,1
21,"1","F","Male",1,2,0,1,1
21,"1","F","Male",2,28,1,1,0
26,"0","M","Male",2,0,1,1,1
29,"1","F","Male",17,2,0,1,0
25,"0","M","Female",0,0,1,1,1
26,"1","F","Male",0,1,0,1,1
25,"0","F","Male",1,1,1,1,0
56,"0","F","Male",2,0,1,0,1
29,"1","F","Female",11,6,1,0,1
31,"1","F","Male",9,14,1,0,0
57,"0","M","Male",0,2,1,1,0
31,"1","M","Male",8,-1,1,0,1
43,"0","F","Male",0,2,1,0,1
26,"1","M","Male",13,10,1,1,0
32,"1","F","Male",0,1,0,0,1
23,"1","M","Female",2,1,0,0,1
63,"0","F","Male",1,0,1,1,0
25,"1","M","Male",2,26,0,0,0
26,"1","F","Male",19,2,1,1,0
39,"0","M","Male",0,0,0,0,0
26,"1","M","Male",7,0,1,1,0
23,"1","M","Male",0,0,1,1,1
48,"0","F","Male",4,1,1,1,1
33,"0","F","Female",4,1,0,1,1
56,"0","M","Male",1,3,0,1,1
27,"1","F","Male",1,54,0,1,1
35,"1","F","Male",2,1,1,0,0
26,"0","F","Male",3,2,1,1,0
29,"1","F","Male",0,3,0,1,1
31,"1","F","Female",0,1,1,1,0
63,"0","M","Male",1,-1,0,1,1
33,"1","F","Male",23,33,1,1,0
24,"1","F","Male",5,1,1,0,1
20,"1","F","Male",2,31,0,1,1
36,"0","F","Female",1,0,1,0,1
46,"0","M","Male",2,15,1,1,1
28,"1","M","Female",9,12,1,1,0
37,"1","M","Male",26,-1,0,1,1
35,"1","M","Male",3,0,1,1,0
61,"0","M","Male",2,0,0,1,1
36,"0","F","Female",6,0,1,1,0
29,"0","M","Male",0,0,1,1,1
26,"1","F","Male",6,2,1,0,0
46,"1","M","Female",0,1,1,1,1
50,"1","F","Male",1,29,0,1,1
51,"0","F","Male",6,3,1,0,1
52,"0","F","Male",5,0,1,0,0
32,"1","F","Male",21,0,1,0,1
28,"1","M","Male",1,1,1,0,1
60,"0","F","Male",1,1,1,0,1
28,"0","F","Male",2,19,0,0,1
50,"0","M","Male",0,17,1,1,1
33,"1","M","Male",0,0,0,1,1
43,"0","F","Male",0,3,0,1,0
26,"0","F","Male",3,33,1,1,1
31,"1","F","Male",5,0,0,1,0
24,"0","M","Female",0,0,1,1,1
26,"1","M","Male",2,0,0,1,1
22,"1","F","Male",12,0,1,0,0
55,"0","F","Male",2,11,0,1,0
51,"1","M","Male",7,0,0,0,1
29,"1","F","Female",5,1,0,1,1
22,"0","F","Female",2,8,0,1,1
30,"1","M","Male",6,1,1,1,0
29,"0","M","Male",2,1,0,1,1
55,"0","M","Male",0,12,0,0,1
25,"0","F","Male",5,36,1,1,0
27,"1","F","Male",1,0,1,1,1
35,"1","F","Male",17,7,1,1,1
19,"1","F","Male",1,22,0,1,0
46,"1","F","Male",1,0,0,0,0
20,"1","F","Male",0,1,0,0,1
23,"1","F","Male",7,2,1,1,0
51,"1","M","Male",15,0,1,1,1
39,"0","M","Male",0,0,0,0,1
27,"1","F","Male",1,1,1,1,0
21,"1","F","Male",0,1,0,1,1
26,"0","F","Male",2,1,0,1,1
27,"1","F","Male",9,1,1,1,1
29,"1","F","Female",9,7,0,1,1
40,"0","F","Male",1,23,0,1,0
42,"0","F","Female",5,4,1,0,1
51,"0","M","Female",6,23,1,1,0
24,"1","F","Male",6,1,1,1,1
28,"0","F","Male",1,17,1,1,0
22,"0","M","Male",0,1,1,0,0
20,"1","F","Male",0,1,1,1,1
22,"0","F","Male",0,2,0,1,1
60,"1","M","Male",18,8,0,0,0
23,"0","F","Female",1,8,1,0,1
29,"0","M","Male",3,0,1,1,0
54,"0","F","Male",1,1,0,1,0
47,"1","F","Male",0,0,0,0,1
77,"0","M","Male",2,0,0,0,0
47,"0","M","Male",0,0,0,1,1
20,"1","F","Male",1,1,1,1,1
28,"1","F","Male",0,0,0,0,1
37,"0","F","Male",2,1,0,0,1
21,"0","F","Male",4,27,0,0,0
48,"0","M","Male",2,22,1,0,0
36,"1","M","Female",0,2,1,1,0
31,"1","F","Male",3,0,0,0,0
24,"1","F","Male",2,1,1,0,1
28,"0","M","Female",0,1,1,0,0
48,"1","F","Male",2,1,1,0,0
25,"0","M","Male",1,29,0,0,1
34,"1","F","Female",3,8,1,0,0
38,"0","M","Male",2,3,0,0,0
45,"0","M","Female",0,1,0,0,0
27,"1","F","Male",0,0,0,0,1
38,"0","F","Male",9,1,1,1,0
36,"1","F","Male",5,7,1,1,1
30,"1","F","Male",18,0,1,1,1
26,"0","M","Female",0,1,1,0,1
21,"0","F","Male",0,1,1,1,0
25,"0","M","Male",1,0,1,1,1
40,"1","F","Male",0,2,1,1,0
26,"1","F","Male",1,27,1,0,0
23,"1","F","Male",7,1,1,1,1
28,"0","M","Male",0,1,1,0,1
50,"0","M","Male",1,24,0,1,1
30,"1","F","Male",3,0,1,1,1
50,"1","F","Female",7,1,1,1,0
32,"0","F","Male",2,1,1,0,0
30,"1","F","Male",9,8,1,1,1
53,"0","M","Male",1,0,0,0,1
27,"1","F","Female",0,0,1,1,1
28,"0","F","Female",0,0,1,1,0
24,"1","M","Male",3,17,0,0,0
22,"1","F","Female",0,1,0,1,1
38,"1","F","Male",2,4,1,0,1
58,"0","M","Male",2,3,0,0,1
31,"1","F","Male",8,100,1,1,1
45,"0","F","Female",1,0,0,1,0
36,"1","F","Male",17,24,1,1,0
49,"0","M","Male",0,3,0,1,0
45,"0","F","Female",0,-1,1,0,1
25,"0","M","Male",3,274,1,0,1
54,"0","F","Male",16,0,1,0,0
24,"1","F","Male",6,241,0,0,1
32,"0","F","Male",0,-1,1,1,1
22,"1","F","Male",2,2,0,1,0
28,"1","F","Male",7,44,0,1,1
65,"0","F","Male",3,3,1,1,1
51,"1","F","Male",2,0,0,1,0
59,"0","F","Male",0,1,0,0,0
24,"0","F","Female",0,1,1,1,1
35,"0","F","Male",1,1,0,1,0
28,"0","F","Male",0,1,0,1,0
38,"0","F","Male",2,24,0,0,0
34,"1","M","Male",9,1,0,1,0
21,"1","F","Male",2,-1,1,0,0
23,"1","F","Male",3,41,0,0,0
28,"0","M","Male",2,0,0,0,0
25,"0","M","Female",0,1,0,0,1
58,"0","M","Male",2,83,0,1,1
23,"0","F","Female",0,2,1,0,0
22,"0","F","Male",1,193,0,0,0
27,"1","M","Male",7,0,0,1,1
31,"0","M","Male",1,2,1,1,1
23,"0","F","Male",3,13,0,0,0
24,"0","F","Male",0,-1,1,0,0
23,"1","F","Male",2,8,1,1,1
36,"1","F","Male",10,13,1,0,0
40,"1","M","Male",4,2,0,0,1
47,"0","M","Male",0,2,1,0,0
42,"0","M","Male",0,-1,0,1,0
55,"0","F","Male",0,0,0,1,1
35,"0","M","Male",2,0,0,1,1
33,"0","M","Male",0,-1,0,1,1
29,"1","F","Male",6,3,0,1,0
66,"0","M","Female",0,-1,0,0,0
34,"1","F","Female",3,1,1,1,0
23,"1","M","Male",0,3,0,1,0
37,"1","F","Male",5,7,1,0,0
51,"0","F","Male",4,1,1,1,1
28,"0","M","Male",0,1,0,1,0
20,"1","F","Male",1,3,1,1,1
31,"1","F","Male",9,116,0,0,0
23,"1","F","Male",1,3,1,1,1
20,"1","M","Male",0,27,0,1,0
27,"1","F","Male",7,4,1,0,1
53,"0","M","Male",0,3,0,0,0
32,"0","F","Male",1,0,0,1,0
30,"1","F","Male",17,1,1,0,0
27,"0","F","Female",0,1,0,0,0
29,"0","F","Male",1,41,0,1,0
22,"1","F","Male",2,1,1,1,1
21,"0","M","Male",2,5,0,0,1
34,"0","M","Female",1,0,1,1,1
29,"0","F","Male",0,0,1,1,0
22,"0","F","Male",0,0,1,0,1
30,"1","M","Male",0,0,1,1,1
55,"1","F","Male",10,73,1,1,1
36,"1","M","Male",2,7,1,0,1
37,"1","F","Male",0,0,1,0,1
53,"0","F","Male",1,-1,0,1,0
24,"0","F","Female",0,0,1,0,1
37,"0","F","Female",5,4,0,0,0
41,"1","F","Female",8,71,1,1,1
20,"1","F","Male",1,1,1,1,1
27,"0","M","Male",3,205,1,1,1
29,"1","F","Female",2,1,1,0,1
26,"1","F","Male",4,2,0,1,0
20,"1","F","Male",0,1,1,0,0
28,"1","M","Male",14,20,1,1,0
36,"0","F","Female",11,1,1,0,1
27,"1","M","Male",1,0,0,0,1
35,"1","M","Female",12,59,1,0,0
31,"1","M","Male",2,2,0,1,0
20,"0","F","Male",1,2,1,0,0
23,"0","M","Female",0,1,0,0,1
19,"1","F","Male",2,30,1,0,0
31,"1","F","Female",8,46,1,1,0
29,"0","F","Female",5,3,1,0,1
27,"0","F","Male",1,2,1,1,1
26,"1","M","Female",1,1,1,0,0
50,"0","F","Male",0,7,0,1,0
23,"1","F","Male",3,27,1,0,1
24,"0","M","Female",1,28,1,1,1
31,"1","M","Female",3,5,1,1,0
43,"0","F","Male",0,-1,1,0,1
35,"0","F","Male",3,5,0,0,0
33,"1","M","Male",0,0,0,1,0
53,"0","F","Male",3,1,1,0,1
55,"0","F","Male",2,0,0,1,0
22,"0","M","Female",0,2,0,1,1
33,"0","F","Male",14,141,0,0,0
26,"0","F","Male",1,6,0,0,1
37,"0","M","Female",0,0,0,1,1
54,"0","F","Male",2,189,0,1,0
36,"0","M","Male",0,0,1,0,1
21,"0","M","Female",0,1,1,0,1
24,"1","F","Male",1,0,0,1,0
37,"1","M","Male",2,0,0,0,1
21,"1","F","Male",1,455,1,1,0
23,"0","M","Male",0,1,0,1,0
23,"1","M","Male",2,1,1,1,1
57,"0","M","Male",1,1,0,1,1
34,"0","M","Female",0,0,1,0,1
24,"0","F","Male",0,9,0,1,1
28,"0","M","Female",5,0,1,1,1
21,"1","F","Male",0,0,1,0,1
30,"1","M","Male",6,1,1,0,1
21,"1","F","Male",0,0,0,0,1
30,"0","F","Male",2,70,0,1,0
31,"1","F","Male",2,13,0,1,1
31,"1","F","Male",11,117,0,1,1
49,"0","M","Male",0,1,0,0,1
20,"1","F","Male",0,1,1,0,1
35,"0","M","Male",0,0,0,0,1
30,"0","F","Male",3,0,1,0,0
29,"1","F","Male",3,0,0,0,1
28,"1","M","Male",4,34,1,0,1
54,"0","M","Male",0,1,0,0,1
28,"1","F","Male",6,0,1,1,0
33,"1","F","Male",6,49,0,0,0
26,"1","F","Male",11,2,1,0,0
51,"0","F","Male",2,28,0,1,1
33,"1","F","Male",9,128,0,0,0
25,"1","F","Female",7,41,0,0,1
34,"0","M","Male",5,0,1,1,1
28,"1","M","Male",1,5,1,1,1
33,"0","M","Female",0,1,0,0,1
32,"1","M","Male",5,3,0,1,0
27,"0","F","Male",0,0,0,0,0
24,"0","M","Male",0,0,0,1,0
24,"0","F","Male",4,228,1,1,0
22,"1","F","Male",1,1,1,0,1
43,"1","M","Male",3,3,0,1,0
58,"0","F","Female",0,0,0,0,0
37,"1","F","Female",11,3,1,1,1
52,"0","M","Male",0,6,1,1,0
31,"0","F","Male",8,1,0,1,1
38,"0","F","Male",0,0,1,0,0
45,"1","F","Male",0,2,1,0,0
22,"1","F","Male",3,0,0,1,0
27,"0","F","Male",6,18,1,1,0
39,"1","F","Male",18,281,1,0,0
40,"1","F","Male",4,0,1,0,1
57,"0","F","Male",0,13,1,0,0
33,"1","F","Male",21,191,1,0,1
30,"0","F","Male",0,0,1,0,0
27,"0","F","Female",3,24,0,0,0
39,"0","F","Male",2,11,1,0,1
20,"1","F","Male",0,2,0,0,1
24,"0","F","Male",0,1,1,0,0
24,"1","F","Male",0,1,0,1,1
35,"1","F","Male",0,121,0,0,0
21,"1","F","Male",0,6,1,0,1
24,"1","F","Male",0,1,1,0,1
29,"0","F","Male",3,0,0,0,1
30,"1","F","Male",1,3,0,1,1
52,"1","M","Female",2,25,1,1,1
24,"0","F","Male",0,0,1,1,1
46,"0","F","Female",0,0,1,0,1
49,"0","F","Male",3,3,0,0,0
25,"0","M","Male",0,1,0,1,0
23,"0","F","Male",3,0,1,0,0
20,"1","F","Male",0,6,1,1,0
49,"0","M","Male",0,-1,0,0,0
21,"1","F","Male",0,1,0,1,0
36,"1","M","Male",5,0,1,1,0
23,"0","M","Male",7,1,1,1,1
22,"0","M","Male",0,0,0,1,0
28,"0","F","Male",0,50,0,1,0
21,"1","F","Male",0,0,0,1,0
29,"1","F","Female",0,343,1,0,0
36,"0","M","Female",0,0,0,1,0
30,"0","F","Male",7,1,1,0,1
45,"0","M","Male",1,0,0,1,1
25,"1","F","Male",16,2,1,0,0
22,"1","F","Female",8,2,1,1,0
36,"0","F","Male",1,1,0,1,0
20,"1","F","Female",1,3,1,0,1
29,"0","F","Male",0,1,1,1,1
42,"0","M","Female",0,0,0,0,0
23,"1","F","Male",8,1,1,0,0
22,"1","M","Male",0,0,1,0,0
26,"0","M","Male",1,1,0,1,0
29,"0","F","Male",5,0,0,1,1
24,"0","F","Female",0,0,1,0,0
36,"1","M","Male",0,13,0,0,1
21,"0","F","Male",0,1,1,1,1
23,"0","M","Male",0,0,0,1,1
34,"0","F","Female",1,1,1,1,1
41,"0","F","Female",0,12,1,1,0
31,"1","M","Male",8,0,1,1,1
51,"1","F","Male",8,2,0,1,1
54,"0","F","Female",0,-1,0,1,1
20,"1","M","Female",0,-1,1,1,1
52,"0","F","Male",1,4,0,0,1
54,"1","M","Male",8,-1,0,0,1
29,"0","F","Female",0,0,1,0,1
39,"0","F","Male",0,1,1,0,1
62,"0","F","Male",6,0,1,0,1
21,"1","F","Male",0,30,0,0,0
25,"1","M","Female",0,-1,1,1,1
29,"1","M","Female",6,34,1,0,0
42,"1","F","Female",0,1,0,0,0
24,"0","M","Male",1,1,1,0,0
47,"0","M","Male",0,1,0,1,1
42,"0","F","Male",0,6,1,1,0
31,"0","M","Male",0,0,1,0,0
33,"0","F","Female",4,2,1,0,1
61,"0","M","Male",0,-1,0,1,1
26,"1","M","Male",9,1,1,1,1
61,"0","M","Male",10,1,1,1,1
26,"1","M","Male",18,56,1,1,0
23,"1","F","Male",0,2,0,1,0
25,"1","F","Male",1,0,1,0,0
60,"0","M","Male",1,10,1,1,0
36,"1","F","Male",22,0,1,1,0
25,"0","M","Male",6,32,1,1,1
23,"1","F","Male",3,26,0,0,1
32,"1","M","Male",6,9,0,1,0
44,"0","M","Male",0,3,1,1,1
45,"0","F","Male",1,0,0,1,1
25,"1","F","Male",3,0,1,0,1
39,"1","M","Male",0,35,1,1,1
66,"0","F","Female",1,6,0,1,0
50,"1","M","Male",9,4,1,0,0
60,"0","F","Male",10,1,1,1,0
30,"0","M","Male",6,0,1,0,0
60,"0","F","Male",1,0,1,0,1
32,"0","F","Male",6,0,1,1,0
20,"0","F","Male",3,376,0,1,1
20,"0","F","Male",1,0,0,0,0
28,"1","M","Male",3,0,0,0,0
57,"0","F","Male",1,1,0,0,0
21,"1","F","Male",2,2,0,1,1
21,"1","F","Male",2,1,1,1,1
31,"1","M","Male",3,0,0,1,0
24,"1","F","Male",1,47,0,1,0
27,"0","M","Male",5,1,0,1,0
55,"1","F","Male",0,3,1,1,0
30,"0","F","Male",3,1,1,1,0
25,"0","F","Male",0,0,0,1,0
22,"1","F","Male",4,145,1,1,0
30,"1","M","Male",0,1,0,1,1
27,"0","F","Male",10,2,1,0,0
40,"0","F","Male",1,4,1,0,0
21,"1","M","Male",0,0,0,0,1
24,"1","F","Male",1,4,1,1,0
32,"1","M","Male",6,1,0,1,1
56,"0","M","Male",0,1,0,0,0
25,"1","M","Male",4,0,0,0,1
26,"0","M","Female",1,0,0,1,1
40,"0","M","Male",0,0,0,0,0
33,"1","M","Male",16,33,1,0,1
28,"0","M","Female",1,1,1,0,0
59,"1","M","Male",2,-1,0,0,1
27,"0","M","Male",12,17,1,1,0
51,"1","F","Male",3,1,0,1,0
33,"1","M","Male",0,1,0,0,0
26,"0","F","Female",3,32,0,1,0
23,"1","F","Female",0,1,1,0,1
22,"1","F","Male",1,0,1,0,0
32,"0","F","Male",1,0,1,0,1
22,"1","F","Male",8,39,1,0,0
45,"0","M","Male",5,116,1,1,1
35,"0","F","Male",0,2,1,1,0
28,"0","M","Male",1,1,1,0,0
28,"1","F","Male",3,1,1,0,0
26,"0","F","Male",0,2,0,1,0
24,"1","F","Male",3,0,1,0,0
27,"0","M","Male",8,5,1,0,1
25,"0","F","Female",4,62,0,1,1
29,"1","F","Male",5,2,1,0,0
43,"1","F","Male",8,348,1,1,1
70,"0","F","Male",7,-1,0,0,0
33,"0","M","Male",1,82,0,1,1
23,"1","F","Male",5,319,1,1,1
23,"1","M","Male",3,1,1,1,1
55,"1","F","Male",9,6,0,0,0
37,"1","F","Male",1,0,0,0,0
25,"0","F","Female",1,0,1,1,1
22,"1","F","Male",2,11,0,0,1
52,"1","F","Male",8,15,1,0,1
60,"0","F","Male",1,0,0,0,0
56,"0","F","Male",3,1,1,0,0
38,"0","F","Male",1,0,1,0,1
34,"0","F","Female",0,0,0,0,1
54,"0","M","Male",2,1,0,0,1
21,"1","F","Male",2,0,1,1,1
22,"0","F","Female",2,1,1,1,1
33,"0","F","Male",1,0,1,1,0
24,"0","F","Male",0,6,0,0,0
