population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
66107.0,3.0,11.0,81.0,3.0,11.0,16.0,29.0,16.0,14.0,39685.0,67.0,37197.0,77.0,1.0,43.0,28.0,7.0,17.0,42799.0,17302.0,18639.0,15220.0,14995.0,17355.0,12398.0,7298.0,13.0,11.0,24.0,24.0,7.0,61.0,18.0,25.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,68.0,1935.0,4.0,10979.0,15.0,22.0,29.0,37.0,1.0,2.0,3.0,4.0,84.0,3.0,7.0,5.0,3.0,3.0,2.0,64.0,6.0,47.0,3.0,2391.0,91.0,62.0,3.0,35.0,1963.0,5.0,1.0,107563.0,132493.0,164105.0,69382.0,354.0,446.0,545.0,223.0,518.0,27.0,22.0,13.0,110.0,51.0,9.0,58.0,51.0,75.0,85.0,34.0,3319.0,3.0,0.0,0.0
11355.0,3.0,3.0,90.0,1.0,3.0,11.0,25.0,10.0,9.0,2387.0,76.0,27058.0,81.0,0.0,44.0,24.0,5.0,15.0,32886.0,11911.0,12564.0,3241.0,4393.0,7542.0,7457.0,315.0,9.0,6.0,20.0,20.0,5.0,63.0,16.0,22.0,12.0,27.0,9.0,28.0,12.0,11.0,3.0,76.0,73.0,86.0,78.0,61.0,69.0,82.0,1.0,407.0,10.0,17.0,25.0,33.0,0.0,1.0,1.0,1.0,92.0,1.0,3.0,2.0,3.0,3.0,2.0,67.0,1.0,44.0,3.0,136.0,96.0,64.0,1.0,34.0,1963.0,3.0,0.0,61792.0,88867.0,126686.0,37813.0,288.0,412.0,523.0,164.0,493.0,26.0,21.0,13.0,2.0,1.0,4.0,62.0,53.0,80.0,92.0,3.0,757.0,1.0,0.0,0.0
12051.0,3.0,4.0,92.0,1.0,2.0,13.0,26.0,12.0,12.0,12503.0,71.0,34096.0,79.0,1.0,47.0,27.0,5.0,17.0,40026.0,15034.0,15337.0,4741.0,8434.0,12574.0,10531.0,591.0,8.0,7.0,20.0,22.0,5.0,64.0,19.0,23.0,13.0,28.0,9.0,28.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,71.0,299.0,2.0,1591.0,10.0,16.0,22.0,28.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,301.0,95.0,68.0,1.0,35.0,1963.0,3.0,0.0,75316.0,99205.0,131208.0,46600.0,317.0,422.0,520.0,188.0,500.0,25.0,21.0,13.0,8.0,1.0,4.0,65.0,54.0,79.0,90.0,7.0,1159.0,1.0,0.0,1.0
230256.0,3.0,15.0,75.0,6.0,17.0,17.0,30.0,17.0,13.0,330054.0,70.0,37186.0,77.0,1.0,41.0,27.0,9.0,16.0,42690.0,17661.0,19381.0,22422.0,20168.0,18619.0,12455.0,51275.0,15.0,12.0,26.0,25.0,7.0,60.0,18.0,26.0,15.0,29.0,10.0,34.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,17048.0,5.0,75891.0,18.0,26.0,33.0,42.0,2.0,3.0,5.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,3.0,8704.0,89.0,58.0,5.0,33.0,1962.0,6.0,1.0,121607.0,147202.0,179591.0,77042.0,369.0,463.0,563.0,229.0,530.0,27.0,22.0,13.0,421.0,253.0,13.0,55.0,49.0,74.0,84.0,176.0,5152.0,6.0,0.0,0.0
234182.0,3.0,18.0,77.0,7.0,15.0,19.0,30.0,20.0,17.0,282892.0,64.0,44341.0,75.0,2.0,43.0,30.0,8.0,18.0,49477.0,21247.0,22887.0,30160.0,28794.0,25904.0,15871.0,40018.0,15.0,14.0,26.0,26.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,14409.0,5.0,66769.0,18.0,24.0,30.0,38.0,2.0,3.0,4.0,5.0,79.0,5.0,9.0,7.0,3.0,3.0,3.0,64.0,9.0,47.0,3.0,9243.0,86.0,62.0,6.0,35.0,1963.0,6.0,1.0,139639.0,158753.0,182962.0,89059.0,392.0,464.0,555.0,255.0,530.0,26.0,22.0,13.0,629.0,253.0,13.0,57.0,50.0,73.0,82.0,159.0,6629.0,7.0,0.0,0.0
18819.0,3.0,6.0,85.0,1.0,6.0,13.0,27.0,13.0,11.0,14439.0,73.0,30910.0,79.0,1.0,43.0,26.0,7.0,15.0,36742.0,14014.0,15011.0,7310.0,8435.0,11155.0,9376.0,1711.0,11.0,8.0,22.0,22.0,6.0,62.0,17.0,24.0,13.0,28.0,9.0,30.0,12.0,11.0,3.0,74.0,71.0,83.0,76.0,60.0,68.0,590.0,2.0,2679.0,13.0,20.0,28.0,36.0,1.0,1.0,2.0,2.0,88.0,2.0,5.0,3.0,3.0,3.0,2.0,65.0,3.0,46.0,3.0,521.0,94.0,62.0,2.0,34.0,1963.0,4.0,0.0,81846.0,109583.0,146623.0,51546.0,320.0,432.0,539.0,189.0,508.0,27.0,21.0,13.0,18.0,7.0,7.0,60.0,51.0,78.0,89.0,11.0,1712.0,2.0,0.0,0.0
77402.0,3.0,13.0,75.0,5.0,15.0,16.0,29.0,16.0,12.0,103956.0,71.0,35082.0,77.0,1.0,41.0,26.0,8.0,16.0,40799.0,16589.0,18260.0,17951.0,16644.0,16061.0,11546.0,13242.0,14.0,12.0,25.0,24.0,7.0,60.0,17.0,25.0,14.0,29.0,9.0,33.0,13.0,11.0,3.0,71.0,67.0,79.0,73.0,59.0,67.0,5314.0,4.0,23586.0,17.0,25.0,33.0,42.0,2.0,3.0,4.0,6.0,79.0,5.0,7.0,6.0,3.0,3.0,3.0,60.0,7.0,50.0,2.0,2291.0,91.0,58.0,4.0,33.0,1962.0,5.0,1.0,113460.0,141468.0,176967.0,71938.0,360.0,461.0,564.0,219.0,530.0,27.0,22.0,13.0,203.0,56.0,13.0,55.0,49.0,75.0,85.0,71.0,4392.0,5.0,0.0,0.0
10391.0,3.0,2.0,95.0,0.0,1.0,12.0,24.0,10.0,11.0,1097.0,71.0,32161.0,80.0,1.0,49.0,27.0,4.0,17.0,38181.0,13860.0,13819.0,2994.0,5446.0,10690.0,9838.0,171.0,7.0,6.0,18.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,25.0,11.0,10.0,3.0,80.0,78.0,88.0,81.0,63.0,72.0,25.0,1.0,188.0,7.0,12.0,18.0,23.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,76.0,1.0,38.0,3.0,87.0,96.0,72.0,1.0,37.0,1964.0,2.0,0.0,59565.0,81542.0,111455.0,36557.0,288.0,393.0,490.0,172.0,475.0,25.0,20.0,13.0,1.0,0.0,2.0,68.0,56.0,81.0,91.0,2.0,591.0,0.0,0.0,0.0
462964.0,3.0,22.0,73.0,10.0,21.0,20.0,31.0,21.0,17.0,427173.0,63.0,45950.0,74.0,2.0,43.0,30.0,9.0,18.0,50940.0,22430.0,24387.0,43157.0,35551.0,29072.0,16974.0,93920.0,16.0,15.0,28.0,27.0,8.0,60.0,20.0,28.0,16.0,30.0,9.0,35.0,13.0,11.0,3.0,71.0,67.0,76.0,72.0,59.0,67.0,24657.0,6.0,123289.0,20.0,26.0,32.0,39.0,3.0,4.0,5.0,7.0,75.0,7.0,10.0,8.0,3.0,3.0,3.0,62.0,12.0,48.0,3.0,13476.0,84.0,60.0,8.0,35.0,1963.0,7.0,1.0,153053.0,170349.0,192352.0,97724.0,403.0,469.0,559.0,265.0,533.0,27.0,22.0,13.0,977.0,582.0,15.0,56.0,49.0,72.0,80.0,278.0,8931.0,10.0,0.0,0.0
11343.0,3.0,3.0,94.0,0.0,2.0,12.0,25.0,11.0,11.0,3634.0,72.0,31340.0,80.0,1.0,47.0,26.0,5.0,17.0,37258.0,13577.0,13773.0,3250.0,5520.0,10218.0,9267.0,373.0,7.0,6.0,19.0,21.0,4.0,64.0,18.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,87.0,80.0,62.0,71.0,86.0,1.0,623.0,8.0,14.0,20.0,26.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,216.0,96.0,69.0,1.0,36.0,1963.0,3.0,0.0,63169.0,86721.0,118769.0,38885.0,295.0,404.0,505.0,174.0,486.0,25.0,20.0,13.0,2.0,1.0,3.0,66.0,55.0,80.0,91.0,3.0,695.0,1.0,0.0,0.0
28951.0,3.0,9.0,79.0,3.0,10.0,14.0,28.0,14.0,11.0,33498.0,72.0,31986.0,78.0,1.0,41.0,26.0,8.0,15.0,37780.0,14792.0,16184.0,10483.0,11164.0,12472.0,9928.0,3056.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,13.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,81.0,74.0,59.0,68.0,1717.0,3.0,5241.0,15.0,23.0,32.0,40.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,4.0,3.0,3.0,2.0,62.0,5.0,49.0,3.0,851.0,93.0,59.0,2.0,33.0,1962.0,4.0,0.0,95694.0,124746.0,162725.0,60343.0,337.0,448.0,555.0,201.0,520.0,27.0,22.0,13.0,59.0,14.0,10.0,57.0,50.0,77.0,88.0,20.0,2688.0,3.0,0.0,0.0
12745.0,3.0,4.0,91.0,1.0,3.0,13.0,26.0,12.0,12.0,5799.0,71.0,33245.0,79.0,1.0,46.0,27.0,5.0,17.0,39145.0,14797.0,15274.0,5800.0,8210.0,12472.0,10444.0,665.0,9.0,7.0,21.0,22.0,5.0,63.0,18.0,24.0,13.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,75.0,85.0,79.0,61.0,70.0,180.0,2.0,1023.0,10.0,16.0,23.0,29.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,262.0,95.0,67.0,1.0,35.0,1963.0,3.0,0.0,75051.0,99140.0,131397.0,47233.0,312.0,416.0,515.0,189.0,494.0,26.0,21.0,13.0,5.0,2.0,4.0,64.0,54.0,79.0,90.0,5.0,1228.0,1.0,0.0,0.0
26857.0,3.0,7.0,87.0,2.0,6.0,14.0,27.0,14.0,12.0,20532.0,70.0,34565.0,78.0,1.0,44.0,27.0,6.0,17.0,40360.0,15839.0,16696.0,11300.0,11830.0,14928.0,11359.0,4746.0,11.0,9.0,23.0,23.0,6.0,62.0,18.0,25.0,14.0,28.0,9.0,30.0,12.0,11.0,3.0,75.0,72.0,83.0,76.0,60.0,69.0,745.0,3.0,5910.0,13.0,19.0,26.0,34.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,4.0,3.0,3.0,2.0,67.0,3.0,45.0,3.0,870.0,93.0,64.0,2.0,35.0,1963.0,4.0,0.0,88851.0,113631.0,146188.0,56866.0,330.0,429.0,529.0,203.0,503.0,26.0,21.0,13.0,19.0,17.0,6.0,61.0,52.0,77.0,88.0,21.0,2198.0,2.0,0.0,0.0
33207.0,3.0,9.0,83.0,2.0,9.0,15.0,28.0,14.0,12.0,30568.0,70.0,34443.0,78.0,1.0,43.0,27.0,7.0,16.0,40233.0,15935.0,17113.0,12372.0,12747.0,14782.0,11207.0,4732.0,12.0,10.0,24.0,23.0,6.0,61.0,18.0,25.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,81.0,75.0,60.0,68.0,1288.0,3.0,7627.0,14.0,22.0,29.0,37.0,1.0,2.0,2.0,3.0,85.0,3.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,1032.0,93.0,62.0,2.0,34.0,1963.0,4.0,0.0,97050.0,123629.0,158055.0,61926.0,341.0,442.0,544.0,208.0,515.0,27.0,21.0,13.0,49.0,19.0,8.0,59.0,51.0,76.0,87.0,26.0,2759.0,3.0,0.0,0.0
