population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
90435,2.821549632429524,19.645184366350787,92.44123089375348,-0.0389261302198146,11.869539861180217,10.41134872709539,27.86117380339305,9.518099200786002,1.258187540279705,23459,98.13015974549144,31997,78.56242868181356,0.1062618727327197,26.670163850244474,23.58255551295757,2.9418514671942466,17.571381009789654,32130,13842,18447,20251,16199,9115,12317,-4283,7.620973262987678,12.777534255915992,3.59434427279853,61.83347897792015,11.697078914860766,71.2042077921959,16.493746554446723,9.24467691681572,17.402137080385735,21.91117342800193,13.79252566347343,33.36278001505389,7.609457372666273,10.298911048004236,2.9998604122446744,68.06439133208264,61.22859777800694,87.35130221297594,54.18482273269025,72.48063402345859,59.8089281960676,278,6.525077059689984,3425,-2.456485691739914,17.912374044773628,61.87096045324106,23.46676475985481,-0.1698134828304574,-0.3659154087995334,0.5648987893408606,16.40745125938893,91.8465042716884,10.029162459371522,2.714355586929991,4.234324205473672,2.272140990086452,2.6197221248289,1.5680637507559865,57.12402910278537,5.512811720902679,64.56158949598758,2,-407,97.88088921982194,95.84455658650012,8.233724048992649,19.669863977451943,1948,8.824925169990461,0.3875257203617654,125275,51073,114410,30090,221,402,665,147,391,22.07608512251728,21.72751935501693,11.28377045843637,50,27,4.342099218791606,70.9122470006335,38.99137976493042,61.34416608498342,89.70133755203472,-9.107764799491942,383.6763413850151,1.773524325761344,1,0
14214,2.539239298667247,2.6609909468423885,91.59849557346593,2.977483321731764,3.0720755118939564,9.51696831224984,25.94635158741125,7.554003469930429,30.30420114851415,38993,98.45413952097232,11907,69.75377604697763,0.6136625251972018,36.3591043637898,24.39340611762339,-0.1975523313585792,13.526168168279936,106887,17742,17194,6930,-5611,6602,8275,31683,23.96977483467916,1.255129180527443,22.97122435676355,37.50855860328051,4.646776722307619,44.09823669727824,24.069583010725168,15.62502872646345,5.435721001119331,61.92310525048202,10.771865026209536,19.18214603497864,17.150889754002662,9.643044866667,2.949963358286362,44.89455799082157,81.09632362634922,98.87021306038184,88.1403969339654,65.55750891151325,54.25811675011711,-1164,5.73021808173221,-5482,17.09592915560385,-8.549769037253409,58.36588158013318,30.00885735575956,2.4919860921293013,0.1900903910606701,-0.2592927130450928,8.51384767372318,83.853073566542,0.2562607385427574,4.223174736335271,2.945683040674256,2.3114411605982093,2.484193280525302,2.398841915112974,43.88926424935203,2.8781426371496632,60.369280261042775,2,-335,90.13406772922666,74.06158499638289,0.0720796592947659,28.58977502235756,1964,4.36140077070444,0.6463686319482264,72136,79948,77980,26213,152,247,864,35,250,24.987939683154536,25.388738753425688,10.68573573230976,-39,-1,5.601230098141389,79.99502651370025,65.20130922057608,89.76522569583668,86.97192279286708,11.062188464775694,2022.304721117724,0.4973680271042475,0,0
15801,2.5742331874931628,9.565829639597624,100.77665816705428,0.5066648216960632,10.135106426030118,12.25896020193753,20.028223462016268,14.391826300793,12.436375233618168,43664,101.12083142964556,15246,75.34234098900511,2.015245247062205,6.921380647695287,21.27628111660557,1.5862528116039254,8.155359164860926,35692,11636,13076,8911,173,5619,13103,-1652,13.976611573073392,7.663089787715704,18.513633618621117,55.15787335642701,9.364202333654012,61.40286783397811,18.51250245727327,26.003169379033075,17.088033568765205,35.221211197056654,7.527856296333544,26.728214425933466,14.788818216458171,8.285621243336282,3.0920496184916137,86.16543040363801,44.910459592223965,72.45616839860017,83.72042983989192,64.43411508842667,72.49786332975948,101,5.091239360784948,1459,7.51507222490557,28.15236190767236,32.16316691780228,39.80755481281868,-0.0590158020753381,0.3726140138209447,0.0800720455434103,1.5760496842474885,89.88633299727212,0.5970492790390931,6.252608967841191,2.827625540266155,1.838457140867212,2.4226926521930614,1.7085394976768824,69.00173614506988,1.3220322497219863,67.01790986841598,3,3115,98.5785797741718,101.78928674858784,7.912538505919903,27.803364617105437,1976,0.7712054906751611,0.4267676180305051,70361,61218,159622,45264,557,310,521,114,973,22.740601720730368,26.201732053666664,11.971960645179603,-1,-5,-0.3701641040009835,52.90961160069193,45.16731943177158,76.81165316771583,64.74806260374064,-2.6770239014098927,6173.944975646917,-1.08810177711348,1,1
82825,2.4397471756831366,12.97792619058379,95.15581676871264,2.737587726720525,1.5961043857336836,16.095106606025848,27.485907812703328,6.891576173625149,11.88666474258094,31354,-0.936538346584947,39240,85.99192732427741,-0.1487989075732898,62.573940009717305,24.40531127613216,4.10808932858551,12.111648132740298,47254,15734,15754,829,-2039,9073,44223,-991,12.326624525574546,15.081808017976773,12.198258886069503,42.73892778627324,4.509555855231207,62.97359311104494,15.252759093225706,14.779325487480405,4.950623506300855,36.72899001881106,12.747430394722882,28.35284757877803,8.092160580633015,10.197246012492515,2.9665195902692707,78.08508563471709,58.04691844226439,92.52804283515708,72.99174337768258,50.35228670306886,67.11075666149935,472,5.365128169677875,11744,1.2015143737084664,14.309276318818744,24.11029463260642,31.69032289304838,-0.5893137709999898,0.4043657782956578,1.0011091640422618,11.654053333438927,77.9182500822348,12.50842643693017,9.705838090690923,3.14358851576862,1.979241856730824,3.174340522714346,1.5836412977251093,61.43030856101904,0.185612410350872,69.04832383049845,3,1031,60.27740103961091,47.59800313972655,1.854668141492668,24.75952003938744,1963,1.61658968114551,3.9085979055327167,72673,44840,79512,28171,97,290,495,113,645,28.97738299054107,18.13872412273109,12.61623065516834,11,10,36.043239294203175,42.004733614859816,29.89680836212281,79.77349844332281,83.59704207404735,7.164301522700337,1906.3134853689728,1.2173316688598153,0,0
-2924,2.4034113596778424,1.9691947861818584,87.32036336771965,-0.1806561014193354,0.6343143886834719,4.414272228179735,23.0437907893661,8.261932382344026,7.965833552109292,-15321,96.4011735085236,17291,85.53025996899686,0.3877936599378129,49.58781824754349,16.546885041281183,0.0158051182282057,22.93964473834569,32302,24895,37936,4872,1331,128,9142,27804,5.24169348347054,5.969679305861802,25.279129937011792,22.784859800853148,4.5130400223217055,42.14399870442266,52.46128277874524,25.744588437717656,19.554103625579955,32.67403115443471,13.298180161558626,27.39743110457564,12.740453167298066,9.920046621049767,2.7424609675680003,66.0328467627438,64.4293034870444,52.66077909125436,90.82133842508225,64.53577872945678,80.64270161594915,750,-0.4822795661135395,-2385,-1.0096836723039422,14.014052391293385,42.19146753945924,22.232932720295068,0.3639715798103624,0.1976680615091058,-0.1281687279030083,10.12422987167876,94.68008620668164,0.2712280950780121,8.092577065218935,2.0840284353824576,1.981064202841175,2.592564743425351,2.1280508983919035,87.91237679760462,3.0409717134667744,63.33634672954906,3,2606,94.47491567341066,88.1844750770985,2.0116841155641474,78.27809734480897,1961,1.218322485895487,0.6405221149263238,17317,75837,57594,38463,201,288,321,143,193,21.7032452943606,21.956724717957773,9.037116944745868,24,1,10.084877289010953,40.91246327677192,60.5841289206101,82.13990250731636,90.68346355500816,26.767461522403543,938.5106507681248,-0.7470369915471533,1,0
20887,2.329368485686918,0.7129224655314732,40.68427994240426,33.0270798284182,12.81256790504593,10.32518524759776,25.0383688770476,9.361681368202804,11.100995356385065,45110,102.45239646000245,15889,73.86899207882999,0.5838229580322388,14.720583888865246,6.244888459545063,0.4399184826096678,5.397500331777698,81778,11338,22532,9019,-6447,3363,10961,3008,8.664364158745167,2.452208620106754,17.350104439509575,9.853583860798564,3.175918356166887,66.49460379668002,15.55550257100646,8.594647851832494,8.633989743227719,34.65579021459969,14.9334845204632,17.794607660189826,20.559496677841764,9.68742954553433,2.8484654871501336,70.35764500799286,40.841311965629245,73.59584817712329,82.94963938936048,48.39388668601213,87.46386242126631,-215,3.178428784359132,-4181,6.025942694219415,23.857196689801672,1.8130863006655265,25.18009394409071,0.9057728732524346,0.492884318170848,-0.5088157255563346,0.8184519157146908,68.10647214452624,2.235605176157708,9.322126616676384,6.245471288907251,2.3282441895327213,2.648552192515643,2.384547765415729,37.73756591935831,4.585721353015992,50.40201535936261,2,921,82.7194293794258,63.49439769625745,-0.018048396926387,27.08918999281492,1964,-0.3716986015157006,0.2727912227420035,82558,15353,71034,24600,112,283,1076,95,715,23.65101686002384,21.000066214966008,15.754080265644252,36,157,4.401658958972783,47.92069581786519,59.35803496640814,77.92966369091644,84.18480859263337,2.1436333221217616,2431.1595953447995,0.8006190499775729,0,1
8651,2.586686263117114,3.212908923969213,86.16959758449127,0.2502679644737295,40.277701881663205,20.869632662046207,29.08972513981032,13.077490779687928,20.464138827143746,52502,104.29450658365477,12804,82.1330624616406,0.4918267019607851,34.8007560822485,28.46159163745312,1.3450311780299695,10.362079712135664,26332,10523,15590,15152,15755,6947,22941,4770,16.034184565383732,3.1881195772839264,6.416350907011585,33.18617132020963,4.515720233118374,64.65276065921303,10.438887304728668,9.297763022512775,12.875085087208712,28.0347371419532,16.92701008691959,29.97474061153465,20.248113933343426,7.08465415399778,3.1957247547202874,76.10088534578095,67.66583675379017,98.63505633822312,86.43233200011389,77.22378863681803,78.725809045674,2157,7.362754840294228,-5568,14.798278924805231,14.3770405529704,6.525083147642587,58.676464242869,0.0199144113741053,1.1580377584646795,0.1230794562692285,0.2543225350383313,83.26519413667025,0.500214646715341,5.450899367833713,1.264710917887019,2.081987116592923,2.389404775462744,2.433978865837909,46.864802319385625,-0.1637266039725591,58.90989777146393,3,46317,91.66032968379284,32.792973927953774,3.205730939679636,58.62453198075493,1958,0.5089414530052521,0.8358575649624036,164226,55835,6359,-71391,198,271,385,140,395,23.48164048444232,13.985522794827256,12.73944189015081,-13,-17,1.333097528222758,61.30016555559454,32.911211108423664,58.25094426724817,77.42226478511452,26.46269555991451,3646.924354665133,3.813461643241049,1,1
-6584,1.6727983158829638,8.363487538887203,91.546080223338,16.866970606963108,29.876616264401868,2.8985467717055204,30.64660354406061,10.760603858183478,11.732647783265056,151615,96.89420108332358,24146,82.8708051973357,0.13524232632584,42.1649236798295,19.802054990028772,0.3066928136717095,14.728629290899631,34446,13358,11477,16050,1419,-2774,14280,-113,-0.4610585095444963,12.983142823302789,3.958022120623805,50.75542389047716,6.230086098653333,54.47350343735216,10.281244676259572,20.089908438830715,-1.7911340866127752,24.77277824781048,10.943025995970094,15.776119237907746,4.114692841912107,9.45197281679166,2.787954771748421,73.08535038656662,73.44298415457325,85.72518702853951,78.05434509716457,71.62348255362284,69.42802891899672,-1369,11.327957601500216,-1218,10.443735840041104,-4.98850533119673,4.931806504355969,67.41296257696455,0.0427123858026823,0.0029202158284102,-0.3322604681845786,3.826576304665537,95.23386542755,0.0468363748947242,8.472543436057094,1.576453602667674,2.4049426614245,2.1998065747995965,2.331711969472181,57.42755260577086,73.82077003123916,81.33557437974265,3,933,94.121075068592,76.76929117321798,0.3780045288173912,7.020777508540242,1944,0.5689658916155627,0.2451343661327742,204638,555786,255826,43529,484,876,482,95,239,25.84244212129482,27.921767816232222,12.698616543580403,50,20,-0.3886298556530325,61.48532707080571,38.7912499774892,86.90551148771014,92.34240375520965,11.183029756587151,355.6698785711234,-0.6484232209077208,1,0
30339,2.2108654175917875,1.135928909972259,65.383201917421,0.7205843489832529,4.090814635248448,7.090511072100068,23.60611296941313,8.173660855496962,52.0276318540562,19318,102.82387067174064,54830,72.83375082436893,0.814157953371018,35.35176310503821,42.33722044234453,2.4138820968916352,18.51886221743857,26686,12194,24749,7342,20508,7782,8445,-2713,9.192881232023602,15.625418784290543,30.8418309723424,33.0865229591538,6.470327403002238,77.24951989711263,25.83986320762772,15.474513379076765,4.225104565534139,25.50090935622611,15.210346389556763,30.904354528343124,17.300489024253267,2.330824720146664,2.969594895342684,48.13097179816023,35.784422412230995,88.5782580626016,81.05871751412464,64.34868362332263,83.23829065294186,-469,6.665215469632988,3893,16.828133668965833,9.311250094527852,64.78336217083137,-1.4554683950481042,-0.0087054201625491,0.0540953597652206,0.5639867695004712,0.2773787958932525,75.98307680061099,0.2941718463017005,22.829811337141688,1.767601287154295,2.285180198392325,3.0187853495606225,2.223417575444905,51.64118747089484,3.69233482997514,51.6103090307184,3,505,92.6649586543618,73.72147908723112,0.9694277309023144,73.42640142940567,1983,-0.5236143254297199,0.6670307533708955,154194,33026,137872,42911,234,337,284,113,399,30.039869150940305,22.052450081319105,12.071179417544082,-4,-11,3.723925764853524,77.58512477276247,75.64983756476332,73.72072726323094,81.88122978840947,27.013665803480308,3964.9054864825366,-1.0319812205742704,0,0
38057,3.54575353633617,3.828866489844378,82.08947188425441,3.113695469452217,38.14533234695355,9.212300127812806,22.402187495216463,12.336725368945867,10.841471685307,50692,96.11557783789956,13772,74.10152289417002,2.0703453769149247,18.80125865622109,46.501800622107936,5.940751488723255,16.17703944920307,57065,11464,37618,20607,1452,3248,16606,197,3.00280046601257,8.076154024367947,14.872012690683404,49.698553588190826,5.258929652124944,33.31123325586566,18.6635760170872,21.14488244696776,11.190095054793453,42.81577479018962,12.400274953795044,38.08393620683705,14.86065228899615,8.558474097363149,2.9233754560593472,69.60149690341177,62.35583579362351,68.1819933979279,44.37909482278117,70.194805881381,69.2697061027767,-899,9.053566153976035,-2037,29.872816841408245,7.528576247678985,47.95016521914226,81.34327960193926,4.233173986525993,0.6428531130483637,-0.0320887930007788,6.8662818904508605,95.3598044255338,-0.3278397101182627,3.938736778946293,0.683150683657467,2.159514427639876,2.1850824011308805,2.430751018508157,42.90098264129727,-0.1657924985580741,58.06381603941395,3,-456,95.20439296242454,81.56121902272127,13.019859241376128,26.11078421784038,1970,1.446325198728441,0.3411464286932114,50933,213667,52671,16367,250,202,351,116,254,23.612674929770144,23.55361890493145,12.76407346962953,-8,13,4.246062337822198,86.29497360304993,32.18929650921709,72.15711754241842,95.3077845963142,21.156702002223916,2132.057757936377,2.638181392426926,0,0
33498,2.368112071503926,6.060504162886006,84.3925196631535,1.19046813229231,2.9558339975347656,3.957531064050645,29.83213183106473,8.822434354435485,11.116256919416251,3467,6.765458566545635,17319,78.546081284489,0.6518058592337834,29.63810362114853,27.96820016292678,2.249416135932167,17.462618281805096,88070,19472,23444,4169,4607,7364,8500,-3988,12.33135505510722,0.1537820230789193,24.41899880870536,43.878194766696254,4.672166418960394,47.8270166247224,17.0520492756923,18.102733377076746,5.974688351482108,30.16592713254022,9.624823115958089,24.897613131747,11.355282870321467,3.996629152425327,2.80196660003056,77.74129779466723,60.20053735654493,87.22168008249572,96.34638481099635,59.25476313867982,62.40466400689024,-2639,8.396748551604007,27380,-1.5728114826505193,-7.695428467278998,57.48177419397375,32.424148516488096,0.1240578142410075,-0.2635342549744018,-0.2026458286680587,7.0375813962439455,98.36245553891202,1.624359192584351,6.54476173974803,3.8966279061844986,2.3721104796975943,1.6857543816046516,1.8781184807134896,73.28314974863154,0.715406790949837,78.73508161787585,3,824,98.80683221958628,78.05872134604616,14.987188340335532,23.64744550218356,1957,-1.6383166184903215,0.3404367290923526,277831,98424,234043,84266,534,612,431,127,548,23.92481464985013,30.198069354670533,11.583834824958217,24,4,1.225104396822678,51.28831624104188,54.67033549695957,83.00355799562,85.49483702250497,34.100689728480205,3971.801184945632,0.0591873545300778,1,1
126093,2.175701966512288,6.3114018460809005,89.52720340683905,1.3501682504391876,30.87280592584981,8.209377110114502,29.923873898055973,9.315187488685543,17.02112340925508,13188,103.0144869634332,45810,95.93766232708128,0.512220570408347,46.54544398079721,11.029947261962509,4.875819977685646,10.433409946504687,37620,10565,36952,36221,1768,1870,13372,5765,17.34786651699934,9.755193050626678,31.389375625970896,11.268498696375174,12.110102525094788,64.21234186312883,20.884922056555805,10.917094194857375,16.00989087894279,25.26271128558521,14.939572147228718,23.25479764743285,14.386684717697394,5.7967101434658215,2.8651941937856846,68.58543295996179,87.32121768860902,72.34379787460946,81.74535703686257,60.8219916309261,68.23665867100371,669,15.111014790370923,-4961,7.57875280394856,25.64309162959236,38.44284962341423,29.33257127526328,1.4323658432371702,3.8926551355370336,0.1653337207631354,2.0652118172721936,90.01141816037426,-0.151527623106856,5.3188878315749015,1.2398393059785278,2.3827721514954474,2.347196069840773,1.8405206035808652,23.686874826772797,3.2774661878490425,41.94228236253322,3,-102,96.13126045813544,78.1306799635293,3.82868886349396,49.60343110790077,1971,0.4258474331585937,0.4813320345735041,48931,103588,44728,32126,209,585,762,287,278,25.119662791528807,18.987982840517425,16.033637922126253,31,-14,4.98461770525436,56.49538565885445,60.938868955293415,61.009016277413565,85.68151917591412,20.75656056597598,1246.2652002403263,4.456897693367536,0,0
84800,2.256357909904402,5.043284987346219,71.59818755837404,0.1214601798638537,0.987974970082793,7.937191423940931,26.37860314380789,10.283013701360568,7.939858601528904,41212,-7.301430264159984,22238,76.8115505034783,0.1431729354025566,11.512873032219597,31.296739143792127,17.179600976201428,6.07687989531047,27027,10671,13424,22434,-94,7800,9730,-902,31.822472334890467,4.953998323797457,1.4034502138129312,28.946365806479182,6.149063819804777,59.6223929007941,18.40298614243956,21.552080274607437,5.975295466558153,12.100310944742937,8.96664236344684,15.755662540466847,11.046309669472343,5.14091154881441,2.9034314307744977,91.9693979358517,38.239113796417634,87.58052158362518,82.45517877061411,69.26737838268912,69.08267731794322,-978,2.636480561389801,-2809,3.2364427171501955,15.307394927093783,4.322006670663447,48.62851527325809,4.906989325608502,1.000193957335307,-0.0269367067321786,0.5172434721588041,86.01370889170796,0.6865053650197241,12.049134198013778,0.7448995535284868,1.951857830557298,3.0621671957192507,2.542982010963013,63.18992781426552,4.7593622970558815,58.71926179562555,2,870,88.45437550479376,77.87910024832922,0.7324376314144353,34.82175439913824,1974,9.646930856745758,0.2392156243091802,60982,63487,103071,28173,149,1006,887,280,331,28.48310965233221,22.87618157245072,14.619648071181809,77,24,3.07933630811009,63.69770435064412,48.92649377615295,90.94328015179823,89.21216900442069,11.155531839706384,2545.7586116561697,0.4179889630096545,1,1
45772,2.499473383319521,4.110768100714229,90.2924748080216,2.154142751931361,45.6419231413646,3.50867273237586,19.46998688489528,9.85360460689601,12.934767884964131,18216,71.24952837009822,44249,86.22894669820744,1.36499060080391,30.701314426921755,36.17140870579769,-0.0946237025802041,24.034313513674924,29393,10799,16542,53844,6570,19859,11294,3948,12.771428772440052,5.944417106242534,16.22249588808335,28.38228507855615,15.421329999674196,69.32062003703192,20.232351972398284,22.403684474804564,8.439857100214136,55.9229422742949,9.507205208252698,36.16009634384812,11.576149349587272,3.522232334578692,2.734425398609675,87.43805546154667,77.54831051519918,59.137801185950494,91.84024648618808,51.26312142260957,82.91106986637274,5926,4.106174039275755,-2288,5.9293796097922655,38.10413569668741,43.03917577676697,18.43067521981789,0.2980437823156283,0.7957891149564658,0.110911688802691,1.5001415222522128,86.59565924802075,29.389672944059495,5.699074161455535,1.2962262349507063,3.094088314691032,2.623078664523676,2.1564384552521854,60.99432769692776,5.130395043154985,58.53210000635088,3,5905,96.7248398229189,65.69500025131386,1.3582618364197874,36.6184146058018,1952,4.221898744766226,0.9658124451434348,66698,166422,48119,28668,342,519,854,107,292,26.567767295342986,25.97119747029199,12.425078250626472,-26,-18,2.1189417475638628,78.59536885431054,59.29085442047688,88.78572189170173,62.85573551526712,2.4856586498928763,1153.3304336502558,0.4880712098702773,0,1
14215,2.3899497268692187,0.902042013418882,94.98853084783129,-0.6024803913359413,31.22674863684123,10.094246073544586,19.977182869920703,1.001953981289461,15.91091205368232,27561,94.58779777833264,11398,86.36761528200611,0.3896660156385215,35.84928469989751,30.6722039241332,3.277849708504328,12.479937435394463,42869,12609,19880,24716,-1384,532,23678,-1618,27.64404123367534,2.420520129642706,15.64738265145819,41.84889197313413,11.395844421852148,52.31118681585856,11.180193278822523,11.471972244320748,8.792071257112415,37.11729776281809,10.113193406755256,26.996640310555367,13.659015166461874,7.67243777646102,2.846993529881517,68.85001346665855,71.26134673238931,49.16396056283426,76.48261815033399,53.33860516671016,66.46459395943761,37,3.890041061487561,425,6.289050648597803,9.279641517491422,2.664276833831634,50.26960166754772,-0.3899220566310959,-0.3236354439816331,1.4557577929648668,4.920539391349771,96.67390844243748,1.165449607008402,4.288803668162573,1.3796323344307186,2.545851134885213,2.196965726212048,2.720602392504403,46.47199761518776,5.916595312677264,40.12920631868846,2,1035,94.54724989480556,77.6585285680813,0.5440197811436694,56.79325755035623,1969,16.974272758413544,0.3487693105345026,12114,340864,335730,23509,480,572,720,119,395,22.28265650306908,19.169240064593417,13.516900412520894,427,22,-1.29923982244144,52.9908732709328,62.71438353115215,55.5201409641433,88.81929013830559,6.177451124596296,10081.598832156187,-0.2946192136921311,1,0
30361,2.3310862571416155,14.662834432704772,72.38141856617861,0.4152363450290399,-0.6373837825816258,58.17947936808736,28.21146800469841,8.737221665672113,11.757210502758944,52787,2.3447258998478624,11634,82.56596483364693,0.3114283324182418,32.374151962272606,29.570863903747487,3.3726637518196343,9.977852762540923,31203,13603,12633,24227,4778,50473,8698,-2451,13.17388284705953,0.5261820900925973,24.780118636341907,45.37633689219356,5.213858378888746,47.25624924786154,13.166279012773751,13.4346592706757,2.448375456995701,32.4867636398132,6.396510337445161,34.920447827787875,13.738845588776414,3.574937928828572,2.8541289308158952,86.88895179856746,72.92442794188284,60.29742138363089,87.03596243455256,47.69204198120781,78.38372541079187,1462,4.681756101746227,1128,5.991974057809005,27.289995389251903,24.80957408646574,2.560062550397479,7.17563164876017,-0.1522063219198447,0.4954601759561152,14.287933027285696,42.494241942408486,-0.1974924503866886,5.981725456341193,0.2686243278206581,2.234258820947057,2.8591130255165176,2.923645872122197,20.078180553382104,2.609820320710477,84.04885382155267,2,-227,94.69032815560226,74.24730873905006,3.7657511052075487,40.92845417529398,1968,0.874427265268759,1.687032287594141,17996,175370,60315,10752,162,200,243,188,272,27.78379684813583,16.9461662909041,13.020155529922285,45,20,33.756232346769025,44.38802919003732,33.51325783230086,78.5064446025322,89.21909854413202,27.301502828332648,1809.2488131189089,1.196478191301482,1,1
-3255,2.370971537965467,-5.26296174730107,101.46390624727206,2.96059827379488,-0.5193747635034869,10.098466574102998,20.40642469781909,11.034935401292527,17.13327191991258,9879,99.09793159527928,20114,82.12231169676413,-0.0265077223944855,57.94747479565152,31.74947412035106,1.3892123504005551,18.68619605955185,31633,17670,23880,7293,-6281,23075,7109,2827,7.020188557460074,3.689162791467548,4.040027252990572,43.780509812452,3.036485679992127,67.96763339260883,16.134431975686866,18.285376986892537,6.183913942508102,37.21008995388584,13.72731172077826,22.696370446949267,12.241192860901968,6.1067134749527625,2.817789983991408,79.71658056633973,54.23837416116079,103.19655573567978,87.75117701153798,60.693251593055095,67.17311683531184,497,1.8014416283972536,1478,2.519954286624193,38.161737658771685,30.622156385724125,36.61479406110434,1.0493205192658033,-0.1746182890197943,-0.1330728240137001,0.6619751799861253,81.75896772655419,-0.1444362486201368,5.755622379923048,1.0225722057663935,2.066930416167624,2.271351454953217,2.118187838847644,71.17499466571675,28.30192485573213,42.14848192774609,3,1836,94.92161250980796,41.30559403437691,1.9979889603646044,28.41917406072142,1969,1.065734261047078,0.489032796944004,27514,80244,93257,15827,254,517,399,129,190,26.56901198166192,20.59407986574659,12.92316558902193,124,11,20.441641135197017,57.86913640050132,51.21760606598597,85.88895486484829,81.3871377121197,12.93127962713018,2901.2336929858207,4.593824477949649,0,1
3523,2.50883555953592,0.9357967116744126,88.8876179141852,0.5599864728604822,3.223247170872596,6.923327497893563,31.227663837919096,11.235078038705906,23.53135015549957,45067,99.27240786661844,11444,87.86676044780542,0.1340214675964945,29.884160209953546,2.867129203419289,4.213267932989801,28.583961574854342,49320,24913,14988,9517,-657,9461,17265,1835,8.56731594131259,9.995462310802765,6.453888819427771,41.60302342460236,4.583107508509923,59.28964488433099,7.675666682630904,13.061905499526445,7.708318815626017,11.017713148641556,7.837093806075049,20.01078994081794,7.692757850239661,5.165402753471732,2.8482079574924124,63.054626339800976,56.69145149206236,93.07340262708637,67.82602956022338,87.2896323936597,68.1793736505958,1258,4.254903087172956,-4221,-0.8739159034522128,6.064099165858679,9.56839592647451,70.04321529933148,4.993065083353656,3.414624361768986,0.3425746237577853,0.7610684387016722,89.29110810553458,10.193618863650364,4.988942636390892,0.9623822149712384,1.5163044647067196,1.62981318897247,2.322809995726902,25.830919851256777,0.9685792942183518,93.1776482512466,3,1381,93.4973721498086,72.1094985579244,0.8338409622919503,34.767140711422954,1969,1.2363633428572829,0.4614312551743412,42357,200354,83375,75387,284,160,526,136,788,24.42148592898496,22.65139115949831,11.535576571043316,55,16,13.44795710327394,70.97429401576089,16.60909926255736,77.06384426749844,89.07778180815097,58.63850347979872,2010.5548121757856,0.304567349146124,0,1
