"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
40,"0","F","Female",1,-1,0,1,1
54,"1","F","Male",13,266,1,0,1
27,"0","M","Female",4,59,0,1,1
45,"1","F","Male",1,1,0,1,0
46,"1","F","Male",20,230,1,0,0
46,"1","F","Male",4,408,0,1,1
33,"1","F","Female",6,38,1,1,1
72,"0","M","Female",3,10,1,1,1
28,"0","M","Male",0,73,0,0,1
43,"0","M","Male",8,149,1,0,0
54,"0","M","Female",2,107,0,0,0
27,"0","M","Male",11,154,1,1,1
39,"0","F","Male",16,196,1,1,1
32,"1","F","Male",21,18,1,1,0
35,"0","M","Male",8,108,1,0,1
30,"0","M","Male",1,32,0,1,1
37,"0","F","Male",6,29,1,1,0
22,"0","F","Male",1,0,0,0,1
43,"1","F","Male",5,27,0,1,0
26,"1","F","Male",16,256,1,1,0
39,"0","F","Male",1,118,0,1,1
46,"1","M","Female",8,109,0,0,0
59,"1","F","Male",1,189,0,1,1
25,"1","F","Male",5,23,1,0,1
33,"0","M","Female",5,134,1,0,1
37,"0","F","Male",10,12,1,1,0
43,"1","M","Male",2,8,0,0,0
32,"0","M","Male",22,2,1,1,1
60,"1","M","Male",22,13,1,1,0
29,"0","F","Male",13,121,1,0,0
28,"1","M","Female",1,59,0,0,1
38,"0","F","Male",10,34,0,0,1
29,"1","F","Female",4,52,1,1,1
42,"1","F","Female",5,61,0,0,1
33,"0","M","Male",2,58,0,1,0
51,"0","F","Male",2,5,0,1,0
38,"0","F","Male",0,17,0,1,0
41,"0","F","Male",12,74,0,1,1
23,"0","F","Male",2,146,0,1,1
43,"0","F","Female",5,57,1,1,0
29,"0","M","Male",1,171,0,1,1
24,"1","F","Male",1,26,1,0,0
22,"1","M","Female",4,70,0,0,1
32,"0","M","Male",8,76,1,0,1
51,"0","M","Male",3,12,1,0,0
54,"0","M","Male",1,9,0,1,1
30,"1","M","Female",4,215,0,0,0
47,"0","F","Male",2,24,0,0,1
48,"0","M","Male",1,1,0,0,0
38,"1","M","Male",0,113,1,1,1
27,"1","F","Male",8,271,1,1,1
21,"0","F","Male",3,328,1,1,0
23,"1","F","Male",2,352,1,0,1
33,"1","M","Female",9,47,1,0,1
30,"0","M","Female",6,0,1,0,0
52,"1","F","Male",15,31,1,1,0
34,"0","F","Male",9,62,1,1,1
36,"0","M","Male",1,208,0,1,0
42,"0","F","Male",5,81,1,0,0
41,"0","F","Male",19,400,1,0,0
20,"0","F","Female",2,27,1,0,1
40,"0","M","Male",1,-1,0,1,1
23,"0","F","Male",3,110,1,0,0
28,"0","M","Female",2,305,0,1,1
47,"0","F","Male",6,265,1,1,0
27,"1","F","Male",21,157,1,0,1
41,"0","F","Male",6,34,1,1,0
28,"1","F","Female",12,153,1,1,1
45,"1","F","Male",3,189,1,1,0
46,"0","M","Male",9,173,0,1,1
37,"0","F","Male",1,156,1,1,0
38,"1","F","Male",5,150,0,1,0
33,"0","M","Male",7,73,1,1,0
58,"1","M","Male",12,58,1,0,0
31,"0","F","Female",3,9,1,1,0
48,"0","F","Male",0,32,0,1,1
51,"0","F","Male",9,10,0,1,0
28,"0","M","Male",12,15,1,1,1
25,"1","F","Male",8,17,0,1,0
37,"1","F","Male",3,103,0,0,0
66,"1","F","Female",14,403,1,0,0
44,"0","M","Male",2,279,0,0,0
58,"0","F","Male",2,12,0,1,0
45,"1","F","Female",6,9,0,0,1
39,"0","F","Male",7,238,1,0,0
32,"1","M","Male",1,32,1,0,1
25,"1","F","Male",20,180,1,0,1
30,"1","M","Male",5,33,1,0,0
22,"1","F","Male",4,295,1,1,0
26,"0","F","Male",1,355,1,0,0
36,"0","F","Male",1,20,0,1,1
69,"0","F","Male",7,279,0,0,0
44,"1","F","Male",4,13,0,1,0
32,"0","F","Male",21,99,0,0,0
63,"0","F","Male",6,125,0,1,0
25,"0","F","Male",4,98,1,0,1
50,"0","M","Male",0,72,0,0,0
54,"0","M","Female",1,41,0,0,1
32,"0","F","Male",12,33,1,1,1
58,"1","M","Male",1,32,0,0,1
28,"0","M","Male",1,24,1,0,0
61,"0","F","Male",4,74,0,0,0
43,"1","M","Male",3,161,1,1,0
22,"0","F","Male",16,185,1,1,1
62,"1","M","Male",2,-1,0,0,1
38,"1","F","Male",10,35,1,1,1
24,"1","F","Male",3,280,0,0,1
53,"1","M","Male",7,47,1,0,1
35,"1","F","Male",5,174,1,0,0
59,"1","F","Female",12,236,1,1,1
59,"1","F","Female",2,115,0,1,1
56,"1","F","Male",3,424,1,1,1
43,"1","F","Female",2,183,0,0,1
29,"0","F","Female",15,286,1,1,1
26,"1","M","Male",9,91,0,0,1
56,"0","M","Male",1,4,0,0,0
31,"0","F","Male",1,340,0,1,1
31,"0","F","Male",10,6,0,1,1
30,"1","F","Male",5,4,1,0,0
34,"0","F","Male",2,452,1,1,0
37,"1","F","Male",6,199,0,1,1
37,"0","F","Female",11,7,1,1,0
57,"0","M","Male",0,6,0,1,0
41,"0","M","Female",1,98,0,0,0
47,"0","M","Male",0,218,0,0,0
35,"0","F","Male",2,274,0,1,0
45,"0","M","Female",0,430,0,0,1
47,"0","M","Male",1,8,0,1,1
42,"0","F","Male",11,150,1,1,0
39,"0","M","Male",27,156,1,0,1
47,"0","M","Male",3,4,0,0,0
27,"1","F","Male",2,389,1,0,1
23,"0","M","Female",5,21,1,1,0
45,"1","F","Male",0,58,0,0,1
21,"1","F","Female",4,66,1,0,1
23,"0","M","Male",0,6,0,0,1
60,"0","F","Male",1,12,0,0,0
43,"0","M","Male",6,165,1,0,0
34,"1","M","Female",5,143,0,1,0
22,"1","F","Male",10,59,1,0,0
33,"1","F","Male",9,217,0,0,1
58,"0","M","Male",1,118,0,0,0
31,"0","M","Male",10,26,1,1,0
58,"1","F","Male",3,233,1,1,1
27,"0","F","Female",14,37,0,1,0
53,"0","M","Female",8,232,0,0,0
39,"0","F","Female",3,22,0,0,1
33,"0","F","Male",15,115,1,0,0
31,"0","F","Male",2,11,0,1,1
23,"0","F","Male",4,79,0,1,0
58,"0","M","Female",1,12,0,0,0
42,"1","F","Female",3,18,1,0,1
43,"1","F","Female",5,173,0,1,1
55,"1","F","Female",0,125,0,1,0
60,"1","F","Male",19,207,1,1,1
26,"0","F","Male",4,140,1,0,1
52,"0","F","Male",2,0,0,1,1
24,"0","F","Male",3,111,0,1,0
65,"0","M","Male",26,61,0,0,0
35,"1","F","Male",10,34,0,0,0
22,"0","M","Female",6,257,1,1,0
42,"1","F","Male",7,82,1,1,0
48,"1","F","Male",21,103,0,0,0
28,"0","F","Female",18,97,1,0,0
38,"1","F","Male",11,289,1,0,1
36,"1","M","Male",0,99,0,0,1
59,"0","M","Male",1,116,0,0,1
46,"1","F","Male",33,27,0,0,0
28,"1","F","Male",6,329,1,0,1
41,"1","F","Male",8,172,1,1,1
53,"1","M","Male",11,56,1,0,0
58,"1","M","Male",8,166,1,1,1
73,"0","M","Female",1,273,1,0,0
36,"1","F","Female",9,38,0,1,0
25,"0","M","Male",6,273,0,1,0
44,"0","F","Male",8,17,1,1,1
35,"0","M","Male",1,491,0,1,0
34,"0","F","Male",3,361,1,0,1
27,"1","F","Male",7,394,1,0,0
25,"0","M","Male",0,4,1,1,0
23,"1","F","Female",7,95,1,0,1
31,"0","M","Female",14,182,0,1,1
28,"0","F","Female",7,89,1,1,0
28,"0","M","Male",6,141,1,1,1
68,"0","F","Male",2,41,0,0,0
55,"0","M","Female",2,136,0,0,0
24,"1","F","Male",9,2,1,0,0
29,"0","F","Male",2,283,0,1,1
51,"0","M","Male",0,83,0,0,0
36,"0","M","Male",3,210,0,1,1
39,"1","F","Male",4,113,0,0,0
25,"0","F","Male",5,1,1,0,0
38,"0","F","Male",2,0,0,0,0
37,"1","F","Male",8,315,1,0,0
30,"1","F","Female",3,488,1,1,0
44,"0","M","Female",10,93,1,1,1
27,"1","F","Male",8,94,1,0,1
61,"1","M","Male",3,1,0,0,1
41,"0","M","Male",2,94,0,0,0
53,"0","M","Female",0,38,0,0,1
52,"1","M","Male",1,85,1,0,0
32,"0","F","Male",0,143,0,1,1
33,"1","M","Male",4,129,1,1,0
38,"1","F","Male",7,350,0,1,0
23,"0","F","Male",3,74,1,0,0
29,"1","F","Male",0,93,0,1,1
64,"1","F","Male",2,19,0,0,1
29,"0","M","Male",2,117,1,1,1
30,"0","M","Male",0,577,0,1,1
30,"0","F","Male",8,30,0,0,1
44,"0","F","Female",0,26,1,1,1
27,"1","F","Male",13,126,1,1,1
43,"0","F","Male",3,0,1,1,1
22,"1","F","Male",12,182,0,1,1
34,"1","F","Male",5,283,1,1,1
31,"1","F","Male",12,74,0,1,0
43,"1","F","Male",5,79,0,1,0
24,"0","F","Female",2,29,1,1,1
79,"0","M","Male",2,22,0,1,1
23,"1","M","Male",3,198,0,1,1
35,"1","F","Male",1,159,1,1,0
28,"1","F","Male",7,182,0,1,1
18,"1","F","Male",1,50,1,1,1
22,"0","F","Male",11,225,1,1,1
40,"0","F","Female",6,2,0,1,1
34,"0","F","Male",1,44,1,1,0
34,"0","M","Male",9,33,1,0,0
67,"0","F","Female",1,3,0,0,1
31,"0","M","Male",11,169,0,0,1
34,"0","F","Male",12,61,1,1,0
24,"0","M","Male",0,14,0,1,1
35,"0","F","Male",1,3,0,0,0
57,"0","F","Male",11,277,0,1,0
45,"0","M","Male",2,119,1,0,0
62,"0","M","Male",0,11,0,1,0
43,"0","M","Male",11,17,0,0,1
56,"1","M","Female",0,339,0,0,1
26,"0","M","Female",0,10,1,1,1
39,"1","F","Male",7,186,1,1,1
54,"1","F","Male",9,9,1,0,1
26,"1","F","Male",5,22,1,1,1
53,"1","F","Male",1,231,1,1,0
20,"1","F","Male",2,25,0,1,1
53,"1","F","Male",17,630,1,1,1
63,"0","F","Male",4,1,1,1,0
20,"0","F","Male",2,112,0,1,1
36,"1","M","Male",2,0,0,1,0
27,"0","F","Male",6,192,1,0,1
30,"0","M","Male",1,50,0,1,1
37,"0","F","Male",1,-1,0,0,0
48,"1","F","Female",1,14,0,1,0
33,"0","M","Male",6,131,1,0,0
43,"1","M","Male",3,25,1,1,1
56,"0","M","Female",1,29,0,0,1
41,"0","M","Male",6,79,1,1,1
30,"0","F","Male",10,86,1,1,1
36,"0","F","Male",3,111,1,1,1
34,"0","F","Male",9,144,0,0,0
28,"1","F","Male",1,227,0,0,1
29,"0","M","Male",2,238,0,1,0
28,"0","M","Male",4,160,0,1,0
45,"0","M","Male",1,12,1,0,0
37,"1","F","Female",27,79,1,1,1
57,"0","F","Female",4,194,1,0,0
47,"1","M","Female",2,120,1,0,1
28,"0","F","Male",2,309,0,1,1
48,"1","M","Male",4,76,0,0,1
25,"0","F","Male",3,39,0,0,1
30,"1","F","Male",13,16,0,1,0
27,"0","M","Male",19,57,1,0,1
62,"0","F","Female",0,3,0,0,1
60,"0","F","Male",3,14,0,1,0
35,"0","M","Female",1,244,1,0,0
50,"0","M","Male",0,158,0,0,1
39,"1","M","Male",0,21,0,0,0
48,"1","F","Female",5,138,1,0,0
54,"0","F","Male",0,243,1,0,1
31,"1","M","Male",2,2,0,1,0
38,"0","F","Male",15,70,1,1,1
30,"0","F","Male",4,6,1,1,0
60,"0","F","Male",5,111,0,1,0
34,"1","M","Female",4,85,0,1,0
59,"0","M","Male",2,153,0,0,0
18,"1","F","Female",5,188,0,0,0
64,"1","M","Male",13,50,1,1,0
23,"0","M","Male",9,237,0,1,1
58,"1","F","Male",26,43,0,0,1
23,"1","F","Male",3,19,1,1,1
61,"1","F","Male",2,10,1,1,0
19,"0","F","Female",3,41,0,0,0
35,"1","M","Male",4,64,1,0,0
29,"0","M","Male",2,47,1,0,0
27,"0","F","Male",8,95,0,1,1
45,"0","F","Male",7,212,0,0,0
26,"1","F","Male",10,144,1,1,0
41,"0","F","Male",2,14,0,1,1
49,"0","F","Male",0,10,0,0,1
44,"0","F","Male",23,115,1,0,1
32,"1","F","Male",4,30,1,0,1
36,"1","F","Male",9,1,0,0,0
33,"0","M","Male",0,197,0,1,1
29,"0","M","Male",1,204,1,0,1
52,"1","M","Male",27,91,1,0,1
33,"1","M","Male",1,289,0,0,1
31,"0","M","Male",1,74,1,1,0
59,"0","F","Female",1,1,0,0,1
29,"1","M","Male",10,140,1,0,1
47,"1","F","Male",9,59,1,0,0
40,"0","F","Male",0,252,0,1,0
69,"1","M","Male",5,151,1,1,0
33,"1","F","Male",12,148,1,0,0
29,"1","F","Male",1,58,1,0,1
44,"0","M","Male",1,203,0,0,1
36,"0","F","Male",5,23,1,1,1
49,"0","F","Male",5,42,1,1,0
36,"0","F","Male",1,267,1,1,0
28,"0","F","Male",4,96,0,1,1
24,"0","F","Female",7,267,1,1,0
41,"1","M","Male",8,28,1,0,0
84,"0","M","Male",3,110,1,1,1
35,"0","F","Male",5,68,0,1,0
61,"0","F","Male",1,214,1,0,0
29,"1","F","Female",8,12,0,1,1
31,"0","F","Male",6,290,1,1,0
20,"1","F","Male",2,17,0,0,0
34,"1","F","Male",8,113,0,0,0
25,"0","F","Male",9,152,0,1,1
32,"1","F","Female",1,15,1,0,0
54,"1","M","Male",8,61,1,0,1
62,"1","F","Female",1,139,1,0,0
49,"1","F","Male",37,195,1,0,0
36,"0","F","Male",11,258,0,0,1
43,"1","M","Male",5,30,1,1,0
64,"1","F","Female",12,75,0,1,1
34,"1","F","Male",0,51,0,0,0
35,"1","M","Male",11,148,0,0,0
59,"0","F","Male",2,6,1,0,1
24,"0","F","Male",0,129,0,1,0
44,"0","M","Male",1,169,0,0,0
19,"0","M","Female",19,280,1,1,0
61,"1","M","Male",2,23,0,0,1
51,"1","F","Male",7,27,1,1,1
47,"0","F","Male",11,167,0,0,1
72,"0","M","Male",8,4,0,1,1
34,"1","F","Male",0,25,1,1,1
47,"0","F","Male",5,127,1,0,1
22,"1","F","Male",2,19,0,1,1
20,"0","F","Female",1,22,0,0,0
31,"0","F","Male",3,269,1,0,1
73,"0","M","Male",2,10,1,1,1
22,"1","F","Female",0,234,1,1,0
31,"1","F","Male",0,423,0,0,0
62,"0","F","Male",12,105,0,1,0
20,"0","F","Male",0,109,1,0,0
43,"1","F","Female",10,134,0,0,0
54,"0","M","Female",1,347,1,1,0
20,"1","F","Female",8,164,0,1,0
27,"0","M","Male",0,20,0,0,1
60,"1","F","Male",27,136,1,0,0
27,"0","M","Female",0,67,0,1,0
26,"1","F","Male",13,127,1,0,0
33,"1","M","Male",2,19,0,0,0
29,"1","M","Male",2,3,1,0,0
22,"1","F","Male",3,140,1,0,0
26,"0","F","Male",8,110,1,0,1
66,"0","F","Male",2,6,1,0,0
42,"1","F","Male",3,7,1,0,0
28,"0","F","Male",2,6,1,1,0
30,"1","F","Male",19,3,1,0,0
39,"0","M","Male",0,124,1,1,0
65,"1","M","Female",0,86,1,1,0
44,"0","F","Male",3,4,1,0,1
24,"0","M","Male",0,264,0,0,1
58,"1","F","Male",5,5,1,1,1
55,"1","F","Male",3,41,0,1,1
37,"1","M","Female",20,161,0,0,0
24,"0","F","Male",11,247,1,0,1
29,"1","F","Male",13,165,1,1,0
53,"0","F","Male",1,121,1,1,0
21,"0","F","Female",0,38,0,1,1
47,"0","M","Female",0,222,1,0,1
30,"0","M","Male",0,292,0,1,1
42,"0","M","Female",1,3,0,1,1
34,"1","M","Male",5,48,1,0,1
39,"1","F","Female",6,60,1,0,0
38,"1","F","Male",4,126,0,1,1
25,"1","F","Male",6,98,1,0,1
64,"0","M","Female",0,126,0,0,1
42,"0","F","Male",12,309,1,1,1
23,"0","M","Female",5,177,0,0,1
35,"1","F","Male",6,7,1,1,1
20,"0","M","Male",3,130,0,1,1
52,"0","M","Male",2,183,1,0,0
70,"1","F","Male",31,79,1,1,0
49,"1","F","Female",5,204,0,0,0
42,"0","F","Male",24,56,1,0,0
37,"1","F","Male",9,165,1,1,1
22,"0","M","Male",0,11,1,1,1
26,"1","F","Male",17,103,1,0,1
29,"0","M","Female",8,10,0,0,1
86,"1","M","Male",1,6,0,0,0
33,"1","M","Male",13,131,1,0,1
87,"1","F","Male",4,10,0,1,0
65,"0","M","Male",1,8,0,1,0
51,"0","F","Male",3,400,1,0,1
52,"1","F","Male",20,131,1,1,0
33,"0","F","Male",7,170,0,0,0
19,"1","F","Male",1,56,0,1,1
47,"0","F","Male",2,7,0,1,1
43,"0","F","Male",11,46,1,1,0
44,"1","M","Male",1,138,0,1,1
35,"1","F","Male",17,116,1,1,1
62,"0","F","Male",2,77,0,0,0
19,"0","F","Male",15,194,1,1,0
56,"0","M","Male",1,347,1,0,1
46,"0","M","Male",0,285,0,1,0
23,"1","F","Male",2,192,0,0,0
32,"0","M","Male",2,9,1,1,0
35,"1","M","Male",1,65,0,1,1
24,"1","F","Female",5,424,1,1,0
33,"1","F","Male",14,291,1,1,1
38,"1","F","Male",10,6,1,1,0
34,"1","F","Male",1,116,1,1,1
33,"0","F","Female",14,26,0,1,0
71,"1","F","Male",4,3,0,1,1
34,"1","F","Male",4,4,0,0,0
65,"1","M","Male",0,16,0,1,0
55,"0","M","Male",1,-1,1,1,0
25,"0","F","Male",2,23,0,0,1
24,"1","F","Male",9,185,0,0,1
47,"0","M","Female",1,62,0,0,1
37,"1","F","Male",7,47,1,1,1
22,"1","M","Male",9,176,1,0,1
39,"0","M","Female",2,2,0,1,1
54,"0","M","Female",2,35,1,0,1
39,"0","M","Male",7,55,1,0,0
45,"0","F","Male",6,242,1,1,0
26,"1","F","Male",14,63,1,0,1
72,"0","F","Male",1,64,0,0,0
78,"0","F","Male",1,2,0,1,1
22,"0","F","Male",10,40,1,1,1
52,"0","M","Male",1,48,0,0,0
19,"0","F","Male",7,374,1,1,0
37,"0","M","Female",3,119,1,0,0
20,"0","M","Male",1,21,0,1,1
29,"1","M","Male",15,14,1,0,0
66,"0","M","Female",1,312,0,0,0
85,"0","M","Male",5,11,0,1,1
48,"1","F","Male",6,34,1,0,0
26,"1","F","Male",11,6,0,1,0
22,"0","M","Female",12,323,1,0,1
33,"0","F","Male",1,-1,0,0,0
50,"1","M","Male",8,52,0,0,0
53,"0","F","Male",1,20,0,0,0
26,"0","F","Male",13,7,1,0,0
47,"1","M","Male",2,62,1,0,1
21,"1","M","Male",5,78,1,1,0
26,"0","M","Male",13,155,1,0,0
30,"1","M","Male",6,53,0,0,1
48,"1","F","Male",2,63,0,1,0
48,"1","F","Male",5,141,1,1,1
24,"1","F","Male",1,185,1,1,1
38,"0","F","Male",8,6,0,1,0
47,"0","F","Male",11,102,1,1,0
25,"1","F","Female",8,292,0,0,0
45,"0","F","Male",3,37,1,0,1
34,"1","F","Male",2,212,1,1,1
29,"0","F","Male",4,149,1,1,1
61,"1","M","Male",0,170,1,0,1
61,"0","F","Male",1,56,0,0,0
41,"0","F","Male",2,158,0,0,0
39,"0","F","Male",2,2,0,0,0
52,"1","F","Female",2,91,0,1,0
80,"0","M","Female",2,18,0,1,0
24,"1","F","Male",10,78,0,0,0
28,"1","F","Male",1,24,0,0,1
39,"1","F","Male",12,7,1,1,0
27,"1","F","Male",9,229,1,0,0
25,"0","F","Male",1,89,0,1,1
58,"0","M","Male",1,25,0,0,1
26,"0","F","Female",2,10,1,1,1
76,"0","F","Male",17,130,1,0,0
34,"1","F","Male",2,158,1,0,0
50,"1","F","Male",7,22,0,1,0
35,"0","F","Male",2,55,0,1,1
21,"0","F","Male",1,53,0,0,0
47,"1","F","Female",2,320,0,1,0
22,"0","F","Male",1,8,0,0,1
39,"0","F","Male",1,173,0,1,0
25,"0","F","Female",3,25,1,1,0
29,"1","F","Male",2,73,0,1,1
20,"1","M","Male",2,89,0,0,1
