"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
27,"0","F","Male",10,105,0,1,0
51,"1","F","Female",1,199,1,0,1
63,"0","F","Male",5,219,0,0,1
46,"1","M","Male",27,88,1,1,1
56,"0","M","Female",6,234,0,1,0
21,"1","F","Male",27,70,0,0,1
27,"0","F","Male",7,127,1,0,1
51,"1","F","Female",1,18,0,0,0
95,"1","F","Male",2,13,0,1,0
24,"0","F","Male",1,28,1,0,1
18,"1","F","Male",1,111,0,0,1
32,"1","F","Male",1,346,1,0,1
27,"1","F","Male",4,113,0,1,1
29,"0","F","Male",5,83,1,1,1
28,"0","F","Female",7,37,1,1,0
25,"0","M","Female",5,108,1,1,0
41,"0","F","Female",1,28,0,0,1
20,"0","F","Male",6,47,1,1,0
55,"1","F","Male",2,32,0,0,1
37,"1","F","Male",13,256,1,0,1
59,"1","F","Male",9,385,0,0,1
33,"0","F","Male",17,37,1,1,0
33,"0","F","Male",4,286,0,1,0
48,"0","M","Male",1,178,1,0,1
60,"1","M","Male",13,306,0,1,0
82,"0","F","Male",6,107,1,1,0
25,"1","F","Male",7,9,1,1,1
35,"1","F","Male",6,374,1,0,0
21,"1","F","Male",9,11,1,1,1
22,"0","F","Male",4,115,1,1,1
48,"1","M","Male",6,146,0,0,0
70,"1","M","Male",2,6,0,0,1
51,"0","F","Male",7,51,1,1,1
27,"1","M","Female",1,91,0,0,0
72,"1","F","Female",21,245,0,1,0
53,"1","F","Male",1,30,1,0,1
42,"1","F","Male",12,56,0,1,0
37,"0","F","Male",9,13,1,1,0
25,"1","F","Male",14,227,1,0,1
30,"1","M","Female",2,214,1,0,1
33,"1","F","Male",2,139,1,1,0
20,"1","F","Female",8,260,1,1,1
28,"1","M","Female",1,355,1,1,0
39,"0","F","Male",1,12,0,0,0
37,"0","M","Male",7,23,0,0,1
52,"1","F","Male",8,99,0,0,0
42,"1","M","Male",17,120,1,1,0
44,"1","F","Male",5,228,1,0,1
26,"1","M","Male",1,124,1,0,1
18,"1","F","Female",6,265,0,1,0
54,"0","F","Male",2,8,0,0,1
33,"1","F","Male",6,111,1,1,1
24,"0","F","Male",1,81,1,0,1
28,"0","F","Male",1,-1,1,0,0
45,"0","M","Male",0,-1,0,1,1
37,"1","F","Male",20,60,1,0,0
26,"1","F","Female",3,79,0,1,1
43,"0","F","Male",10,19,1,0,0
92,"0","F","Male",1,26,0,1,1
53,"1","F","Male",13,22,1,0,0
53,"0","F","Male",0,52,0,1,1
29,"0","M","Female",3,477,1,1,0
53,"0","F","Male",2,14,0,0,1
27,"0","M","Male",2,268,1,0,1
26,"1","F","Male",6,127,1,1,1
75,"0","F","Female",5,99,1,0,0
52,"1","F","Male",5,206,0,0,0
55,"0","M","Female",3,18,0,0,1
40,"0","F","Male",0,167,0,1,0
48,"0","M","Male",2,50,1,0,1
48,"0","F","Male",1,17,1,0,0
69,"0","F","Male",3,10,1,0,1
30,"1","F","Male",8,384,1,0,0
20,"0","F","Female",0,25,0,1,1
21,"0","M","Male",0,8,0,1,0
33,"0","F","Male",2,207,0,1,1
25,"1","F","Female",12,-1,0,1,1
53,"1","F","Male",4,117,1,0,1
60,"0","M","Male",1,16,0,1,1
40,"1","F","Male",13,38,1,0,0
25,"0","F","Female",0,9,1,0,0
46,"0","F","Female",0,186,0,0,1
49,"0","M","Male",2,17,0,0,1
50,"1","M","Male",3,211,0,1,1
41,"1","F","Male",6,302,1,1,1
58,"0","F","Male",0,13,0,0,1
23,"1","F","Male",0,64,0,0,1
42,"0","F","Male",4,19,0,1,1
35,"1","F","Male",2,106,1,0,1
22,"1","F","Male",4,31,1,0,0
24,"1","F","Male",7,226,0,0,1
23,"0","M","Female",3,22,1,1,1
26,"0","F","Male",17,131,0,1,1
31,"0","M","Female",1,264,1,1,1
65,"0","M","Male",0,2,0,1,1
24,"0","F","Female",5,287,1,0,1
61,"0","M","Male",1,61,0,0,0
59,"0","M","Female",2,7,1,0,1
29,"0","M","Male",0,0,1,1,0
47,"0","M","Male",1,101,1,0,1
28,"1","M","Male",5,220,1,0,1
49,"1","M","Male",1,170,1,1,0
33,"1","F","Female",4,81,0,0,1
58,"0","F","Male",1,26,1,0,1
51,"1","M","Male",7,67,0,1,1
23,"1","F","Male",6,64,1,0,0
25,"1","F","Male",7,163,0,0,1
29,"0","M","Male",7,134,1,1,1
36,"0","F","Male",4,10,1,0,0
24,"1","F","Male",3,43,1,0,1
95,"0","M","Male",9,14,0,1,1
45,"0","F","Male",11,175,1,0,0
63,"0","M","Male",0,12,0,1,0
53,"1","M","Male",9,485,0,1,1
24,"0","F","Male",9,0,0,0,0
19,"0","F","Female",1,246,0,1,1
27,"1","F","Male",17,51,0,1,1
26,"1","F","Male",4,6,0,0,1
36,"0","F","Male",4,163,1,0,0
19,"0","F","Male",8,261,0,0,1
21,"1","F","Female",15,127,1,0,1
23,"0","F","Female",2,16,1,1,1
51,"1","M","Male",0,57,1,0,0
38,"0","F","Female",1,17,1,1,0
33,"0","F","Male",1,62,0,0,1
45,"0","F","Male",2,12,0,1,0
18,"0","M","Male",3,0,0,1,1
26,"0","F","Male",7,21,1,1,1
22,"1","F","Male",0,51,1,0,1
25,"0","F","Male",1,38,0,1,0
30,"0","M","Male",0,2,0,1,0
73,"1","F","Male",6,182,0,1,1
40,"1","F","Male",12,133,0,0,0
46,"0","M","Female",6,4,1,0,0
36,"0","F","Female",1,281,1,1,1
45,"1","F","Male",9,20,1,0,1
21,"1","F","Male",6,3,1,1,0
48,"0","M","Male",0,0,0,1,1
36,"1","F","Female",14,144,1,0,0
32,"0","M","Male",11,371,0,0,1
36,"0","F","Male",2,111,0,1,0
46,"0","F","Male",1,4,1,0,0
45,"1","M","Male",0,4,0,0,0
21,"0","F","Female",5,4,1,1,1
42,"1","F","Male",22,445,1,0,1
42,"1","F","Male",19,22,1,0,0
44,"0","F","Male",8,148,0,0,1
55,"0","F","Male",2,8,0,0,0
73,"0","M","Male",0,5,0,1,0
31,"0","M","Male",4,349,1,0,0
22,"1","M","Male",13,121,1,1,1
54,"1","F","Male",18,313,1,1,1
68,"0","F","Female",21,301,1,1,0
55,"0","F","Male",1,105,1,0,0
34,"1","F","Male",21,212,1,0,0
36,"0","F","Female",3,36,0,0,0
46,"1","M","Male",8,114,1,1,1
47,"1","F","Female",0,244,0,1,0
31,"1","F","Male",19,255,1,1,1
28,"0","M","Male",1,52,1,0,1
37,"0","F","Male",1,10,0,0,0
27,"0","M","Male",0,15,0,1,1
28,"1","M","Male",2,394,0,1,1
38,"0","F","Male",2,60,0,1,1
40,"0","F","Female",19,103,1,0,1
23,"1","F","Male",7,39,0,0,1
39,"0","F","Female",0,153,0,0,0
35,"0","F","Male",15,53,1,0,1
63,"0","M","Female",1,27,0,1,0
52,"0","F","Male",8,16,0,1,1
36,"1","F","Male",3,336,0,1,1
79,"0","F","Male",4,44,0,0,0
24,"1","F","Male",5,7,0,1,0
52,"1","F","Male",1,-1,1,1,0
33,"0","F","Male",1,41,1,0,0
30,"0","M","Female",1,2,0,0,1
62,"0","F","Female",11,57,0,1,0
21,"1","F","Male",4,242,1,1,1
25,"0","F","Male",5,160,1,0,0
45,"0","M","Male",3,224,1,0,1
49,"1","M","Male",23,214,1,0,1
48,"0","M","Male",4,22,1,1,0
53,"0","F","Male",13,161,1,0,1
25,"1","F","Male",1,17,1,0,0
25,"1","F","Male",14,65,1,0,0
27,"1","F","Male",2,254,1,1,1
29,"0","F","Male",7,185,0,1,1
21,"1","M","Male",6,77,0,0,0
57,"1","F","Male",15,77,1,0,1
61,"0","F","Male",6,43,1,0,1
33,"0","M","Male",14,145,0,0,1
21,"1","F","Male",4,130,0,0,1
29,"1","M","Male",9,319,0,0,1
23,"1","F","Male",18,38,1,1,0
38,"0","F","Male",9,6,1,0,1
25,"1","M","Male",1,96,0,1,1
27,"1","F","Male",14,88,1,0,0
36,"1","F","Female",18,215,1,0,1
66,"0","F","Male",4,34,0,0,0
62,"1","M","Male",15,1,1,0,0
18,"1","F","Male",5,135,0,1,0
36,"0","F","Male",3,34,0,0,0
29,"0","F","Male",9,233,0,0,0
63,"0","F","Male",26,206,1,1,1
31,"0","M","Male",1,38,0,1,0
35,"1","M","Female",18,38,1,0,1
40,"0","F","Male",0,170,0,1,0
40,"0","F","Male",8,87,0,1,0
24,"0","F","Male",5,4,1,1,1
46,"0","F","Male",14,122,1,0,1
22,"1","F","Female",1,171,0,1,0
22,"0","F","Male",2,50,1,1,0
26,"0","M","Male",0,67,1,1,1
57,"1","M","Female",6,121,0,1,1
42,"0","M","Male",4,129,1,0,0
31,"0","F","Male",6,282,1,1,1
31,"0","F","Male",1,69,0,0,1
63,"0","F","Male",1,2,0,0,1
30,"1","M","Male",19,16,1,0,1
24,"0","F","Male",4,49,1,1,0
53,"0","M","Male",1,170,0,0,0
56,"0","M","Male",1,2,0,1,1
76,"1","F","Male",21,178,0,0,1
66,"0","F","Female",1,3,0,0,1
35,"1","F","Male",6,134,0,1,0
32,"1","F","Male",12,59,1,0,0
51,"0","F","Male",1,11,0,0,1
30,"0","M","Male",8,184,0,1,0
41,"0","F","Male",4,221,0,1,0
42,"0","F","Female",2,179,0,0,1
37,"1","M","Female",1,38,1,1,0
23,"1","F","Male",10,231,1,0,1
54,"1","F","Male",8,134,1,1,1
21,"1","F","Male",7,25,0,1,0
45,"0","F","Male",2,13,0,0,0
44,"1","F","Male",22,28,1,1,0
42,"1","M","Male",9,59,0,0,0
20,"1","M","Male",1,408,0,0,1
27,"0","F","Male",2,0,1,1,1
36,"1","M","Male",4,136,0,0,0
43,"1","M","Male",2,22,0,0,0
42,"0","F","Male",8,59,0,0,0
43,"0","F","Male",14,38,0,1,0
52,"0","F","Male",8,305,1,0,1
33,"1","F","Female",5,39,0,0,1
27,"1","M","Male",14,44,1,0,1
32,"1","F","Female",4,71,0,0,1
23,"0","F","Male",2,98,0,1,0
42,"0","F","Male",2,20,1,1,1
22,"0","F","Male",8,34,1,0,1
39,"1","M","Male",1,5,0,0,1
36,"1","F","Female",7,258,0,1,0
33,"1","M","Male",2,5,0,0,1
38,"0","F","Male",4,244,1,1,0
47,"0","F","Male",0,0,0,0,0
29,"0","F","Male",14,35,1,0,1
45,"0","F","Male",6,-1,0,0,0
29,"1","M","Male",17,4,1,0,1
32,"0","F","Male",4,230,0,1,1
56,"0","M","Female",0,7,0,1,0
47,"0","F","Male",2,23,0,1,1
21,"0","F","Female",3,4,0,0,0
70,"0","F","Male",16,170,0,0,1
43,"0","F","Male",3,33,0,0,0
46,"1","F","Male",4,23,1,0,1
32,"1","M","Male",2,7,0,0,1
52,"0","M","Female",1,0,0,0,1
57,"1","F","Male",14,154,1,0,0
35,"1","F","Male",11,259,1,1,1
22,"1","F","Male",4,49,1,1,0
71,"1","F","Male",1,172,1,0,0
31,"0","M","Male",3,253,1,0,1
22,"0","M","Female",18,383,1,0,1
28,"1","F","Female",1,5,0,1,1
35,"0","F","Male",0,168,0,1,0
32,"0","M","Male",0,-1,1,1,0
28,"1","F","Female",4,329,0,1,0
23,"1","F","Female",6,25,1,1,1
47,"0","F","Male",12,73,1,0,0
53,"0","F","Male",5,278,0,1,0
29,"1","F","Male",8,294,1,0,0
26,"1","F","Male",14,173,1,0,1
35,"0","F","Male",9,8,1,1,0
66,"0","M","Male",8,152,1,1,1
51,"0","M","Male",1,2,0,0,1
31,"0","F","Male",0,71,0,0,1
32,"0","M","Male",10,32,0,1,0
19,"1","F","Female",4,104,0,1,0
23,"0","F","Male",4,58,1,1,0
42,"1","M","Male",4,18,0,0,0
65,"0","M","Male",2,4,0,1,1
37,"0","F","Male",5,70,1,1,0
26,"0","F","Male",1,291,0,0,0
46,"1","F","Male",3,144,1,0,0
77,"0","M","Male",1,11,0,1,0
30,"0","F","Male",14,97,1,1,1
39,"0","F","Male",0,20,0,0,0
31,"0","M","Male",1,10,1,1,0
36,"1","F","Female",4,110,0,1,0
22,"0","F","Male",8,100,1,1,0
36,"1","M","Male",2,0,0,0,0
46,"0","F","Female",1,136,0,1,0
41,"0","M","Female",0,121,0,0,0
28,"0","M","Male",1,181,1,0,0
34,"1","F","Male",3,103,1,0,0
23,"0","F","Male",0,92,0,0,0
58,"1","F","Male",2,6,1,1,0
24,"0","F","Male",3,26,1,0,1
53,"1","F","Female",2,0,0,0,0
26,"0","M","Male",1,171,1,0,0
22,"0","M","Male",1,39,0,0,1
18,"0","F","Male",9,36,1,0,1
23,"0","F","Male",4,99,1,1,0
60,"0","M","Male",12,99,1,0,0
32,"1","F","Male",4,52,0,1,0
37,"0","M","Female",0,15,0,0,0
60,"1","F","Male",23,278,1,0,0
21,"1","F","Male",8,291,0,0,1
24,"1","M","Male",1,166,1,1,1
21,"1","F","Male",22,152,0,0,0
24,"0","M","Female",16,113,1,1,0
69,"0","M","Male",3,122,1,0,0
41,"0","M","Female",11,29,1,0,1
47,"0","M","Male",4,50,1,1,0
83,"0","F","Male",5,26,0,0,0
39,"0","F","Female",1,45,1,1,0
48,"1","M","Female",1,12,0,0,0
47,"0","F","Male",14,123,1,0,1
48,"0","F","Female",1,40,0,1,0
49,"0","M","Male",0,201,0,0,0
41,"1","M","Male",21,92,1,0,1
19,"0","M","Male",1,87,0,0,1
34,"1","F","Male",15,77,0,1,1
19,"1","F","Male",3,144,0,1,1
47,"1","F","Female",1,6,0,1,0
48,"0","F","Male",0,0,0,0,1
29,"1","F","Female",12,591,1,1,0
40,"0","F","Male",1,23,1,1,0
19,"1","F","Male",1,68,1,0,1
30,"1","F","Male",6,205,1,0,0
27,"1","F","Male",7,150,1,0,0
69,"1","M","Female",14,320,0,0,0
34,"0","F","Male",8,183,1,1,0
31,"0","F","Female",3,7,0,1,1
27,"1","F","Male",15,111,1,0,0
47,"1","F","Male",4,380,1,0,1
33,"1","F","Male",19,151,1,1,1
46,"1","M","Male",3,50,1,0,0
58,"0","F","Male",4,18,0,1,1
45,"1","F","Male",2,143,0,0,0
38,"0","F","Male",2,40,0,0,0
27,"1","F","Male",0,214,1,0,1
41,"1","F","Male",36,135,1,0,1
19,"1","F","Male",6,317,0,0,0
46,"0","M","Male",0,95,0,1,0
37,"0","M","Male",13,135,0,0,1
51,"1","F","Male",20,151,0,0,0
45,"0","F","Male",4,227,0,1,1
54,"0","M","Male",3,16,1,1,1
25,"1","F","Male",8,66,1,0,1
25,"0","F","Male",17,69,1,1,0
28,"0","F","Male",0,74,0,1,1
36,"0","F","Male",1,223,1,0,1
19,"1","F","Male",0,62,1,0,1
26,"1","F","Male",14,55,1,0,0
87,"1","F","Male",4,17,0,1,0
40,"0","F","Female",3,18,1,0,0
21,"0","F","Male",2,61,0,0,0
28,"1","F","Male",12,168,1,0,1
22,"1","F","Male",3,304,0,1,0
51,"0","M","Male",2,5,0,1,1
32,"0","M","Male",2,176,0,1,0
50,"1","M","Male",2,3,0,1,0
57,"0","F","Male",3,6,1,1,1
33,"0","F","Female",3,381,1,0,0
25,"1","F","Male",14,8,1,0,1
34,"0","F","Female",0,78,1,0,0
22,"0","M","Male",8,88,0,1,0
45,"0","M","Male",2,48,1,0,1
47,"0","F","Male",2,-1,1,0,0
36,"1","M","Male",12,111,1,1,0
45,"0","M","Male",0,128,0,1,0
59,"1","F","Female",1,29,0,0,1
63,"0","M","Male",3,120,0,0,1
20,"0","F","Male",3,57,0,0,1
40,"1","F","Male",10,2,1,1,1
49,"0","F","Male",1,8,1,0,0
54,"1","M","Male",6,5,0,0,0
39,"1","F","Male",15,11,1,1,0
25,"0","F","Male",1,61,1,0,1
41,"0","M","Female",1,78,0,0,0
33,"1","M","Female",22,23,1,0,1
41,"0","M","Male",25,234,0,0,0
30,"1","M","Male",14,83,1,1,1
54,"1","M","Female",1,34,0,1,1
49,"0","M","Female",2,138,0,0,0
48,"1","F","Male",12,131,0,0,0
26,"1","F","Female",10,115,1,0,0
32,"1","F","Male",16,140,0,1,0
28,"1","F","Male",20,37,1,0,1
23,"0","M","Male",16,10,0,0,0
31,"0","F","Male",1,53,0,1,1
62,"1","M","Male",2,375,1,1,1
34,"1","M","Male",1,0,0,0,1
66,"1","F","Female",33,493,0,0,0
34,"0","F","Male",6,284,1,0,1
28,"1","M","Female",11,68,1,1,0
37,"0","M","Male",4,41,0,1,0
72,"1","F","Male",2,4,0,0,0
43,"0","F","Male",16,303,0,1,1
86,"0","M","Male",4,6,0,1,0
31,"0","F","Male",27,39,1,0,0
45,"1","F","Male",5,240,1,1,0
24,"0","F","Female",8,162,1,0,1
22,"0","M","Male",0,138,0,0,1
57,"0","F","Female",4,122,1,1,0
23,"0","F","Male",13,9,1,1,0
38,"1","M","Male",20,155,1,1,1
29,"1","F","Female",4,487,0,0,0
38,"0","M","Male",5,9,0,0,0
61,"1","F","Male",1,141,0,1,0
26,"0","M","Male",7,10,0,0,1
20,"1","M","Male",12,15,1,0,1
25,"1","M","Male",0,25,0,1,0
71,"0","M","Female",2,212,0,0,0
52,"0","M","Male",24,116,1,1,1
73,"1","F","Male",3,133,1,0,0
52,"0","F","Male",2,8,0,0,0
53,"0","F","Male",1,13,0,1,0
18,"1","F","Male",11,261,1,0,1
59,"0","F","Male",3,14,0,0,1
61,"0","F","Female",3,51,0,1,1
31,"0","F","Female",6,308,1,0,1
42,"1","M","Female",10,225,0,1,0
31,"0","F","Female",5,195,0,1,0
40,"0","F","Male",1,97,0,1,0
22,"1","F","Male",8,98,1,1,1
23,"1","M","Female",15,36,1,1,1
49,"0","M","Male",7,118,0,0,1
20,"1","F","Female",8,22,1,0,0
43,"1","F","Male",13,94,0,0,1
59,"1","F","Male",1,2,0,0,0
45,"0","M","Male",2,2,1,1,1
57,"1","M","Male",4,33,1,1,1
25,"0","M","Male",14,252,1,1,1
41,"0","M","Female",13,179,1,0,1
47,"0","F","Male",6,88,1,0,1
24,"0","F","Male",1,224,1,1,1
44,"0","F","Male",9,129,0,1,1
66,"0","M","Male",3,70,0,1,1
40,"1","M","Male",19,258,1,0,1
31,"0","F","Male",1,63,0,0,1
31,"0","M","Male",0,7,1,1,0
32,"1","F","Male",19,217,1,1,1
23,"1","F","Female",18,94,1,0,1
31,"0","M","Male",2,352,0,1,1
30,"1","F","Male",3,83,0,0,0
43,"0","F","Female",2,72,0,0,1
42,"0","M","Male",1,135,0,1,0
33,"0","M","Male",0,177,0,0,1
30,"0","F","Female",7,86,1,1,1
20,"1","F","Male",6,192,1,1,0
60,"0","F","Male",2,20,0,1,1
32,"1","F","Male",22,66,1,0,1
45,"1","F","Male",7,158,1,1,1
55,"0","F","Male",0,65,1,0,0
26,"1","F","Male",5,91,1,1,1
22,"0","M","Female",6,40,1,1,0
52,"1","M","Female",1,213,0,1,1
31,"0","F","Female",10,279,1,1,1
45,"0","F","Male",4,76,0,0,0
20,"0","F","Male",4,61,0,0,1
67,"0","M","Male",1,105,1,0,0
31,"1","F","Female",0,95,1,0,1
31,"0","F","Male",1,17,1,1,0
70,"0","M","Male",21,127,0,1,0
30,"1","F","Male",16,38,1,1,1
38,"0","F","Male",1,27,0,1,0
27,"0","F","Male",1,198,0,0,1
20,"0","M","Male",7,216,1,0,1
53,"0","F","Male",2,10,0,0,0
27,"1","M","Male",1,297,0,1,1
67,"0","M","Male",15,55,1,1,1
28,"1","F","Male",8,92,1,1,1
22,"0","F","Male",6,62,1,1,1
66,"0","M","Female",10,96,1,1,0
25,"0","M","Male",6,258,1,1,1
39,"0","M","Male",4,56,1,0,0
30,"0","M","Male",1,20,0,1,1
33,"0","F","Male",24,328,0,0,0
28,"1","F","Male",10,144,0,0,1
22,"1","M","Female",0,207,0,1,0
78,"0","M","Male",0,16,0,1,1
23,"0","F","Male",12,116,1,0,1
54,"1","M","Male",1,0,0,0,1
40,"0","F","Female",1,-1,0,1,1
24,"1","F","Male",6,234,1,0,0
22,"0","F","Male",1,76,0,1,0
30,"1","F","Female",10,33,0,0,1
25,"1","M","Male",10,20,0,0,0
83,"0","M","Male",1,19,0,1,1
33,"0","F","Male",6,33,1,0,1
44,"1","M","Male",7,253,0,1,1
30,"1","M","Male",4,37,0,1,1
28,"0","F","Male",1,84,1,1,1
32,"1","M","Male",16,17,1,1,1
47,"0","M","Female",1,92,0,1,1
32,"1","F","Male",2,376,0,1,0
39,"1","M","Male",8,48,1,0,1
35,"0","M","Male",5,247,0,0,1
28,"1","M","Male",3,68,1,1,0
18,"0","F","Female",15,103,0,1,0
52,"1","F","Male",9,1,1,1,0
40,"1","M","Female",9,181,1,1,1
20,"0","F","Male",6,175,1,1,0
22,"0","M","Male",11,51,0,1,0
18,"1","F","Male",3,305,0,1,0
23,"0","F","Male",1,32,0,1,0
36,"0","F","Male",1,11,0,0,1
29,"1","M","Male",11,74,1,1,0
40,"1","F","Male",17,9,0,1,0
23,"1","F","Female",3,56,1,1,0
63,"1","M","Male",0,84,0,1,1
39,"0","M","Male",8,84,1,0,0
40,"0","F","Male",1,5,0,0,1
46,"0","F","Female",14,135,1,1,0
27,"1","F","Male",11,119,1,1,1
40,"0","M","Female",17,240,0,1,1
62,"0","M","Male",0,233,1,1,0
45,"0","M","Male",2,335,1,0,0
57,"0","M","Male",2,30,0,0,0
25,"0","M","Male",1,35,1,1,1
36,"1","M","Male",5,31,1,0,1
35,"1","M","Male",2,235,1,1,0
46,"1","M","Female",1,5,0,0,1
56,"0","F","Male",0,2,1,1,0
41,"0","F","Female",2,19,0,0,0
90,"1","M","Male",1,259,1,1,0
26,"1","F","Male",15,171,1,0,1
33,"1","F","Male",5,15,0,1,0
34,"1","M","Male",0,13,1,0,1
26,"1","F","Male",13,22,1,0,0
20,"1","M","Female",6,73,1,0,1
65,"0","F","Male",4,32,1,0,0
30,"0","F","Male",1,7,0,0,1
29,"0","F","Female",4,48,0,1,0
50,"0","F","Male",5,9,0,0,0
51,"0","M","Male",1,12,0,1,0
45,"0","M","Male",1,3,1,1,1
26,"1","M","Male",1,215,1,0,0
33,"0","M","Male",3,27,1,1,0
53,"0","M","Male",0,18,0,1,0
18,"0","F","Male",1,112,1,0,1
48,"0","F","Male",18,7,1,1,0
26,"1","F","Male",4,46,1,1,0
33,"1","M","Female",13,45,1,1,0
36,"0","F","Male",1,19,0,1,0
23,"0","M","Male",4,289,1,1,0
56,"0","F","Male",1,11,0,0,0
58,"0","F","Male",2,7,0,0,1
89,"1","F","Male",3,25,0,1,0
36,"0","F","Male",2,97,1,0,0
27,"1","F","Male",9,17,0,0,1
31,"0","M","Male",0,725,0,1,0
36,"1","F","Male",2,243,1,1,1
41,"0","F","Female",0,95,0,0,1
28,"0","M","Male",1,58,1,0,1
31,"1","M","Male",11,34,1,0,1
47,"0","M","Male",12,163,0,1,0
50,"0","F","Male",17,7,1,1,0
31,"1","F","Male",5,296,1,0,0
42,"1","F","Male",6,46,1,1,1
65,"1","F","Male",6,64,1,1,0
26,"1","M","Male",5,109,1,0,0
40,"0","F","Male",8,45,1,0,0
24,"1","M","Male",1,86,0,0,1
25,"0","F","Male",15,69,1,0,1
43,"0","M","Male",3,3,1,1,1
34,"1","F","Male",13,156,1,1,0
45,"1","F","Male",6,167,1,0,0
21,"1","F","Male",6,54,0,0,1
22,"1","F","Male",10,338,0,1,1
20,"1","M","Female",10,1,0,1,0
27,"1","M","Female",3,126,0,1,1
47,"0","M","Male",3,11,1,0,0
42,"0","F","Male",1,14,0,0,0
37,"1","F","Male",15,590,1,1,1
31,"1","F","Male",3,185,1,0,1
59,"1","F","Male",1,15,0,0,0
20,"0","F","Male",5,95,1,1,1
32,"1","F","Male",2,215,0,1,0
25,"0","F","Male",1,15,0,1,0
46,"0","F","Female",1,62,0,0,0
47,"0","F","Female",3,146,1,0,1
25,"0","M","Male",1,349,0,0,1
74,"1","F","Male",23,22,1,1,0
40,"1","F","Male",1,118,1,1,1
45,"0","M","Male",11,37,0,1,0
26,"1","F","Male",7,65,1,0,1
38,"0","F","Male",3,3,1,1,0
34,"1","M","Male",4,108,1,1,0
64,"0","F","Male",5,15,0,1,1
35,"1","F","Male",1,30,1,1,1
46,"0","F","Male",11,150,1,1,1
49,"1","M","Male",1,0,0,1,0
66,"0","M","Male",12,100,1,0,1
52,"1","F","Male",14,407,1,0,1
24,"0","M","Female",7,133,1,1,1
25,"1","F","Female",0,85,1,0,0
30,"1","F","Male",1,260,1,1,1
28,"1","F","Female",7,150,1,0,0
23,"1","F","Male",17,49,0,0,1
47,"1","F","Male",11,141,0,1,0
48,"0","M","Male",0,81,1,0,0
29,"0","F","Male",1,134,0,1,1
65,"0","F","Male",2,16,0,0,1
30,"0","M","Female",0,196,1,1,1
54,"0","M","Male",4,17,1,0,1
36,"0","F","Male",1,76,0,1,0
66,"1","F","Male",10,163,1,1,1
65,"0","M","Male",1,172,0,1,0
29,"0","M","Male",0,32,1,1,1
36,"1","M","Male",1,4,0,0,1
28,"0","M","Male",9,297,0,1,0
30,"1","F","Male",1,65,0,1,1
42,"0","F","Male",6,163,1,0,0
32,"1","F","Male",10,18,1,1,1
47,"0","F","Male",1,11,1,0,0
41,"1","M","Male",18,183,1,1,1
60,"1","M","Male",6,27,0,0,1
44,"1","F","Female",5,185,1,0,0
49,"0","F","Male",2,6,0,0,1
52,"1","F","Male",1,20,0,1,1
31,"1","F","Male",10,199,1,1,1
54,"1","M","Male",0,2,1,0,0
25,"0","F","Female",9,242,1,0,0
23,"0","M","Female",1,9,0,0,1
32,"0","M","Male",10,2,1,1,1
21,"0","M","Female",3,41,0,1,1
19,"1","F","Male",13,25,0,1,0
