"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
22,"1","F","Male",8,6,1,1,0
40,"1","F","Male",9,155,0,0,1
45,"1","F","Male",16,86,1,1,1
44,"1","F","Male",4,55,0,0,0
59,"0","F","Male",4,130,0,1,0
54,"1","F","Male",19,9,1,1,0
35,"0","M","Male",2,180,1,0,0
22,"1","M","Male",12,38,0,1,0
25,"1","F","Male",15,133,0,1,0
32,"1","F","Male",4,152,0,0,0
61,"0","F","Male",1,0,1,0,0
49,"0","M","Male",0,4,1,1,1
45,"1","F","Male",7,108,1,0,0
46,"1","F","Male",0,91,1,0,0
56,"0","F","Female",3,272,1,0,1
44,"1","F","Male",2,98,0,1,0
23,"0","M","Female",13,96,1,0,1
23,"1","M","Male",1,278,0,0,1
51,"0","F","Male",4,3,1,1,0
55,"1","M","Male",12,36,1,0,0
44,"1","F","Male",0,96,1,1,0
27,"1","M","Male",25,48,1,0,1
34,"0","F","Male",13,7,0,1,0
49,"1","M","Male",1,0,1,1,0
26,"0","M","Male",0,242,0,0,1
26,"1","F","Male",9,133,1,1,0
48,"0","F","Female",1,20,1,0,0
51,"1","F","Male",12,42,1,0,0
47,"0","M","Female",1,17,0,0,1
31,"1","M","Male",3,140,1,0,1
30,"0","M","Female",1,244,0,1,0
34,"1","F","Male",12,26,0,1,1
42,"0","M","Male",12,259,1,0,1
28,"1","F","Male",1,64,0,1,1
42,"1","F","Male",7,95,1,0,1
52,"0","F","Male",5,13,1,1,0
18,"0","F","Male",7,426,1,1,1
23,"1","F","Male",8,127,0,1,0
62,"0","M","Male",3,18,0,1,1
31,"0","F","Female",12,367,1,0,0
31,"0","M","Male",3,136,1,0,1
38,"1","F","Male",8,160,0,0,0
38,"0","F","Male",9,279,1,0,0
22,"1","M","Male",1,64,1,1,1
54,"0","M","Male",0,20,0,1,1
26,"1","M","Male",6,184,1,0,0
33,"0","F","Male",13,487,0,0,0
32,"1","M","Male",1,110,1,0,1
61,"0","F","Male",2,236,0,1,0
19,"0","F","Male",19,227,1,0,0
20,"0","M","Male",6,236,0,0,0
46,"0","M","Male",1,86,0,0,0
22,"1","F","Female",4,200,0,0,0
30,"0","F","Female",14,0,1,1,1
27,"1","M","Male",4,33,0,0,1
26,"0","M","Male",0,3,0,0,1
55,"1","F","Male",3,144,1,1,0
28,"1","F","Male",4,220,1,0,0
36,"0","M","Female",2,111,0,1,0
36,"1","F","Male",3,125,0,0,0
37,"1","M","Male",0,188,1,1,1
26,"0","F","Male",16,210,1,0,1
31,"0","M","Male",2,149,0,1,0
35,"1","F","Male",5,88,0,1,1
47,"1","F","Male",12,93,0,0,0
30,"1","F","Male",4,66,0,1,1
37,"1","F","Male",7,85,1,0,1
23,"1","M","Male",0,207,0,0,1
25,"0","F","Female",1,23,1,1,0
59,"0","F","Male",0,9,0,0,0
22,"0","F","Female",3,185,1,0,0
62,"1","F","Male",1,178,1,0,1
35,"1","F","Male",11,342,1,1,1
34,"0","F","Male",7,356,1,0,0
37,"0","F","Male",3,129,0,0,0
27,"0","F","Male",0,7,0,1,0
42,"0","F","Male",1,55,0,0,0
32,"0","F","Male",4,139,1,1,0
19,"1","M","Female",12,23,1,1,0
33,"1","F","Female",5,97,1,1,0
31,"1","F","Male",21,39,1,0,0
32,"1","F","Male",13,270,0,0,0
21,"1","F","Male",5,17,1,1,0
43,"0","M","Male",0,42,0,0,0
29,"1","F","Female",3,235,0,0,0
78,"0","F","Male",2,9,0,0,0
74,"0","M","Male",5,3,0,0,0
41,"1","F","Male",16,130,1,1,0
24,"1","F","Male",5,1,1,0,1
28,"1","F","Female",4,8,0,1,0
26,"1","F","Male",13,4,1,0,1
57,"0","F","Male",6,192,1,0,1
52,"0","F","Female",1,50,0,1,0
48,"0","M","Female",2,49,0,0,0
30,"0","F","Male",1,98,0,0,1
29,"0","M","Male",1,176,0,0,1
23,"1","F","Male",2,20,1,0,0
30,"1","F","Male",6,176,1,0,1
51,"1","F","Female",2,57,1,0,1
21,"1","M","Male",1,140,1,1,1
19,"0","F","Male",2,11,1,1,1
57,"0","M","Male",2,27,0,1,1
66,"0","M","Female",3,1,0,1,1
61,"0","M","Female",8,10,1,0,0
27,"1","F","Male",3,135,1,1,1
26,"0","F","Male",4,1,1,0,1
33,"0","F","Male",13,63,1,0,1
40,"1","M","Male",7,2,1,0,0
19,"0","F","Female",0,77,1,0,1
35,"1","F","Female",15,21,1,0,1
19,"0","F","Male",10,33,0,0,1
45,"1","F","Male",2,184,0,1,0
54,"0","F","Male",2,9,0,1,1
35,"0","M","Male",2,4,0,1,1
64,"0","M","Male",9,5,0,0,0
30,"0","F","Male",2,83,1,0,1
30,"1","F","Male",4,14,1,1,0
47,"0","M","Male",12,252,1,1,0
68,"0","F","Male",7,22,1,1,0
74,"1","F","Male",2,47,1,0,1
45,"1","F","Male",8,175,1,1,0
29,"0","F","Female",4,77,0,1,0
38,"0","M","Male",3,13,0,1,0
28,"0","F","Male",3,13,1,0,0
41,"1","F","Male",1,42,0,1,0
50,"1","F","Male",19,47,1,0,0
44,"0","F","Male",8,267,1,1,0
31,"0","F","Male",17,197,1,1,1
24,"1","F","Male",9,24,0,0,0
35,"0","M","Male",1,291,1,0,1
42,"0","M","Male",4,10,1,1,0
69,"1","F","Male",23,364,1,0,1
61,"0","M","Male",0,289,0,1,0
27,"1","M","Male",7,75,1,1,0
71,"1","F","Male",10,125,1,0,1
28,"0","F","Male",0,37,0,1,1
20,"1","F","Male",9,55,1,1,1
34,"0","F","Male",3,141,0,0,0
45,"0","F","Female",13,15,1,0,1
31,"1","M","Female",1,195,0,0,0
30,"1","F","Male",27,109,1,1,1
27,"0","M","Male",1,18,0,1,1
23,"0","M","Male",5,99,0,1,1
27,"0","M","Male",1,351,0,0,1
23,"1","F","Male",10,32,1,1,1
59,"0","F","Male",4,40,1,1,0
80,"0","F","Female",5,-1,0,0,0
32,"1","F","Male",2,505,0,1,1
35,"0","M","Male",21,79,1,1,0
55,"0","F","Male",0,124,1,0,0
53,"0","F","Male",6,230,1,1,0
60,"1","M","Male",3,12,0,0,0
59,"0","M","Male",3,16,0,0,0
36,"0","M","Female",3,203,1,1,1
33,"1","M","Female",0,36,0,1,0
25,"0","F","Male",4,103,0,1,0
27,"1","M","Male",7,16,0,1,1
28,"1","F","Male",7,59,1,0,1
37,"1","F","Female",5,30,0,1,1
47,"0","M","Male",0,58,0,1,0
37,"1","F","Male",9,141,1,0,1
49,"0","F","Male",0,12,0,0,1
30,"1","F","Male",6,140,0,1,0
56,"0","M","Male",4,115,1,0,1
39,"1","F","Male",2,254,0,0,1
43,"0","F","Male",30,239,1,1,1
86,"1","F","Male",0,19,0,1,1
29,"0","F","Male",1,362,1,0,1
22,"0","F","Male",14,111,0,0,1
40,"1","F","Male",3,53,0,0,0
22,"1","F","Male",23,372,0,0,0
55,"1","M","Female",1,161,0,0,0
39,"1","F","Male",3,134,0,0,1
26,"0","F","Male",3,25,0,1,0
66,"0","F","Male",2,11,0,1,1
20,"0","F","Male",8,94,0,0,0
25,"1","F","Female",1,108,0,1,0
53,"0","F","Male",1,-1,1,0,1
37,"0","F","Female",3,94,1,1,1
33,"1","F","Male",4,159,0,1,0
46,"1","F","Male",12,83,1,1,1
32,"1","M","Male",9,27,1,1,1
32,"0","F","Male",4,150,1,1,1
36,"0","M","Female",5,189,1,0,0
50,"1","M","Female",2,123,0,1,1
36,"0","M","Female",3,81,0,1,0
66,"0","M","Male",2,22,0,1,1
21,"0","F","Male",6,93,1,1,0
42,"1","F","Female",10,14,1,0,0
50,"1","M","Male",1,461,1,1,1
41,"1","F","Male",1,445,0,1,0
51,"0","F","Male",1,365,1,0,0
48,"1","F","Female",1,299,0,0,1
22,"1","F","Male",0,39,1,1,1
34,"1","F","Female",10,77,1,1,1
51,"1","F","Male",8,13,1,1,0
36,"0","M","Male",5,41,0,1,1
42,"0","M","Male",2,10,0,1,1
19,"0","F","Female",9,122,1,0,1
33,"0","F","Male",1,34,0,0,1
54,"1","F","Male",5,5,0,0,1
36,"0","F","Male",6,194,0,0,0
23,"0","M","Male",0,120,0,0,1
51,"0","F","Male",9,24,1,1,1
26,"1","F","Male",4,520,1,0,1
40,"1","F","Male",13,228,0,1,1
34,"0","M","Male",3,464,0,1,0
46,"0","M","Male",2,7,1,1,1
36,"1","F","Male",6,207,1,1,0
21,"0","F","Male",4,60,1,1,0
44,"0","M","Female",1,126,0,0,0
56,"1","F","Male",13,6,0,1,0
40,"0","F","Male",2,245,1,0,1
20,"0","M","Male",1,160,1,0,0
65,"0","F","Male",2,9,0,0,1
72,"1","F","Male",12,8,1,0,0
21,"0","M","Female",3,30,0,1,1
46,"1","F","Male",7,9,0,0,1
60,"0","F","Female",8,55,1,0,1
33,"0","M","Male",0,31,0,1,0
34,"0","F","Male",12,77,0,1,1
30,"1","F","Male",0,10,0,1,0
32,"1","F","Male",1,118,0,1,0
25,"1","M","Male",1,88,0,0,1
41,"1","F","Male",7,212,1,1,1
40,"0","F","Female",4,139,1,1,1
28,"0","F","Male",9,65,1,0,1
28,"0","F","Male",3,24,0,0,0
29,"0","F","Male",18,145,1,1,0
23,"1","F","Female",12,246,0,0,1
35,"1","F","Female",8,16,1,0,0
20,"0","F","Male",3,162,1,0,1
23,"0","M","Male",25,96,1,0,0
42,"0","F","Male",8,259,1,0,0
57,"0","M","Female",1,0,0,0,1
52,"0","F","Female",2,23,1,0,1
35,"1","F","Male",15,320,1,0,0
36,"1","F","Female",15,6,1,0,1
38,"0","F","Male",12,77,0,1,0
28,"0","F","Male",11,185,0,1,1
30,"1","M","Male",4,134,1,0,1
41,"0","F","Male",0,5,0,1,0
45,"1","F","Male",7,58,1,1,0
21,"1","F","Male",10,15,1,1,1
43,"1","F","Male",29,73,1,0,1
38,"1","M","Male",1,-1,0,1,0
37,"1","F","Male",6,30,0,1,0
23,"0","M","Male",0,197,0,0,0
35,"0","M","Male",2,52,0,1,1
51,"0","F","Male",15,401,1,0,1
27,"0","M","Female",11,189,0,1,0
39,"0","F","Male",5,11,0,1,0
45,"1","F","Male",7,450,0,1,1
78,"1","M","Female",10,125,0,1,0
20,"0","F","Female",2,244,1,1,1
53,"0","M","Male",0,64,1,1,0
28,"0","F","Male",8,191,0,1,0
34,"0","F","Male",1,50,0,1,1
50,"1","M","Male",3,23,1,0,0
29,"1","F","Male",18,40,1,0,0
26,"1","M","Male",3,6,1,0,1
42,"0","F","Male",5,13,1,1,0
29,"1","M","Male",2,396,1,0,0
79,"0","M","Male",2,0,0,0,0
27,"1","M","Male",0,91,1,0,1
23,"0","F","Male",4,101,0,0,0
73,"0","M","Female",2,284,1,0,0
44,"1","M","Male",13,185,1,0,1
24,"0","F","Female",5,122,1,1,0
40,"1","M","Female",5,233,0,1,1
44,"1","M","Male",12,65,1,1,1
33,"0","F","Female",4,141,1,1,1
27,"1","F","Male",9,321,0,1,1
79,"0","F","Male",1,17,0,0,0
60,"0","M","Male",2,12,1,0,1
21,"0","F","Male",14,62,1,1,1
35,"0","F","Male",0,159,0,1,0
25,"1","M","Male",1,49,0,0,0
27,"0","F","Male",9,8,0,1,0
37,"0","F","Male",2,1,1,1,1
61,"1","M","Male",5,13,0,1,1
29,"0","F","Male",9,14,0,1,0
40,"1","F","Female",7,23,1,1,1
25,"0","F","Male",2,216,0,1,0
48,"0","F","Male",8,9,0,1,0
76,"0","M","Male",5,83,1,0,0
24,"1","M","Male",5,39,1,1,0
32,"1","F","Male",3,171,1,1,0
46,"1","F","Male",5,123,1,0,1
23,"1","F","Male",0,242,1,0,1
25,"0","F","Male",5,111,0,1,1
34,"0","F","Male",9,24,1,0,1
25,"1","M","Male",0,2,0,1,1
31,"1","F","Male",11,52,0,0,1
37,"1","F","Male",1,65,1,1,0
44,"0","F","Male",6,259,1,1,0
20,"0","F","Male",9,13,1,0,0
34,"1","M","Male",1,11,0,1,0
90,"0","M","Male",6,113,1,0,1
44,"1","F","Male",0,0,0,1,0
23,"1","F","Female",1,93,1,0,1
34,"0","M","Male",20,245,1,1,1
50,"0","M","Male",1,7,1,1,1
20,"1","F","Male",2,114,0,1,0
28,"1","F","Male",2,282,1,0,1
59,"1","F","Male",18,74,0,0,1
24,"1","M","Male",3,178,1,0,1
53,"0","M","Female",1,10,0,0,1
32,"1","F","Female",4,214,1,0,0
36,"1","F","Male",21,89,1,0,0
55,"1","F","Male",12,547,0,1,1
39,"1","F","Male",0,245,0,0,1
55,"0","F","Male",5,30,1,1,0
28,"0","M","Male",4,18,0,0,0
22,"0","M","Female",9,112,0,0,0
51,"0","F","Male",9,16,1,1,1
43,"0","F","Male",8,12,0,1,0
30,"1","F","Male",12,18,1,0,0
52,"1","M","Male",1,20,1,0,1
24,"1","M","Male",9,7,1,1,0
24,"1","F","Male",1,56,0,1,1
28,"1","F","Male",2,34,0,0,1
55,"1","F","Male",6,14,0,1,1
71,"0","F","Male",0,39,0,0,0
63,"1","F","Male",6,17,1,0,1
37,"0","F","Male",2,222,1,0,1
71,"0","F","Male",1,47,0,1,0
31,"0","M","Male",5,10,1,0,0
28,"0","F","Male",15,86,1,1,0
41,"0","F","Female",1,11,1,0,0
26,"1","F","Male",2,6,1,1,1
24,"0","F","Male",8,173,0,1,0
77,"0","F","Male",0,64,0,0,0
78,"0","F","Male",21,153,1,1,1
69,"0","M","Male",8,9,0,0,0
46,"1","F","Male",9,206,1,0,1
38,"1","F","Male",10,86,0,1,1
21,"1","F","Male",8,4,1,0,0
49,"0","F","Male",1,34,0,1,0
27,"1","M","Male",2,78,1,1,0
28,"0","M","Male",2,27,0,1,0
24,"1","F","Male",11,130,1,0,1
24,"0","M","Female",5,289,1,1,1
26,"1","F","Male",12,101,0,0,1
48,"1","F","Male",13,124,0,1,0
38,"1","F","Male",5,18,0,1,1
32,"1","F","Male",5,86,1,0,0
20,"0","M","Male",7,259,0,1,0
56,"0","F","Female",4,11,0,1,1
35,"1","F","Male",8,165,1,1,0
52,"1","F","Male",8,19,1,0,1
52,"0","F","Male",1,3,0,0,1
61,"0","F","Male",4,63,0,1,0
23,"1","F","Male",1,299,1,1,1
36,"0","F","Male",1,134,1,0,1
26,"1","F","Male",7,40,0,1,1
22,"1","F","Male",9,145,1,0,0
66,"1","F","Male",0,4,1,1,0
68,"0","F","Male",1,31,0,0,1
33,"0","F","Male",1,128,0,0,1
32,"0","F","Female",1,203,0,0,0
31,"0","F","Male",0,176,0,0,1
26,"0","M","Male",0,325,0,0,1
21,"1","F","Female",11,40,1,1,0
47,"0","M","Male",1,1,1,1,1
34,"0","F","Male",16,0,1,0,1
31,"0","F","Male",6,0,0,1,0
28,"1","F","Male",5,49,1,1,1
49,"0","M","Male",0,413,0,0,0
19,"1","M","Female",23,292,1,1,1
31,"0","F","Female",14,263,1,0,1
84,"0","F","Male",1,45,0,0,0
41,"1","F","Male",8,50,1,1,1
26,"1","M","Female",7,131,1,0,1
39,"0","F","Male",1,17,0,1,0
45,"1","F","Male",0,4,1,1,0
52,"0","F","Male",2,16,0,1,1
30,"0","F","Female",3,142,0,1,1
25,"0","F","Female",1,189,0,1,1
44,"0","F","Male",4,165,0,1,0
46,"0","F","Female",4,9,0,1,0
32,"1","M","Male",10,259,1,0,1
34,"0","M","Male",1,412,0,1,0
39,"1","F","Male",1,12,0,1,0
29,"1","F","Male",12,101,1,1,1
27,"1","F","Male",1,137,1,1,0
23,"0","M","Female",25,119,0,1,1
32,"0","F","Male",0,145,0,0,1
51,"0","F","Female",2,5,0,0,0
25,"0","F","Male",11,170,1,0,0
41,"0","F","Male",3,31,0,0,0
34,"0","F","Male",2,185,0,0,0
21,"1","F","Female",4,211,1,1,1
31,"1","F","Male",2,343,0,0,1
22,"0","F","Male",6,37,1,1,0
62,"0","F","Male",0,31,0,1,1
30,"0","M","Male",0,46,1,1,0
48,"0","M","Male",1,72,0,0,0
23,"1","F","Male",4,2,1,0,1
25,"1","F","Male",9,324,1,1,0
31,"0","M","Male",27,39,0,0,0
19,"1","F","Male",3,183,1,1,1
57,"0","M","Male",0,7,0,1,1
40,"0","M","Male",1,38,0,1,1
27,"0","M","Male",8,217,1,0,1
28,"1","F","Male",23,190,1,0,0
41,"0","M","Male",1,17,0,0,1
50,"0","F","Male",3,88,1,0,0
20,"0","M","Female",1,30,0,0,1
53,"1","M","Male",15,12,1,1,1
47,"0","F","Male",6,52,1,1,0
29,"1","F","Male",9,106,0,1,0
42,"1","F","Male",13,184,1,0,1
66,"0","F","Female",4,2,0,1,0
34,"1","M","Male",3,90,1,1,1
33,"1","F","Male",11,145,1,1,1
53,"1","F","Male",24,79,1,0,1
46,"0","F","Male",12,233,1,0,1
25,"1","F","Male",9,165,1,0,0
23,"0","F","Male",10,257,1,0,1
30,"0","F","Male",9,11,0,1,0
38,"1","F","Male",1,233,0,0,1
31,"1","F","Male",12,186,1,0,1
54,"1","M","Male",2,41,0,1,0
36,"0","F","Male",12,264,1,0,0
35,"0","F","Male",1,109,0,0,0
49,"0","F","Male",0,254,1,0,0
22,"1","F","Male",4,124,0,0,1
57,"0","F","Male",13,87,1,0,1
33,"1","F","Male",13,275,0,1,0
22,"1","M","Male",2,184,1,1,1
31,"0","F","Male",23,58,0,1,0
45,"0","M","Female",1,19,0,0,1
21,"1","F","Male",9,5,1,1,0
64,"0","M","Male",1,1,0,1,1
45,"1","F","Female",4,11,0,0,0
30,"0","F","Male",3,3,0,0,1
23,"1","F","Male",0,20,1,0,1
27,"0","M","Male",0,425,0,0,1
35,"0","F","Male",0,18,1,0,0
76,"0","M","Female",0,83,0,1,0
32,"1","F","Male",11,224,0,1,0
51,"0","M","Male",2,11,0,1,1
44,"1","F","Male",1,231,1,1,1
40,"0","F","Female",4,10,1,0,1
25,"1","F","Male",5,12,1,0,1
40,"1","F","Male",13,167,1,0,0
50,"0","F","Female",5,48,1,0,1
21,"1","F","Male",4,59,0,1,0
21,"0","M","Female",1,235,1,1,0
42,"0","M","Male",1,22,0,1,1
22,"0","F","Male",6,280,0,1,0
31,"0","M","Male",1,23,1,1,0
29,"1","F","Male",3,370,1,0,1
49,"0","F","Male",30,170,1,1,1
24,"1","F","Male",14,4,1,0,0
51,"0","F","Male",26,103,0,1,1
29,"1","M","Female",1,-1,1,1,1
29,"1","F","Male",15,94,1,0,1
33,"0","F","Male",1,161,0,1,1
40,"0","M","Male",1,55,0,1,0
45,"1","F","Male",2,3,1,1,1
48,"1","M","Male",1,243,0,0,1
33,"1","M","Female",0,158,1,0,1
22,"0","F","Female",16,42,1,1,1
45,"1","M","Male",5,4,0,0,1
20,"1","M","Male",5,163,0,0,0
31,"0","M","Male",1,237,0,1,0
38,"0","F","Male",1,0,0,1,1
20,"1","F","Female",6,128,1,0,1
28,"0","M","Male",1,359,1,0,0
39,"1","F","Male",22,4,1,0,0
45,"0","M","Male",15,178,1,0,0
20,"0","F","Female",0,11,0,0,0
52,"0","F","Female",11,80,1,1,1
34,"1","M","Male",15,53,1,0,0
21,"1","F","Male",4,302,1,1,1
24,"1","F","Male",11,132,1,1,1
57,"0","M","Male",5,24,0,0,0
33,"1","F","Male",6,255,0,1,0
34,"0","F","Male",1,74,1,0,0
50,"0","M","Male",1,187,0,0,0
29,"0","M","Male",7,41,0,0,0
31,"1","M","Male",4,81,1,0,1
28,"0","M","Female",9,158,1,1,0
32,"0","F","Male",0,59,0,1,0
44,"1","M","Female",2,107,0,0,0
32,"1","F","Male",12,51,0,0,1
39,"1","F","Male",7,279,0,0,1
48,"1","F","Male",3,326,1,0,0
36,"0","M","Female",13,66,1,0,0
29,"0","M","Male",1,44,0,0,1
73,"0","M","Female",2,2,0,0,1
38,"0","F","Female",1,3,0,0,1
34,"0","F","Male",15,108,1,1,0
78,"1","F","Male",21,555,1,0,0
25,"0","F","Male",0,46,1,0,0
46,"1","F","Male",2,140,0,1,0
24,"1","M","Male",5,5,1,1,0
52,"1","F","Female",2,187,0,1,1
42,"1","F","Male",33,152,1,0,1
43,"0","F","Male",1,99,0,1,0
41,"0","F","Male",5,23,0,0,1
47,"1","F","Female",3,70,1,0,0
49,"1","F","Female",4,266,1,0,0
53,"0","M","Male",1,33,1,0,1
54,"0","F","Male",7,47,0,0,1
28,"1","F","Male",4,14,1,0,1
52,"0","F","Female",2,2,1,0,0
40,"0","M","Female",4,328,1,0,0
34,"0","M","Male",0,50,0,1,0
85,"1","F","Male",5,106,1,1,1
37,"0","F","Female",0,20,1,1,0
42,"0","M","Female",0,20,0,0,1
39,"1","F","Male",13,554,0,1,0
28,"1","F","Male",0,96,0,0,1
49,"1","M","Female",1,24,1,0,1
38,"0","M","Male",18,333,0,1,0
23,"0","M","Male",15,132,0,0,1
49,"1","F","Female",1,43,1,0,1
64,"0","F","Male",10,109,1,0,0
22,"1","F","Male",5,163,0,0,1
35,"1","F","Male",3,95,1,0,1
31,"0","F","Male",1,135,0,1,1
22,"0","F","Male",19,187,0,0,1
30,"0","M","Male",2,107,0,1,0
29,"0","F","Male",3,138,1,1,1
49,"1","M","Male",2,84,1,1,0
42,"0","M","Male",1,307,0,0,0
54,"0","M","Male",1,29,1,1,1
52,"0","M","Male",3,400,1,1,1
81,"0","M","Male",1,2,0,0,1
50,"1","F","Male",9,357,0,1,0
23,"1","M","Male",17,163,1,0,0
39,"1","M","Male",1,9,0,1,0
31,"1","F","Female",4,284,0,0,1
41,"0","F","Male",1,6,0,0,1
83,"0","F","Male",6,20,0,0,0
35,"0","M","Female",2,219,0,1,1
66,"0","F","Male",1,22,1,0,0
53,"0","F","Male",2,17,0,1,1
25,"0","F","Male",10,38,0,1,0
44,"0","M","Male",0,222,0,0,0
20,"1","M","Female",3,8,0,1,0
27,"1","F","Female",1,3,0,1,1
59,"0","M","Male",1,198,0,0,1
61,"0","F","Male",7,358,1,0,1
25,"1","F","Male",4,73,0,0,1
20,"1","F","Male",9,101,1,0,0
38,"0","F","Male",2,3,0,0,1
56,"0","M","Female",1,140,0,0,0
23,"0","M","Male",0,14,0,0,1
29,"1","F","Male",11,51,0,0,1
31,"0","M","Male",3,89,1,1,1
26,"1","F","Male",1,6,0,1,1
32,"1","F","Male",13,137,0,0,0
36,"0","M","Male",3,207,1,0,1
72,"0","F","Male",17,40,1,1,1
31,"0","F","Male",13,189,1,1,1
37,"1","F","Female",4,140,0,0,1
27,"1","M","Male",8,67,1,1,1
37,"1","F","Female",6,42,1,0,1
33,"1","M","Female",13,311,0,0,1
37,"0","M","Male",1,38,0,1,0
31,"1","F","Male",14,124,1,1,0
54,"1","M","Male",5,1,0,0,1
30,"0","M","Male",4,54,0,1,0
26,"1","F","Male",0,234,1,0,0
53,"1","M","Male",1,38,1,0,0
40,"0","M","Female",2,62,1,1,1
29,"0","F","Male",12,23,1,1,1
56,"1","F","Male",21,88,1,0,0
27,"1","M","Male",9,40,1,1,1
29,"0","F","Male",3,0,0,0,1
43,"1","F","Male",7,30,0,1,0
29,"1","F","Male",20,37,1,1,0
37,"1","F","Male",1,12,0,0,0
42,"0","F","Female",6,275,1,0,1
69,"1","F","Male",21,149,1,1,1
35,"1","F","Male",1,12,1,0,1
48,"0","F","Male",2,14,1,0,0
46,"1","F","Male",1,87,0,1,1
21,"1","M","Male",1,107,0,0,1
28,"1","M","Female",4,54,1,0,1
42,"1","F","Male",1,200,0,0,1
44,"1","F","Male",4,13,1,0,0
32,"0","M","Female",0,169,0,0,0
59,"1","F","Female",1,12,0,0,0
41,"0","F","Male",6,-1,1,0,1
22,"1","M","Male",1,47,0,1,0
26,"0","F","Male",13,148,1,1,1
74,"1","F","Male",2,111,1,1,1
41,"0","F","Female",2,11,0,1,1
26,"0","M","Male",2,5,1,1,1
30,"1","F","Male",3,348,1,0,1
22,"1","F","Male",2,161,0,0,0
45,"0","F","Female",1,2,0,0,1
36,"1","M","Male",2,27,1,0,1
33,"1","F","Male",24,0,0,1,1
73,"1","F","Male",22,4,0,0,0
28,"0","M","Male",0,208,0,1,1
77,"0","F","Female",2,13,0,0,0
50,"0","F","Male",4,11,1,1,0
39,"0","F","Female",6,282,0,1,0
30,"1","M","Female",7,192,1,0,1
