"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
54,"0","F","Male",0,12,0,0,0
34,"1","F","Male",19,253,1,1,1
47,"1","F","Male",7,99,1,0,1
28,"1","F","Male",0,34,0,0,1
32,"0","F","Female",4,1,1,1,1
34,"1","F","Male",6,615,1,1,0
39,"1","M","Female",12,232,1,0,1
25,"0","M","Male",10,426,1,1,0
21,"0","F","Male",6,219,1,0,1
31,"0","M","Female",0,14,0,1,1
28,"0","F","Male",2,119,1,1,1
25,"1","F","Male",7,251,0,0,1
53,"0","F","Male",6,15,0,1,1
38,"0","F","Male",4,15,0,1,1
45,"1","F","Male",0,76,0,1,0
32,"0","F","Male",5,7,1,0,0
21,"0","F","Female",1,151,1,1,0
43,"0","M","Male",1,45,1,1,0
31,"1","M","Male",17,105,1,1,1
30,"1","M","Male",0,5,1,0,0
42,"0","F","Male",8,163,1,0,0
31,"1","F","Male",4,93,0,1,0
44,"0","F","Male",1,50,1,0,0
65,"0","M","Male",0,180,0,0,0
53,"0","F","Male",4,7,0,1,1
28,"1","M","Male",2,514,1,0,1
21,"0","F","Male",4,11,0,1,0
37,"1","F","Female",11,170,0,1,1
41,"1","F","Female",9,121,1,1,1
24,"1","F","Female",3,41,0,1,1
36,"0","F","Male",15,150,1,1,1
28,"0","M","Male",11,6,1,0,0
25,"0","M","Male",8,105,0,0,0
59,"0","F","Female",9,116,1,0,0
22,"0","M","Female",1,89,1,1,0
66,"0","F","Male",6,139,0,0,0
25,"0","M","Male",0,2,0,0,1
42,"0","M","Male",1,4,1,1,1
28,"0","F","Male",4,147,1,1,0
22,"1","M","Female",2,18,0,0,1
23,"0","M","Female",0,64,1,1,1
29,"0","F","Male",2,154,0,1,1
31,"1","F","Male",16,185,1,1,0
68,"1","F","Male",5,41,1,0,0
42,"0","F","Male",7,-1,1,1,0
36,"1","F","Male",3,117,1,0,0
46,"1","F","Male",0,114,1,0,1
22,"0","M","Male",15,146,0,1,1
37,"1","F","Male",9,23,1,1,0
50,"0","F","Male",3,17,0,1,0
65,"0","F","Male",6,20,1,1,0
35,"0","M","Female",0,117,1,0,0
28,"0","F","Male",10,286,0,0,0
59,"0","F","Male",4,54,0,1,0
23,"1","F","Male",5,348,1,1,1
62,"1","F","Female",6,235,0,0,1
26,"1","F","Male",13,473,1,0,0
33,"0","M","Male",2,103,0,1,0
32,"0","M","Female",1,26,1,0,1
28,"0","F","Male",2,15,0,1,0
47,"0","F","Male",2,11,0,0,1
32,"1","F","Male",8,126,1,0,0
21,"0","F","Male",3,246,1,0,1
52,"0","M","Male",1,52,1,1,1
21,"1","F","Male",4,222,1,1,0
87,"0","M","Male",0,4,0,1,1
20,"1","M","Male",11,89,1,0,1
26,"1","F","Male",19,43,1,1,0
32,"0","F","Male",1,126,0,1,0
41,"0","M","Male",1,179,0,0,0
95,"0","M","Female",1,3,0,1,1
23,"1","M","Male",0,177,0,0,1
52,"0","F","Male",3,78,0,1,1
39,"1","F","Male",22,156,1,1,1
26,"1","F","Male",3,131,1,0,1
78,"0","M","Female",0,5,0,1,1
53,"0","F","Male",4,57,1,1,0
37,"1","F","Male",13,151,1,0,1
26,"0","M","Male",0,220,0,0,1
62,"0","F","Male",0,15,0,0,1
38,"0","F","Male",10,47,1,0,1
27,"0","F","Male",2,258,0,0,0
23,"1","F","Male",18,155,0,0,1
82,"0","M","Female",1,9,0,1,1
27,"0","M","Male",2,34,1,1,1
45,"1","F","Male",1,295,0,1,1
21,"1","F","Male",14,111,1,1,1
40,"1","F","Male",4,85,1,1,1
30,"1","F","Male",6,64,0,1,0
33,"0","F","Male",3,149,1,1,1
31,"0","F","Male",12,67,0,1,1
31,"0","M","Female",1,62,1,1,0
27,"0","F","Female",19,121,1,0,1
61,"0","M","Female",7,44,1,1,0
37,"1","F","Male",9,157,1,1,0
49,"1","F","Male",2,27,0,1,0
44,"1","F","Male",26,245,0,0,1
37,"0","F","Male",15,261,1,0,0
33,"1","M","Male",3,240,1,0,1
28,"1","M","Female",0,38,0,0,0
30,"0","F","Male",4,4,1,1,0
63,"0","M","Male",1,35,0,1,0
18,"1","M","Male",3,63,1,0,1
18,"0","F","Male",6,262,1,1,1
51,"1","F","Male",4,294,1,0,1
25,"0","F","Male",5,192,0,0,0
41,"0","M","Male",1,502,0,0,1
20,"0","M","Male",19,82,0,1,1
21,"1","F","Male",22,90,1,0,0
21,"0","F","Male",2,129,1,0,1
31,"1","F","Male",28,19,0,1,0
55,"0","F","Male",2,17,0,0,0
33,"1","M","Female",1,12,1,1,1
35,"1","M","Male",19,196,0,0,1
28,"0","F","Male",0,18,0,1,1
23,"1","F","Female",2,28,0,0,1
52,"0","F","Male",2,11,1,1,1
25,"1","M","Male",22,61,1,1,1
21,"0","F","Male",4,194,1,0,1
24,"0","M","Male",20,247,1,1,0
41,"1","F","Male",6,210,1,1,1
24,"1","F","Male",22,2,1,1,0
27,"0","F","Male",1,117,1,0,1
37,"0","F","Male",1,12,0,0,0
26,"0","F","Male",1,4,1,0,0
35,"1","F","Male",10,1,1,0,0
19,"1","F","Male",11,23,1,1,0
57,"1","M","Male",4,59,1,0,1
28,"1","F","Male",6,0,0,1,1
34,"0","F","Female",4,6,0,1,1
25,"1","F","Male",15,276,1,1,1
29,"1","F","Male",1,21,1,1,0
31,"1","F","Male",1,381,0,1,0
31,"0","F","Male",7,3,1,1,0
50,"0","F","Male",3,5,0,0,0
33,"0","F","Female",11,129,1,1,1
26,"1","F","Male",0,332,1,0,0
32,"1","F","Male",11,173,0,1,1
34,"0","F","Male",0,17,0,1,1
20,"1","F","Male",4,30,1,0,0
41,"1","M","Male",5,10,1,1,1
54,"0","M","Male",1,36,0,1,0
30,"0","M","Male",7,34,0,0,1
25,"0","F","Male",1,330,1,0,0
39,"0","F","Male",10,49,1,1,1
23,"1","M","Male",6,229,0,0,1
30,"1","F","Female",4,23,1,0,0
20,"0","M","Male",13,125,0,1,1
50,"0","F","Female",0,260,1,1,0
51,"1","F","Female",4,6,0,1,1
22,"1","F","Male",4,101,1,0,1
30,"0","F","Male",3,20,0,0,0
24,"1","M","Male",13,191,1,0,1
30,"0","F","Male",6,79,1,0,0
36,"1","F","Male",16,17,1,1,0
22,"0","F","Female",5,205,1,1,1
43,"1","F","Male",13,422,1,0,1
32,"0","M","Male",1,46,0,1,1
46,"0","M","Male",1,180,0,0,0
22,"0","F","Female",16,182,1,0,1
59,"1","F","Male",1,14,0,0,0
25,"0","M","Male",3,27,1,1,0
32,"0","F","Male",6,421,0,1,0
50,"1","F","Male",25,361,1,0,1
18,"1","M","Male",7,56,1,0,0
91,"0","F","Male",30,39,1,0,1
26,"1","F","Male",11,90,1,0,1
31,"1","F","Male",14,50,1,1,1
50,"0","F","Male",5,13,0,1,1
21,"1","F","Female",0,44,0,0,1
35,"1","M","Male",6,204,0,0,0
25,"1","F","Male",2,147,0,1,1
43,"1","F","Male",1,197,1,0,0
39,"0","M","Male",14,27,0,1,1
56,"0","M","Male",1,78,0,1,0
22,"1","F","Male",13,273,1,1,0
62,"1","F","Male",8,56,1,1,1
30,"1","F","Male",12,203,1,0,0
29,"0","M","Male",19,113,0,0,1
39,"1","F","Male",1,93,1,0,1
34,"1","F","Male",7,95,1,1,0
45,"0","F","Male",1,6,0,0,0
25,"1","F","Male",4,176,0,0,0
50,"0","M","Female",2,131,1,0,0
24,"0","F","Male",8,241,1,1,1
23,"0","F","Female",0,63,0,1,1
23,"0","M","Female",1,166,1,1,0
43,"1","F","Female",0,159,0,0,1
29,"1","M","Male",1,72,0,0,1
58,"1","M","Male",4,105,1,1,1
44,"0","F","Female",3,120,0,0,0
20,"0","F","Female",1,31,0,1,0
28,"0","M","Female",0,245,1,0,0
28,"1","F","Male",7,254,1,1,1
31,"1","F","Male",15,95,1,1,0
32,"1","F","Male",8,254,1,0,1
31,"1","F","Male",29,81,1,0,1
30,"0","M","Male",14,47,0,1,1
56,"0","M","Male",3,27,0,1,1
38,"0","F","Male",4,186,1,0,1
29,"0","M","Male",2,95,1,1,1
31,"0","M","Male",0,77,0,1,1
46,"1","M","Male",3,39,0,1,0
31,"0","M","Male",2,7,0,0,0
47,"1","F","Female",1,57,1,1,0
55,"0","F","Male",4,21,1,1,1
40,"0","F","Male",3,246,1,0,0
27,"0","M","Male",5,145,0,0,0
27,"1","F","Male",7,107,1,1,0
30,"1","F","Male",3,180,1,1,1
54,"1","F","Male",7,81,1,1,1
28,"1","F","Male",2,226,0,1,1
32,"1","M","Male",0,12,0,1,0
34,"0","M","Male",14,308,1,1,0
27,"0","M","Male",2,115,1,1,1
30,"0","F","Male",2,275,1,0,0
47,"0","M","Male",0,37,1,0,1
39,"0","M","Male",5,22,0,0,1
20,"1","F","Male",2,9,0,0,1
70,"0","F","Female",0,49,1,0,0
51,"1","F","Male",4,240,0,1,0
24,"0","M","Male",5,32,0,0,0
50,"0","M","Female",2,134,0,0,0
29,"0","F","Male",1,422,0,1,1
44,"0","F","Male",2,120,1,1,1
48,"0","M","Male",1,137,0,0,1
59,"1","M","Male",1,4,0,0,1
24,"1","F","Male",2,22,1,1,0
27,"1","F","Male",14,116,0,1,0
43,"1","F","Male",2,320,0,0,0
37,"1","F","Male",2,124,1,0,0
58,"0","F","Male",1,17,0,1,0
50,"1","F","Male",7,21,0,0,0
22,"0","F","Male",3,7,0,1,0
38,"1","F","Male",20,44,1,0,0
57,"0","F","Male",1,13,0,0,0
47,"1","F","Female",3,6,1,0,1
26,"1","F","Male",10,37,0,1,1
52,"0","F","Male",1,9,0,0,0
44,"0","M","Female",2,49,0,0,0
51,"0","F","Male",1,10,1,1,1
44,"0","F","Female",5,375,1,0,1
22,"1","F","Male",9,67,1,1,1
44,"0","M","Female",7,27,0,0,0
25,"0","M","Male",5,28,1,1,1
57,"0","F","Male",4,8,1,0,0
20,"1","F","Male",7,159,1,0,1
32,"0","F","Female",2,144,0,1,0
40,"1","F","Male",3,456,1,1,0
61,"1","M","Male",2,26,1,0,0
74,"1","F","Male",24,215,0,1,0
34,"0","M","Female",0,59,0,0,1
31,"1","M","Female",7,263,1,1,0
30,"1","F","Male",3,181,1,0,1
26,"1","M","Male",12,195,1,1,1
26,"1","M","Male",20,253,1,0,1
19,"1","M","Female",8,152,0,0,1
71,"1","F","Male",5,178,1,1,1
33,"1","F","Female",6,150,1,1,1
56,"0","F","Male",6,170,1,1,1
30,"1","F","Male",2,39,1,1,0
56,"0","M","Female",1,35,0,0,1
18,"1","F","Male",4,35,1,0,0
35,"0","M","Male",1,284,0,0,1
57,"0","F","Male",2,14,0,0,0
29,"0","F","Male",13,27,0,0,0
24,"1","M","Male",4,11,1,0,1
29,"0","F","Male",1,13,0,1,1
23,"0","F","Female",2,4,0,0,0
27,"1","F","Male",1,30,0,1,0
21,"0","F","Male",2,2,0,1,1
50,"0","M","Female",1,51,0,0,1
26,"1","F","Female",5,159,1,0,1
45,"0","F","Male",20,62,1,1,0
31,"0","F","Female",8,77,1,0,1
40,"0","F","Male",3,11,1,1,0
37,"1","M","Male",2,123,0,0,0
18,"0","F","Female",1,2,0,0,0
21,"0","M","Male",0,97,1,0,0
47,"0","M","Male",6,18,0,0,0
49,"1","F","Female",6,91,0,0,1
54,"0","F","Male",2,31,0,0,1
22,"0","F","Male",16,200,0,1,0
31,"1","M","Male",2,153,0,0,0
59,"0","F","Male",2,14,0,1,1
34,"0","M","Male",0,29,0,1,1
63,"1","F","Male",15,191,0,1,0
40,"0","M","Female",0,20,0,0,1
53,"1","F","Male",2,98,0,1,0
79,"1","M","Male",4,143,1,1,1
32,"1","M","Male",0,34,0,1,0
51,"1","M","Male",5,39,1,1,0
50,"1","F","Male",11,103,0,1,0
69,"0","F","Female",2,297,1,0,0
30,"1","F","Male",15,36,0,0,0
49,"1","M","Male",1,2,0,0,0
50,"0","M","Male",5,381,0,0,1
30,"0","F","Male",1,238,0,0,1
35,"1","M","Male",17,11,0,0,1
40,"1","M","Male",13,34,1,1,0
31,"0","M","Male",4,247,1,1,0
40,"0","F","Male",16,64,1,0,0
63,"1","F","Male",9,159,1,0,1
41,"1","F","Male",6,110,0,0,1
32,"0","F","Male",6,167,1,0,0
68,"0","M","Male",4,61,0,0,1
40,"0","M","Male",0,10,0,1,1
23,"1","F","Male",22,104,1,1,0
31,"0","M","Male",6,264,1,1,1
23,"1","M","Male",7,71,1,1,0
36,"1","F","Male",6,521,0,0,1
28,"0","M","Male",0,116,1,0,0
34,"1","F","Male",15,299,1,0,0
43,"0","F","Male",7,218,0,0,0
29,"0","F","Male",19,85,1,0,0
68,"1","F","Male",0,32,0,0,1
20,"1","M","Male",3,61,1,1,0
31,"0","F","Male",1,187,0,1,0
31,"1","F","Male",12,198,1,1,0
42,"1","F","Male",14,69,1,1,1
41,"0","F","Female",0,329,0,0,0
29,"1","M","Male",1,110,0,1,1
54,"1","F","Male",22,56,1,1,1
22,"1","F","Female",4,1,1,1,0
37,"1","M","Male",16,6,1,0,0
49,"0","M","Female",0,160,0,0,1
50,"0","F","Male",1,0,0,0,1
22,"0","M","Female",9,258,1,0,1
30,"0","M","Male",0,25,0,1,1
51,"0","F","Male",5,173,1,0,0
19,"0","M","Male",2,277,1,0,1
50,"1","F","Male",1,0,0,0,1
27,"0","F","Male",2,6,0,0,1
24,"0","M","Male",15,576,0,1,0
84,"1","F","Male",20,157,0,0,1
38,"1","F","Male",10,201,0,1,0
21,"0","M","Female",3,321,1,0,0
62,"0","M","Male",1,27,0,1,1
38,"1","F","Female",3,72,0,0,0
64,"1","M","Male",17,7,1,1,1
18,"0","F","Male",8,153,0,0,1
79,"0","F","Male",5,208,1,1,0
35,"0","M","Female",1,269,0,0,0
36,"1","M","Male",21,68,1,0,1
28,"0","F","Male",14,138,0,1,0
38,"1","F","Male",20,14,1,1,1
71,"0","F","Male",1,28,0,1,1
51,"1","F","Male",24,214,1,0,1
57,"0","F","Male",8,21,1,1,0
34,"0","F","Female",6,65,1,0,0
35,"0","F","Male",14,9,0,0,1
28,"1","F","Male",14,24,0,0,0
76,"0","F","Male",15,33,0,0,0
30,"1","F","Male",2,60,1,0,1
23,"1","F","Female",5,6,1,0,0
36,"1","F","Male",9,140,1,1,1
21,"0","F","Female",6,258,1,0,1
26,"0","M","Male",2,100,1,0,0
35,"0","M","Male",2,97,0,1,0
27,"1","F","Female",1,181,1,1,0
41,"1","F","Male",7,43,1,0,0
27,"0","F","Male",0,36,0,1,0
50,"0","F","Male",1,11,0,1,1
24,"1","F","Male",2,49,1,1,1
40,"0","M","Male",9,247,1,1,0
36,"0","F","Male",3,204,1,0,0
70,"1","F","Male",22,72,1,0,0
34,"0","M","Male",6,10,0,0,1
51,"1","F","Male",5,22,0,0,0
41,"0","F","Male",2,16,0,0,1
58,"0","M","Male",18,224,0,1,0
36,"1","M","Male",4,8,0,0,1
26,"1","M","Male",1,19,1,0,1
52,"1","M","Male",2,20,0,0,1
39,"1","F","Male",4,298,1,1,0
44,"1","M","Male",15,2,1,1,1
49,"0","F","Male",1,41,1,0,1
33,"0","M","Male",0,6,0,1,1
56,"0","M","Male",0,59,0,1,0
28,"0","F","Female",0,58,0,0,1
75,"0","M","Male",0,1,0,1,0
40,"0","F","Male",25,142,0,0,1
36,"0","F","Male",2,29,0,0,0
36,"1","F","Male",12,43,1,0,0
36,"0","M","Male",0,406,0,1,0
35,"0","F","Female",5,269,0,1,0
23,"0","M","Male",14,149,0,1,1
43,"0","M","Female",3,102,0,0,0
32,"0","F","Male",10,238,1,1,1
51,"0","F","Male",1,5,0,0,1
35,"1","F","Male",5,157,1,1,0
40,"0","F","Male",1,8,0,0,0
34,"1","M","Male",10,209,1,1,1
45,"0","M","Male",3,13,0,1,1
79,"0","M","Male",4,12,1,1,0
25,"0","M","Female",1,209,1,1,0
59,"0","M","Male",0,61,0,0,0
31,"0","M","Female",2,64,0,0,1
51,"0","M","Female",1,9,0,1,1
53,"0","F","Male",2,20,0,0,0
29,"1","F","Male",12,5,1,0,0
20,"0","F","Male",1,352,1,0,1
34,"0","F","Male",0,6,0,1,1
22,"0","M","Male",15,315,0,1,1
21,"1","M","Female",6,153,0,0,1
43,"1","F","Male",3,82,0,1,0
25,"0","M","Male",12,69,1,1,1
81,"0","M","Male",2,5,0,1,1
35,"1","M","Male",9,62,1,1,0
35,"1","M","Male",11,200,0,1,1
50,"0","M","Male",0,10,0,1,0
20,"1","F","Male",13,11,1,1,0
39,"1","F","Male",12,285,1,0,1
24,"0","M","Male",1,46,0,0,1
26,"1","M","Male",3,121,1,0,0
35,"1","F","Male",37,349,0,0,0
33,"0","M","Male",8,31,0,1,0
45,"1","F","Male",25,49,0,1,1
34,"1","M","Male",3,176,1,1,1
48,"0","M","Male",1,63,0,0,0
42,"1","F","Male",2,89,0,0,0
43,"0","F","Male",1,40,1,0,0
29,"1","F","Female",4,183,0,0,1
20,"0","F","Male",1,222,0,1,1
37,"0","F","Male",5,363,1,0,0
38,"0","M","Male",0,1,1,1,1
74,"0","M","Male",0,10,0,1,0
33,"0","M","Male",1,97,0,1,1
33,"1","F","Male",3,57,1,0,1
38,"1","F","Male",9,69,0,0,1
30,"0","M","Male",4,7,0,1,0
26,"1","M","Male",6,67,0,0,0
77,"0","F","Male",5,29,1,0,0
31,"1","F","Male",11,260,0,1,1
58,"0","F","Female",2,22,0,1,0
26,"0","F","Female",2,22,0,1,1
37,"0","F","Male",3,64,1,1,1
45,"0","F","Male",1,3,1,1,1
55,"0","F","Male",0,0,1,1,1
19,"1","M","Male",4,36,1,1,0
24,"0","M","Male",2,242,1,1,0
22,"0","F","Male",3,32,0,0,1
35,"0","M","Male",27,5,1,0,0
38,"1","F","Male",1,7,0,1,0
47,"0","F","Male",7,55,1,0,1
27,"0","F","Male",4,37,1,0,0
33,"0","M","Male",0,200,0,1,1
47,"0","F","Male",5,3,0,1,1
34,"0","F","Male",1,62,0,1,0
70,"0","M","Male",1,89,0,1,0
37,"1","F","Male",0,224,0,1,0
55,"0","F","Male",20,152,0,1,1
19,"1","M","Female",8,178,0,1,0
61,"0","F","Male",2,5,0,1,0
64,"0","M","Female",1,191,0,0,1
40,"1","M","Male",0,8,0,0,0
29,"0","M","Male",5,314,1,0,0
49,"0","M","Male",22,80,0,1,1
54,"1","F","Male",9,146,1,0,0
73,"1","M","Male",1,3,0,0,0
48,"0","F","Male",1,15,1,1,1
58,"1","F","Male",9,23,1,1,0
38,"0","M","Male",1,186,0,1,0
43,"1","F","Male",10,65,1,1,0
36,"0","M","Male",2,72,1,1,0
49,"0","M","Male",5,79,1,0,0
31,"0","F","Male",4,107,1,1,1
36,"0","M","Male",0,312,1,0,1
32,"0","M","Male",1,11,0,1,1
35,"1","M","Male",9,61,0,1,1
54,"1","F","Male",19,91,1,1,1
26,"1","M","Male",9,258,1,0,1
49,"0","M","Female",2,74,0,1,1
22,"0","F","Male",2,124,1,0,0
20,"1","F","Male",0,118,0,1,1
32,"0","F","Male",7,134,1,1,1
40,"0","M","Male",0,219,0,0,0
51,"0","F","Male",1,10,0,0,0
25,"1","F","Female",6,422,1,0,1
52,"0","F","Male",18,77,1,1,0
29,"1","F","Male",4,82,0,1,0
31,"0","F","Male",6,143,1,1,1
42,"0","F","Male",7,5,1,0,1
22,"0","M","Male",0,40,0,0,0
25,"1","F","Male",11,150,1,0,0
24,"1","M","Male",0,107,1,1,1
22,"1","M","Female",3,0,1,1,0
50,"1","F","Male",2,30,0,1,0
20,"1","F","Male",2,226,0,0,0
55,"0","M","Female",0,155,0,0,1
48,"0","M","Female",0,343,0,0,1
31,"0","F","Male",7,12,1,1,0
32,"1","F","Female",1,40,0,1,1
40,"1","F","Male",0,17,0,1,0
54,"1","F","Male",3,89,1,0,0
34,"1","F","Male",6,67,1,0,0
25,"0","F","Male",0,92,1,0,1
48,"0","M","Male",1,105,0,0,0
29,"0","F","Male",0,131,1,1,0
23,"1","F","Female",9,74,1,1,0
51,"1","F","Male",0,347,1,0,0
52,"0","M","Male",0,7,0,1,1
67,"0","F","Male",1,9,0,0,0
24,"1","M","Male",1,20,0,1,1
48,"1","F","Male",3,222,0,0,1
31,"0","M","Male",16,337,1,1,1
50,"1","F","Female",18,48,1,1,1
46,"0","M","Male",18,17,0,1,1
40,"1","F","Male",11,158,0,0,0
24,"1","F","Female",2,22,0,0,0
27,"1","F","Male",1,145,0,0,1
29,"0","F","Male",5,176,1,0,0
34,"0","F","Male",1,13,0,1,1
22,"1","F","Male",4,267,0,0,0
26,"1","F","Male",12,2,0,1,1
39,"0","F","Male",1,5,1,0,0
37,"0","F","Male",14,275,1,1,1
59,"0","F","Female",4,28,1,1,1
25,"0","F","Male",6,418,1,1,1
28,"1","M","Male",7,373,1,0,1
36,"0","M","Female",5,57,1,0,1
25,"0","M","Male",17,203,1,1,0
25,"0","M","Male",2,168,1,1,1
53,"1","M","Male",2,5,0,1,0
42,"1","F","Male",6,235,1,0,0
18,"0","F","Male",4,183,1,1,0
18,"1","M","Male",16,182,1,1,1
38,"0","F","Female",3,104,0,0,1
39,"1","F","Male",1,383,1,0,1
43,"0","F","Female",4,49,1,0,0
42,"0","F","Male",2,4,1,0,0
27,"1","F","Male",2,140,1,0,1
35,"0","M","Male",1,12,0,1,1
20,"1","F","Male",12,8,1,1,0
30,"0","F","Male",2,24,1,1,0
41,"0","M","Male",2,5,0,1,0
59,"0","F","Male",0,1,0,0,1
25,"0","F","Male",1,61,1,0,1
40,"0","M","Male",1,17,0,1,1
23,"1","F","Male",3,1,0,0,0
39,"1","F","Male",1,19,0,1,1
57,"1","F","Male",5,239,0,1,0
41,"0","F","Male",7,-1,0,1,1
31,"0","F","Male",2,80,1,1,1
31,"1","F","Male",11,406,0,1,0
52,"0","M","Male",3,7,0,1,1
36,"0","F","Male",7,104,1,1,1
62,"0","M","Male",1,240,1,1,1
41,"1","F","Male",1,212,0,1,0
42,"1","M","Male",12,41,1,1,1
35,"1","F","Male",4,281,0,0,0
20,"0","F","Male",8,251,0,1,1
48,"0","M","Male",1,201,0,1,0
