"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",21,24,2268,2,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,16,836,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",49,24,1552,3,4,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",61,23,2767,3,4,2,1,"0","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",33,12,1264,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,6,2963,2,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",25,36,10021,1,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,14,836,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","1",47,12,1343,2,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,12,1331,4,3,1,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,12,1598,1,4,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,10,2670,3,4,2,2,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",28,7,2238,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",42,12,2292,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,18,601,1,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",25,10,2210,2,2,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,18,976,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",34,36,2910,2,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",35,12,2221,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",23,10,1225,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",39,18,1887,1,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",46,14,1845,4,1,1,1,"0","1","0","0","0","0","0","1","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",28,12,745,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",21,9,1313,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,18,6314,4,4,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",28,26,3392,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",42,36,3804,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",32,18,2039,1,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,46,6621,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",26,18,4234,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,48,7012,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",56,16,3594,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",37,12,2325,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",43,18,2129,2,2,1,2,"1","0","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",37,4,3354,3,4,2,2,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,36,3990,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,9,2160,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"1","0","0",27,6,932,1,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",27,12,2176,4,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",42,15,409,3,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",25,15,2930,2,1,2,1,"1","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",25,12,1275,4,3,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,19,1216,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",61,6,1592,3,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",47,18,1209,2,4,1,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,22,5248,1,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,17,4623,2,3,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",46,18,3614,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",36,47,10310,4,2,1,2,"1","1","0","0","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",38,24,9436,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",41,14,1275,3,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",31,13,5810,2,2,2,2,"1","1","1","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,12,7869,3,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",36,15,4088,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",27,24,1361,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,12,878,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",32,30,6350,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,24,2397,3,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,12,3858,2,3,1,2,"0","1","0","0","0","0","0","1","1","0","1","0","geq_200","geq_500","lt_1"
"0","0","0",23,22,1760,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",35,24,5117,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,57,8543,4,4,1,1,"0","0","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",20,12,1345,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",29,24,915,3,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",27,9,1549,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",46,36,7409,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",46,15,3244,2,2,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",33,19,3025,4,2,3,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,24,7819,2,2,1,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,30,7186,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",23,12,3573,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",30,39,9415,4,3,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",55,20,1190,2,4,2,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",20,12,1577,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","1",22,9,1449,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,12,609,4,1,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"0","0","0",36,21,2332,2,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,24,1823,2,1,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",28,12,2629,1,1,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",46,12,2290,4,4,2,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","1",34,12,2895,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",27,10,937,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",23,6,14555,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",34,19,1413,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",23,30,1722,4,1,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",22,24,2483,4,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",27,36,1228,4,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,12,1295,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",30,24,3142,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",43,36,4664,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",52,27,7363,2,1,1,1,"0","0","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",25,48,5788,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",31,6,2292,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,24,3477,4,4,1,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,18,1961,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",33,18,1131,1,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",50,18,1553,2,3,1,1,"0","1","1","0","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,6,1404,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,24,1896,3,4,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",44,21,1641,4,2,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",66,9,2101,2,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_500","lt_1"
"1","0","1",24,10,3694,1,2,1,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,6,1347,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",38,27,4771,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",26,12,856,4,4,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",35,31,2663,2,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,48,4473,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,12,1500,2,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",33,21,2812,2,3,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",35,12,3527,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,24,1589,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",64,10,936,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",22,12,713,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",24,41,7408,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",29,18,1442,4,2,1,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",51,23,1224,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",24,16,3186,2,2,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","1",63,15,3528,3,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",29,27,6334,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,13,2767,4,2,2,1,"1","1","0","1","1","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",63,6,1480,2,3,2,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,24,1353,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,36,7408,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,11,4667,2,3,1,1,"0","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,15,1377,1,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",67,24,1409,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,12,1295,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,24,1549,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",40,12,804,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",58,24,3902,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,24,3660,2,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",33,18,1131,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,18,5974,2,4,3,2,"1","0","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
