"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",27,24,5758,4,4,1,2,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,29,909,4,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",42,32,3807,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,24,1226,4,4,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,24,2255,4,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","1","1",36,6,1809,1,2,1,2,"1","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",40,24,1377,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,36,3960,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",28,32,2613,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",34,25,1816,4,4,4,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,12,7744,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",27,6,1221,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",23,24,4844,3,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",34,24,4826,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,38,3496,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",27,12,3416,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,7,1569,3,2,1,2,"0","1","1","0","1","0","0","0","1","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",27,12,1478,3,4,2,1,"0","0","0","0","1","0","0","0","1","0","1","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",27,11,2229,2,1,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",25,12,734,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",27,21,5743,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",30,12,1837,1,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",31,10,1444,4,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","1",27,12,3959,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",49,12,1282,4,4,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",24,19,3186,3,2,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","0",28,12,5307,4,2,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,12,5801,1,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,15,886,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",28,10,1376,2,3,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,12,1639,2,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",35,6,691,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",45,16,1853,4,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",53,24,1483,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",34,11,934,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,15,1900,4,3,3,1,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",36,20,5968,1,1,1,1,"1","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,14,2132,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",58,24,1095,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,13,3959,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,24,6706,3,4,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",37,15,3682,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,36,909,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",35,24,4241,1,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",35,24,1412,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,9,1356,2,1,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,24,1553,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",49,24,2610,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",30,30,639,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",24,10,3158,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",22,24,2727,4,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,36,3139,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,36,3446,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,55,7159,2,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,28,2282,2,2,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",68,12,1175,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",21,12,765,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",40,12,5954,2,4,2,1,"1","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",22,18,2462,2,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",50,13,2229,3,2,1,1,"1","1","0","0","0","0","0","1","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,6,2075,1,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,30,7758,2,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",25,36,6730,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","1",30,15,4593,4,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",50,24,1771,4,4,3,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,9,2462,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,13,4530,4,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,6,1050,4,3,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",49,9,1164,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"0","0","0",24,39,2323,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",25,15,2288,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,39,1446,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",48,12,1082,1,3,3,1,"0","1","0","1","1","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,13,2065,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,24,7328,1,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",24,30,2520,4,2,2,2,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",32,9,1293,4,3,2,2,"0","1","0","1","1","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",40,15,1198,4,4,1,1,"1","1","0","0","0","0","0","1","1","1","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",24,60,1216,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",23,9,1200,1,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","0",24,6,433,1,1,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",40,36,960,3,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",32,18,1442,4,1,2,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",25,12,2136,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",48,16,1795,3,4,1,1,"1","1","0","1","1","0","0","1","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","1","0",54,9,1965,4,4,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",33,48,2831,2,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,6,4902,1,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,14,2449,1,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,36,5755,2,2,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,10,1924,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,48,10276,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",47,6,1677,3,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,6,662,2,2,1,2,"0","1","1","0","0","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",31,21,2561,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,16,1922,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",29,30,2121,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",45,18,2625,2,4,2,1,"1","1","0","1","1","0","0","1","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",39,24,5537,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",25,18,3463,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",32,13,2157,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",64,13,1369,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,24,1544,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",35,30,7780,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","1",28,12,1816,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"0","0","0",20,6,1778,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",51,48,3632,2,4,1,1,"0","1","1","0","0","0","0","1","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",57,35,2440,4,4,2,2,"1","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",25,21,5020,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,12,2647,2,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","1",42,12,2105,4,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",27,12,1256,4,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",39,6,2196,4,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,24,3547,4,4,1,1,"0","1","1","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,11,1393,4,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",48,24,3990,2,3,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",28,24,2011,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","1","1",34,9,2144,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,15,8648,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",43,18,2864,2,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,18,3966,2,4,1,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,24,731,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",39,14,6323,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",21,7,2306,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,24,9629,4,4,2,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,24,4718,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",64,13,2032,2,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",26,27,2433,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,32,4455,2,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,21,2136,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,12,662,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",55,12,1262,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",25,24,4272,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",39,31,5303,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,18,2192,2,4,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,13,3973,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",57,46,1953,4,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",38,12,2535,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",59,28,4917,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",23,18,1982,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",30,48,4997,3,4,1,1,"0","0","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",37,9,2578,2,2,1,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,9,886,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,22,3622,4,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,15,1778,3,1,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",35,9,731,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,36,1272,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",33,27,2254,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"0","0","0",33,12,797,4,3,1,2,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",27,24,3627,4,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",58,24,2568,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",24,27,2208,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",29,21,947,4,3,1,2,"0","1","1","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",25,22,1283,2,4,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",35,24,3777,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,10,1309,4,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,36,2222,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",31,18,3344,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,21,5433,1,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",25,15,1273,4,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",32,36,3753,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",30,18,5866,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",38,15,3282,3,4,2,1,"1","1","0","0","1","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,15,1264,4,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,12,1458,3,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
