"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"1","M","Male",1,-1,0,0,1
20,"1","M","Male",0,2,1,1,1
21,"0","F","Male",1,0,1,1,0
44,"1","F","Male",9,0,1,0,0
43,"0","M","Female",0,0,0,0,1
45,"1","M","Male",1,1,0,1,0
32,"0","F","Male",3,1,0,1,1
22,"0","F","Male",2,36,1,1,1
44,"0","F","Male",5,9,1,0,0
45,"1","M","Male",2,92,0,0,1
30,"0","F","Male",3,2,0,0,0
69,"0","F","Male",0,2,0,0,0
25,"0","M","Male",1,0,0,0,0
39,"0","F","Male",0,0,0,0,0
28,"0","F","Male",7,310,1,1,0
27,"1","M","Male",2,0,0,0,1
23,"0","M","Female",1,0,0,0,0
32,"1","F","Male",2,0,1,1,0
27,"1","M","Female",0,0,0,1,1
39,"0","M","Male",3,77,1,1,1
38,"1","M","Male",4,1,0,0,1
35,"1","M","Male",1,79,1,0,0
57,"0","F","Male",8,20,0,0,1
35,"0","F","Female",9,117,0,0,1
35,"1","M","Male",0,0,1,1,0
25,"1","F","Male",6,1,0,0,1
70,"0","M","Male",3,2,0,1,0
41,"0","F","Male",15,0,1,1,0
67,"0","F","Female",0,0,1,0,1
30,"1","F","Male",4,18,1,0,0
23,"0","M","Female",1,0,0,0,0
40,"1","F","Male",10,1,1,0,1
37,"0","F","Male",4,6,1,1,0
36,"0","M","Female",0,0,0,0,0
36,"0","F","Male",0,1,0,0,0
20,"0","F","Male",0,1,0,0,1
20,"0","F","Female",0,0,1,0,1
27,"1","F","Male",4,0,1,0,1
23,"0","M","Female",0,0,0,0,1
33,"0","F","Male",0,0,1,1,0
54,"1","F","Male",20,22,0,1,0
46,"0","M","Male",4,1,1,1,0
27,"1","M","Male",2,1,1,1,1
33,"1","M","Male",5,0,1,1,0
41,"1","F","Male",5,36,1,0,0
47,"0","M","Male",5,25,1,1,0
26,"0","M","Male",5,6,1,1,1
38,"0","F","Male",1,0,0,1,0
45,"0","M","Male",0,0,0,1,0
38,"1","F","Male",10,0,1,1,0
31,"1","M","Male",3,1,1,1,1
49,"1","F","Male",10,9,1,0,1
50,"0","F","Male",8,24,0,0,0
67,"0","F","Male",2,1,0,0,0
25,"1","F","Male",0,16,0,1,0
31,"0","M","Male",6,0,0,0,0
20,"1","F","Male",1,1,0,1,0
36,"0","F","Male",0,13,1,1,0
41,"0","F","Male",0,3,0,0,0
62,"0","M","Female",1,0,0,0,1
27,"0","F","Female",6,1,0,1,0
21,"1","F","Male",0,7,1,1,0
19,"1","F","Male",1,14,0,1,1
44,"1","M","Male",0,0,0,1,0
54,"0","M","Male",0,1,1,1,0
48,"1","M","Male",3,4,0,0,1
26,"1","F","Male",5,3,0,0,1
34,"1","F","Male",7,1,1,0,0
30,"0","M","Female",0,0,0,0,1
41,"0","F","Male",19,1,1,0,1
22,"0","F","Male",2,1,0,1,0
52,"0","M","Male",1,0,0,0,1
50,"1","M","Female",7,4,1,0,1
37,"0","F","Female",7,0,1,1,0
35,"0","F","Male",4,1,0,0,1
22,"1","F","Male",0,5,1,0,0
35,"0","F","Male",4,1,0,0,1
23,"0","F","Male",2,128,1,1,1
40,"1","F","Male",3,83,0,1,1
19,"1","M","Female",1,1,1,0,0
27,"0","F","Female",1,37,1,0,1
49,"0","M","Male",1,2,1,1,1
28,"1","F","Male",7,23,1,1,1
23,"1","F","Male",3,1,1,0,0
37,"1","F","Male",16,1,1,1,1
31,"0","M","Female",0,1,1,1,0
21,"0","F","Male",0,0,1,0,1
35,"0","M","Male",8,3,1,1,1
22,"0","M","Male",0,2,1,1,1
24,"0","M","Female",0,1,1,0,1
30,"1","F","Male",1,0,0,0,1
70,"0","M","Female",1,-1,0,1,0
21,"0","F","Female",1,6,1,1,1
32,"0","F","Male",4,5,1,0,1
59,"0","M","Female",0,0,0,0,1
31,"0","F","Male",0,1,0,1,0
41,"1","M","Female",1,1,0,0,1
33,"0","F","Female",0,0,0,1,1
33,"1","F","Male",13,0,1,0,0
28,"1","F","Female",1,1,0,0,1
29,"0","M","Male",1,0,0,1,1
50,"0","M","Male",15,1,1,1,1
26,"0","F","Male",2,0,1,1,0
24,"1","F","Male",1,0,1,1,0
24,"0","F","Male",0,0,1,1,0
24,"1","F","Male",2,32,0,1,0
21,"0","F","Female",0,0,0,0,0
34,"0","M","Male",19,1,1,0,1
38,"0","F","Male",0,0,0,1,0
36,"1","F","Male",5,0,0,1,0
26,"1","F","Male",2,0,0,1,0
24,"1","F","Male",1,0,1,1,1
51,"1","F","Male",8,10,1,1,1
53,"0","F","Male",3,1,1,0,0
24,"0","M","Female",1,0,0,0,0
33,"0","F","Male",5,10,1,0,0
42,"1","F","Female",4,0,0,0,0
43,"0","F","Male",1,0,1,0,1
24,"1","M","Male",2,1,1,0,1
26,"0","F","Male",5,0,0,0,1
23,"0","F","Male",1,2,1,1,0
28,"1","M","Male",2,1,0,1,1
41,"0","F","Male",12,0,0,0,1
26,"0","M","Male",1,42,0,0,0
59,"0","F","Male",0,0,0,1,1
24,"1","M","Male",0,1,0,1,0
34,"1","M","Female",3,5,0,0,0
21,"1","M","Male",0,11,1,1,1
25,"0","M","Male",4,191,0,0,1
24,"1","F","Male",3,23,1,1,0
29,"1","F","Male",1,1,0,1,1
27,"1","F","Male",10,0,1,0,0
22,"1","F","Female",1,0,1,1,1
34,"1","F","Male",6,1,0,1,0
46,"0","F","Female",0,2,0,0,0
52,"0","F","Female",1,0,1,0,0
28,"0","F","Male",0,1,0,1,0
24,"0","F","Male",0,6,0,0,0
20,"1","F","Male",0,0,1,1,0
22,"0","F","Male",2,0,1,0,1
33,"0","F","Male",0,45,1,0,1
25,"1","F","Male",1,0,1,0,0
58,"0","M","Male",2,1,0,1,1
36,"1","F","Male",0,1,0,1,1
24,"1","F","Male",0,1,1,0,0
34,"0","M","Female",0,0,0,0,0
23,"0","F","Male",0,3,1,1,1
61,"0","F","Male",19,1,1,0,1
22,"1","F","Male",0,1,1,0,1
29,"1","F","Male",5,1,1,1,1
43,"0","M","Male",0,0,1,0,0
34,"0","F","Male",1,1,1,1,0
39,"0","F","Female",3,7,1,0,1
53,"0","M","Male",0,0,0,1,0
34,"1","F","Female",0,30,1,0,1
53,"1","M","Male",21,51,1,0,1
19,"1","F","Male",2,14,1,1,1
22,"1","M","Male",0,0,1,0,1
29,"1","M","Female",0,1,0,0,1
69,"0","M","Male",0,10,0,0,1
29,"0","M","Male",1,0,1,1,0
21,"0","F","Male",1,-1,1,0,0
28,"1","F","Male",0,3,1,0,0
25,"1","F","Male",2,0,0,0,1
25,"0","M","Female",4,172,0,1,0
26,"0","F","Male",3,0,1,0,1
38,"1","F","Male",5,1,0,1,1
44,"1","M","Male",0,2,0,1,0
31,"1","M","Male",0,29,0,1,1
47,"1","F","Male",24,1,1,0,0
59,"0","F","Male",0,0,0,1,1
62,"0","M","Male",6,1,0,1,1
31,"0","F","Male",7,1,1,0,1
53,"1","F","Male",9,1,0,1,1
49,"0","M","Male",1,8,1,1,1
29,"0","M","Male",0,1,1,1,0
43,"1","F","Female",16,5,1,0,1
35,"1","M","Male",5,1,0,0,1
47,"0","F","Male",0,1,0,0,0
26,"1","F","Male",2,1,0,0,1
31,"0","M","Male",1,1,0,0,0
31,"0","F","Male",2,5,0,0,0
29,"0","M","Male",0,1,1,0,0
49,"0","F","Male",2,1,0,1,0
27,"1","F","Male",1,3,1,1,1
20,"1","F","Female",2,192,0,1,1
23,"0","M","Female",0,1,0,0,0
38,"0","F","Male",0,1,0,1,0
53,"0","F","Female",0,1,0,1,0
50,"0","M","Male",0,0,0,1,0
22,"1","M","Male",0,160,1,0,1
41,"0","F","Male",2,19,1,0,0
25,"0","F","Male",0,2,1,1,0
29,"1","F","Male",5,20,0,0,0
21,"0","M","Male",0,45,1,1,1
37,"1","M","Male",5,0,0,1,1
35,"0","F","Male",0,1,0,0,1
37,"0","F","Male",1,266,0,0,1
29,"0","M","Female",0,0,0,1,1
26,"0","F","Female",3,0,1,1,1
21,"1","M","Male",0,13,1,0,0
25,"0","M","Female",1,9,0,1,0
40,"0","M","Male",6,1,0,0,0
53,"0","M","Male",0,0,0,1,1
52,"0","M","Female",0,0,0,1,0
43,"0","M","Male",0,-1,0,1,0
33,"1","F","Male",0,0,0,0,0
33,"1","F","Male",6,7,1,0,0
23,"0","F","Male",0,0,1,1,0
44,"0","M","Male",0,1,0,0,1
50,"1","M","Male",1,83,0,0,0
36,"0","M","Male",8,1,0,0,1
28,"0","F","Male",5,27,0,1,0
23,"1","M","Male",4,0,0,0,1
34,"1","F","Male",4,0,0,1,0
25,"1","F","Female",4,0,1,0,1
27,"0","M","Female",0,0,0,0,0
20,"0","F","Female",0,0,0,0,0
46,"0","F","Male",19,75,1,1,1
32,"0","M","Male",1,0,0,1,1
43,"0","M","Female",0,0,0,1,0
46,"0","F","Male",6,13,0,1,0
32,"1","F","Male",15,90,0,1,0
23,"1","F","Male",0,1,0,1,0
25,"1","F","Male",8,29,1,0,1
25,"0","F","Female",0,0,0,0,0
26,"0","M","Male",0,6,1,0,0
28,"1","M","Male",5,5,1,0,1
30,"0","M","Male",1,-1,1,0,1
27,"0","M","Male",0,1,1,0,1
30,"1","F","Male",6,1,1,1,0
28,"0","F","Male",0,4,0,0,0
61,"0","F","Male",0,1,0,0,0
46,"1","F","Female",0,1,0,1,1
23,"0","F","Male",1,2,1,1,0
37,"0","F","Male",15,15,1,0,0
28,"1","M","Male",12,1,1,1,1
36,"0","F","Male",8,13,1,0,0
31,"0","F","Male",0,1,0,0,0
22,"1","F","Male",1,22,1,1,0
34,"0","F","Male",0,0,0,1,1
28,"1","F","Female",3,6,1,0,0
36,"0","M","Male",1,1,1,1,1
32,"0","M","Male",3,0,1,1,0
47,"0","F","Male",1,-1,0,1,0
26,"0","F","Male",5,4,1,1,0
24,"1","F","Male",3,97,0,0,1
21,"1","F","Female",0,0,1,1,0
54,"0","F","Male",9,118,1,0,1
23,"0","M","Male",2,7,1,1,1
31,"1","F","Male",0,32,1,0,1
34,"0","M","Male",5,1,1,1,0
54,"1","F","Male",19,0,0,0,1
22,"1","M","Male",0,0,1,1,0
25,"1","M","Male",3,9,1,1,0
59,"0","M","Male",0,1,0,1,0
37,"1","M","Male",16,1,1,0,0
22,"0","F","Male",1,4,1,1,1
46,"0","F","Male",1,2,0,1,1
24,"1","F","Female",1,27,1,1,1
55,"0","M","Male",1,0,0,1,1
24,"1","F","Male",2,0,1,0,1
33,"0","M","Male",5,0,1,0,1
29,"1","F","Male",6,0,0,1,0
31,"0","M","Male",5,3,1,1,0
27,"1","M","Male",18,33,1,0,0
30,"1","F","Male",8,0,1,1,1
23,"0","F","Female",0,1,1,1,0
24,"0","F","Male",6,39,1,1,1
55,"0","M","Male",0,5,0,1,1
42,"0","M","Male",0,0,0,1,0
24,"0","F","Male",0,1,0,1,1
38,"0","M","Male",2,0,0,1,1
40,"0","F","Female",1,0,0,1,1
24,"0","F","Male",1,1,1,0,1
26,"1","F","Male",4,1,1,1,0
39,"0","M","Male",0,1,1,0,1
27,"0","F","Male",1,102,1,0,0
36,"1","F","Male",6,0,1,1,0
26,"1","M","Male",5,3,1,1,0
29,"1","M","Female",1,0,0,0,0
20,"0","F","Male",1,1,1,0,0
20,"1","M","Male",1,0,1,0,1
30,"1","M","Male",1,0,1,0,1
56,"0","F","Male",1,2,0,1,1
20,"0","F","Female",0,0,0,1,0
32,"0","M","Male",3,1,1,1,1
39,"0","F","Male",0,1,0,1,0
30,"0","F","Male",1,0,1,0,1
52,"0","F","Male",7,0,0,0,0
45,"0","F","Male",0,1,0,0,0
28,"1","F","Male",9,1,1,1,1
23,"0","F","Male",2,0,0,1,1
33,"1","F","Male",0,1,1,0,1
20,"1","F","Male",2,23,0,1,1
31,"0","M","Male",3,4,1,0,0
30,"1","F","Male",4,0,0,0,1
54,"0","F","Male",3,28,1,0,0
35,"1","F","Male",0,101,0,0,0
40,"0","F","Male",5,6,1,1,1
23,"0","M","Male",0,3,1,0,0
28,"0","F","Male",11,0,1,0,0
24,"0","F","Male",0,0,0,1,0
39,"1","F","Male",2,2,0,0,0
38,"1","F","Male",4,43,1,1,0
23,"1","F","Male",3,1,1,0,0
22,"0","F","Male",2,0,0,1,0
36,"0","F","Female",0,1,0,1,1
24,"0","M","Female",0,1,1,1,0
35,"0","F","Male",1,0,1,0,1
61,"0","F","Male",1,1,0,1,1
19,"1","M","Female",0,1,1,1,1
22,"1","F","Male",2,2,0,1,0
20,"1","F","Male",3,18,1,1,1
21,"1","F","Female",0,1,1,1,1
26,"1","F","Male",1,0,1,1,1
32,"1","F","Male",2,2,1,1,0
40,"1","F","Male",3,1,1,1,0
25,"1","F","Female",1,0,1,0,0
33,"1","M","Male",12,2,1,0,0
29,"0","F","Male",0,1,0,0,0
27,"1","F","Female",1,4,1,1,0
31,"0","M","Male",1,0,1,0,1
20,"1","M","Male",3,1,0,1,0
34,"0","F","Male",0,14,0,0,1
37,"0","F","Male",4,1,1,0,0
34,"0","F","Male",0,-1,1,0,0
32,"1","F","Female",0,-1,1,1,0
35,"1","F","Male",8,6,1,0,1
59,"0","M","Female",4,1,1,1,1
23,"1","M","Male",0,0,0,1,1
48,"1","M","Female",0,0,0,0,1
21,"0","M","Male",0,1,0,0,0
44,"0","F","Male",1,59,1,1,0
53,"0","F","Male",0,172,0,1,1
30,"1","F","Male",2,1,1,0,0
28,"0","M","Male",1,8,0,1,1
22,"1","F","Male",3,9,0,1,0
20,"0","F","Male",0,1,0,0,0
29,"0","M","Male",0,0,1,0,1
25,"1","F","Male",4,58,0,0,1
28,"1","F","Male",2,0,0,1,0
42,"0","F","Male",3,106,0,1,1
39,"0","F","Male",1,41,0,0,0
33,"0","F","Male",1,0,0,0,0
29,"1","F","Male",0,1,0,0,0
40,"0","M","Female",0,0,0,1,1
52,"0","M","Male",1,53,0,0,0
29,"1","F","Male",7,4,1,1,1
23,"1","F","Male",4,38,1,0,1
24,"1","M","Female",0,0,1,0,1
39,"0","F","Male",1,1,0,1,0
69,"0","M","Male",0,2,0,0,0
21,"0","F","Female",0,2,0,1,1
34,"0","F","Male",1,0,0,0,0
57,"1","F","Male",28,0,1,1,0
52,"1","F","Male",13,1,0,1,0
28,"1","F","Male",5,3,1,1,0
30,"1","M","Male",17,4,0,0,0
26,"0","M","Male",2,2,1,1,1
28,"1","F","Female",3,0,0,1,1
29,"1","F","Male",5,2,1,0,1
35,"1","F","Male",4,1,1,0,0
27,"1","F","Male",8,23,1,1,0
25,"0","M","Male",2,1,0,0,0
24,"1","M","Male",9,4,1,1,0
27,"0","F","Male",1,2,1,0,0
45,"1","F","Male",13,6,1,0,0
33,"0","M","Female",1,1,1,1,0
31,"0","F","Male",3,0,0,1,0
56,"0","M","Male",0,0,1,1,0
41,"0","M","Male",5,0,1,0,0
30,"0","F","Male",3,0,0,0,1
37,"0","F","Female",0,0,1,0,0
34,"1","F","Male",4,0,1,1,1
36,"0","F","Male",1,1,0,1,1
21,"0","F","Male",1,91,1,1,1
34,"1","F","Female",1,33,0,0,0
47,"0","F","Male",0,0,1,0,0
50,"0","M","Male",0,-1,0,1,0
22,"0","M","Female",0,-1,1,1,1
48,"1","M","Male",0,1,0,0,1
32,"1","F","Male",6,1,1,1,1
57,"0","F","Male",1,183,0,0,1
37,"0","F","Male",1,1,0,1,0
46,"0","F","Male",1,1,0,1,1
28,"1","M","Male",1,0,1,0,0
64,"0","M","Male",15,1,1,1,0
20,"0","F","Male",6,1,1,0,0
21,"0","F","Male",5,19,0,0,0
42,"0","F","Female",1,0,0,1,1
29,"0","F","Male",5,63,0,1,0
26,"0","M","Male",1,0,0,1,0
46,"1","F","Male",2,0,0,1,1
22,"1","F","Female",3,0,0,0,0
24,"1","F","Male",1,0,0,0,1
26,"0","M","Male",1,1,1,1,1
58,"1","F","Male",14,33,1,1,0
22,"1","F","Male",1,1,0,1,0
58,"1","F","Male",1,5,0,0,0
31,"1","F","Female",3,2,1,1,1
28,"0","F","Male",1,2,0,0,1
31,"0","F","Male",1,64,0,0,1
32,"1","F","Male",19,1,1,1,0
31,"0","F","Female",0,0,0,1,0
36,"0","F","Male",2,-1,1,0,1
22,"1","F","Male",2,7,1,0,1
24,"1","F","Male",1,1,0,0,0
30,"0","F","Male",9,40,1,0,0
22,"0","M","Male",0,1,1,0,0
25,"1","F","Male",4,84,1,1,1
20,"1","F","Female",3,0,1,0,0
34,"1","F","Male",11,1,0,0,0
25,"1","F","Male",0,-1,1,0,1
22,"1","F","Female",0,0,1,0,1
57,"0","M","Female",1,11,0,1,0
34,"1","F","Male",1,59,0,1,1
48,"1","M","Female",2,0,0,0,0
47,"1","F","Male",11,0,1,0,0
34,"0","F","Male",0,0,1,0,0
27,"1","F","Male",4,0,0,0,0
31,"1","F","Male",5,2,0,0,0
25,"1","F","Male",2,0,0,0,1
30,"1","F","Female",5,6,0,0,0
28,"1","M","Male",0,0,0,0,1
38,"1","F","Male",0,57,1,0,0
52,"0","F","Male",1,1,1,0,0
49,"0","F","Male",0,0,0,0,0
45,"1","F","Male",0,0,1,0,0
70,"0","M","Female",2,1,1,0,0
71,"0","F","Female",2,1,1,0,0
21,"0","M","Male",0,0,0,1,0
53,"0","F","Male",0,1,0,0,1
32,"1","F","Male",5,0,0,0,1
60,"0","F","Female",1,1,0,0,0
26,"0","M","Male",0,1,0,0,0
51,"0","F","Male",3,1,0,1,1
26,"0","F","Male",0,0,1,1,0
20,"0","M","Female",0,1,0,0,0
31,"1","F","Male",6,31,1,0,0
63,"0","M","Male",2,0,0,1,0
27,"1","F","Male",4,2,1,0,0
41,"0","F","Male",1,0,1,0,0
37,"1","M","Male",3,-1,0,0,1
22,"1","F","Male",0,0,1,1,0
26,"1","F","Female",1,2,1,1,0
46,"1","F","Male",15,3,1,0,0
51,"0","M","Female",1,1,0,0,1
40,"0","F","Male",0,2,1,1,1
35,"0","M","Female",0,2,0,1,0
27,"0","F","Male",3,22,1,1,0
26,"1","F","Male",3,0,1,1,1
26,"0","F","Male",0,1,0,0,1
46,"0","F","Female",1,-1,0,0,1
21,"1","F","Male",1,32,0,0,1
42,"0","F","Male",0,0,0,0,1
29,"1","F","Male",13,1,1,0,0
41,"0","M","Male",2,0,1,1,1
25,"1","F","Male",2,0,1,0,0
59,"0","M","Male",0,2,0,1,1
25,"0","F","Male",0,5,0,0,1
37,"0","M","Female",0,1,0,1,0
54,"1","M","Male",6,48,1,0,0
24,"0","F","Male",0,0,1,0,1
24,"1","F","Male",8,13,0,0,0
50,"1","M","Male",0,-1,0,1,1
57,"1","F","Female",0,12,0,0,0
37,"0","F","Male",6,1,0,0,1
59,"0","M","Female",0,0,0,1,0
34,"0","F","Male",7,1,0,1,0
27,"0","M","Male",0,1,1,0,1
28,"0","M","Female",0,0,1,1,1
29,"1","M","Male",1,1,1,1,0
51,"1","F","Male",17,151,1,0,1
22,"1","F","Male",0,7,1,0,0
18,"1","F","Male",3,23,1,0,0
26,"0","F","Male",9,1,1,0,0
20,"1","M","Male",0,1,0,0,1
25,"0","F","Male",0,1,0,1,1
56,"0","M","Male",0,0,0,1,1
28,"1","M","Male",8,1,0,1,1
26,"0","M","Male",0,1,0,1,0
22,"1","F","Male",0,1,1,1,1
27,"0","F","Male",1,-1,1,0,1
62,"1","F","Male",1,0,1,1,0
33,"1","F","Male",8,97,1,0,1
40,"0","F","Male",2,1,0,0,0
24,"0","F","Male",0,13,0,0,1
43,"1","F","Male",6,50,1,0,0
25,"1","F","Male",6,2,1,1,0
29,"1","M","Male",1,0,1,0,0
30,"1","M","Male",5,0,0,1,0
31,"0","F","Male",0,5,1,0,1
34,"1","F","Male",7,0,1,0,0
27,"1","F","Male",8,20,1,1,0
24,"1","M","Male",1,1,1,0,0
49,"0","F","Male",3,21,1,1,1
25,"0","F","Male",0,1,1,0,0
30,"1","F","Female",10,4,1,0,0
22,"0","M","Male",1,1,1,0,0
21,"1","F","Male",0,1,1,1,1
43,"0","F","Male",10,111,1,0,0
34,"0","M","Female",0,16,1,0,0
35,"1","F","Male",12,2,1,1,0
39,"1","F","Male",1,0,1,0,0
20,"0","F","Female",1,0,1,0,0
44,"1","F","Male",0,0,1,0,1
27,"1","M","Male",3,2,0,0,0
22,"1","M","Male",3,1,1,0,0
58,"0","F","Male",5,280,1,0,1
66,"0","F","Male",0,1,0,1,1
28,"1","M","Male",3,0,1,1,0
43,"0","M","Male",2,0,0,0,1
49,"0","F","Male",1,1,0,1,0
47,"0","M","Female",1,0,0,0,1
40,"0","F","Female",7,147,0,1,0
38,"0","M","Male",0,1,0,0,0
21,"1","F","Male",0,1,1,0,0
36,"0","F","Male",9,1,0,1,0
21,"1","F","Male",0,1,0,0,0
28,"1","F","Male",4,1,0,1,0
33,"1","F","Male",14,0,1,0,0
39,"1","F","Female",13,0,1,0,0
61,"0","F","Male",2,2,1,0,1
23,"1","F","Male",3,35,1,1,0
32,"0","M","Male",0,0,1,0,0
