"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"1","F","Male",1,20,0,0,0
57,"0","M","Female",0,1,1,1,1
52,"1","M","Male",1,6,0,1,0
21,"1","F","Male",2,1,0,0,1
35,"1","M","Male",1,82,1,1,0
21,"0","F","Male",1,0,0,0,1
32,"1","F","Male",16,0,1,1,1
28,"0","F","Male",4,29,1,1,0
29,"1","F","Female",3,2,0,0,1
45,"0","F","Male",0,0,0,1,1
40,"0","F","Female",4,35,1,1,0
40,"0","F","Male",5,2,1,1,1
24,"1","M","Male",0,22,0,1,1
36,"1","F","Male",0,1,1,1,1
23,"0","F","Male",0,5,0,0,0
49,"0","M","Male",3,0,0,1,0
46,"1","F","Male",14,10,1,0,0
26,"1","F","Male",4,0,1,1,1
26,"1","F","Male",2,131,1,1,0
34,"0","F","Male",3,1,1,1,1
23,"0","F","Male",0,1,1,1,1
21,"0","F","Female",1,1,0,1,0
21,"0","M","Female",0,0,1,1,1
29,"1","F","Male",8,1,0,0,0
37,"1","F","Male",14,19,1,0,1
27,"1","F","Male",1,8,0,1,1
48,"1","M","Female",2,2,0,1,0
45,"0","M","Male",0,0,1,0,0
38,"1","F","Male",13,2,1,0,1
29,"1","M","Male",1,1,0,1,1
30,"1","M","Male",1,0,0,0,1
59,"0","F","Male",9,1,1,0,1
30,"1","F","Male",6,29,1,0,0
33,"1","M","Male",7,1,1,1,1
35,"0","F","Male",0,0,0,0,1
43,"0","F","Male",0,2,1,1,0
29,"1","M","Male",3,0,0,1,0
42,"1","F","Male",2,0,0,0,1
27,"1","F","Male",11,1,1,0,0
27,"0","F","Male",0,0,1,0,0
52,"1","M","Male",0,118,0,0,1
20,"1","F","Male",0,2,1,1,0
39,"0","F","Female",1,1,0,0,1
34,"0","M","Male",1,9,1,1,0
33,"0","F","Male",1,0,1,0,1
57,"0","M","Male",0,1,0,0,1
30,"1","F","Female",10,0,1,1,1
26,"1","F","Female",0,2,0,0,1
29,"0","F","Male",0,1,1,1,1
30,"1","F","Male",6,1,1,0,0
37,"1","F","Male",14,4,1,0,1
28,"1","F","Male",1,0,0,0,1
41,"0","F","Male",2,3,0,0,1
55,"0","M","Male",0,0,1,0,0
45,"0","F","Male",4,1,1,1,0
23,"0","M","Female",0,0,1,0,0
48,"0","F","Male",2,1,0,1,1
32,"1","F","Male",2,-1,1,0,0
31,"1","M","Male",9,1,0,1,0
49,"1","F","Male",2,69,0,1,1
22,"0","M","Male",0,2,1,0,0
38,"0","F","Male",1,2,1,1,0
20,"0","F","Male",0,0,0,0,1
22,"0","M","Female",0,0,0,0,0
30,"0","M","Male",0,0,1,1,1
24,"0","F","Female",0,-1,1,0,1
40,"0","F","Male",15,54,1,0,0
28,"1","F","Male",7,0,0,0,1
19,"0","F","Male",1,4,0,0,0
36,"0","F","Male",7,2,1,1,0
41,"0","F","Male",11,2,1,1,1
26,"0","M","Male",0,7,1,0,1
33,"1","F","Female",0,0,0,0,0
21,"1","F","Male",0,-1,0,1,1
29,"0","F","Male",0,1,0,1,1
28,"1","F","Male",9,35,0,0,0
24,"0","F","Male",0,1,1,0,1
41,"0","F","Male",0,2,1,0,1
35,"0","F","Male",0,1,1,1,1
32,"0","M","Male",0,1,0,0,0
31,"1","M","Male",9,1,1,1,1
31,"0","F","Male",0,1,1,0,0
53,"1","M","Male",2,1,1,1,1
39,"0","F","Male",6,10,1,0,1
46,"0","M","Female",2,-1,0,1,1
20,"1","F","Male",1,1,0,0,1
26,"1","F","Male",9,1,0,1,1
25,"0","F","Female",7,1,0,0,1
35,"0","M","Male",1,-1,1,0,0
29,"1","F","Female",2,2,0,1,1
44,"1","F","Male",6,223,1,0,0
30,"1","F","Male",1,-1,0,1,1
25,"0","M","Female",11,25,1,1,0
21,"0","F","Male",0,0,1,1,1
30,"1","M","Male",2,0,0,1,0
31,"0","F","Male",15,2,1,0,1
26,"1","F","Male",0,5,0,0,1
30,"1","F","Male",7,77,1,1,1
29,"0","F","Male",9,1,1,0,1
34,"0","F","Male",4,0,0,0,0
23,"0","F","Male",1,5,0,0,0
18,"1","M","Male",4,0,0,0,1
56,"0","M","Male",0,0,1,0,1
36,"1","M","Female",5,2,0,1,0
37,"0","F","Male",4,2,0,1,1
35,"1","M","Male",2,2,0,1,0
63,"0","M","Male",1,42,0,1,1
22,"0","F","Male",0,1,0,1,0
21,"0","F","Male",0,0,1,1,0
56,"1","F","Male",0,6,1,1,0
45,"0","M","Male",2,1,0,1,1
44,"0","F","Male",9,1,1,0,1
51,"0","F","Male",0,2,0,1,0
39,"0","M","Male",0,0,0,0,1
43,"0","M","Male",1,1,0,1,1
20,"1","F","Male",1,-1,1,1,1
45,"0","F","Female",0,1,1,0,0
48,"0","F","Male",0,1,0,1,0
27,"1","M","Male",6,0,1,0,0
34,"1","F","Female",4,0,0,0,1
38,"1","M","Male",10,4,1,0,0
40,"1","F","Male",11,15,0,1,1
24,"1","F","Female",6,26,1,1,1
29,"1","F","Female",1,30,0,1,1
26,"0","M","Male",0,0,0,0,0
35,"0","F","Female",13,0,1,0,0
45,"0","F","Female",1,1,0,1,0
27,"0","F","Male",0,1,0,1,0
32,"0","F","Male",5,16,1,1,1
37,"0","F","Male",5,1,0,0,0
28,"0","M","Male",2,0,1,0,1
28,"0","M","Male",0,0,0,0,0
23,"1","F","Male",2,2,1,0,1
31,"1","F","Male",13,1,1,0,0
52,"0","F","Male",0,0,0,1,1
19,"1","F","Male",0,0,1,1,1
45,"1","M","Male",0,3,0,1,0
30,"1","F","Male",15,1,1,0,0
28,"0","M","Male",0,0,0,0,1
36,"1","F","Female",2,0,1,0,0
60,"0","F","Male",3,-1,1,0,1
20,"1","M","Male",0,0,0,1,0
43,"1","F","Male",0,9,1,1,1
77,"0","F","Male",0,1,1,1,1
27,"0","F","Male",7,4,1,0,1
23,"1","F","Male",4,0,1,0,1
25,"1","F","Male",0,14,1,0,0
34,"0","F","Male",5,1,0,0,1
24,"0","F","Male",1,0,0,1,1
59,"0","F","Male",4,-1,0,1,0
25,"0","F","Female",1,3,0,1,0
21,"1","F","Male",1,0,1,0,0
22,"1","F","Male",3,16,1,0,1
24,"0","F","Male",1,8,0,0,1
35,"0","M","Male",2,1,0,1,1
22,"1","F","Male",1,57,1,0,0
23,"1","F","Male",1,3,1,1,0
30,"1","F","Male",20,33,1,1,0
29,"0","M","Male",1,1,0,0,1
28,"0","F","Male",0,1,0,0,0
29,"1","F","Female",9,23,1,1,0
22,"1","F","Female",5,1,0,0,0
31,"0","F","Female",0,2,1,0,1
37,"0","M","Male",0,0,0,1,0
25,"0","F","Female",6,6,0,0,1
38,"0","F","Male",1,0,1,1,0
52,"1","F","Male",16,0,1,0,0
31,"1","F","Male",5,29,1,1,1
38,"0","F","Male",15,26,1,1,0
23,"1","F","Male",6,1,1,1,0
25,"0","M","Female",0,0,0,0,0
28,"1","F","Male",9,1,1,1,1
30,"1","F","Male",23,17,1,1,0
44,"0","M","Female",0,0,0,0,1
33,"0","F","Female",2,1,1,1,0
42,"1","F","Male",2,-1,0,1,0
31,"1","F","Male",13,0,0,0,1
33,"1","F","Male",3,14,0,1,1
32,"1","M","Male",0,0,1,1,0
24,"0","F","Male",0,0,0,0,1
22,"1","F","Male",0,1,1,0,1
42,"1","M","Male",7,1,0,0,1
45,"0","F","Male",0,1,0,0,0
29,"1","F","Male",4,33,1,0,0
27,"0","M","Male",0,1,1,0,0
30,"0","M","Male",3,206,1,1,1
33,"1","F","Male",4,7,0,0,0
31,"1","F","Male",11,0,1,1,0
23,"0","M","Male",0,0,0,1,0
24,"0","F","Male",5,1,0,0,1
52,"0","M","Female",0,0,0,0,0
46,"1","F","Male",9,115,1,0,1
21,"0","F","Male",1,1,1,1,0
28,"0","M","Female",0,0,1,1,0
34,"0","F","Male",3,3,0,1,1
26,"1","M","Male",13,0,1,0,0
34,"0","M","Male",1,25,0,1,0
25,"0","F","Male",3,32,1,0,0
21,"0","F","Male",2,0,0,1,0
34,"0","F","Male",1,2,1,1,0
44,"0","F","Male",2,13,0,1,0
24,"1","F","Male",3,1,0,0,1
46,"1","F","Male",6,166,0,1,0
78,"0","M","Male",1,0,0,1,0
30,"0","F","Female",3,0,0,1,0
22,"1","M","Female",0,0,1,1,0
30,"0","F","Male",0,288,0,1,1
29,"0","F","Male",11,2,1,0,0
40,"0","F","Male",0,0,0,1,1
27,"0","F","Female",3,1,1,0,0
37,"0","F","Male",0,1,1,1,1
42,"0","F","Female",7,1,1,0,1
41,"0","F","Male",1,26,1,1,0
36,"0","M","Female",1,6,1,0,0
44,"0","M","Male",0,1,0,1,1
47,"1","M","Female",0,1,0,1,1
31,"0","F","Female",10,0,1,0,0
27,"1","F","Male",3,0,0,0,1
30,"0","M","Male",0,-1,0,0,0
51,"0","F","Male",1,3,0,1,0
61,"0","F","Male",4,5,1,1,0
35,"0","F","Male",4,0,0,0,1
45,"0","F","Female",0,0,0,1,1
48,"0","F","Female",3,0,0,1,0
20,"0","F","Male",0,0,1,1,0
25,"0","M","Male",0,0,1,0,1
39,"1","F","Male",2,1,0,1,0
50,"0","M","Male",9,1,1,0,1
39,"0","M","Male",2,0,1,1,1
51,"1","M","Male",1,19,1,1,1
29,"1","F","Male",3,2,1,1,1
29,"0","M","Male",2,1,0,1,0
48,"0","F","Female",0,1,1,0,0
26,"1","F","Male",2,18,0,1,1
45,"1","F","Female",0,0,0,1,1
22,"1","F","Male",0,6,0,1,0
52,"1","M","Male",0,0,0,1,1
35,"0","F","Male",3,0,0,1,1
29,"0","F","Male",0,2,1,0,1
29,"0","M","Male",4,-1,1,1,0
44,"0","F","Female",0,0,1,1,0
22,"0","F","Male",1,35,0,1,0
20,"0","F","Female",0,0,1,1,1
47,"1","F","Male",14,0,1,1,1
23,"0","F","Male",0,1,0,0,1
31,"0","F","Female",0,2,1,0,1
39,"0","F","Male",0,101,0,1,0
23,"1","F","Male",4,0,1,0,0
22,"1","M","Male",0,1,1,0,0
29,"0","M","Male",1,12,1,1,0
27,"1","F","Male",0,1,1,1,1
27,"1","F","Male",20,35,1,0,0
21,"0","F","Male",0,0,1,1,0
30,"0","M","Female",0,0,1,0,0
23,"1","F","Male",0,0,0,1,1
38,"1","F","Male",0,0,0,1,0
25,"1","F","Male",3,192,0,1,0
26,"0","M","Male",3,0,1,0,0
52,"1","M","Male",9,26,0,0,0
30,"1","F","Male",1,2,1,1,1
26,"0","F","Male",0,1,0,0,1
37,"0","M","Male",4,27,1,0,0
24,"0","F","Male",0,-1,1,0,0
60,"0","F","Male",2,3,0,1,0
26,"1","M","Male",9,3,1,1,0
32,"1","F","Male",1,0,0,1,1
27,"1","F","Male",1,0,0,0,0
27,"1","F","Male",1,9,1,0,0
33,"1","F","Female",6,1,0,0,0
23,"0","F","Male",0,1,1,0,0
34,"0","M","Female",15,55,1,1,1
25,"1","F","Male",0,1,0,1,0
25,"0","F","Male",1,1,0,0,0
47,"0","F","Male",16,61,0,1,0
34,"1","F","Male",12,2,1,0,1
32,"1","F","Male",5,34,0,1,0
42,"0","M","Female",0,0,0,0,0
38,"0","M","Male",17,118,0,0,1
25,"1","F","Male",2,10,0,0,1
40,"1","F","Male",0,5,0,0,0
37,"0","M","Female",1,0,0,0,1
39,"0","M","Male",1,1,0,1,0
56,"0","M","Male",1,0,0,0,1
25,"1","F","Female",2,0,0,0,0
70,"0","F","Female",0,0,1,0,1
33,"1","M","Male",0,1,0,1,0
37,"0","F","Male",0,0,0,1,1
30,"1","F","Female",10,0,1,1,1
32,"0","M","Male",2,27,1,0,0
27,"0","F","Male",0,7,1,1,1
33,"1","F","Male",0,0,0,1,1
20,"0","M","Male",1,0,1,1,1
36,"1","M","Male",12,1,1,0,1
19,"1","F","Male",2,31,1,0,0
23,"0","F","Female",2,2,0,0,1
41,"1","F","Male",10,176,1,0,0
40,"1","M","Male",9,43,0,0,1
21,"1","F","Male",0,1,0,0,1
22,"0","F","Male",0,0,1,0,0
22,"0","M","Male",0,0,0,0,0
49,"0","M","Male",2,1,1,1,1
33,"0","M","Female",0,0,1,1,0
48,"1","M","Male",7,1,1,1,1
54,"1","F","Male",3,47,1,1,1
25,"1","M","Male",0,1,1,0,1
32,"1","F","Male",14,4,1,1,0
25,"0","M","Male",0,0,1,1,0
34,"1","F","Male",1,1,1,0,0
58,"0","F","Female",11,76,1,0,1
65,"0","M","Male",0,1,0,0,0
54,"0","F","Female",0,62,1,1,1
26,"1","F","Male",3,0,0,1,1
29,"1","F","Female",3,1,1,1,0
30,"0","F","Male",0,0,1,0,1
38,"0","F","Male",3,0,0,1,0
58,"1","M","Female",0,0,0,0,1
44,"1","M","Female",1,4,0,1,0
25,"1","F","Male",0,9,1,1,0
33,"0","M","Female",0,0,0,1,0
45,"1","F","Female",0,36,0,1,1
20,"1","F","Male",2,1,1,1,1
35,"0","F","Male",2,8,0,1,1
29,"0","F","Male",1,98,1,1,0
53,"0","M","Male",1,0,0,0,1
27,"1","F","Male",5,0,0,0,0
45,"1","F","Male",1,28,0,0,1
40,"0","M","Male",0,-1,0,1,0
25,"0","M","Female",0,1,0,0,0
27,"1","F","Male",4,1,1,1,0
33,"0","M","Male",2,0,0,1,1
21,"1","M","Male",4,2,0,0,1
45,"0","F","Male",0,1,1,0,0
66,"1","M","Male",8,8,0,1,0
23,"1","F","Female",0,3,1,0,0
31,"1","M","Male",5,5,1,1,1
23,"0","M","Female",3,1,1,1,0
22,"1","M","Male",0,1,1,1,1
43,"1","M","Male",2,0,0,1,1
49,"0","M","Male",0,1,0,1,1
38,"1","F","Male",2,4,0,0,0
25,"1","F","Female",3,0,1,0,1
34,"0","M","Male",1,0,1,0,1
39,"0","F","Female",1,0,1,1,0
29,"1","M","Male",0,0,0,0,0
33,"1","F","Male",2,0,0,1,1
24,"1","F","Male",4,203,1,1,1
52,"0","F","Male",0,1,0,0,0
25,"1","F","Female",6,12,1,0,0
28,"1","F","Male",4,21,1,0,0
23,"1","M","Male",2,0,1,0,1
38,"1","M","Male",14,21,1,1,1
21,"1","F","Male",0,32,0,0,0
27,"0","F","Male",1,0,1,0,1
33,"0","F","Male",1,1,0,1,1
31,"1","F","Male",1,0,1,0,1
50,"0","M","Female",1,1,0,0,0
47,"1","F","Male",14,7,1,1,0
31,"1","F","Female",6,0,1,1,1
40,"1","F","Male",1,30,1,0,0
24,"0","M","Male",1,24,1,0,1
23,"0","M","Female",2,237,1,0,0
26,"0","F","Male",0,0,1,1,1
37,"1","M","Female",7,1,0,0,1
28,"0","M","Male",0,0,0,1,0
23,"1","F","Male",1,22,1,1,0
44,"0","M","Male",0,0,0,1,1
23,"0","M","Male",0,1,0,1,1
23,"0","F","Female",1,0,1,0,1
32,"0","M","Male",0,1,1,0,1
28,"1","F","Male",5,21,1,0,0
25,"1","F","Male",2,0,1,0,0
21,"0","F","Male",0,0,1,1,1
28,"1","F","Male",5,51,1,1,1
33,"0","M","Female",2,1,0,1,1
26,"0","F","Female",2,0,0,0,0
39,"1","M","Male",0,0,0,0,1
21,"1","F","Male",0,0,0,0,0
29,"0","M","Male",3,0,1,1,0
27,"1","F","Male",0,1,0,0,1
74,"0","F","Male",0,2,0,0,0
58,"0","M","Male",0,0,0,0,1
42,"1","F","Male",17,2,1,1,1
23,"0","M","Male",0,0,0,1,0
22,"1","M","Male",3,17,1,0,0
24,"0","F","Female",1,1,0,0,0
30,"0","F","Male",1,0,0,0,0
51,"0","F","Female",0,7,0,0,0
27,"0","F","Male",2,-1,0,1,0
24,"1","F","Male",6,43,1,0,1
36,"1","F","Male",7,0,1,1,0
35,"1","M","Female",1,0,0,0,0
24,"0","F","Male",6,7,0,0,1
20,"0","M","Male",0,24,0,1,1
40,"0","F","Male",3,1,1,0,1
23,"1","F","Male",1,43,1,1,0
38,"1","M","Male",6,3,0,1,0
25,"1","F","Male",1,2,1,1,0
27,"1","F","Male",13,1,1,1,0
26,"1","M","Male",3,9,0,1,0
32,"0","M","Female",1,0,1,1,1
28,"0","F","Male",5,34,1,0,0
35,"1","F","Male",5,36,0,0,0
24,"0","M","Female",0,2,0,1,0
43,"1","F","Male",4,0,1,0,1
35,"1","F","Male",2,29,0,1,1
25,"1","F","Male",9,49,0,0,1
31,"0","M","Male",1,1,0,1,1
24,"1","F","Female",1,0,1,0,0
23,"1","F","Male",4,0,1,0,0
27,"0","F","Male",0,2,0,0,0
62,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,0,1,0,0
35,"1","F","Male",13,0,1,0,1
23,"1","F","Male",1,1,1,0,1
29,"0","F","Male",2,1,0,0,0
38,"0","M","Male",0,25,0,0,1
60,"1","M","Male",3,1,0,0,0
49,"0","F","Male",0,0,1,1,1
32,"0","F","Male",0,0,0,0,0
30,"1","F","Male",4,17,0,0,0
30,"1","M","Female",1,1,1,1,1
22,"1","F","Male",0,0,0,0,1
40,"0","F","Female",5,55,1,0,1
27,"0","M","Male",0,2,0,1,0
27,"0","F","Male",1,0,0,1,1
26,"1","M","Male",2,2,0,0,0
44,"0","F","Female",0,5,1,0,0
57,"0","F","Male",2,8,1,1,0
28,"1","F","Male",8,0,0,0,1
32,"0","F","Male",0,0,0,1,0
53,"1","M","Male",1,76,1,1,1
22,"0","F","Male",0,1,0,1,1
31,"0","M","Male",5,0,1,0,0
31,"1","F","Male",15,2,1,1,1
29,"1","F","Male",6,3,0,0,1
21,"0","F","Female",0,0,1,1,0
28,"0","M","Male",0,0,1,0,0
50,"0","F","Female",1,16,0,0,1
26,"1","F","Male",3,2,0,0,1
26,"1","M","Male",9,1,1,1,1
32,"1","F","Male",6,0,0,1,1
46,"0","M","Male",0,0,0,0,1
51,"1","F","Male",25,230,1,0,1
40,"1","F","Male",14,4,0,0,1
28,"0","M","Male",0,3,1,1,0
35,"0","F","Male",3,1,1,1,0
45,"0","M","Male",0,1,0,1,1
30,"0","F","Male",0,0,0,0,1
21,"1","F","Male",1,20,0,1,0
27,"1","F","Male",2,0,1,0,0
28,"1","F","Male",1,0,0,0,1
36,"0","M","Male",1,-1,1,0,1
37,"0","F","Male",14,98,1,1,0
24,"1","F","Female",3,1,1,0,1
40,"0","F","Female",0,3,0,0,0
35,"0","F","Male",0,54,0,0,1
25,"0","M","Male",4,8,1,1,1
34,"0","M","Male",0,1,0,1,0
22,"0","M","Male",0,-1,1,1,1
49,"0","F","Male",1,1,0,1,1
46,"1","M","Male",1,0,1,1,1
48,"0","F","Male",1,0,0,1,1
47,"0","F","Male",2,5,0,0,1
29,"1","F","Male",6,2,0,1,0
45,"1","F","Male",4,1,0,1,0
27,"0","M","Female",1,1,1,0,1
26,"0","M","Female",0,0,0,0,0
33,"1","M","Male",2,-1,0,1,0
33,"1","F","Male",12,1,1,1,1
38,"0","M","Male",3,-1,0,1,0
52,"0","F","Female",0,0,0,1,1
49,"0","F","Male",0,0,0,1,0
24,"0","F","Female",0,2,0,0,0
22,"1","F","Male",1,0,1,1,1
35,"0","F","Male",1,0,0,1,0
26,"1","F","Male",6,3,1,0,1
21,"1","M","Male",0,1,0,1,1
27,"0","M","Male",1,1,1,1,1
55,"1","F","Male",1,2,1,1,1
32,"1","M","Male",0,0,0,0,0
43,"0","F","Male",0,1,0,1,0
29,"1","F","Female",3,2,1,1,0
31,"0","F","Female",0,1,1,0,0
23,"1","F","Male",1,1,1,1,0
21,"0","F","Male",1,1,0,0,0
31,"1","F","Male",4,1,0,1,1
29,"0","M","Male",3,0,1,0,1
31,"0","F","Male",5,6,1,1,0
29,"1","F","Male",2,1,1,1,1
