"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"0","F","Female",0,-1,1,1,0
38,"0","F","Male",2,0,0,0,1
50,"0","M","Male",7,9,1,0,1
47,"0","M","Male",1,1,0,1,1
24,"0","F","Male",1,1,0,1,0
50,"1","F","Male",15,0,1,0,1
36,"0","M","Male",1,0,1,0,0
46,"1","F","Male",19,167,1,1,1
32,"0","M","Female",1,80,1,1,1
30,"0","M","Female",0,0,0,1,0
21,"1","M","Male",0,1,0,1,1
53,"0","F","Male",4,2,1,1,0
33,"1","F","Male",1,33,0,1,0
21,"1","F","Male",0,0,0,0,1
59,"0","M","Female",0,0,0,1,1
40,"0","M","Male",2,1,1,0,1
43,"0","M","Male",1,0,0,0,1
39,"1","F","Male",7,0,1,0,1
22,"1","M","Male",25,0,1,0,1
30,"1","F","Male",7,75,1,1,1
54,"0","M","Male",0,0,1,0,1
25,"0","F","Male",0,0,1,1,0
28,"0","M","Male",5,1,1,1,0
48,"0","M","Male",0,0,0,1,1
35,"0","F","Female",0,0,0,0,1
59,"0","F","Male",0,1,0,1,1
23,"0","F","Female",0,1,0,1,0
47,"1","F","Male",7,1,1,0,0
21,"0","M","Male",0,3,1,1,1
30,"0","F","Male",0,4,0,0,0
40,"1","F","Male",5,180,1,0,0
24,"0","F","Male",0,1,1,0,0
47,"0","M","Male",6,6,0,1,0
19,"1","F","Male",1,2,0,1,1
26,"0","F","Male",1,0,1,1,1
23,"1","M","Male",3,43,1,0,0
42,"0","F","Female",0,169,0,1,1
22,"0","F","Male",2,5,1,0,0
24,"1","F","Male",1,20,1,1,0
25,"1","F","Male",15,1,1,1,0
32,"1","M","Male",2,1,0,1,0
38,"0","M","Female",1,126,0,0,1
20,"1","F","Male",1,-1,1,0,1
24,"0","F","Female",2,1,0,0,0
42,"0","F","Male",8,1,1,1,1
29,"1","F","Male",18,5,1,0,1
23,"1","F","Male",6,1,1,0,1
46,"0","F","Male",0,0,1,0,1
50,"0","F","Male",1,2,0,1,0
21,"1","F","Female",0,1,1,0,1
30,"0","M","Female",0,0,0,0,1
24,"1","M","Male",0,0,0,1,0
27,"0","F","Male",0,0,0,1,0
26,"1","F","Male",2,2,1,1,1
42,"0","M","Male",0,0,1,0,1
49,"0","F","Male",0,53,0,0,1
25,"0","M","Female",1,0,1,0,1
43,"1","F","Female",0,0,0,0,0
47,"0","M","Male",0,0,0,1,0
27,"1","F","Male",6,2,0,0,0
62,"1","F","Male",0,0,0,0,1
44,"0","F","Male",0,1,0,1,1
45,"1","F","Male",13,0,1,0,0
20,"1","F","Male",1,8,0,0,1
40,"1","F","Male",3,1,0,0,1
20,"0","M","Male",0,1,1,1,1
39,"0","F","Male",8,14,0,0,0
35,"1","F","Male",2,34,0,1,1
20,"1","F","Male",1,59,1,1,0
28,"0","F","Male",1,0,0,1,0
30,"0","F","Male",14,4,1,0,1
33,"0","F","Male",1,0,0,0,1
20,"0","F","Female",0,0,1,1,1
37,"0","F","Male",0,12,0,0,0
30,"0","M","Male",3,0,0,0,1
23,"1","F","Male",1,3,0,1,0
29,"1","F","Female",3,0,0,1,1
35,"0","F","Male",4,1,1,0,1
38,"0","F","Male",0,1,0,1,0
59,"0","F","Male",1,0,1,0,0
62,"0","F","Male",0,1,0,1,0
20,"1","F","Male",1,0,1,0,0
29,"0","M","Male",1,13,1,0,0
74,"0","M","Female",0,-1,0,0,1
42,"0","F","Male",0,0,0,1,0
29,"1","F","Female",1,38,1,0,0
51,"1","F","Male",1,49,1,1,0
32,"1","F","Male",11,1,1,0,1
51,"0","M","Female",0,0,0,1,1
29,"0","F","Male",0,1,1,0,0
50,"1","M","Male",0,5,0,1,1
21,"0","F","Male",0,2,1,0,0
36,"0","F","Male",5,1,1,0,1
23,"1","M","Male",2,1,1,1,1
65,"0","M","Female",3,0,0,1,0
26,"1","F","Male",2,0,1,0,0
28,"1","M","Male",3,1,0,0,0
52,"0","M","Male",0,0,0,0,1
37,"0","M","Male",1,0,0,0,1
61,"0","F","Male",4,41,0,0,0
26,"1","F","Male",9,1,0,1,1
30,"0","M","Male",5,-1,0,0,1
46,"1","M","Male",4,0,0,1,1
24,"1","F","Male",2,30,1,0,1
24,"1","F","Male",3,-1,0,0,0
23,"0","F","Female",1,1,1,1,1
23,"1","F","Male",3,1,1,0,0
26,"1","F","Male",6,8,1,1,1
23,"0","F","Male",2,1,0,0,1
26,"0","M","Female",0,9,0,1,1
21,"0","F","Male",1,13,1,1,1
28,"0","F","Female",3,0,1,1,1
27,"1","F","Female",12,0,1,0,0
25,"1","F","Male",2,18,0,0,1
31,"0","F","Male",0,0,1,0,1
21,"1","F","Male",0,1,0,0,0
25,"0","F","Female",1,13,0,0,1
38,"0","F","Male",1,0,0,0,0
33,"0","M","Male",2,0,1,0,0
26,"0","M","Male",0,1,0,1,0
21,"1","M","Male",0,1,1,0,0
37,"0","F","Male",8,1,1,0,0
44,"0","M","Female",1,0,0,1,1
21,"0","F","Male",0,0,0,1,0
54,"1","M","Male",14,23,0,0,0
21,"1","M","Female",0,1,1,0,0
43,"1","F","Male",10,45,0,1,0
52,"0","F","Male",0,0,1,1,0
39,"0","M","Male",0,1,1,1,1
46,"0","F","Female",2,7,0,0,0
23,"1","F","Male",2,10,0,1,0
31,"1","M","Male",0,1,0,1,1
35,"0","F","Male",7,0,1,0,0
26,"0","M","Male",2,18,1,1,0
23,"1","M","Male",1,0,0,1,1
53,"0","F","Male",0,0,1,0,1
34,"0","M","Male",0,6,0,1,1
59,"0","M","Female",0,2,0,0,1
25,"0","F","Female",0,0,0,0,0
27,"0","M","Female",1,0,0,0,1
39,"1","F","Female",21,3,1,0,1
61,"0","F","Female",3,2,1,0,1
27,"1","M","Male",2,3,1,1,1
22,"0","F","Male",4,1,1,1,0
33,"1","F","Female",3,3,1,0,1
59,"0","M","Female",4,1,1,1,1
37,"0","F","Male",7,1,0,0,0
27,"1","F","Male",3,168,1,1,0
69,"0","F","Female",1,2,0,1,1
47,"0","M","Male",0,0,0,1,0
27,"1","F","Male",8,0,1,1,0
49,"0","F","Female",0,3,0,0,0
35,"0","M","Male",0,2,1,1,1
22,"1","F","Male",0,5,1,1,0
31,"0","M","Male",0,0,1,0,0
57,"0","F","Male",0,0,0,0,0
67,"0","M","Male",1,1,0,0,1
25,"0","M","Female",1,1,1,0,1
33,"1","F","Male",0,0,1,0,1
49,"1","F","Male",3,0,1,0,0
22,"0","F","Male",0,1,1,0,1
27,"1","M","Female",2,0,0,1,0
25,"1","F","Male",5,9,1,0,1
28,"1","M","Male",4,0,0,0,0
33,"1","F","Male",0,0,0,1,1
35,"0","F","Male",0,0,1,0,1
26,"0","M","Male",5,1,0,1,0
27,"0","F","Male",0,1,0,1,0
37,"1","F","Male",0,1,0,1,1
21,"0","F","Male",1,2,0,1,1
56,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,32,0,1,1
27,"0","F","Male",3,27,1,0,1
53,"1","M","Male",4,0,1,0,0
22,"0","M","Female",0,0,1,1,0
22,"1","F","Male",1,26,0,0,0
34,"0","F","Male",4,2,1,0,0
63,"1","F","Male",0,0,0,0,1
25,"1","F","Male",3,0,1,0,1
33,"0","M","Female",0,1,1,0,0
36,"0","F","Male",0,0,1,1,1
60,"0","M","Female",1,2,1,1,0
23,"0","M","Female",0,0,0,1,0
48,"1","M","Male",0,2,0,0,1
21,"0","F","Male",0,0,1,0,0
23,"1","F","Male",2,1,1,1,1
29,"1","F","Male",5,0,1,1,0
23,"1","F","Male",4,0,0,0,0
22,"0","M","Female",0,1,0,0,0
39,"1","F","Male",7,1,1,1,0
28,"1","F","Male",6,0,1,0,1
47,"0","F","Female",0,0,0,1,0
31,"1","F","Male",5,17,0,1,0
22,"1","F","Female",2,1,0,1,1
50,"0","F","Female",2,2,0,1,0
53,"0","M","Male",0,1,0,0,0
51,"1","M","Male",17,12,1,1,1
43,"0","F","Male",15,1,0,1,0
21,"1","F","Male",8,39,1,1,0
27,"1","M","Male",3,0,0,1,0
33,"0","M","Female",0,1,1,0,0
43,"0","F","Male",4,1,1,1,0
39,"1","M","Male",1,0,1,1,0
22,"0","F","Male",0,0,0,0,0
27,"0","M","Male",0,1,0,1,0
26,"0","F","Male",0,0,0,1,1
31,"0","F","Female",3,8,1,1,0
45,"1","F","Male",2,60,1,1,1
55,"0","F","Female",0,1,1,1,1
30,"0","F","Male",0,7,0,1,0
23,"1","F","Male",1,0,1,0,1
42,"0","M","Male",1,1,0,0,0
22,"1","F","Male",0,0,1,0,1
26,"1","M","Male",10,108,0,0,0
22,"1","M","Female",3,0,1,0,0
22,"1","M","Male",0,1,0,1,1
29,"0","M","Male",1,0,0,1,0
32,"1","F","Male",1,25,0,1,0
30,"1","F","Male",6,3,1,0,0
22,"0","M","Male",1,18,0,1,0
77,"0","M","Male",0,0,0,1,1
25,"1","F","Male",2,10,0,1,1
36,"1","F","Male",1,45,0,1,1
56,"0","M","Male",2,0,1,0,1
23,"0","F","Male",0,31,0,0,1
24,"0","M","Female",2,0,0,1,1
31,"1","M","Male",3,7,1,0,0
24,"0","F","Male",0,0,1,0,1
29,"0","F","Female",1,0,0,1,0
41,"0","M","Male",4,16,1,0,0
28,"0","M","Male",0,0,1,0,0
29,"1","M","Male",0,1,1,0,1
27,"0","F","Male",4,1,1,1,0
24,"1","M","Male",10,2,1,1,0
21,"1","F","Male",2,6,0,1,0
23,"0","F","Male",0,3,1,1,0
25,"1","F","Female",2,1,0,0,0
53,"1","F","Male",4,11,0,1,0
35,"0","M","Male",2,1,0,1,1
62,"0","M","Male",0,0,0,0,0
27,"1","M","Male",5,0,1,0,1
42,"0","M","Female",13,0,1,0,0
24,"1","F","Male",1,0,1,1,1
24,"1","F","Female",5,8,0,1,0
33,"1","F","Female",6,0,0,0,1
21,"0","F","Male",0,3,1,1,0
22,"1","F","Male",0,1,1,0,1
33,"1","F","Male",10,6,0,0,0
20,"1","F","Male",0,3,1,0,0
51,"1","F","Male",0,0,1,1,1
32,"0","M","Male",1,17,0,0,0
32,"1","F","Male",10,1,0,0,0
54,"1","F","Male",3,1,0,1,1
25,"0","M","Male",4,0,0,1,0
61,"0","F","Male",0,2,0,0,1
40,"0","M","Male",21,1,1,1,1
40,"1","M","Male",17,0,1,0,1
46,"0","F","Male",0,0,0,0,0
52,"1","F","Male",6,1,0,0,1
24,"0","F","Female",5,0,0,1,0
45,"1","F","Male",4,1,1,0,1
21,"1","F","Male",0,7,1,0,1
41,"1","M","Male",1,-1,0,1,0
43,"0","F","Male",0,-1,0,1,0
43,"0","M","Male",0,2,0,1,0
74,"0","M","Male",0,0,0,1,0
32,"1","M","Male",4,1,1,0,0
47,"0","M","Male",0,1,0,1,1
45,"0","M","Male",1,1,0,0,1
28,"1","F","Male",7,77,1,1,1
30,"0","F","Male",4,-1,1,1,1
21,"0","F","Male",0,0,0,1,1
20,"1","F","Male",0,-1,1,1,0
43,"1","F","Male",8,2,1,0,0
21,"1","F","Male",0,1,1,0,1
27,"1","M","Male",2,-1,1,0,1
38,"0","F","Male",10,0,0,1,0
33,"0","F","Female",4,55,0,0,1
21,"0","F","Female",0,2,0,0,1
20,"1","F","Male",2,49,0,0,1
27,"1","F","Female",2,3,1,1,1
23,"1","M","Male",1,0,1,0,1
22,"0","F","Male",0,-1,1,1,1
29,"1","F","Male",6,0,0,0,0
26,"1","F","Male",7,3,1,1,1
46,"0","M","Male",0,3,0,0,0
45,"0","M","Male",2,21,0,0,1
32,"0","F","Male",9,56,1,0,0
21,"1","F","Male",0,1,0,1,0
23,"1","F","Male",0,1,1,1,0
55,"0","F","Male",1,0,0,0,0
31,"0","M","Male",7,1,0,1,1
41,"1","F","Male",36,449,0,0,0
50,"0","F","Male",2,1,0,0,1
21,"1","F","Female",0,1,0,0,0
28,"0","M","Female",0,0,1,1,1
33,"0","M","Male",2,50,1,0,1
27,"1","F","Male",8,50,1,1,1
46,"0","M","Male",0,0,0,0,0
29,"0","M","Female",0,0,0,1,1
26,"1","F","Female",7,1,0,0,0
38,"1","F","Male",1,0,0,0,1
21,"0","F","Female",0,0,1,1,0
24,"1","F","Female",12,388,1,0,1
25,"1","F","Male",10,1,1,1,0
42,"0","F","Female",0,0,0,1,0
21,"1","F","Male",1,0,1,1,0
28,"1","M","Female",10,2,1,0,1
46,"0","F","Male",9,56,1,0,0
32,"1","M","Male",5,1,1,1,1
69,"0","F","Female",23,1,1,1,0
33,"1","M","Male",1,1,1,1,0
35,"1","F","Male",11,64,0,1,0
32,"0","M","Male",2,1,1,0,0
29,"0","M","Male",0,3,1,0,0
35,"0","F","Male",1,1,1,1,0
39,"0","F","Male",1,47,1,1,0
28,"1","F","Male",8,20,1,1,1
22,"0","M","Female",0,0,0,0,0
60,"0","M","Male",13,1,0,1,0
21,"0","F","Male",1,0,0,1,0
28,"1","F","Male",8,16,1,1,1
28,"1","M","Male",6,1,1,0,0
33,"0","F","Male",1,9,1,1,1
22,"1","F","Male",0,0,0,0,1
39,"1","F","Male",0,0,0,1,0
24,"1","F","Male",15,104,1,0,0
25,"1","F","Male",2,1,1,0,1
56,"0","F","Female",0,1,0,0,0
38,"1","M","Female",4,0,0,0,0
25,"0","M","Female",0,0,0,1,0
31,"1","M","Male",3,15,1,0,1
38,"0","F","Male",1,0,0,1,1
22,"1","F","Male",0,4,1,1,1
25,"1","M","Female",0,-1,1,1,1
50,"1","F","Male",10,9,1,0,1
28,"1","M","Female",9,81,1,0,1
56,"0","F","Female",0,0,0,0,0
30,"0","F","Male",0,9,1,1,0
25,"1","F","Female",2,11,0,1,1
39,"0","M","Male",0,1,1,1,0
48,"1","M","Male",9,14,0,1,0
35,"0","F","Male",11,1,1,0,0
28,"0","F","Male",18,0,0,0,0
34,"0","F","Male",14,0,1,1,1
44,"0","F","Female",0,1,0,0,1
37,"0","M","Male",6,3,0,1,1
40,"1","F","Female",18,1,0,0,1
36,"0","F","Male",5,13,0,0,0
53,"0","F","Male",1,0,0,1,0
37,"0","F","Female",5,0,1,1,0
34,"0","M","Male",1,1,0,0,0
57,"0","M","Male",8,1,1,1,1
28,"1","F","Male",1,1,0,1,1
67,"1","M","Male",4,14,1,0,0
27,"0","M","Male",0,0,0,1,0
28,"0","F","Male",13,1,0,1,1
25,"1","F","Male",2,1,1,0,0
35,"0","F","Male",0,1,1,1,0
23,"0","F","Male",4,0,0,0,1
22,"0","F","Male",0,1,0,1,0
43,"0","F","Male",2,2,0,1,0
26,"1","M","Male",3,5,1,0,0
28,"1","M","Male",0,3,0,1,1
23,"1","F","Male",6,2,1,0,1
57,"0","M","Female",1,4,0,1,1
37,"1","M","Male",10,5,1,1,0
36,"0","M","Male",0,0,1,1,0
44,"0","F","Female",3,0,0,0,0
30,"1","F","Female",0,0,0,1,1
24,"1","F","Male",3,-1,1,1,0
33,"1","F","Male",6,1,0,0,1
26,"1","M","Male",1,0,0,1,0
49,"0","F","Male",3,1,0,0,0
22,"1","F","Male",2,1,1,1,1
51,"0","F","Male",1,1,0,0,0
25,"0","F","Female",0,1,1,0,0
23,"0","F","Female",0,0,1,1,0
21,"0","M","Female",0,0,1,1,0
31,"1","F","Male",9,0,1,0,1
23,"1","F","Male",0,8,0,1,1
26,"1","F","Male",25,28,1,1,0
24,"0","F","Female",0,0,0,0,0
20,"0","F","Male",0,0,1,1,1
39,"0","F","Male",8,50,0,1,0
29,"1","F","Male",7,1,1,0,1
32,"1","F","Male",8,27,0,1,0
26,"0","F","Male",1,0,0,0,0
52,"0","F","Male",0,0,0,0,1
25,"0","M","Female",0,0,0,0,0
34,"1","M","Male",6,0,1,0,0
58,"0","M","Female",2,0,1,1,1
25,"1","M","Male",2,1,0,0,0
37,"0","F","Female",0,0,0,0,1
42,"0","M","Female",3,34,1,1,0
48,"0","F","Female",0,2,0,0,0
34,"1","F","Male",7,0,1,0,0
36,"0","F","Male",4,1,1,0,1
42,"0","M","Male",0,1,0,0,1
39,"1","F","Male",16,35,0,0,1
22,"1","F","Male",0,3,0,1,0
21,"1","F","Male",2,0,1,0,0
52,"0","F","Male",0,1,0,1,1
22,"1","M","Female",0,0,0,0,0
53,"0","F","Male",0,1,1,1,1
30,"0","M","Female",0,1,0,1,0
36,"0","F","Male",0,1,1,1,0
36,"0","M","Male",0,1,0,0,1
46,"0","M","Female",0,50,0,0,1
35,"0","F","Male",13,3,1,0,1
34,"0","M","Male",4,0,1,1,1
21,"1","F","Male",1,109,1,0,0
32,"0","F","Female",0,1,0,1,0
28,"1","F","Male",0,1,0,1,1
50,"0","F","Female",4,1,0,0,1
26,"0","F","Male",0,0,0,1,1
39,"0","F","Male",0,-1,0,0,0
23,"1","F","Male",6,0,0,0,1
30,"0","F","Male",0,0,1,1,0
21,"0","F","Female",0,1,1,0,0
36,"0","F","Male",3,0,1,1,1
43,"0","F","Male",1,62,0,0,0
27,"1","F","Male",2,0,1,0,0
49,"1","F","Male",6,36,0,1,0
28,"1","F","Female",4,1,1,1,0
40,"0","F","Male",1,1,1,1,0
39,"0","F","Male",1,0,0,0,0
21,"0","F","Male",0,2,1,0,0
27,"1","F","Male",4,1,0,1,1
51,"0","F","Male",0,2,0,1,1
63,"0","F","Female",1,18,1,0,0
22,"1","F","Male",3,0,0,0,1
31,"1","M","Male",0,0,0,0,0
21,"1","F","Male",2,5,1,0,0
27,"1","F","Male",6,1,1,1,1
26,"0","M","Female",3,178,1,1,1
24,"0","F","Male",1,1,1,1,1
48,"1","F","Male",1,129,0,1,0
22,"0","F","Male",1,12,0,0,1
49,"0","F","Male",2,1,0,0,1
30,"0","M","Male",2,6,0,0,1
28,"0","M","Female",0,0,1,1,0
26,"0","M","Male",0,0,0,0,0
29,"0","F","Male",12,17,1,1,0
29,"0","F","Female",0,1,0,0,0
29,"0","F","Female",4,2,1,0,1
25,"1","F","Male",3,38,0,0,0
66,"0","M","Male",0,0,0,1,0
30,"1","F","Male",7,1,0,0,1
34,"0","F","Male",0,2,0,1,1
26,"0","M","Male",1,0,0,1,0
23,"0","F","Male",0,0,0,1,1
40,"0","M","Male",1,6,1,1,1
56,"0","M","Male",3,1,0,1,1
22,"1","F","Male",0,0,1,1,1
34,"0","F","Male",0,14,0,1,1
30,"0","M","Male",4,1,1,0,0
42,"1","F","Male",3,1,1,0,0
25,"1","F","Male",9,84,1,0,0
26,"1","M","Male",0,8,1,0,1
27,"0","M","Male",3,1,1,1,1
29,"0","F","Female",0,1,1,1,0
34,"0","M","Male",1,1,1,1,1
55,"0","M","Male",27,0,1,1,0
40,"0","M","Male",3,0,0,0,0
27,"1","F","Male",1,0,1,0,1
43,"0","F","Female",0,1,0,0,1
26,"0","M","Male",1,1,1,0,1
37,"0","F","Male",0,0,0,1,1
29,"0","M","Male",2,2,1,1,0
21,"1","F","Male",2,6,0,1,0
37,"1","F","Male",0,1,0,1,1
22,"0","F","Male",6,1,1,1,1
29,"1","F","Male",0,0,0,0,0
51,"0","M","Male",0,0,0,0,1
52,"0","M","Female",0,-1,1,0,1
61,"0","F","Male",0,1,0,0,0
37,"1","F","Male",0,35,0,0,1
52,"1","F","Male",14,2,0,0,0
42,"0","F","Male",0,1,0,0,1
33,"1","F","Male",4,2,1,0,1
48,"0","F","Male",0,-1,0,0,0
50,"1","M","Male",15,14,1,1,0
20,"1","F","Female",2,29,1,0,0
49,"1","F","Male",10,2,0,0,1
21,"1","F","Male",1,1,1,1,1
69,"0","F","Male",1,0,1,1,0
30,"1","F","Male",1,1,1,1,1
29,"0","M","Male",1,0,1,0,0
24,"0","F","Male",0,1,1,1,0
25,"1","M","Male",0,1,0,1,0
59,"0","M","Female",0,0,0,1,1
31,"0","F","Male",0,-1,1,0,0
55,"0","M","Male",1,2,0,1,0
34,"1","F","Male",29,5,1,0,1
39,"0","F","Male",1,0,0,0,1
29,"1","F","Female",11,77,1,0,1
25,"0","F","Female",0,3,1,1,0
47,"1","F","Female",0,8,0,1,0
44,"1","F","Male",1,235,0,0,0
51,"1","M","Male",1,7,1,1,1
28,"0","M","Male",0,0,0,0,1
55,"0","M","Female",1,0,0,1,1
32,"0","F","Male",0,0,0,1,0
30,"1","F","Male",8,1,1,1,1
31,"1","F","Female",20,32,0,0,0
30,"1","M","Male",0,1,1,0,1
30,"1","F","Male",5,6,1,1,1
25,"1","M","Female",2,23,1,1,1
39,"1","F","Male",1,0,1,1,0
35,"0","F","Male",1,0,1,0,0
23,"1","M","Male",3,11,1,0,0
22,"1","F","Male",4,319,1,1,0
21,"1","F","Male",1,1,1,1,1
24,"1","F","Male",0,22,0,1,1
29,"0","F","Male",5,0,1,0,1
34,"0","M","Female",3,1,1,1,0
39,"1","M","Male",26,32,1,1,0
28,"1","F","Male",5,3,1,1,0
38,"0","F","Male",1,8,0,1,0
50,"1","M","Male",0,4,0,0,1
27,"0","F","Male",2,83,1,0,1
24,"0","M","Male",0,1,1,1,0
23,"1","F","Male",3,5,0,0,0
52,"0","F","Male",3,-1,0,0,1
26,"0","M","Male",0,0,1,0,1
30,"1","F","Male",5,2,1,0,0
37,"0","F","Male",0,0,0,0,0
43,"0","F","Male",3,1,0,1,0
55,"0","F","Male",2,1,0,0,1
42,"0","F","Male",1,0,0,1,0
57,"0","F","Female",0,1,0,0,1
26,"0","M","Female",5,2,1,1,0
44,"1","F","Female",0,19,1,0,0
28,"1","M","Male",0,1,1,0,0
19,"1","F","Female",1,2,1,0,0
28,"1","F","Male",11,1,1,0,0
54,"1","M","Male",2,0,1,0,1
46,"0","F","Male",1,2,0,0,0
43,"1","M","Male",3,1,1,1,0
61,"0","F","Male",2,1,0,1,0
22,"0","F","Male",0,1,1,1,1
30,"1","F","Male",7,1,1,1,1
51,"0","F","Male",1,0,1,1,0
22,"0","F","Male",2,226,0,1,0
56,"0","M","Male",0,-1,0,0,1
37,"1","F","Male",4,0,1,0,1
39,"1","F","Female",11,1,0,1,1
42,"0","M","Male",0,0,1,1,0
25,"1","F","Female",0,1,0,0,0
28,"1","M","Female",7,8,1,1,0
52,"0","F","Male",4,5,1,0,0
27,"0","F","Male",1,1,1,0,0
22,"1","F","Male",1,4,1,0,1
26,"1","M","Male",3,2,0,1,1
42,"1","F","Male",24,1,1,0,0
31,"0","F","Female",0,78,0,0,1
22,"1","M","Male",0,1,1,0,0
65,"1","F","Female",0,1,0,1,1
25,"1","M","Male",1,0,0,1,0
49,"0","F","Male",0,0,0,0,0
29,"0","F","Male",2,1,0,1,0
50,"1","F","Male",8,4,0,0,1
35,"1","M","Male",7,76,1,0,0
22,"1","F","Male",0,0,1,1,1
42,"0","F","Female",0,0,1,1,1
52,"1","M","Male",1,73,1,0,0
23,"1","F","Male",4,2,0,0,0
49,"1","F","Male",10,43,1,0,1
66,"0","M","Male",0,2,0,0,0
58,"0","F","Male",8,64,1,0,1
27,"1","M","Male",4,54,1,1,1
43,"0","F","Male",2,0,1,0,1
48,"1","F","Female",0,4,1,1,0
22,"1","F","Male",2,53,0,1,1
35,"1","F","Female",12,0,1,1,1
25,"1","F","Male",8,121,1,0,1
26,"1","F","Male",24,1,1,1,0
30,"0","M","Male",1,-1,0,0,1
38,"0","M","Male",0,29,0,1,0
21,"0","F","Male",1,1,0,1,1
22,"1","F","Male",0,1,1,1,1
31,"1","M","Male",1,1,1,0,0
44,"0","M","Male",0,1,0,0,1
32,"1","M","Male",3,0,0,0,0
47,"0","M","Female",0,1,0,1,1
29,"1","F","Male",7,1,1,0,1
28,"0","F","Female",0,1,0,1,0
32,"1","M","Male",1,2,0,1,0
22,"0","F","Male",0,1,1,0,0
20,"0","F","Female",0,0,1,1,0
27,"1","F","Male",8,36,1,0,0
30,"1","M","Male",11,237,1,1,1
31,"1","F","Male",16,1,1,1,1
24,"1","F","Male",9,3,1,1,1
26,"1","M","Male",0,1,0,1,0
27,"1","F","Male",6,1,1,0,1
22,"0","F","Male",1,3,1,0,0
34,"0","F","Male",0,0,0,1,0
23,"1","F","Male",3,8,1,0,0
34,"0","F","Male",2,5,1,1,1
37,"1","M","Male",12,0,1,1,0
55,"0","F","Male",0,-1,0,0,0
27,"1","M","Male",6,3,1,0,1
50,"1","M","Male",14,0,1,1,1
58,"1","M","Male",9,3,1,0,0
39,"0","M","Male",2,0,0,1,0
32,"1","F","Male",6,0,1,1,1
26,"0","M","Male",5,190,0,1,1
26,"0","M","Male",5,1,1,0,1
26,"0","F","Female",3,1,1,0,1
29,"1","F","Male",8,2,1,1,1
22,"1","F","Male",0,-1,1,1,0
24,"0","F","Male",0,0,0,1,0
29,"0","M","Male",5,0,1,0,1
23,"1","F","Male",1,22,1,1,0
33,"1","F","Male",0,0,0,0,1
50,"1","M","Male",3,0,1,1,0
30,"1","F","Male",0,0,0,0,1
19,"1","F","Male",1,86,1,1,0
36,"0","M","Female",0,0,0,1,1
29,"1","F","Male",0,0,0,0,1
21,"1","F","Male",2,7,1,0,0
42,"1","M","Male",10,0,1,0,0
45,"1","M","Male",0,1,0,1,0
47,"1","M","Male",3,25,1,0,1
53,"0","M","Male",2,1,1,0,0
