"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
43,"1","M","Male",4,3,0,1,0
26,"1","F","Male",4,4,1,0,0
30,"1","F","Male",1,3,0,1,0
23,"1","F","Female",4,2,1,0,1
37,"1","M","Male",0,0,1,1,1
33,"0","F","Male",0,0,0,1,1
48,"1","F","Male",2,110,0,1,0
61,"1","M","Male",20,41,1,0,1
24,"0","F","Female",0,0,0,1,1
28,"1","M","Male",4,1,1,0,1
25,"1","F","Male",11,2,1,1,0
70,"0","M","Male",11,0,1,1,0
26,"0","F","Male",4,0,1,0,1
34,"1","F","Male",0,2,0,1,0
29,"1","F","Female",7,77,1,0,1
47,"0","M","Male",9,2,1,1,0
23,"1","F","Male",1,14,1,0,0
33,"0","M","Female",1,1,1,1,0
34,"0","M","Male",3,0,1,0,0
25,"0","F","Male",2,0,1,1,0
59,"1","M","Male",16,61,1,1,0
52,"0","F","Male",0,0,1,1,0
27,"1","F","Male",5,0,1,0,1
24,"1","F","Male",0,7,1,1,0
24,"1","F","Male",5,5,0,1,0
21,"0","F","Male",1,-1,0,1,0
35,"1","F","Male",3,0,1,0,0
46,"0","M","Male",2,11,0,0,0
33,"0","F","Male",0,0,0,0,1
28,"1","F","Male",20,475,0,0,1
29,"1","F","Male",8,35,1,0,0
58,"0","M","Male",0,0,0,0,0
19,"1","M","Male",0,2,0,1,0
29,"0","F","Male",0,1,0,1,0
71,"0","M","Male",2,2,0,1,0
30,"1","F","Male",1,132,1,1,1
63,"0","F","Male",0,0,0,0,0
56,"0","F","Male",7,30,1,0,1
49,"0","F","Male",1,2,1,1,0
48,"0","F","Male",4,0,1,0,1
24,"1","M","Female",0,-1,1,0,1
35,"1","F","Male",4,1,1,1,1
36,"1","F","Male",4,0,1,1,1
53,"1","F","Male",11,0,1,1,1
34,"0","F","Male",4,0,1,0,0
31,"0","F","Male",0,1,0,0,0
65,"1","M","Male",0,-1,0,0,1
35,"0","M","Female",1,0,0,1,0
26,"0","M","Male",1,0,1,0,1
48,"1","M","Male",7,4,1,1,0
40,"0","F","Female",3,48,0,0,1
50,"0","F","Male",0,0,0,0,1
31,"0","M","Male",1,0,1,0,0
29,"0","F","Male",0,0,1,0,0
45,"0","F","Male",1,1,0,1,1
46,"0","M","Male",0,0,0,1,0
24,"0","F","Male",0,2,1,0,0
28,"0","F","Female",3,34,1,0,0
45,"0","F","Male",0,1,0,0,0
44,"0","F","Female",0,0,1,0,1
27,"1","M","Male",0,1,0,1,0
24,"1","F","Female",3,5,0,1,1
59,"0","M","Male",11,1,1,0,0
26,"1","M","Male",0,-1,1,1,1
23,"1","F","Female",2,0,0,0,1
21,"0","M","Male",0,1,1,1,0
27,"1","M","Male",2,3,0,1,1
23,"0","F","Male",0,2,1,1,0
34,"0","F","Male",1,2,1,1,0
58,"0","F","Male",8,300,1,1,1
36,"0","F","Male",2,0,1,1,0
19,"1","F","Male",1,3,1,1,0
49,"0","F","Male",0,4,1,1,1
39,"0","F","Male",0,0,0,1,1
36,"0","F","Male",4,0,1,0,0
22,"0","F","Male",2,13,1,0,1
31,"0","M","Male",1,0,1,1,1
38,"0","F","Male",1,1,0,1,1
46,"1","F","Male",2,1,0,0,0
35,"0","F","Male",9,2,1,0,1
20,"1","F","Female",2,434,1,1,0
35,"0","M","Male",0,2,1,1,0
23,"0","M","Female",1,0,0,0,1
21,"1","F","Male",2,43,0,1,0
27,"1","M","Male",9,0,0,0,0
21,"0","F","Male",5,0,0,0,0
47,"1","F","Male",22,102,1,0,0
20,"1","F","Male",1,3,1,1,0
31,"0","F","Female",10,1,1,0,0
36,"1","M","Male",2,41,0,1,0
47,"0","M","Male",2,2,1,0,0
61,"0","F","Female",0,1,0,0,1
24,"0","F","Male",6,27,0,0,1
30,"1","F","Male",10,56,1,1,1
32,"1","F","Male",8,43,1,1,0
40,"0","F","Male",1,6,0,0,1
52,"0","M","Male",0,0,0,0,0
30,"0","M","Male",1,0,1,0,1
20,"1","F","Male",2,1,0,0,1
54,"0","F","Female",1,0,0,0,0
20,"1","F","Male",0,1,0,0,1
41,"0","F","Male",0,0,0,1,0
28,"1","M","Male",12,1,1,1,1
26,"1","F","Male",1,0,1,0,1
58,"0","M","Male",6,1,0,1,1
57,"0","F","Male",12,41,1,0,1
32,"1","M","Female",1,0,0,0,0
32,"1","F","Male",4,0,0,0,0
48,"1","F","Male",3,15,0,1,1
28,"0","F","Male",2,0,1,0,1
31,"0","M","Male",11,1,0,0,1
27,"0","M","Female",0,0,0,0,1
24,"0","M","Male",0,0,0,0,0
23,"1","F","Male",2,3,1,1,1
32,"0","F","Male",0,29,0,1,0
21,"0","M","Female",1,0,0,0,0
23,"0","M","Male",0,0,0,0,1
22,"0","M","Female",1,17,0,1,1
36,"1","M","Male",0,1,1,1,1
56,"0","F","Male",0,2,0,1,1
43,"0","M","Male",0,1,0,1,0
32,"1","M","Male",0,0,0,1,0
36,"0","M","Female",0,1,1,0,1
30,"0","M","Female",9,7,0,0,0
27,"1","F","Female",2,4,1,0,1
58,"0","F","Female",18,23,0,0,0
37,"0","F","Male",0,6,1,1,0
23,"0","F","Female",1,0,1,0,1
21,"0","M","Female",0,0,1,1,0
22,"0","M","Male",2,27,0,0,1
37,"0","M","Male",2,0,0,0,0
48,"0","M","Male",0,1,1,0,1
28,"0","M","Female",0,0,0,1,1
25,"1","F","Male",6,0,0,0,0
43,"0","F","Male",4,77,0,0,0
31,"0","F","Female",0,1,1,0,0
33,"1","M","Male",14,33,1,0,0
41,"0","M","Male",1,69,1,0,1
28,"0","F","Female",0,0,1,1,0
21,"0","M","Male",0,0,0,1,1
25,"0","F","Female",0,42,0,1,1
26,"0","F","Male",0,0,0,1,1
56,"0","F","Male",16,0,1,0,0
46,"0","M","Male",0,1,1,1,1
53,"0","M","Male",0,0,0,1,1
56,"0","M","Male",4,0,0,0,0
21,"1","F","Male",0,1,0,0,0
42,"0","F","Male",1,1,0,0,1
50,"1","M","Male",9,3,1,0,1
23,"0","F","Male",1,0,0,0,0
32,"0","M","Female",1,0,1,0,1
36,"1","F","Male",0,1,0,0,0
54,"0","F","Female",3,0,0,0,0
25,"1","F","Male",5,101,0,0,0
56,"1","M","Male",0,0,1,1,1
59,"0","M","Male",0,2,0,1,0
21,"0","F","Female",0,0,1,0,0
35,"0","M","Male",0,2,1,1,1
25,"0","F","Male",1,0,1,1,1
38,"1","F","Male",19,4,1,0,0
48,"0","M","Female",2,3,0,1,0
60,"0","M","Female",2,1,0,1,0
29,"1","F","Male",13,2,1,1,0
24,"1","F","Male",0,0,0,0,0
30,"0","M","Male",2,1,1,0,1
67,"0","F","Male",0,2,0,1,1
20,"0","F","Male",0,0,1,0,0
22,"1","F","Male",1,0,1,0,0
28,"0","F","Male",0,0,0,1,0
59,"0","M","Female",0,0,0,0,0
44,"0","F","Male",19,1,1,1,1
40,"1","M","Male",5,0,0,1,0
26,"0","F","Female",0,0,0,0,1
29,"0","M","Female",0,1,1,0,0
43,"1","M","Male",3,25,1,1,1
32,"1","F","Male",6,30,1,0,1
47,"0","M","Male",0,0,0,1,1
21,"0","F","Male",1,1,0,1,1
43,"0","F","Male",0,0,1,0,0
24,"1","M","Male",0,-1,1,0,1
28,"0","F","Male",4,2,0,0,0
23,"0","F","Male",0,0,0,1,0
36,"1","F","Male",3,1,0,0,1
35,"0","F","Male",8,8,1,1,0
35,"0","F","Male",9,1,1,0,1
27,"0","M","Male",3,15,1,0,1
27,"0","F","Male",2,0,1,1,1
28,"0","M","Male",3,1,1,1,0
26,"1","F","Male",6,11,1,1,0
34,"0","F","Male",5,2,0,1,0
31,"0","F","Female",0,0,1,1,0
33,"0","F","Male",2,1,1,1,1
34,"1","M","Female",11,-1,1,0,0
26,"1","F","Male",10,0,1,0,1
29,"1","F","Male",6,1,1,0,1
37,"0","M","Male",0,0,0,0,0
20,"0","F","Female",1,1,0,1,0
27,"0","M","Male",1,0,0,0,0
45,"1","M","Male",4,0,0,1,0
29,"0","F","Male",2,1,0,1,0
59,"1","F","Male",9,6,1,1,1
30,"1","F","Male",6,2,1,1,0
39,"1","F","Male",3,4,1,1,0
33,"0","M","Male",0,21,0,0,1
51,"0","F","Male",0,1,1,1,1
27,"0","M","Female",1,1,1,0,0
50,"0","F","Female",1,1,1,1,1
23,"1","F","Male",4,183,1,0,0
34,"1","F","Male",5,6,0,1,1
49,"1","F","Male",3,0,1,0,0
28,"0","M","Female",1,0,1,1,0
32,"1","M","Male",8,6,1,1,0
27,"0","F","Female",9,13,1,1,1
48,"1","F","Male",22,12,1,1,0
23,"0","F","Male",0,3,0,0,0
51,"1","F","Male",11,35,1,0,0
27,"0","F","Male",2,1,0,1,0
51,"1","M","Male",7,1,0,1,0
21,"0","M","Male",0,1,1,1,0
37,"0","M","Female",0,1,0,0,1
22,"0","F","Female",0,11,0,0,1
38,"0","F","Male",7,1,1,0,1
26,"1","F","Male",9,1,0,1,1
30,"1","M","Male",3,57,1,0,0
28,"0","M","Female",0,0,0,0,1
39,"1","M","Male",4,0,0,0,0
31,"0","F","Female",4,13,1,1,0
30,"0","F","Male",7,1,1,0,1
33,"0","M","Male",0,1,0,1,0
19,"1","F","Male",0,0,1,0,1
21,"1","F","Female",0,1,1,1,1
23,"0","F","Male",0,2,1,1,0
19,"1","F","Female",4,2,0,1,1
25,"0","M","Male",2,1,1,1,1
48,"0","M","Female",1,18,0,0,1
52,"0","M","Female",0,6,0,1,1
42,"0","M","Male",1,0,0,0,0
40,"1","F","Male",7,6,1,0,1
35,"0","M","Female",0,0,0,0,1
28,"0","M","Male",5,27,1,1,0
54,"0","F","Female",1,18,0,0,1
40,"0","F","Male",5,1,0,1,1
40,"0","F","Male",3,2,1,1,0
26,"1","M","Male",2,1,0,1,1
23,"0","M","Female",1,0,0,0,1
27,"0","F","Male",1,2,1,0,1
30,"1","M","Male",4,0,0,0,1
20,"0","F","Male",0,1,0,0,1
66,"1","F","Male",33,17,1,0,0
42,"0","M","Male",3,-1,1,1,1
25,"0","F","Male",2,1,1,0,0
34,"1","F","Male",11,0,1,1,0
40,"0","F","Male",15,13,1,0,0
20,"0","F","Male",1,0,1,1,0
49,"0","F","Male",0,1,0,1,1
44,"0","F","Male",0,0,0,1,1
34,"0","F","Male",2,7,0,0,1
29,"0","F","Female",4,0,0,0,1
38,"0","F","Male",26,0,1,0,0
21,"0","F","Male",0,0,0,1,0
22,"0","F","Male",0,1,0,1,1
36,"0","M","Female",0,0,1,1,0
31,"1","F","Male",5,1,0,1,1
34,"1","F","Male",5,2,0,1,1
36,"1","F","Male",15,2,1,1,1
62,"0","M","Male",0,1,1,0,1
62,"1","F","Female",21,23,1,0,1
31,"1","F","Male",7,152,0,0,1
28,"1","M","Male",1,1,0,0,0
24,"0","F","Male",0,1,0,0,1
30,"1","F","Male",13,1,1,0,0
30,"1","M","Male",7,7,1,0,1
23,"1","F","Male",0,1,1,0,1
36,"1","F","Male",14,173,1,0,1
26,"1","F","Male",10,1,1,0,1
21,"1","M","Male",0,0,0,1,0
48,"0","F","Male",4,2,0,1,1
24,"0","M","Female",0,0,0,1,1
33,"1","F","Female",5,0,1,0,1
53,"0","M","Female",0,1,0,0,1
25,"1","F","Female",4,0,1,0,0
53,"0","M","Male",0,2,0,1,1
27,"1","F","Male",8,31,1,1,1
26,"1","F","Male",3,0,0,1,1
30,"0","M","Male",5,1,1,0,0
58,"0","M","Male",0,1,0,1,0
54,"1","M","Male",0,0,0,1,0
59,"0","F","Male",1,3,0,0,0
50,"0","F","Male",5,35,1,1,0
36,"1","F","Female",2,1,0,1,1
31,"0","F","Male",2,-1,1,0,0
37,"0","F","Male",8,5,1,1,0
21,"0","M","Female",0,0,0,1,1
27,"1","F","Male",6,0,0,1,1
53,"0","M","Male",0,1,0,1,0
28,"0","M","Male",5,1,1,1,1
30,"1","F","Male",2,55,0,1,1
29,"1","M","Male",1,0,0,1,0
55,"1","M","Female",1,0,0,1,1
31,"0","F","Female",1,-1,0,0,0
36,"0","F","Male",5,4,1,0,0
63,"1","F","Male",2,3,0,1,0
36,"1","M","Male",18,0,1,0,0
23,"1","F","Male",3,121,1,0,1
28,"1","M","Male",0,1,0,1,1
29,"1","F","Male",3,0,1,1,0
24,"0","M","Male",1,14,0,1,0
46,"0","F","Male",0,11,1,1,0
51,"1","F","Male",21,299,1,1,0
27,"0","F","Male",2,0,0,1,1
25,"0","M","Female",1,7,1,1,1
27,"0","M","Male",0,6,1,0,0
32,"1","F","Male",2,9,0,1,0
34,"1","M","Male",0,70,1,1,1
41,"0","M","Female",0,3,1,0,0
25,"1","F","Male",9,84,1,0,0
22,"1","F","Male",6,251,1,1,1
21,"1","F","Male",9,368,1,1,1
28,"1","F","Female",4,0,0,0,1
32,"0","F","Male",1,2,0,1,0
39,"0","M","Male",2,40,0,0,0
49,"0","M","Male",4,26,0,1,0
21,"1","F","Male",0,0,1,0,0
28,"0","M","Male",0,2,0,1,1
26,"1","F","Male",8,1,0,0,1
32,"0","M","Female",0,7,0,1,0
22,"1","F","Male",0,0,1,0,1
52,"1","F","Male",16,0,1,1,0
36,"1","F","Male",4,0,0,0,1
64,"1","F","Female",0,0,1,1,0
26,"1","M","Male",2,2,1,1,0
33,"1","F","Male",20,0,1,0,1
31,"1","F","Male",0,1,1,1,1
40,"0","F","Male",0,42,0,0,0
22,"0","F","Male",1,6,0,0,1
19,"1","F","Male",1,16,0,1,1
28,"0","F","Female",1,4,1,1,0
27,"1","F","Male",6,26,1,0,1
35,"1","F","Male",1,65,1,0,0
55,"0","F","Male",7,0,0,0,0
35,"1","F","Male",0,2,1,1,0
48,"0","F","Male",4,0,1,0,0
51,"0","M","Male",0,33,0,1,0
22,"1","F","Male",0,0,1,0,1
27,"0","F","Male",0,5,0,0,1
61,"0","F","Male",7,19,1,1,0
34,"0","M","Male",0,14,0,0,1
22,"0","F","Female",0,1,1,1,1
28,"1","F","Male",3,1,1,1,0
32,"0","F","Male",4,0,1,0,1
37,"1","F","Male",1,0,1,0,0
26,"1","F","Male",6,19,0,1,0
24,"0","F","Male",1,0,1,1,1
37,"1","F","Male",7,1,0,1,1
28,"1","F","Male",11,2,1,0,1
40,"0","F","Male",1,0,0,1,0
23,"1","F","Male",0,0,1,0,1
20,"1","F","Male",0,0,1,1,1
21,"1","F","Male",2,5,0,0,1
29,"0","F","Male",0,2,1,0,1
59,"0","M","Male",1,2,1,0,0
37,"1","F","Male",3,9,0,1,1
24,"1","F","Male",9,48,1,1,1
53,"0","F","Male",5,1,0,0,1
26,"0","M","Female",0,0,0,1,0
49,"0","F","Male",0,0,0,1,1
29,"0","M","Male",2,0,1,1,1
50,"0","M","Male",1,9,1,1,0
31,"0","M","Male",5,0,0,0,1
24,"0","F","Male",1,72,1,1,1
34,"0","F","Female",2,2,1,0,0
45,"0","F","Male",0,0,0,0,0
24,"0","F","Female",2,1,0,1,0
32,"0","M","Female",1,15,0,1,0
43,"1","F","Female",4,5,0,0,0
36,"0","F","Male",3,1,1,0,0
22,"0","F","Female",0,1,1,0,0
22,"1","F","Female",0,1,1,1,1
26,"0","F","Male",4,0,1,0,0
24,"0","M","Male",0,1,0,1,1
22,"1","M","Male",3,0,0,0,0
50,"0","F","Male",0,1,0,1,1
30,"1","F","Male",5,1,0,0,1
32,"1","F","Male",0,0,1,1,0
33,"0","F","Male",2,1,1,0,1
21,"0","M","Female",0,0,1,1,0
36,"1","F","Male",0,2,0,1,0
27,"0","M","Male",0,1,1,1,0
23,"0","F","Male",2,0,0,0,1
39,"0","M","Female",2,1,1,1,0
61,"1","F","Male",0,13,1,1,0
25,"0","M","Male",0,1,1,1,0
25,"1","M","Male",1,0,1,0,1
47,"1","F","Male",3,12,0,0,0
43,"0","F","Male",5,0,1,1,0
28,"1","F","Male",5,0,1,1,0
29,"1","M","Male",0,1,1,0,1
26,"0","M","Female",0,0,0,0,1
24,"0","F","Male",0,6,0,1,1
26,"0","M","Male",2,2,0,0,1
24,"1","M","Male",1,1,0,1,1
27,"0","F","Male",1,1,1,0,1
25,"0","F","Male",0,0,1,1,1
54,"0","M","Male",5,0,1,1,0
56,"0","M","Male",9,0,1,1,1
64,"0","F","Female",0,0,0,1,1
23,"0","F","Male",0,0,0,1,0
33,"0","F","Male",5,0,1,0,1
23,"0","F","Male",0,35,1,0,0
24,"0","F","Male",8,1,0,0,1
26,"1","F","Male",22,0,1,1,1
29,"1","M","Male",9,214,1,0,1
39,"1","M","Male",1,2,1,1,1
22,"1","F","Male",0,1,0,0,0
36,"0","F","Female",1,-1,1,1,1
57,"0","F","Female",13,54,1,0,0
37,"1","M","Male",2,2,0,0,1
21,"1","F","Male",0,5,1,0,1
35,"0","F","Male",2,0,0,1,0
46,"1","F","Male",0,0,1,0,0
40,"0","M","Female",3,1,0,0,0
53,"0","F","Female",1,-1,0,0,0
32,"0","F","Male",3,90,0,0,1
26,"1","F","Male",1,1,0,1,0
36,"0","F","Female",3,0,0,0,0
29,"0","F","Male",15,93,1,1,0
26,"0","M","Male",2,0,0,0,0
62,"0","F","Male",0,0,0,1,1
23,"1","M","Male",4,0,0,0,1
38,"0","F","Male",0,0,0,0,1
41,"0","F","Female",3,5,0,0,1
35,"1","F","Male",0,0,1,0,1
47,"1","F","Male",3,57,1,0,1
31,"0","M","Male",7,0,1,0,0
25,"0","F","Female",6,5,1,1,1
45,"0","M","Male",2,0,0,0,0
56,"0","F","Male",4,175,0,1,1
29,"1","F","Male",2,2,1,0,0
25,"1","F","Male",8,4,1,0,1
39,"0","M","Female",0,2,0,0,1
37,"0","F","Male",0,0,0,1,1
24,"0","M","Male",3,0,0,1,1
43,"0","M","Female",4,0,0,1,0
38,"0","F","Female",0,6,0,1,0
49,"0","F","Male",1,0,0,0,0
21,"0","F","Male",1,0,0,0,1
28,"0","F","Male",1,0,1,1,0
36,"0","F","Male",0,0,1,1,0
67,"0","F","Male",4,31,1,1,1
48,"0","M","Male",0,0,1,1,0
26,"0","M","Male",0,1,0,0,1
56,"0","F","Male",3,0,0,0,0
42,"1","M","Male",1,1,1,0,1
55,"0","M","Male",8,0,0,0,0
47,"0","M","Male",2,3,0,0,0
47,"0","M","Male",10,2,0,1,0
28,"1","F","Male",10,14,1,1,1
20,"1","M","Female",0,3,1,1,1
20,"0","F","Male",0,0,1,1,0
24,"1","F","Male",4,3,1,0,1
52,"0","M","Female",1,-1,1,0,1
31,"1","M","Male",6,0,0,1,0
22,"0","M","Male",0,53,1,0,0
26,"0","F","Male",4,0,0,1,1
23,"0","F","Male",5,30,0,0,0
37,"0","F","Female",4,41,1,1,1
22,"1","F","Male",0,0,0,1,0
37,"0","F","Male",7,205,1,1,0
45,"0","F","Male",1,1,1,1,1
22,"0","M","Female",0,1,0,0,1
33,"0","F","Male",0,0,0,1,0
26,"1","F","Male",1,0,1,0,0
26,"1","F","Male",8,0,0,0,1
41,"1","F","Female",17,8,1,0,0
27,"0","M","Male",1,37,1,0,1
28,"1","F","Female",1,2,1,1,1
27,"0","M","Male",7,1,1,0,0
58,"0","F","Male",1,13,1,1,1
36,"1","F","Female",1,1,1,1,0
21,"0","F","Male",0,0,1,1,1
24,"0","F","Female",0,0,1,0,1
51,"0","F","Male",5,2,0,0,0
46,"0","M","Male",1,1,0,1,0
33,"1","F","Male",0,33,1,1,1
34,"0","F","Male",24,3,1,0,1
29,"0","F","Female",1,0,1,0,0
36,"1","F","Male",4,0,0,0,1
29,"1","F","Male",9,3,1,0,1
24,"1","F","Male",2,0,0,0,1
31,"1","F","Male",8,77,1,0,0
32,"1","F","Male",1,1,1,0,0
21,"1","F","Male",1,0,0,1,1
65,"0","F","Female",0,0,1,1,1
53,"0","F","Male",0,0,1,0,1
64,"0","F","Male",0,1,0,1,1
51,"0","F","Female",0,0,1,1,1
39,"0","M","Male",0,6,0,0,1
53,"0","M","Male",3,0,1,0,1
62,"0","F","Male",0,0,0,1,1
33,"1","F","Female",2,9,0,0,1
25,"0","M","Female",3,5,0,1,0
20,"1","F","Male",0,7,1,0,0
31,"0","M","Female",2,1,1,0,0
27,"0","M","Male",2,0,1,0,0
19,"1","M","Male",0,2,0,0,0
54,"0","M","Female",0,1,0,0,0
38,"1","M","Male",17,1,1,1,1
59,"0","F","Female",0,72,0,1,0
30,"0","M","Male",0,0,0,0,0
29,"0","M","Male",0,1,0,0,1
44,"0","F","Male",0,2,1,0,0
29,"1","F","Male",11,0,1,1,0
22,"0","M","Female",0,0,0,0,1
53,"0","M","Male",0,0,0,1,1
