"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
29,"1","F","Male",3,0,0,1,0
33,"0","F","Female",0,1,1,1,0
26,"1","F","Male",5,23,1,1,0
39,"0","M","Male",0,1,1,1,1
22,"0","F","Male",0,0,0,1,1
31,"0","M","Male",0,0,0,1,1
21,"1","F","Male",0,0,1,1,0
24,"1","F","Male",0,0,1,1,1
37,"1","F","Male",7,104,0,0,0
32,"1","F","Female",13,33,1,0,0
46,"0","M","Female",0,0,0,1,0
50,"0","M","Male",4,1,1,0,1
27,"1","F","Male",20,1,1,0,0
31,"0","M","Male",0,3,0,0,1
39,"0","F","Male",0,0,0,0,1
21,"0","F","Male",0,0,0,1,1
24,"0","M","Female",2,0,1,0,0
32,"1","F","Male",0,35,0,1,1
43,"1","F","Male",0,36,0,1,0
54,"0","F","Female",10,59,1,1,1
22,"0","M","Male",1,2,1,0,1
57,"1","F","Male",0,0,1,1,1
26,"0","F","Male",0,-1,0,0,1
35,"0","F","Female",4,1,1,1,1
64,"0","M","Female",0,0,0,0,0
49,"0","M","Male",2,1,0,0,1
42,"1","F","Female",7,1,0,0,0
21,"1","F","Male",5,376,1,1,1
35,"1","M","Male",4,3,0,0,1
23,"1","F","Male",6,1,1,1,1
33,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,5,1,0,0
22,"1","F","Male",0,0,1,0,0
21,"0","M","Female",0,3,0,0,0
21,"0","F","Male",1,-1,1,1,0
42,"0","F","Male",11,118,0,0,1
24,"0","F","Female",0,0,0,0,1
62,"0","M","Male",0,0,0,0,1
52,"1","F","Female",1,0,1,0,0
34,"1","F","Female",0,62,0,1,1
39,"0","F","Female",4,1,1,0,1
31,"1","F","Male",0,2,0,1,0
24,"0","M","Male",0,0,0,0,1
51,"1","F","Female",1,0,0,1,0
21,"0","M","Male",0,1,1,1,0
40,"0","M","Male",0,0,0,1,1
36,"0","F","Male",0,0,1,1,1
66,"0","F","Male",1,1,1,1,0
38,"0","F","Male",3,2,1,0,0
26,"1","F","Male",6,3,0,1,0
37,"1","F","Female",2,1,0,0,0
52,"0","F","Female",1,0,0,1,1
47,"0","F","Male",2,0,0,0,0
26,"0","F","Male",3,1,0,1,1
42,"1","M","Male",17,43,1,0,0
45,"0","F","Male",16,0,1,1,0
23,"0","F","Male",2,7,1,0,1
53,"0","M","Female",0,-1,1,0,1
27,"1","F","Male",10,0,1,1,0
52,"0","F","Male",0,0,1,0,0
26,"1","F","Male",14,1,1,0,0
23,"1","F","Male",2,80,1,0,0
47,"1","F","Male",0,27,0,1,0
22,"0","M","Male",0,3,1,1,0
23,"1","F","Male",4,0,0,0,1
51,"0","M","Male",5,0,0,0,0
34,"1","M","Male",3,1,1,1,1
28,"0","F","Male",0,2,0,1,0
57,"0","F","Male",0,0,0,1,1
25,"0","F","Male",3,1,0,1,1
20,"1","F","Male",2,0,1,1,0
22,"1","M","Male",5,0,0,0,1
31,"0","F","Male",0,29,0,0,1
32,"0","F","Female",0,7,0,0,0
59,"0","M","Male",0,1,0,0,1
19,"1","F","Male",0,2,0,1,0
23,"1","F","Male",7,128,1,1,0
50,"1","F","Female",1,1,0,1,0
32,"0","F","Female",7,2,1,0,0
65,"0","F","Female",0,1,0,0,1
28,"0","M","Male",2,3,0,1,0
41,"0","M","Male",0,1,0,1,0
60,"0","F","Male",0,0,0,0,1
56,"1","F","Female",2,40,0,0,0
27,"1","F","Male",15,54,1,0,1
35,"1","F","Male",12,0,0,1,1
55,"0","M","Female",0,0,0,1,0
24,"0","F","Female",4,1,1,0,1
27,"0","F","Male",1,0,1,1,0
39,"0","F","Female",0,6,0,0,1
22,"0","F","Male",0,57,1,1,1
35,"0","M","Male",5,0,0,1,1
24,"1","F","Male",2,2,1,0,1
55,"1","F","Male",8,0,1,1,0
24,"1","F","Male",8,9,0,1,0
29,"1","F","Male",12,33,1,0,1
27,"0","F","Male",0,1,0,0,1
41,"0","M","Female",0,2,0,1,1
34,"0","M","Male",0,0,0,1,0
26,"0","F","Male",4,0,1,0,1
45,"0","M","Male",5,0,1,0,0
29,"1","M","Male",4,0,1,0,1
38,"0","F","Male",2,1,0,0,1
22,"0","F","Female",1,0,0,0,0
53,"1","F","Male",6,9,0,1,1
24,"0","M","Female",0,0,1,1,1
44,"1","F","Male",5,1,0,1,1
31,"0","F","Male",1,0,0,1,1
30,"1","F","Male",9,318,1,0,0
49,"1","F","Female",8,39,1,1,1
25,"1","F","Male",5,1,1,0,1
68,"0","F","Male",1,1,1,1,0
58,"0","F","Male",3,-1,0,0,1
53,"0","F","Male",11,60,1,1,1
31,"0","M","Male",1,0,0,0,1
28,"1","M","Male",0,0,1,1,1
51,"1","F","Female",1,0,0,1,1
29,"0","F","Male",0,0,1,1,1
26,"0","F","Male",8,2,0,0,0
27,"1","F","Female",0,0,0,1,1
22,"1","M","Male",0,0,0,0,0
22,"0","F","Female",1,0,0,1,1
40,"1","F","Male",5,0,0,1,0
30,"1","F","Male",0,3,1,1,1
40,"0","M","Male",4,1,0,1,1
26,"0","M","Male",3,1,1,0,0
41,"1","M","Male",9,5,1,0,1
24,"0","F","Male",0,0,1,0,0
33,"1","F","Female",3,31,1,0,0
53,"1","F","Male",3,1,1,1,1
37,"1","M","Male",1,1,0,1,0
40,"0","F","Female",0,1,0,1,1
44,"0","F","Male",11,140,0,1,0
25,"1","F","Male",0,0,0,1,1
55,"0","F","Male",4,97,0,0,1
22,"0","F","Female",0,17,0,1,1
32,"1","M","Male",6,1,1,0,0
34,"1","F","Female",2,5,0,0,1
27,"1","F","Male",0,1,0,0,1
28,"1","F","Female",2,0,0,0,0
20,"1","F","Male",2,1,1,1,1
42,"0","M","Male",2,1,0,1,1
49,"1","M","Male",0,0,0,1,0
28,"0","F","Female",0,29,1,0,1
49,"1","F","Male",3,0,1,1,0
33,"0","M","Male",1,0,0,0,1
59,"0","M","Male",1,2,1,1,0
34,"1","F","Male",14,0,1,0,0
32,"1","F","Male",3,3,0,0,1
37,"1","F","Male",5,0,0,0,0
42,"1","F","Female",27,81,1,0,1
38,"0","F","Male",1,7,0,1,0
42,"1","F","Male",0,127,0,1,0
46,"0","F","Male",2,1,1,1,0
20,"1","F","Male",2,194,0,1,1
32,"1","F","Male",11,1,0,1,0
42,"0","F","Male",0,282,0,1,0
40,"0","M","Male",0,0,0,1,0
21,"0","M","Male",0,1,1,1,0
25,"1","F","Male",15,196,1,0,0
29,"1","F","Male",16,8,1,1,0
23,"1","F","Male",1,1,0,1,0
26,"1","F","Male",2,-1,0,0,0
46,"0","M","Male",1,2,1,1,1
29,"1","M","Male",6,35,1,0,1
23,"1","F","Male",1,0,1,1,1
34,"0","F","Female",0,0,1,1,0
22,"0","F","Male",0,1,1,0,1
26,"1","F","Male",5,6,1,0,1
55,"0","F","Female",2,1,0,0,0
27,"1","F","Male",6,34,1,1,1
25,"0","F","Male",3,1,1,0,0
50,"1","F","Male",0,1,0,1,1
38,"1","M","Male",5,0,0,0,0
31,"1","F","Male",2,4,0,1,0
32,"1","F","Male",17,0,1,1,1
65,"0","M","Female",0,0,0,1,1
35,"1","M","Male",0,1,0,0,0
25,"0","F","Male",0,0,1,1,1
21,"0","F","Male",1,0,0,1,0
45,"0","F","Female",7,1,0,0,0
33,"0","F","Male",5,0,1,0,1
35,"0","M","Female",0,0,0,0,1
36,"0","M","Male",1,0,1,0,0
32,"1","F","Male",2,1,1,0,0
55,"0","F","Male",6,59,1,0,1
29,"1","M","Male",3,10,0,1,1
25,"0","M","Male",1,0,1,1,0
24,"1","F","Male",3,3,0,0,1
32,"0","F","Female",6,-1,0,0,1
25,"1","F","Male",24,33,1,1,0
30,"1","M","Male",4,1,0,1,1
24,"1","F","Male",2,2,1,1,1
26,"0","M","Male",2,14,1,0,1
53,"0","F","Male",1,3,1,0,1
23,"0","M","Male",2,44,0,0,0
27,"0","F","Male",1,35,1,1,1
22,"1","F","Male",1,21,1,0,1
34,"0","M","Male",1,1,1,1,0
23,"0","F","Male",1,0,1,1,0
30,"0","F","Male",3,0,0,1,1
32,"0","F","Female",1,26,1,0,1
31,"0","M","Male",0,1,1,0,0
33,"1","M","Male",0,0,0,1,1
61,"0","M","Male",0,1,1,1,1
39,"1","F","Male",0,-1,0,1,0
27,"0","F","Male",21,81,1,1,0
44,"1","F","Female",28,16,0,0,0
24,"1","F","Male",0,1,1,0,1
21,"1","F","Male",0,1,1,0,1
56,"0","M","Male",14,3,1,1,0
33,"1","M","Male",1,0,1,0,0
28,"0","F","Male",5,1,1,1,1
26,"0","M","Male",3,0,0,0,0
30,"1","F","Male",0,2,1,1,1
22,"0","M","Male",0,0,0,1,0
30,"1","F","Male",2,-1,0,0,1
25,"0","F","Male",0,1,1,0,0
32,"0","M","Female",3,7,0,1,1
30,"0","F","Male",7,1,1,0,1
21,"0","F","Male",1,1,1,1,0
34,"0","F","Male",0,1,1,0,0
42,"0","M","Female",1,0,0,0,1
26,"1","F","Male",4,0,0,1,0
24,"1","M","Male",12,36,1,1,1
25,"1","F","Male",0,1,1,1,1
52,"0","M","Male",1,1,0,0,1
47,"0","F","Male",1,183,0,1,1
40,"1","F","Male",3,2,0,1,0
34,"0","F","Male",1,1,1,0,1
30,"0","F","Male",5,0,0,0,0
25,"0","F","Male",1,2,1,1,0
62,"0","F","Male",0,1,0,0,0
36,"0","F","Male",6,1,1,0,1
39,"1","F","Male",13,1,1,0,1
41,"0","M","Female",2,10,0,1,1
26,"0","M","Male",0,1,0,1,1
51,"0","M","Male",8,1,1,1,1
22,"0","M","Male",0,0,0,1,0
28,"1","M","Male",7,0,0,0,1
38,"1","F","Male",4,258,1,0,1
34,"1","F","Female",12,-1,0,0,1
20,"1","F","Male",1,1,1,1,0
28,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,17,0,0,1
28,"0","M","Male",0,0,0,0,0
38,"0","F","Male",3,0,1,0,1
26,"1","M","Female",0,2,1,0,1
22,"0","M","Male",0,0,0,1,0
34,"1","M","Male",25,83,0,1,1
24,"1","F","Male",2,0,1,0,1
43,"1","M","Female",0,12,1,1,1
36,"0","F","Female",8,3,1,1,1
22,"1","F","Male",0,1,1,0,1
27,"0","F","Male",1,6,1,0,1
26,"1","M","Male",37,85,1,1,0
24,"0","M","Male",1,3,0,1,0
50,"0","F","Male",0,1,0,0,1
22,"0","F","Female",1,1,1,0,1
45,"0","M","Male",5,1,0,0,1
31,"0","M","Male",0,1,0,1,1
34,"1","F","Female",0,1,0,0,0
29,"1","F","Male",0,1,1,1,0
37,"0","F","Male",2,169,0,1,1
43,"1","F","Male",14,0,0,0,1
46,"0","M","Male",3,0,0,1,1
22,"1","F","Male",0,6,0,1,0
46,"1","F","Male",13,6,1,0,1
47,"1","F","Male",0,11,0,0,0
24,"1","M","Male",1,0,1,0,1
28,"0","F","Male",5,48,1,1,0
48,"0","F","Male",1,0,0,1,0
58,"0","M","Female",0,0,0,1,0
31,"1","F","Male",17,1,0,1,0
35,"0","M","Female",1,2,0,0,1
45,"1","F","Male",2,0,0,0,1
43,"1","F","Male",14,1,1,1,1
52,"0","F","Female",1,1,0,1,0
39,"0","F","Male",0,0,1,0,0
23,"1","M","Male",1,0,0,1,1
32,"1","F","Male",9,0,0,1,1
43,"0","F","Female",5,10,1,0,1
36,"1","M","Male",4,2,1,0,0
52,"0","M","Male",3,0,0,0,1
35,"1","F","Male",10,17,1,0,0
59,"0","F","Male",12,1,1,1,0
36,"0","F","Female",0,1,1,1,0
48,"1","M","Female",0,3,0,1,1
32,"0","F","Male",6,42,1,0,1
29,"0","M","Female",0,-1,0,0,0
29,"1","M","Female",1,6,0,1,0
55,"0","F","Female",0,0,0,1,1
60,"1","F","Male",18,35,1,1,0
33,"1","F","Male",2,33,0,0,0
24,"1","F","Male",4,0,1,0,1
27,"0","M","Male",0,0,0,1,0
46,"0","F","Male",1,5,1,1,1
25,"1","F","Male",2,19,0,0,0
27,"0","M","Female",3,0,1,1,0
42,"0","M","Male",0,0,1,0,1
39,"0","F","Male",0,0,0,1,0
51,"0","M","Male",0,0,1,1,0
28,"0","M","Female",0,0,1,1,0
22,"0","F","Male",3,33,1,0,0
33,"0","F","Male",9,0,0,1,1
23,"1","F","Male",0,1,0,1,0
37,"0","M","Female",0,0,0,1,1
31,"0","M","Male",0,1,0,1,1
23,"0","F","Male",2,2,0,0,0
24,"0","M","Female",0,0,1,1,0
42,"0","F","Male",9,1,0,1,1
23,"0","F","Male",1,0,1,1,0
40,"0","F","Male",1,1,0,1,0
29,"1","M","Male",8,1,1,1,1
56,"0","F","Male",1,1,0,0,1
20,"1","F","Male",0,1,1,1,0
27,"0","F","Female",0,0,1,0,0
44,"0","F","Female",0,0,1,0,0
30,"1","F","Male",22,3,0,1,0
46,"0","F","Male",1,17,0,1,0
23,"0","F","Male",2,0,0,1,0
53,"0","F","Female",6,133,1,0,0
39,"0","F","Male",0,0,1,1,0
48,"0","F","Male",12,18,1,0,1
23,"0","F","Male",0,0,1,1,0
24,"0","F","Male",0,45,1,0,1
52,"1","M","Male",8,4,1,1,0
22,"1","F","Male",2,1,1,0,0
46,"1","M","Male",1,-1,0,0,0
34,"1","F","Male",18,10,1,1,0
40,"1","F","Male",11,16,0,0,0
46,"0","F","Male",0,1,1,0,1
33,"1","F","Male",5,1,0,0,0
22,"0","F","Male",0,1,1,1,1
29,"0","F","Male",3,0,0,0,1
25,"1","F","Male",4,0,1,1,1
29,"0","M","Male",1,0,1,1,0
50,"0","M","Male",0,0,0,0,1
25,"0","F","Male",1,1,1,0,1
55,"0","F","Male",14,1,0,0,1
22,"1","F","Male",0,0,0,1,0
39,"0","M","Male",0,0,0,1,1
22,"0","F","Female",0,0,1,1,0
29,"0","M","Male",2,0,0,1,1
31,"1","M","Male",2,0,0,1,1
30,"0","F","Male",0,1,0,0,1
33,"0","F","Male",0,7,0,0,1
37,"0","F","Male",14,1,1,1,1
25,"1","F","Male",1,34,0,0,0
49,"0","F","Male",3,0,0,1,1
23,"0","M","Male",0,0,1,0,0
29,"0","M","Male",0,1,1,0,1
22,"0","F","Male",0,0,0,0,0
30,"1","M","Male",4,0,0,0,0
26,"0","M","Male",3,0,0,0,0
52,"0","M","Male",0,8,0,0,1
41,"0","M","Male",0,3,1,1,1
27,"0","F","Male",0,2,1,1,1
27,"0","F","Male",3,0,1,1,0
54,"1","M","Male",14,16,0,0,0
25,"1","M","Male",5,0,1,1,0
26,"0","M","Male",2,1,0,1,1
24,"1","F","Male",0,0,1,0,0
29,"0","M","Female",2,0,1,1,0
54,"0","F","Male",0,18,0,0,1
62,"0","F","Male",1,1,0,1,0
27,"0","M","Male",11,0,0,0,1
40,"0","F","Male",1,13,1,1,1
53,"0","F","Male",1,1,0,1,1
23,"1","F","Male",1,6,1,1,0
44,"1","F","Male",14,46,0,1,1
20,"0","F","Male",2,1,1,0,0
35,"0","M","Male",2,1,0,0,1
26,"1","F","Male",10,1,1,0,0
25,"1","F","Male",0,120,1,0,1
51,"1","M","Male",5,17,1,1,1
27,"0","F","Male",3,68,0,0,1
28,"1","F","Male",0,0,1,0,1
44,"0","M","Male",0,0,0,0,0
50,"0","M","Male",0,-1,0,0,0
46,"0","M","Male",2,1,0,1,0
22,"0","M","Male",0,2,1,0,1
36,"1","F","Male",26,0,1,0,0
47,"0","F","Female",0,5,0,1,1
27,"0","F","Male",2,0,0,1,0
21,"1","F","Male",2,27,1,1,0
31,"0","F","Male",1,0,0,0,0
26,"1","F","Male",4,0,1,0,1
23,"1","F","Male",1,2,1,1,0
22,"0","F","Male",1,18,0,1,1
25,"1","M","Male",1,1,0,1,1
51,"0","M","Male",3,82,0,0,0
35,"0","M","Male",1,0,1,0,1
33,"1","F","Male",1,3,1,1,1
57,"0","M","Male",0,0,1,1,0
49,"0","M","Male",0,0,0,0,0
35,"1","M","Male",11,1,1,0,1
21,"0","F","Male",1,3,1,1,1
33,"0","F","Male",1,1,0,0,1
67,"1","M","Male",4,20,1,1,0
34,"1","F","Male",22,1,1,1,1
36,"0","F","Male",3,0,1,1,1
21,"1","F","Male",0,0,1,0,0
28,"1","F","Male",1,0,0,0,1
48,"1","F","Male",1,0,0,1,0
21,"1","F","Male",2,1,0,1,0
48,"1","F","Female",5,6,1,0,1
48,"0","F","Male",0,0,0,0,0
36,"0","F","Male",1,0,0,1,1
55,"1","F","Female",0,1,0,0,0
34,"1","F","Male",5,1,0,0,0
21,"0","F","Male",0,0,0,1,0
69,"0","F","Male",0,0,0,1,1
21,"1","F","Male",1,0,1,1,0
34,"1","F","Female",5,1,0,0,0
22,"1","F","Male",2,7,0,1,0
27,"1","F","Male",3,0,1,1,1
26,"0","M","Male",5,10,1,1,1
46,"1","F","Male",3,1,0,0,0
34,"1","F","Male",11,2,0,1,0
21,"1","F","Male",1,0,1,1,0
25,"1","F","Male",2,68,0,1,1
30,"0","M","Male",0,0,0,0,1
29,"1","F","Male",3,1,1,0,0
41,"1","F","Male",18,260,1,0,0
23,"1","M","Male",0,1,1,0,1
32,"1","F","Male",1,5,0,1,0
57,"1","F","Male",21,13,0,0,1
31,"1","M","Male",5,0,1,1,0
28,"0","F","Male",5,34,1,0,0
33,"1","F","Male",0,0,0,1,1
34,"1","F","Male",11,0,1,0,0
28,"0","M","Male",1,0,1,1,1
27,"1","F","Male",4,260,1,1,1
23,"0","F","Male",3,34,1,1,1
53,"0","F","Male",0,1,0,1,0
43,"0","M","Female",6,0,0,1,0
55,"1","F","Male",2,30,1,0,0
42,"0","F","Female",0,0,0,1,1
26,"1","F","Male",2,0,0,0,1
54,"0","F","Female",1,0,0,1,1
55,"0","F","Male",1,1,1,1,0
41,"1","F","Male",17,6,1,1,0
31,"1","M","Male",1,1,0,0,0
29,"1","F","Male",3,-1,1,0,0
62,"0","F","Male",0,1,0,1,0
25,"1","M","Male",0,0,0,0,0
26,"1","F","Female",2,3,1,0,0
32,"1","M","Male",1,3,0,1,1
48,"1","F","Male",4,3,0,1,1
24,"0","F","Male",6,1,0,1,0
59,"1","M","Male",1,30,0,1,0
27,"1","F","Male",3,0,0,1,1
52,"1","M","Male",11,56,1,0,1
26,"1","F","Female",4,0,1,0,0
28,"1","M","Male",0,-1,0,1,0
20,"1","F","Male",1,0,1,1,1
37,"0","M","Female",1,0,0,0,1
53,"0","F","Female",11,43,1,0,0
23,"1","F","Male",4,207,1,1,0
33,"0","F","Female",0,1,0,1,1
35,"0","M","Male",5,0,0,1,1
27,"0","M","Male",0,0,0,0,0
31,"1","F","Male",0,17,0,0,0
20,"1","M","Male",0,0,0,0,1
25,"0","F","Male",0,0,0,1,1
45,"1","F","Male",38,121,1,1,0
22,"0","F","Male",0,0,1,1,0
30,"0","M","Male",3,2,1,1,0
53,"0","M","Male",1,0,0,1,1
22,"1","F","Male",1,0,1,0,0
28,"0","F","Male",14,0,0,0,1
29,"1","M","Female",15,1,1,1,0
63,"1","M","Male",0,1,0,0,0
27,"1","F","Male",0,0,0,0,1
46,"0","M","Male",0,2,0,0,0
45,"0","F","Male",0,16,0,1,0
38,"0","F","Male",1,0,0,0,1
30,"0","M","Female",1,0,0,1,1
39,"1","F","Male",2,0,1,1,0
70,"0","M","Male",0,9,0,1,1
28,"1","F","Female",1,0,1,1,1
32,"1","M","Female",1,8,0,0,0
39,"0","M","Male",3,1,0,1,0
35,"1","M","Male",1,1,1,0,1
28,"0","M","Male",2,13,0,0,1
36,"0","F","Male",1,-1,1,0,1
32,"1","F","Male",13,0,1,0,1
27,"0","F","Male",1,1,0,1,1
58,"0","M","Male",1,1,0,1,0
34,"0","M","Female",0,0,0,0,1
48,"1","F","Male",18,403,1,0,1
61,"1","F","Female",2,185,0,0,0
25,"0","F","Male",2,33,1,1,1
67,"0","F","Male",0,1,1,0,1
42,"0","F","Male",1,3,1,0,1
41,"1","F","Male",0,0,0,1,0
44,"0","F","Female",1,0,1,1,0
32,"0","M","Male",0,14,0,0,0
23,"0","F","Female",0,0,1,0,1
27,"1","F","Male",10,1,1,0,0
54,"0","F","Female",1,1,0,0,0
29,"1","F","Male",7,4,1,1,1
41,"1","F","Male",2,0,0,0,0
27,"1","F","Male",9,231,1,1,0
23,"0","M","Female",1,2,1,0,1
46,"1","M","Male",1,-1,0,0,0
46,"0","F","Male",1,6,1,1,0
38,"0","M","Male",2,1,1,0,0
31,"0","M","Female",0,0,0,0,0
60,"0","F","Male",1,24,1,1,1
26,"0","M","Male",0,0,0,1,0
36,"0","M","Male",0,1,0,1,1
48,"1","F","Male",28,248,0,0,0
37,"1","F","Male",11,1,0,1,0
61,"1","F","Male",8,0,1,0,1
24,"0","M","Male",2,84,0,0,1
53,"1","M","Male",4,0,1,1,0
27,"0","F","Male",1,0,1,1,0
49,"0","F","Male",2,1,0,0,0
33,"1","F","Female",0,17,1,1,0
24,"0","F","Male",0,1,1,1,1
25,"0","F","Male",2,141,1,0,1
41,"0","F","Female",4,2,0,1,0
27,"0","M","Male",5,0,1,1,1
65,"1","M","Female",1,1,0,0,0
28,"0","F","Female",5,0,1,1,1
27,"1","F","Male",14,1,1,0,0
20,"0","F","Male",1,1,0,0,0
24,"1","F","Male",2,2,1,1,1
25,"0","M","Male",1,32,1,1,1
27,"0","M","Male",0,1,0,0,0
69,"0","M","Male",0,1,0,0,0
54,"0","M","Male",4,1,1,1,0
38,"0","F","Male",1,1,0,1,0
38,"0","F","Male",2,0,0,1,1
23,"1","M","Male",1,0,0,1,0
20,"1","F","Male",2,143,1,1,1
22,"1","F","Male",3,6,1,0,0
54,"0","M","Female",0,1,0,0,1
52,"0","F","Female",7,32,0,0,1
58,"1","F","Male",8,116,1,0,1
68,"0","F","Male",0,0,1,0,0
23,"1","F","Male",1,1,1,0,1
23,"1","F","Male",0,2,1,0,1
24,"1","F","Male",5,1,1,0,0
27,"1","F","Male",6,35,1,1,1
42,"0","F","Male",5,1,0,0,1
28,"0","F","Male",0,0,0,1,0
25,"1","M","Female",2,14,1,1,1
21,"0","F","Male",6,0,0,1,0
24,"1","F","Male",3,3,1,0,1
53,"1","F","Male",9,44,0,0,0
23,"0","M","Male",4,33,0,0,0
26,"1","F","Female",5,0,0,1,0
30,"1","F","Male",3,0,1,1,0
50,"0","F","Male",7,47,1,0,0
48,"0","F","Male",2,1,0,0,0
27,"0","F","Male",0,43,0,0,0
28,"0","F","Female",1,38,1,1,1
31,"0","F","Female",10,1,1,0,0
33,"0","F","Male",7,77,1,0,1
47,"0","F","Male",10,0,0,0,0
30,"0","F","Female",4,1,1,0,1
31,"0","F","Male",15,135,1,0,0
27,"1","M","Male",5,6,1,0,0
37,"1","F","Male",2,2,0,1,1
48,"1","F","Male",0,1,0,1,0
46,"1","M","Male",1,0,0,1,1
23,"0","M","Female",0,0,1,1,1
57,"0","M","Male",0,0,0,1,0
26,"1","F","Male",2,11,0,1,1
25,"0","F","Male",1,-1,1,1,0
29,"0","M","Male",0,0,0,0,0
30,"1","F","Male",14,1,1,0,0
35,"0","F","Male",6,1,1,0,0
42,"0","F","Male",5,31,0,1,1
48,"0","F","Male",0,0,0,0,1
20,"1","F","Male",0,8,0,0,0
36,"0","M","Male",0,0,0,1,0
54,"0","M","Male",0,0,0,1,1
26,"1","F","Male",23,29,1,1,0
37,"1","M","Male",18,5,1,0,1
34,"0","F","Male",2,0,0,1,0
41,"1","F","Male",18,299,1,1,0
30,"1","F","Female",3,12,1,1,0
25,"0","M","Female",6,23,0,0,0
36,"1","F","Female",0,31,0,1,0
24,"1","M","Male",3,1,1,0,1
27,"0","F","Male",1,0,0,1,0
38,"1","F","Male",1,-1,0,1,1
23,"1","F","Male",1,120,1,1,0
44,"0","M","Female",0,0,0,0,0
20,"1","F","Male",1,1,0,1,0
32,"1","F","Male",3,1,1,0,0
46,"0","M","Male",1,26,0,1,1
36,"0","F","Male",1,0,1,0,0
34,"0","M","Female",0,0,1,1,0
32,"1","F","Male",1,0,1,1,0
25,"0","F","Male",1,0,1,0,0
31,"1","F","Male",6,22,0,0,0
47,"0","M","Female",2,0,0,0,1
27,"1","F","Male",0,1,0,1,0
51,"1","M","Male",9,1,1,1,0
30,"1","M","Male",0,1,1,0,1
54,"0","M","Male",1,0,1,0,1
31,"0","M","Male",0,1,0,0,1
27,"0","M","Female",2,3,0,0,0
21,"0","F","Male",0,1,1,1,1
27,"1","M","Female",2,1,1,1,0
35,"0","F","Female",1,169,0,1,0
26,"1","F","Male",4,0,1,0,1
22,"0","F","Male",1,4,1,0,1
52,"0","F","Male",19,151,1,0,0
22,"1","F","Male",1,0,1,0,1
21,"1","F","Female",0,0,0,1,0
33,"1","F","Male",7,0,1,1,1
25,"1","M","Female",5,57,1,1,0
30,"0","F","Female",0,154,0,0,1
28,"0","M","Male",6,7,1,1,1
21,"1","F","Male",2,2,1,1,1
53,"1","F","Male",3,0,0,1,0
27,"1","F","Male",0,0,1,0,0
47,"0","F","Male",1,2,0,1,1
33,"0","F","Male",3,0,0,0,0
32,"1","F","Male",9,0,1,0,0
60,"1","F","Male",19,39,1,0,0
23,"1","F","Male",5,0,1,1,0
28,"0","M","Male",0,0,0,0,0
51,"1","F","Male",0,1,0,1,0
