,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
182,28,0,0,28,False,True,False,True,True,0
183,38,0,1,37,False,True,True,True,True,1
184,23,0,0,-1,False,False,False,True,True,0
185,51,0,0,0,False,True,True,False,False,1
186,41,0,1,4,False,False,True,False,True,0
187,38,0,1,31,True,True,False,True,True,0
188,20,0,2,1,False,True,True,False,False,1
189,42,0,4,2,False,True,False,False,False,1
190,20,1,1,131,True,False,False,True,True,0
191,17,1,1,2,True,True,False,True,True,0
192,25,0,2,1,True,True,False,True,True,0
193,63,1,2,2,True,False,False,True,True,1
194,20,1,0,3,True,False,False,True,False,1
195,52,0,1,2,False,True,False,True,False,0
196,29,1,1,0,True,False,False,True,True,0
197,55,0,3,1,False,True,False,True,False,0
198,21,1,7,1,True,False,False,True,False,1
199,20,0,0,6,False,True,False,True,True,0
200,32,1,12,26,True,False,False,True,False,0
201,48,1,1,4,True,False,True,False,False,1
202,59,0,1,19,False,True,True,False,False,0
203,32,1,1,22,True,True,False,True,False,0
204,51,1,0,32,True,False,False,True,False,0
205,29,0,1,2,True,True,True,False,True,0
206,24,1,6,29,True,False,False,True,False,0
207,31,0,0,-1,False,True,True,False,False,1
208,28,0,1,-6,False,True,True,True,False,0
209,21,1,7,3,False,False,False,True,True,1
210,26,0,5,0,True,True,False,True,False,1
211,63,0,1,0,False,True,True,False,False,1
212,22,1,11,28,True,False,False,True,True,0
213,23,1,5,-1,True,False,False,True,True,0
214,44,0,1,3,False,True,False,True,True,1
215,26,1,3,109,True,True,False,True,True,0
216,49,1,1,2,True,True,False,False,False,1
217,18,1,0,10,True,False,False,True,True,0
218,43,1,5,1,False,False,False,True,True,0
219,20,1,5,3,True,False,False,True,False,0
220,48,0,0,-1,True,False,False,True,False,0
221,55,0,0,72,False,True,False,True,False,1
222,34,1,1,4,True,False,False,True,True,1
223,21,0,2,8,True,False,False,True,True,1
224,24,1,0,220,True,False,False,True,True,1
225,42,0,1,9,False,True,False,True,False,1
226,25,0,2,12,False,True,True,False,True,0
227,24,0,0,-3,False,True,False,True,True,0
228,21,1,5,1,True,False,False,True,True,1
229,41,0,10,36,True,True,False,True,True,0
230,22,0,1,1,False,True,True,False,True,1
231,21,0,9,2,True,False,False,True,True,0
232,20,1,18,35,True,False,False,True,True,0
233,25,0,16,69,True,True,False,True,True,0
234,36,1,2,23,True,False,False,True,True,0
235,17,1,1,28,True,False,False,True,True,1
236,37,0,3,34,True,False,True,True,True,1
237,41,0,1,3,True,False,False,True,True,0
238,23,0,2,-1,False,False,False,True,True,0
239,40,0,1,2,False,True,False,True,False,0
240,28,1,4,1,False,False,False,True,True,0
241,35,0,11,10,False,True,False,True,False,0
242,19,1,1,8,True,False,False,True,False,0
243,61,0,0,25,False,True,False,True,True,0
244,30,1,0,1,False,False,False,True,False,0
245,45,1,5,14,True,True,False,True,False,1
246,54,1,11,9,True,True,False,True,True,0
247,48,0,0,3,False,True,True,False,False,0
248,39,0,0,0,False,True,False,False,False,0
249,22,0,3,-2,False,False,True,False,True,1
250,68,1,1,1,False,True,False,False,False,0
251,39,0,2,34,False,False,False,True,False,1
252,19,0,2,13,True,False,False,True,False,0
253,26,1,4,1,True,False,False,True,False,1
254,24,0,13,288,True,False,False,True,False,1
255,75,0,0,30,False,False,False,True,True,0
256,23,0,1,1,False,True,True,True,True,0
257,29,1,11,3,False,False,False,True,False,0
258,47,1,1,39,True,False,False,True,True,1
259,40,0,1,34,True,False,False,True,True,1
260,23,1,1,3,True,True,False,True,False,1
261,22,1,2,37,True,False,False,True,True,1
262,34,1,1,86,True,True,False,True,False,0
263,45,0,7,3,True,False,False,True,False,1
264,32,1,5,0,True,False,False,True,False,0
265,32,0,1,-2,False,False,True,True,False,0
266,25,0,1,2,False,True,False,True,False,1
267,42,1,0,43,True,True,False,True,True,1
268,35,0,0,1,True,True,False,True,False,0
269,22,0,0,109,False,True,True,False,False,1
270,20,0,1,1,False,True,False,True,False,1
271,65,0,0,-1,False,True,True,False,False,0
272,21,0,1,0,False,True,True,False,True,0
273,32,1,13,3,True,False,False,True,True,1
274,33,1,1,0,True,False,False,True,True,0
275,48,1,1,1,True,False,False,True,True,0
276,50,1,1,-1,True,False,False,True,False,0
277,35,1,1,2,False,True,True,True,True,0
278,42,0,1,3,False,True,False,True,False,0
279,54,0,0,8,False,True,True,False,False,1
280,69,0,3,0,True,False,True,False,False,1
281,26,0,3,17,True,False,False,True,True,0
282,21,0,1,1,True,False,False,True,True,0
283,67,0,3,-3,False,True,False,True,True,0
284,24,1,1,4,True,False,False,True,True,0
285,18,0,1,4,True,False,False,True,True,1
286,23,0,0,0,False,True,False,True,False,1
287,23,0,3,1,True,False,True,True,False,0
288,35,1,1,5,True,False,False,True,False,0
289,18,1,1,12,True,False,False,True,True,1
290,25,0,2,2,False,True,True,False,False,1
291,21,0,1,14,True,False,False,True,False,1
292,22,0,1,1,True,True,False,True,True,1
293,25,1,1,256,True,False,False,True,True,0
294,30,1,1,0,True,False,False,True,True,1
295,62,0,2,25,True,False,False,True,False,1
296,40,0,1,44,True,False,False,True,True,0
297,32,0,3,-2,False,True,False,False,True,0
298,71,1,12,46,True,False,False,True,True,1
299,19,0,1,-1,False,True,False,True,True,0
300,37,1,0,142,True,False,False,True,True,0
301,24,1,1,11,True,False,False,True,True,0
302,60,0,28,10,False,True,False,False,False,1
303,44,0,3,0,True,False,False,True,True,0
304,24,1,5,15,True,False,False,True,True,1
305,23,1,13,3,True,False,False,True,False,0
306,19,0,4,1,False,True,False,False,False,0
307,20,1,1,4,True,False,False,True,True,0
308,18,1,0,43,False,False,False,True,True,1
309,24,0,1,-1,False,False,False,False,True,0
310,60,1,9,1,True,False,False,True,True,0
311,46,0,1,24,False,True,False,True,False,1
312,60,0,8,1,False,True,False,False,False,0
313,48,0,0,2,False,False,True,False,False,0
314,36,1,3,352,True,False,False,True,False,0
315,18,1,1,2,True,False,False,True,True,1
316,66,0,0,0,False,True,True,False,True,1
317,35,0,6,-4,True,False,False,True,True,0
318,50,1,4,69,True,False,False,True,True,0
319,21,1,15,16,True,True,False,True,False,0
320,44,1,1,1,False,True,False,False,True,1
321,28,0,0,0,True,True,False,False,False,0
322,30,1,0,1,False,True,True,False,False,1
323,42,0,1,83,True,True,False,True,False,0
324,76,0,9,5,False,True,False,False,True,1
325,35,0,0,3,False,False,True,False,True,1
326,25,0,17,-2,False,True,True,False,True,0
327,33,0,16,-2,False,True,False,True,False,0
328,20,1,1,11,True,False,False,True,False,1
329,39,1,11,2,True,False,False,True,True,0
330,33,0,3,3,False,True,False,True,False,0
331,31,0,1,11,False,False,False,True,False,0
332,40,0,1,17,True,False,False,True,True,0
333,61,1,2,2,True,False,False,True,True,0
334,20,1,2,0,True,False,False,True,False,0
335,19,0,1,2,False,True,False,True,False,1
336,22,1,9,127,True,False,False,True,True,1
337,46,1,2,2,True,False,False,True,True,0
338,20,0,1,70,False,False,False,True,True,1
339,24,1,0,-1,True,False,False,True,False,0
340,23,1,0,45,True,False,True,True,True,0
341,26,0,22,57,False,True,False,True,False,0
342,27,1,0,0,True,False,False,True,False,0
343,63,0,3,3,True,True,False,False,False,1
344,20,0,0,-1,True,False,False,True,False,1
345,33,1,0,9,True,False,True,True,False,0
346,71,0,3,3,False,True,False,False,False,1
347,29,0,1,13,True,False,True,True,True,1
348,76,0,1,11,False,True,False,True,False,0
349,23,1,1,1,False,True,False,True,True,1
350,34,0,1,0,False,True,True,False,True,1
351,39,1,3,23,True,True,True,False,True,0
352,21,0,0,2,True,True,False,True,True,0
353,22,1,2,63,False,False,False,True,False,0
354,18,0,2,341,True,False,False,True,False,1
355,61,0,6,-1,True,False,False,True,True,0
356,54,0,2,-2,False,True,True,True,False,0
357,21,0,1,130,True,False,False,True,False,0
358,19,1,4,0,True,False,False,True,True,0
359,25,1,6,1,True,False,False,True,True,0
360,59,1,1,2,False,True,True,True,True,0
361,32,0,1,1,False,True,True,False,True,1
362,24,1,4,1,True,False,False,True,True,0
363,23,1,15,3,True,True,False,True,True,0
364,45,0,1,2,True,False,False,True,True,0
365,34,1,2,11,True,False,False,True,True,1
366,38,1,5,0,True,False,False,True,True,0
367,34,1,1,32,True,False,False,True,True,0
368,30,0,7,2,True,False,False,True,True,0
369,50,0,2,-2,False,True,True,False,False,1
370,35,1,6,2,True,False,False,True,True,0
371,26,0,0,1,False,True,True,False,True,1
372,58,0,1,9,True,True,False,True,False,0
373,17,0,16,45,False,False,False,True,True,1
374,30,0,2,-1,False,True,False,True,False,1
375,63,1,0,12,False,True,False,True,False,0
376,24,1,1,18,True,False,False,True,True,0
377,36,1,1,37,True,False,False,True,True,1
378,23,1,1,5,True,False,False,True,True,1
379,24,0,7,14,True,False,False,True,True,0
380,36,0,1,-1,False,True,True,True,False,0
381,23,0,1,82,True,False,False,True,True,0
382,20,0,0,22,False,True,False,True,True,1
383,23,0,3,-1,True,False,False,True,True,0
384,41,0,1,0,True,True,True,False,False,1
385,32,0,0,-1,False,True,False,False,True,1
386,36,1,2,32,True,False,False,True,True,0
387,40,0,9,55,True,False,True,False,True,1
388,20,1,31,63,True,False,False,True,True,0
389,63,0,0,1,False,True,True,False,False,0
390,26,0,3,1,False,True,False,True,False,1
391,35,0,0,42,True,False,False,False,False,0
392,35,1,4,3,True,False,False,True,True,0
393,64,0,1,3,True,False,False,True,False,1
394,67,1,5,97,False,False,False,True,True,1
395,41,0,2,2,False,True,True,False,False,0
396,18,0,0,1,False,True,False,True,False,0
397,47,1,0,9,False,False,True,True,False,0
398,23,1,1,-1,True,True,False,True,True,1
399,32,1,1,96,True,False,False,True,True,0
400,27,0,1,-1,True,False,False,True,True,0
401,37,0,0,-1,False,True,True,False,False,0
402,46,0,0,2,True,False,False,True,False,1
403,38,0,2,37,True,False,False,True,False,0
404,27,1,2,3,True,False,False,True,False,0
405,23,0,0,1,True,True,False,True,False,0
406,34,0,12,3,True,True,True,False,False,1
407,43,0,0,-2,False,True,True,False,False,0
408,34,0,3,2,True,False,False,True,True,1
409,46,0,1,1,False,True,False,True,False,0
410,27,0,5,-1,False,True,False,True,True,0
411,28,0,1,10,False,True,True,True,False,1
412,22,0,3,296,False,True,True,False,False,1
413,43,1,6,17,False,True,False,True,True,1
414,39,0,0,33,False,True,True,False,False,0
415,20,1,1,18,True,False,False,True,True,0
416,18,0,7,43,True,False,False,True,False,0
417,30,1,1,118,True,False,False,True,False,1
418,21,1,1,32,False,False,False,True,True,1
419,30,0,2,8,True,False,False,True,False,0
420,55,1,2,46,True,False,False,True,False,0
421,45,0,2,1,False,True,False,True,True,0
422,19,1,17,0,True,True,False,True,True,0
423,40,0,1,1,False,True,False,True,True,0
424,25,0,9,5,False,True,True,True,False,1
425,23,0,1,39,False,True,False,True,False,1
426,20,0,0,3,False,True,False,True,True,1
427,22,0,16,2,False,True,False,True,True,0
428,20,1,7,54,True,False,False,True,True,0
429,42,0,0,1,False,False,False,True,True,0
430,19,1,4,280,True,False,False,True,True,0
431,50,0,0,0,False,True,True,False,False,1
432,25,1,2,0,True,True,False,True,True,0
433,42,0,0,50,False,False,False,True,False,1
434,51,0,0,-1,False,False,False,False,False,1
435,61,0,0,-2,False,True,False,False,False,1
436,47,1,1,1,True,True,False,True,True,1
437,29,1,1,0,True,False,False,True,False,1
438,25,0,2,-1,False,False,False,True,True,1
439,26,0,1,18,True,False,False,True,True,0
440,26,0,2,2,True,True,False,True,False,0
441,47,1,1,13,True,False,False,True,False,0
442,22,0,1,2,False,False,False,True,False,0
443,47,0,3,1,True,True,True,False,True,0
444,57,0,2,38,False,True,False,False,False,1
445,21,1,1,3,True,False,False,True,True,1
446,24,0,1,11,True,True,False,True,False,0
447,42,1,4,2,True,False,False,True,True,0
448,27,1,1,3,True,False,False,True,True,1
449,19,1,0,40,True,True,False,True,True,0
450,30,0,1,0,False,True,True,False,False,0
451,53,0,1,-1,False,True,True,True,True,0
452,24,1,1,2,True,False,False,True,True,0
453,19,1,1,6,True,False,False,True,True,1
454,42,0,2,0,False,False,False,False,False,0
455,28,1,1,1,False,False,False,True,False,0
456,24,0,10,0,True,False,False,True,False,1
457,23,1,1,0,True,False,False,True,True,1
458,45,0,2,0,False,True,False,True,True,0
459,40,1,1,32,True,False,False,True,True,0
460,20,0,0,2,False,True,True,False,False,0
461,26,0,2,0,False,True,False,True,False,0
462,51,0,1,2,False,True,False,True,False,1
463,24,1,7,0,False,True,False,True,False,1
464,40,0,1,2,True,False,True,False,False,0
465,58,0,2,-2,False,True,False,True,True,0
466,21,0,4,78,True,False,False,True,False,0
467,22,0,0,0,False,True,False,True,True,1
468,26,0,0,-2,False,True,True,False,True,1
469,32,0,0,2,True,False,True,False,False,0
470,50,0,0,6,False,True,True,False,True,1
471,52,0,2,0,True,True,True,False,False,1
472,38,0,0,104,False,True,True,False,False,1
473,36,0,3,2,True,False,True,True,True,0
474,45,0,0,0,False,True,True,False,True,1
475,48,1,8,0,True,False,False,True,False,0
476,27,1,1,3,True,False,False,True,True,0
477,27,0,12,44,True,False,False,True,True,0
478,62,0,0,-2,False,True,True,False,False,0
479,25,0,2,4,False,True,True,False,True,1
480,19,0,1,131,True,False,False,True,False,0
481,20,1,1,1,True,False,False,True,True,1
482,56,0,1,1,False,True,False,True,False,0
483,26,0,0,1,True,True,False,False,False,1
484,28,1,2,16,True,True,True,True,False,0
485,40,0,5,0,False,True,True,True,False,0
486,62,1,1,1,True,True,True,False,False,1
487,31,1,0,297,True,False,False,True,True,1
488,43,0,1,46,False,False,False,True,True,0
489,21,1,1,36,False,False,False,True,False,0
490,21,0,2,27,True,False,False,True,True,0
491,23,0,2,72,False,True,False,True,True,0
492,60,0,1,-1,False,True,True,False,True,0
493,25,0,1,29,False,True,False,True,True,0
494,17,0,3,30,True,False,False,True,False,1
495,31,1,3,0,True,False,False,True,False,0
496,23,0,5,1,False,True,True,False,True,0
497,47,0,1,-1,False,True,False,True,True,1
498,53,0,3,0,False,False,False,True,False,1
499,24,1,0,11,False,True,False,True,True,0
500,27,0,0,9,False,True,True,True,False,0
501,42,0,0,-1,False,True,False,False,False,0
502,24,0,3,2,True,False,False,True,True,0
503,23,1,1,0,True,False,False,True,True,1
504,25,1,7,3,False,True,True,False,True,0
505,21,0,1,-1,False,True,True,False,False,1
506,23,0,4,-1,False,True,False,True,True,1
507,73,0,1,34,False,False,False,True,True,0
508,61,0,1,10,True,False,False,True,True,0
509,25,1,1,-2,False,True,True,False,True,1
510,26,1,0,1,False,True,False,True,True,1
511,28,0,1,2,False,True,False,False,False,0
512,22,0,5,1,False,True,False,True,False,0
513,20,1,4,36,True,False,False,True,True,1
514,46,0,8,15,True,True,False,True,False,1
515,33,0,8,4,True,False,False,True,True,1
516,23,0,0,158,False,False,True,True,True,1
517,34,0,1,2,False,True,False,True,True,1
518,30,0,1,-1,False,False,False,True,False,0
519,25,0,1,-1,False,True,True,False,False,1
520,48,0,0,2,False,True,False,True,True,0
521,59,1,7,323,True,True,False,True,False,1
522,22,0,1,2,True,True,False,True,False,0
523,27,1,8,336,True,False,False,False,True,0
524,50,1,1,3,True,False,False,True,True,0
525,22,1,1,3,True,True,False,True,False,0
526,26,0,4,3,True,False,True,False,True,1
527,45,0,0,498,False,True,False,True,True,0
528,18,0,5,0,True,False,True,False,True,0
529,46,0,1,18,False,True,False,True,True,0
530,31,0,0,1,False,True,False,True,False,0
531,30,0,0,3,False,True,False,True,False,1
532,22,1,0,1,True,False,False,True,True,0
533,36,0,0,76,False,True,True,False,True,0
534,19,1,1,130,True,False,False,True,True,1
535,41,1,1,336,True,True,False,True,True,0
536,18,1,3,41,True,False,False,True,True,0
537,22,0,11,1,False,True,True,True,False,0
538,19,0,1,-1,False,True,False,True,True,0
539,24,0,1,0,False,True,False,False,False,0
540,51,0,3,1,False,True,True,False,True,1
541,26,0,9,53,True,False,False,True,True,0
542,36,0,0,1,True,False,False,True,True,0
543,31,1,0,3,False,False,False,True,False,1
544,24,0,0,4,True,True,False,True,True,1
545,32,0,1,1,True,False,False,True,True,0
546,24,0,0,42,False,True,False,False,True,0
547,50,1,0,-1,False,True,False,False,False,1
548,21,0,9,12,False,False,False,True,True,0
549,46,0,3,1,False,True,False,True,False,0
550,24,0,1,-1,True,False,False,True,True,0
551,20,1,2,1,True,True,False,True,True,1
552,28,0,5,0,False,True,False,True,False,0
553,29,0,1,95,False,True,True,False,False,0
554,21,0,1,0,False,True,False,True,False,0
555,19,0,0,1,False,True,True,False,False,0
556,23,1,0,1,True,False,False,True,True,1
557,26,0,3,25,False,True,False,True,False,0
558,79,0,8,-1,False,True,False,True,False,0
559,22,0,1,1,False,True,False,True,False,1
560,22,1,2,19,True,False,False,False,True,1
561,56,0,3,0,False,True,True,False,True,0
562,36,1,1,2,True,False,False,True,False,0
563,35,1,0,33,True,False,False,True,True,1
564,30,0,1,1,False,True,True,False,False,0
565,17,1,3,44,True,False,False,True,True,1
566,20,0,0,2,False,False,False,True,True,0
567,39,1,0,0,False,True,False,True,True,0
568,22,0,2,3,False,True,False,False,True,1
569,19,0,3,38,True,False,False,True,True,1
570,24,1,1,20,True,False,False,True,True,1
571,45,0,1,0,False,True,False,True,False,1
572,23,0,2,0,False,False,False,True,True,0
573,29,0,1,2,False,True,False,True,False,0
574,23,0,3,1,True,True,True,True,False,1
575,54,1,0,2,True,False,False,True,True,0
576,26,0,1,60,True,False,False,True,False,1
577,26,0,1,1,True,False,False,True,True,1
578,50,0,1,268,False,True,False,True,False,0
579,31,0,10,-1,False,False,False,True,False,1
580,28,0,1,-2,False,True,False,True,False,0
581,32,0,1,1,True,False,True,False,False,1
582,27,0,0,3,False,True,False,True,False,1
583,23,1,1,1,True,False,False,True,True,0
584,22,1,3,33,True,False,False,True,True,1
585,18,1,3,18,True,False,False,True,False,1
586,37,0,1,-1,False,True,False,True,False,0
587,61,1,1,1,True,True,False,True,True,0
588,34,0,1,2,True,False,False,True,True,0
589,16,0,2,2,True,False,False,True,False,0
590,29,0,0,3,False,True,False,True,True,1
591,30,1,2,0,True,False,False,True,True,0
592,43,0,0,38,False,True,False,True,True,1
593,41,0,1,82,True,False,False,True,False,1
594,34,1,2,8,True,False,False,True,False,0
595,29,1,13,-3,True,False,False,True,False,0
596,26,1,16,85,False,False,False,True,True,0
597,31,1,2,0,True,False,True,False,False,0
598,25,0,1,0,False,False,False,True,True,0
599,24,0,0,141,False,True,True,False,True,1
600,36,1,20,19,True,True,False,True,False,0
601,31,1,0,54,True,False,False,True,True,0
602,38,1,3,26,False,False,False,True,False,0
603,23,0,1,14,False,True,True,True,False,1
604,33,0,5,19,False,False,True,False,False,1
605,47,0,3,2,False,True,False,True,True,0
606,41,0,0,2,False,True,True,False,True,0
607,41,0,0,1,True,False,False,True,False,0
608,18,1,1,49,True,False,False,True,True,1
609,20,0,5,84,True,False,False,True,False,0
610,28,1,1,2,True,False,False,True,True,1
611,59,0,14,2,False,False,True,False,False,0
612,31,1,0,-2,True,False,True,False,False,0
613,58,0,1,93,False,True,True,False,False,0
614,42,0,3,0,False,True,False,True,False,0
615,27,1,1,0,False,True,False,True,True,0
616,21,0,2,48,True,False,False,True,False,0
617,20,0,1,3,True,True,False,True,False,0
618,20,1,1,6,True,False,False,True,True,0
619,37,1,14,15,True,False,False,True,True,1
620,65,1,0,12,True,False,False,True,True,0
621,36,0,1,3,True,False,False,True,True,1
622,26,0,1,3,True,False,False,True,True,0
623,36,0,1,2,True,False,False,True,False,0
624,38,0,0,2,False,True,True,False,True,1
625,24,0,0,0,False,True,False,True,True,0
626,39,0,0,15,False,False,False,True,False,1
