age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
34,0,2,12,1,0,0,1,0,0,0
50,0,5,1,0,1,1,0,1,0,0
32,1,1,3,1,1,1,0,1,0,1
17,1,18,49,1,1,0,1,1,0,1
20,0,1,-1,0,1,1,0,0,0,1
24,1,1,1,1,0,0,1,1,1,1
20,1,13,2,1,0,0,1,1,0,0
22,0,3,2,1,1,0,1,1,1,1
24,1,2,-1,1,1,0,1,1,0,0
21,0,0,154,0,1,1,1,0,0,1
17,0,3,1,0,1,0,1,1,0,0
51,0,3,1,0,1,1,1,1,0,1
36,0,1,36,1,0,0,1,1,0,0
28,1,0,1,1,1,0,1,0,0,1
50,0,3,38,0,1,0,1,0,0,1
43,1,5,1,1,0,0,0,1,1,0
56,1,2,26,1,0,0,1,0,0,0
22,0,3,1,1,0,1,0,0,1,1
35,0,1,1,0,1,0,1,0,1,1
22,1,1,38,1,1,0,1,1,0,0
26,0,18,0,0,1,1,0,0,0,0
23,0,11,4,1,1,0,1,1,1,1
38,0,0,-7,0,1,0,1,0,0,1
60,0,1,4,0,1,0,1,0,1,1
61,1,4,83,1,0,0,1,1,1,1
30,0,0,-1,0,1,1,0,0,1,1
24,0,1,15,1,1,1,1,0,1,1
21,0,1,20,0,1,0,1,0,1,1
45,0,1,0,0,1,1,0,0,0,0
54,0,1,0,0,1,1,0,0,1,1
37,1,1,11,1,0,0,1,1,1,1
32,0,1,10,1,1,1,1,0,0,1
67,1,1,2,0,1,0,1,1,1,0
21,1,0,0,1,0,1,1,0,0,1
25,1,1,2,1,0,0,1,1,1,1
59,1,1,12,1,1,0,1,1,1,0
18,1,3,1,1,0,0,0,1,1,0
35,0,0,11,0,0,1,0,0,0,0
18,1,1,4,1,0,0,1,1,0,1
37,0,1,45,1,0,0,1,1,0,1
30,0,0,3,1,0,0,0,0,1,0
45,0,5,123,1,1,1,0,1,0,0
35,1,2,16,1,0,0,1,0,1,1
43,0,0,1,0,1,1,0,1,0,0
20,0,1,28,0,0,0,1,1,1,1
33,0,0,5,1,1,1,0,0,0,1
26,0,1,34,0,1,1,0,1,0,0
18,1,7,3,1,0,0,1,0,0,1
52,1,0,0,1,1,1,0,1,0,1
46,0,0,0,0,1,1,0,0,0,1
21,0,0,3,0,0,0,1,1,0,1
21,0,1,121,1,0,0,1,1,0,1
30,1,2,0,1,0,0,1,1,0,1
25,0,0,1,1,0,0,1,1,0,1
40,0,0,1,0,1,0,1,0,0,1
42,0,1,4,0,1,0,1,0,1,0
50,1,0,-1,0,0,0,1,0,0,1
64,1,0,1,1,1,0,1,1,0,0
21,0,1,17,1,0,0,1,1,0,1
36,0,1,0,0,1,1,0,0,1,1
23,0,1,0,0,1,0,1,0,0,1
43,0,3,67,0,0,0,1,0,1,0
30,1,1,-2,1,0,0,1,1,1,1
60,0,24,0,0,0,0,1,0,0,1
25,0,3,40,0,1,0,1,0,1,0
18,1,9,258,1,0,0,1,1,0,1
46,0,1,281,1,0,0,1,0,0,1
51,0,2,1,1,0,1,1,1,1,1
60,1,1,4,1,0,0,1,0,1,0
50,1,3,47,1,0,0,1,1,0,1
23,0,2,2,0,1,0,1,0,0,0
20,0,4,35,1,0,0,1,0,0,1
21,0,0,2,1,0,0,1,0,1,1
23,0,17,-1,1,1,0,1,1,1,1
35,1,6,3,1,0,0,1,1,0,1
44,0,1,2,0,1,0,0,1,0,0
41,1,1,0,0,1,0,1,1,0,0
25,1,8,105,1,1,0,1,1,0,0
55,1,2,-1,1,1,0,1,0,1,0
24,0,2,8,1,0,0,1,1,1,0
25,1,1,6,0,1,0,1,0,0,1
22,0,2,1,0,1,1,0,0,0,1
29,0,0,2,0,1,0,1,1,1,1
38,1,12,-2,1,0,0,1,1,1,1
28,1,1,21,1,0,0,1,1,0,0
25,1,1,1,0,1,0,1,1,1,1
23,1,1,1,1,0,0,1,0,1,1
19,0,0,-1,1,1,0,0,0,1,1
54,1,12,1,1,1,0,1,1,1,0
49,0,6,0,1,0,0,1,1,0,0
23,0,3,8,1,0,1,1,0,1,0
47,1,2,3,1,0,0,1,1,0,1
22,1,8,0,0,1,0,0,0,1,1
53,0,0,2,0,1,1,0,0,0,1
22,1,2,47,1,0,0,1,1,0,1
60,0,1,0,0,1,0,1,1,0,0
22,1,1,28,1,1,0,1,1,0,0
33,0,6,14,1,1,0,1,0,0,0
17,1,1,41,1,0,0,1,1,1,0
26,0,1,34,1,0,0,1,1,0,1
31,1,1,1,1,0,0,1,1,0,1
22,1,1,-2,1,0,0,1,1,1,0
23,1,2,2,1,0,0,1,1,1,1
20,0,0,41,1,1,0,1,1,0,0
62,0,0,0,0,1,1,0,0,1,0
44,0,7,-2,1,0,0,1,0,1,0
26,1,1,2,1,0,0,1,1,0,1
53,1,1,4,1,0,0,1,1,0,1
55,0,5,-1,0,1,0,1,1,1,1
44,0,2,1,1,1,0,1,0,0,1
20,0,0,1,0,0,0,0,0,0,1
55,0,1,1,0,1,0,1,0,1,1
28,0,3,4,0,1,0,1,1,0,0
47,0,1,0,0,1,1,0,1,1,1
61,0,2,0,1,1,1,0,1,0,0
27,0,0,-1,0,1,1,0,1,0,1
32,0,1,2,0,1,0,1,1,1,1
41,0,3,2,1,0,0,1,0,0,1
35,1,0,0,0,1,0,1,1,0,0
41,0,4,4,1,0,0,1,1,0,1
36,0,0,-1,0,1,0,1,0,1,1
43,0,1,1,1,0,0,1,1,1,1
36,1,0,3,1,0,0,1,0,0,1
26,1,3,74,1,0,0,1,1,0,1
23,0,0,-1,0,0,1,0,0,0,1
25,0,1,-1,0,1,1,0,1,1,1
81,0,1,1,0,1,1,0,0,1,1
44,0,8,1,0,1,0,0,0,0,1
21,0,1,52,0,1,0,1,0,1,0
19,1,1,42,1,0,0,1,1,0,1
18,1,1,37,1,0,0,1,1,0,0
33,0,2,2,1,1,1,1,0,0,0
33,1,0,43,1,0,0,1,1,0,1
39,0,2,26,1,0,0,1,1,1,0
42,0,1,1,1,1,1,0,0,1,1
24,1,9,0,0,0,0,1,0,1,0
28,0,0,28,0,1,0,1,1,0,0
38,0,1,37,0,1,1,1,1,1,0
23,0,0,-1,0,0,0,1,1,0,1
51,0,0,0,0,1,1,0,0,0,1
41,0,1,4,0,0,1,0,1,1,0
38,0,1,31,1,1,0,1,1,1,1
20,0,2,1,0,1,1,0,0,0,0
42,0,4,2,0,1,0,0,0,1,1
20,1,1,131,1,0,0,1,1,0,1
17,1,1,2,1,1,0,1,1,0,0
25,0,2,1,1,1,0,1,1,0,0
63,1,2,2,1,0,0,1,1,0,0
20,1,0,3,1,0,0,1,0,1,1
52,0,1,2,0,1,0,1,0,0,1
29,1,1,0,1,0,0,1,1,1,1
55,0,3,1,0,1,0,1,0,0,1
21,1,7,1,1,0,0,1,0,0,0
20,0,0,6,0,1,0,1,1,0,1
32,1,12,26,1,0,0,1,0,1,0
48,1,1,4,1,0,1,0,0,0,0
59,0,1,19,0,1,1,0,0,1,1
32,1,1,22,1,1,0,1,0,1,0
51,1,0,32,1,0,0,1,0,0,0
29,0,1,2,1,1,1,0,1,0,1
24,1,6,29,1,0,0,1,0,0,0
31,0,0,-1,0,1,1,0,0,1,1
28,0,1,-6,0,1,1,1,0,1,1
21,1,7,3,0,0,0,1,1,1,1
26,0,5,0,1,1,0,1,0,0,0
63,0,1,0,0,1,1,0,0,0,1
22,1,11,28,1,0,0,1,1,0,1
23,1,5,-1,1,0,0,1,1,1,1
44,0,1,3,0,1,0,1,1,1,1
26,1,3,109,1,1,0,1,1,0,0
49,1,1,2,1,1,0,0,0,1,1
18,1,0,10,1,0,0,1,1,0,1
43,1,5,1,0,0,0,1,1,0,0
20,1,5,3,1,0,0,1,0,0,0
48,0,0,-1,1,0,0,1,0,0,1
55,0,0,72,0,1,0,1,0,0,0
34,1,1,4,1,0,0,1,1,0,0
21,0,2,8,1,0,0,1,1,1,0
24,1,0,220,1,0,0,1,1,1,1
42,0,1,9,0,1,0,1,0,1,1
25,0,2,12,0,1,1,0,1,1,1
24,0,0,-3,0,1,0,1,1,1,1
21,1,5,1,1,0,0,1,1,0,1
41,0,10,36,1,1,0,1,1,0,1
22,0,1,1,0,1,1,0,1,1,1
21,0,9,2,1,0,0,1,1,1,1
20,1,18,35,1,0,0,1,1,0,0
25,0,16,69,1,1,0,1,1,0,1
36,1,2,23,1,0,0,1,1,1,1
17,1,1,28,1,0,0,1,1,1,0
37,0,3,34,1,0,1,1,1,0,0
41,0,1,3,1,0,0,1,1,1,1
23,0,2,-1,0,0,0,1,1,0,0
40,0,1,2,0,1,0,1,0,0,0
28,1,4,1,0,0,0,1,1,1,0
35,0,11,10,0,1,0,1,0,1,1
19,1,1,8,1,0,0,1,0,1,1
61,0,0,25,0,1,0,1,1,0,0
30,1,0,1,0,0,0,1,0,1,1
45,1,5,14,1,1,0,1,0,1,1
54,1,11,9,1,1,0,1,1,1,0
48,0,0,3,0,1,1,0,0,0,0
39,0,0,0,0,1,0,0,0,1,0
22,0,3,-2,0,0,1,0,1,1,1
68,1,1,1,0,1,0,0,0,0,0
39,0,2,34,0,0,0,1,0,0,1
19,0,2,13,1,0,0,1,0,1,0
26,1,4,1,1,0,0,1,0,0,0
24,0,13,288,1,0,0,1,0,1,0
75,0,0,30,0,0,0,1,1,0,1
23,0,1,1,0,1,1,1,1,0,0
29,1,11,3,0,0,0,1,0,0,0
47,1,1,39,1,0,0,1,1,0,0
40,0,1,34,1,0,0,1,1,0,1
23,1,1,3,1,1,0,1,0,1,1
22,1,2,37,1,0,0,1,1,1,0
34,1,1,86,1,1,0,1,0,0,0
45,0,7,3,1,0,0,1,0,1,0
32,1,5,0,1,0,0,1,0,1,1
32,0,1,-2,0,0,1,1,0,1,0
25,0,1,2,0,1,0,1,0,1,1
42,1,0,43,1,1,0,1,1,0,1
35,0,0,1,1,1,0,1,0,0,1
22,0,0,109,0,1,1,0,0,1,1
20,0,1,1,0,1,0,1,0,0,1
65,0,0,-1,0,1,1,0,0,1,0
21,0,1,0,0,1,1,0,1,0,0
32,1,13,3,1,0,0,1,1,1,0
33,1,1,0,1,0,0,1,1,0,0
48,1,1,1,1,0,0,1,1,1,0
50,1,1,-1,1,0,0,1,0,1,0
35,1,1,2,0,1,1,1,1,0,1
42,0,1,3,0,1,0,1,0,0,1
54,0,0,8,0,1,1,0,0,1,1
69,0,3,0,1,0,1,0,0,1,1
26,0,3,17,1,0,0,1,1,0,1
21,0,1,1,1,0,0,1,1,0,1
67,0,3,-3,0,1,0,1,1,0,0
24,1,1,4,1,0,0,1,1,1,0
18,0,1,4,1,0,0,1,1,0,1
23,0,0,0,0,1,0,1,0,1,1
23,0,3,1,1,0,1,1,0,1,0
35,1,1,5,1,0,0,1,0,1,0
18,1,1,12,1,0,0,1,1,1,1
25,0,2,2,0,1,1,0,0,1,0
21,0,1,14,1,0,0,1,0,1,1
22,0,1,1,1,1,0,1,1,0,0
25,1,1,256,1,0,0,1,1,0,0
30,1,1,0,1,0,0,1,1,1,0
62,0,2,25,1,0,0,1,0,0,1
40,0,1,44,1,0,0,1,1,1,0
32,0,3,-2,0,1,0,0,1,0,1
71,1,12,46,1,0,0,1,1,0,0
19,0,1,-1,0,1,0,1,1,0,0
37,1,0,142,1,0,0,1,1,0,1
24,1,1,11,1,0,0,1,1,1,1
60,0,28,10,0,1,0,0,0,0,0
44,0,3,0,1,0,0,1,1,1,0
24,1,5,15,1,0,0,1,1,1,1
23,1,13,3,1,0,0,1,0,1,0
19,0,4,1,0,1,0,0,0,1,1
20,1,1,4,1,0,0,1,1,0,0
18,1,0,43,0,0,0,1,1,0,0
24,0,1,-1,0,0,0,0,1,0,1
60,1,9,1,1,0,0,1,1,1,0
46,0,1,24,0,1,0,1,0,1,1
60,0,8,1,0,1,0,0,0,0,0
48,0,0,2,0,0,1,0,0,0,1
36,1,3,352,1,0,0,1,0,0,0
18,1,1,2,1,0,0,1,1,1,1
66,0,0,0,0,1,1,0,1,1,0
35,0,6,-4,1,0,0,1,1,0,1
50,1,4,69,1,0,0,1,1,0,0
21,1,15,16,1,1,0,1,0,1,0
44,1,1,1,0,1,0,0,1,1,1
28,0,0,0,1,1,0,0,0,0,1
30,1,0,1,0,1,1,0,0,1,1
42,0,1,83,1,1,0,1,0,0,0
76,0,9,5,0,1,0,0,1,1,0
35,0,0,3,0,0,1,0,1,1,0
25,0,17,-2,0,1,1,0,1,0,0
33,0,16,-2,0,1,0,1,0,1,0
20,1,1,11,1,0,0,1,0,1,0
39,1,11,2,1,0,0,1,1,0,1
33,0,3,3,0,1,0,1,0,0,1
31,0,1,11,0,0,0,1,0,1,1
40,0,1,17,1,0,0,1,1,0,1
61,1,2,2,1,0,0,1,1,0,0
20,1,2,0,1,0,0,1,0,1,1
19,0,1,2,0,1,0,1,0,1,0
22,1,9,127,1,0,0,1,1,1,0
46,1,2,2,1,0,0,1,1,1,1
20,0,1,70,0,0,0,1,1,1,1
24,1,0,-1,1,0,0,1,0,1,1
23,1,0,45,1,0,1,1,1,0,1
26,0,22,57,0,1,0,1,0,0,0
27,1,0,0,1,0,0,1,0,0,1
63,0,3,3,1,1,0,0,0,1,0
20,0,0,-1,1,0,0,1,0,1,0
33,1,0,9,1,0,1,1,0,0,0
71,0,3,3,0,1,0,0,0,1,1
29,0,1,13,1,0,1,1,1,1,1
76,0,1,11,0,1,0,1,0,0,0
23,1,1,1,0,1,0,1,1,0,1
34,0,1,0,0,1,1,0,1,1,0
39,1,3,23,1,1,1,0,1,0,0
21,0,0,2,1,1,0,1,1,1,0
22,1,2,63,0,0,0,1,0,1,0
18,0,2,341,1,0,0,1,0,0,0
61,0,6,-1,1,0,0,1,1,0,1
54,0,2,-2,0,1,1,1,0,0,1
21,0,1,130,1,0,0,1,0,1,0
19,1,4,0,1,0,0,1,1,1,0
25,1,6,1,1,0,0,1,1,1,0
59,1,1,2,0,1,1,1,1,0,0
32,0,1,1,0,1,1,0,1,1,1
24,1,4,1,1,0,0,1,1,0,0
23,1,15,3,1,1,0,1,1,0,0
45,0,1,2,1,0,0,1,1,0,1
34,1,2,11,1,0,0,1,1,0,1
38,1,5,0,1,0,0,1,1,1,1
34,1,1,32,1,0,0,1,1,0,1
30,0,7,2,1,0,0,1,1,1,1
50,0,2,-2,0,1,1,0,0,1,0
35,1,6,2,1,0,0,1,1,0,1
26,0,0,1,0,1,1,0,1,0,0
58,0,1,9,1,1,0,1,0,0,1
17,0,16,45,0,0,0,1,1,1,0
30,0,2,-1,0,1,0,1,0,1,0
63,1,0,12,0,1,0,1,0,1,1
24,1,1,18,1,0,0,1,1,1,1
36,1,1,37,1,0,0,1,1,0,0
23,1,1,5,1,0,0,1,1,0,0
24,0,7,14,1,0,0,1,1,0,0
36,0,1,-1,0,1,1,1,0,1,1
23,0,1,82,1,0,0,1,1,0,1
20,0,0,22,0,1,0,1,1,0,0
23,0,3,-1,1,0,0,1,1,1,1
41,0,1,0,1,1,1,0,0,0,1
32,0,0,-1,0,1,0,0,1,1,0
36,1,2,32,1,0,0,1,1,1,0
40,0,9,55,1,0,1,0,1,0,0
20,1,31,63,1,0,0,1,1,1,0
63,0,0,1,0,1,1,0,0,1,1
26,0,3,1,0,1,0,1,0,0,0
35,0,0,42,1,0,0,0,0,1,1
35,1,4,3,1,0,0,1,1,1,1
64,0,1,3,1,0,0,1,0,1,1
67,1,5,97,0,0,0,1,1,1,0
41,0,2,2,0,1,1,0,0,0,1
18,0,0,1,0,1,0,1,0,0,0
47,1,0,9,0,0,1,1,0,1,0
23,1,1,-1,1,1,0,1,1,1,1
32,1,1,96,1,0,0,1,1,1,0
27,0,1,-1,1,0,0,1,1,0,0
37,0,0,-1,0,1,1,0,0,0,1
46,0,0,2,1,0,0,1,0,1,0
38,0,2,37,1,0,0,1,0,0,0
27,1,2,3,1,0,0,1,0,1,1
23,0,0,1,1,1,0,1,0,0,0
34,0,12,3,1,1,1,0,0,0,0
43,0,0,-2,0,1,1,0,0,1,0
34,0,3,2,1,0,0,1,1,0,1
46,0,1,1,0,1,0,1,0,1,0
27,0,5,-1,0,1,0,1,1,0,1
28,0,1,10,0,1,1,1,0,1,1
22,0,3,296,0,1,1,0,0,1,0
43,1,6,17,0,1,0,1,1,1,0
39,0,0,33,0,1,1,0,0,1,1
20,1,1,18,1,0,0,1,1,1,1
18,0,7,43,1,0,0,1,0,1,0
30,1,1,118,1,0,0,1,0,0,1
21,1,1,32,0,0,0,1,1,0,1
30,0,2,8,1,0,0,1,0,1,1
55,1,2,46,1,0,0,1,0,0,0
45,0,2,1,0,1,0,1,1,1,1
19,1,17,0,1,1,0,1,1,0,0
40,0,1,1,0,1,0,1,1,0,1
25,0,9,5,0,1,1,1,0,0,1
23,0,1,39,0,1,0,1,0,0,0
20,0,0,3,0,1,0,1,1,1,0
22,0,16,2,0,1,0,1,1,1,0
20,1,7,54,1,0,0,1,1,1,1
42,0,0,1,0,0,0,1,1,1,1
19,1,4,280,1,0,0,1,1,0,0
50,0,0,0,0,1,1,0,0,1,0
25,1,2,0,1,1,0,1,1,1,0
42,0,0,50,0,0,0,1,0,1,1
51,0,0,-1,0,0,0,0,0,1,0
61,0,0,-2,0,1,0,0,0,0,0
47,1,1,1,1,1,0,1,1,0,1
29,1,1,0,1,0,0,1,0,0,1
25,0,2,-1,0,0,0,1,1,0,1
26,0,1,18,1,0,0,1,1,1,1
26,0,2,2,1,1,0,1,0,0,1
47,1,1,13,1,0,0,1,0,1,0
22,0,1,2,0,0,0,1,0,0,0
47,0,3,1,1,1,1,0,1,0,0
57,0,2,38,0,1,0,0,0,1,0
21,1,1,3,1,0,0,1,1,0,1
24,0,1,11,1,1,0,1,0,1,0
42,1,4,2,1,0,0,1,1,0,1
27,1,1,3,1,0,0,1,1,0,1
19,1,0,40,1,1,0,1,1,0,1
30,0,1,0,0,1,1,0,0,1,1
53,0,1,-1,0,1,1,1,1,1,1
24,1,1,2,1,0,0,1,1,0,0
19,1,1,6,1,0,0,1,1,1,1
42,0,2,0,0,0,0,0,0,0,0
28,1,1,1,0,0,0,1,0,1,1
24,0,10,0,1,0,0,1,0,1,1
23,1,1,0,1,0,0,1,1,1,0
45,0,2,0,0,1,0,1,1,0,1
40,1,1,32,1,0,0,1,1,1,1
20,0,0,2,0,1,1,0,0,1,0
26,0,2,0,0,1,0,1,0,0,1
51,0,1,2,0,1,0,1,0,1,0
24,1,7,0,0,1,0,1,0,1,1
40,0,1,2,1,0,1,0,0,0,1
58,0,2,-2,0,1,0,1,1,0,1
21,0,4,78,1,0,0,1,0,0,1
22,0,0,0,0,1,0,1,1,0,0
26,0,0,-2,0,1,1,0,1,0,1
32,0,0,2,1,0,1,0,0,0,1
50,0,0,6,0,1,1,0,1,0,1
52,0,2,0,1,1,1,0,0,1,0
38,0,0,104,0,1,1,0,0,0,0
36,0,3,2,1,0,1,1,1,0,0
45,0,0,0,0,1,1,0,1,1,0
48,1,8,0,1,0,0,1,0,0,0
27,1,1,3,1,0,0,1,1,0,1
27,0,12,44,1,0,0,1,1,1,0
62,0,0,-2,0,1,1,0,0,1,0
25,0,2,4,0,1,1,0,1,1,0
19,0,1,131,1,0,0,1,0,0,0
20,1,1,1,1,0,0,1,1,0,1
56,0,1,1,0,1,0,1,0,0,1
26,0,0,1,1,1,0,0,0,1,1
28,1,2,16,1,1,1,1,0,0,0
40,0,5,0,0,1,1,1,0,0,0
62,1,1,1,1,1,1,0,0,1,1
31,1,0,297,1,0,0,1,1,0,1
43,0,1,46,0,0,0,1,1,1,1
21,1,1,36,0,0,0,1,0,1,1
21,0,2,27,1,0,0,1,1,1,0
23,0,2,72,0,1,0,1,1,1,1
60,0,1,-1,0,1,1,0,1,1,1
25,0,1,29,0,1,0,1,1,0,1
17,0,3,30,1,0,0,1,0,0,0
31,1,3,0,1,0,0,1,0,0,0
23,0,5,1,0,1,1,0,1,0,0
47,0,1,-1,0,1,0,1,1,1,1
53,0,3,0,0,0,0,1,0,0,1
24,1,0,11,0,1,0,1,1,0,0
27,0,0,9,0,1,1,1,0,0,0
42,0,0,-1,0,1,0,0,0,0,0
24,0,3,2,1,0,0,1,1,0,1
23,1,1,0,1,0,0,1,1,0,1
25,1,7,3,0,1,1,0,1,1,1
21,0,1,-1,0,1,1,0,0,1,0
23,0,4,-1,0,1,0,1,1,0,1
73,0,1,34,0,0,0,1,1,1,1
61,0,1,10,1,0,0,1,1,1,1
25,1,1,-2,0,1,1,0,1,1,0
26,1,0,1,0,1,0,1,1,1,1
28,0,1,2,0,1,0,0,0,0,1
22,0,5,1,0,1,0,1,0,1,1
20,1,4,36,1,0,0,1,1,1,0
46,0,8,15,1,1,0,1,0,0,0
33,0,8,4,1,0,0,1,1,1,1
23,0,0,158,0,0,1,1,1,1,0
34,0,1,2,0,1,0,1,1,0,0
30,0,1,-1,0,0,0,1,0,0,1
25,0,1,-1,0,1,1,0,0,1,0
48,0,0,2,0,1,0,1,1,1,1
59,1,7,323,1,1,0,1,0,0,1
22,0,1,2,1,1,0,1,0,1,1
27,1,8,336,1,0,0,0,1,1,1
50,1,1,3,1,0,0,1,1,0,1
22,1,1,3,1,1,0,1,0,1,0
26,0,4,3,1,0,1,0,1,0,1
45,0,0,498,0,1,0,1,1,0,1
18,0,5,0,1,0,1,0,1,0,0
46,0,1,18,0,1,0,1,1,0,0
31,0,0,1,0,1,0,1,0,1,1
30,0,0,3,0,1,0,1,0,0,0
22,1,0,1,1,0,0,1,1,0,0
36,0,0,76,0,1,1,0,1,0,1
19,1,1,130,1,0,0,1,1,1,0
41,1,1,336,1,1,0,1,1,1,0
18,1,3,41,1,0,0,1,1,1,1
22,0,11,1,0,1,1,1,0,0,1
19,0,1,-1,0,1,0,1,1,0,1
24,0,1,0,0,1,0,0,0,1,0
51,0,3,1,0,1,1,0,1,0,0
26,0,9,53,1,0,0,1,1,1,0
36,0,0,1,1,0,0,1,1,1,1
31,1,0,3,0,0,0,1,0,0,1
24,0,0,4,1,1,0,1,1,0,1
32,0,1,1,1,0,0,1,1,0,1
24,0,0,42,0,1,0,0,1,0,0
50,1,0,-1,0,1,0,0,0,0,0
21,0,9,12,0,0,0,1,1,1,0
46,0,3,1,0,1,0,1,0,0,0
24,0,1,-1,1,0,0,1,1,0,0
20,1,2,1,1,1,0,1,1,1,1
28,0,5,0,0,1,0,1,0,0,1
29,0,1,95,0,1,1,0,0,0,0
21,0,1,0,0,1,0,1,0,1,0
19,0,0,1,0,1,1,0,0,0,1
23,1,0,1,1,0,0,1,1,0,1
26,0,3,25,0,1,0,1,0,0,0
79,0,8,-1,0,1,0,1,0,0,1
22,0,1,1,0,1,0,1,0,0,0
22,1,2,19,1,0,0,0,1,1,0
56,0,3,0,0,1,1,0,1,1,1
36,1,1,2,1,0,0,1,0,0,1
35,1,0,33,1,0,0,1,1,0,0
30,0,1,1,0,1,1,0,0,1,1
17,1,3,44,1,0,0,1,1,0,0
20,0,0,2,0,0,0,1,1,0,1
39,1,0,0,0,1,0,1,1,1,0
22,0,2,3,0,1,0,0,1,0,1
19,0,3,38,1,0,0,1,1,0,0
24,1,1,20,1,0,0,1,1,0,1
45,0,1,0,0,1,0,1,0,0,1
23,0,2,0,0,0,0,1,1,1,0
29,0,1,2,0,1,0,1,0,0,1
23,0,3,1,1,1,1,1,0,1,1
54,1,0,2,1,0,0,1,1,1,1
26,0,1,60,1,0,0,1,0,0,1
26,0,1,1,1,0,0,1,1,0,1
50,0,1,268,0,1,0,1,0,1,1
31,0,10,-1,0,0,0,1,0,1,1
28,0,1,-2,0,1,0,1,0,1,1
32,0,1,1,1,0,1,0,0,1,1
27,0,0,3,0,1,0,1,0,0,0
23,1,1,1,1,0,0,1,1,0,0
22,1,3,33,1,0,0,1,1,0,1
18,1,3,18,1,0,0,1,0,1,1
37,0,1,-1,0,1,0,1,0,1,0
61,1,1,1,1,1,0,1,1,1,1
34,0,1,2,1,0,0,1,1,1,0
16,0,2,2,1,0,0,1,0,1,0
29,0,0,3,0,1,0,1,1,1,0
30,1,2,0,1,0,0,1,1,1,0
43,0,0,38,0,1,0,1,1,0,1
41,0,1,82,1,0,0,1,0,1,1
34,1,2,8,1,0,0,1,0,1,0
29,1,13,-3,1,0,0,1,0,1,1
26,1,16,85,0,0,0,1,1,1,0
31,1,2,0,1,0,1,0,0,0,1
25,0,1,0,0,0,0,1,1,1,1
24,0,0,141,0,1,1,0,1,0,1
36,1,20,19,1,1,0,1,0,0,0
31,1,0,54,1,0,0,1,1,1,0
38,1,3,26,0,0,0,1,0,0,0
23,0,1,14,0,1,1,1,0,0,0
33,0,5,19,0,0,1,0,0,0,1
47,0,3,2,0,1,0,1,1,1,1
41,0,0,2,0,1,1,0,1,0,1
41,0,0,1,1,0,0,1,0,0,1
18,1,1,49,1,0,0,1,1,1,0
20,0,5,84,1,0,0,1,0,1,1
28,1,1,2,1,0,0,1,1,1,1
59,0,14,2,0,0,1,0,0,1,1
31,1,0,-2,1,0,1,0,0,1,1
58,0,1,93,0,1,1,0,0,0,0
42,0,3,0,0,1,0,1,0,0,0
27,1,1,0,0,1,0,1,1,1,1
21,0,2,48,1,0,0,1,0,1,1
20,0,1,3,1,1,0,1,0,0,0
20,1,1,6,1,0,0,1,1,0,1
37,1,14,15,1,0,0,1,1,0,1
65,1,0,12,1,0,0,1,1,1,1
36,0,1,3,1,0,0,1,1,1,0
26,0,1,3,1,0,0,1,1,0,0
36,0,1,2,1,0,0,1,0,1,0
38,0,0,2,0,1,1,0,1,0,1
24,0,0,0,0,1,0,1,1,0,0
