,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
469,23,0,1,1,False,True,False,True,False,0
470,39,1,7,2,True,False,False,True,False,1
471,48,1,13,1,True,False,False,True,True,0
472,22,0,7,0,False,True,True,False,False,1
473,36,0,3,-1,False,True,True,False,False,1
474,31,0,0,3,False,True,False,True,False,0
475,24,0,4,-1,False,False,True,False,False,0
476,35,1,2,51,True,False,False,True,True,0
477,37,0,0,2,False,True,False,True,True,0
478,33,0,4,-2,False,False,False,True,True,1
479,64,1,6,0,True,True,False,True,False,0
480,22,0,0,10,False,True,True,False,True,0
481,31,1,2,2,False,True,True,False,False,1
482,33,0,0,-1,True,True,False,True,True,0
483,31,0,0,0,True,False,True,True,True,0
484,40,0,0,0,False,True,False,True,False,1
485,26,1,3,3,True,True,True,True,False,1
486,69,1,0,0,False,True,True,False,True,0
487,27,1,16,2,True,False,False,True,True,0
488,32,1,3,37,True,False,False,True,True,1
489,24,0,4,-1,False,False,False,True,False,0
490,32,1,3,-2,True,False,False,True,False,1
491,42,0,2,61,True,False,False,True,True,1
492,19,1,2,9,True,False,True,False,True,1
493,38,0,0,1,False,True,False,True,False,1
494,62,1,0,-2,False,False,True,False,True,1
495,65,0,13,266,False,True,True,False,True,0
496,50,0,1,1,False,False,False,False,False,0
497,34,0,4,2,False,True,True,False,False,1
498,31,1,5,4,True,False,False,True,True,1
499,44,1,0,0,True,True,False,True,False,1
500,30,0,2,-2,False,True,True,False,False,1
501,53,0,0,0,False,True,True,False,False,1
502,45,1,0,2,True,False,False,True,True,1
503,28,1,4,0,True,False,False,True,True,1
504,29,1,11,2,True,False,False,False,True,1
505,27,1,1,1,True,False,True,True,True,0
506,17,0,0,-1,True,False,False,False,True,0
507,36,0,20,0,False,True,True,False,True,0
508,27,1,1,0,True,False,False,True,True,0
509,47,0,2,2,False,False,False,True,False,1
510,21,1,1,1,True,False,False,True,False,0
511,23,0,9,3,True,False,False,True,False,1
512,78,0,0,1,False,False,False,True,False,0
513,39,0,0,1,False,True,True,False,False,1
514,32,0,1,1,False,True,False,True,False,1
515,56,0,2,3,False,False,False,True,False,1
516,59,0,0,2,False,True,True,False,False,0
517,17,0,1,4,True,False,False,True,False,1
518,40,1,3,17,False,False,False,True,False,1
519,25,0,3,1,True,True,False,False,False,0
520,34,0,4,175,False,True,True,False,True,1
521,22,1,0,28,True,False,False,True,True,1
522,23,1,1,2,True,True,False,True,False,1
523,40,1,4,-1,True,False,False,True,True,1
524,28,0,0,2,False,True,False,True,False,0
525,18,0,0,0,True,False,False,True,True,0
526,19,0,0,1,False,True,False,True,False,0
527,36,0,0,3,False,True,True,False,False,1
528,45,0,0,3,False,True,False,True,False,1
529,52,0,3,2,False,True,False,True,True,0
530,40,0,1,2,False,True,True,False,True,0
531,33,1,3,1,True,False,False,True,True,1
532,48,1,8,0,False,False,False,True,True,0
533,41,0,0,3,False,True,True,False,False,0
534,39,0,0,4,False,True,True,True,False,0
535,28,1,2,27,True,False,False,True,False,0
536,50,1,3,22,True,False,False,True,True,0
537,46,0,2,1,False,True,True,False,False,1
538,27,0,5,2,False,True,False,True,False,0
539,28,1,9,2,True,False,False,True,False,0
540,31,1,4,7,True,False,False,True,True,0
541,38,0,4,2,False,True,True,False,False,0
542,18,1,10,2,True,False,False,True,False,1
543,30,1,1,1,True,False,False,True,True,1
544,24,1,3,0,True,False,False,True,True,0
545,24,1,1,-1,True,False,False,True,True,1
546,19,0,10,1,True,False,False,True,False,1
547,57,1,3,6,True,False,False,True,False,0
548,30,0,2,0,True,False,False,True,True,0
549,25,0,0,0,False,True,False,True,True,0
550,35,0,0,2,False,True,True,False,False,1
551,39,1,2,2,True,False,False,True,True,0
552,24,1,1,-1,False,True,False,True,False,1
553,24,1,23,-1,True,False,False,True,True,0
554,26,1,1,0,True,False,False,True,True,1
555,25,0,4,-1,False,True,True,True,False,0
556,29,0,0,0,False,True,False,True,False,0
557,45,1,1,1,True,True,True,False,False,0
558,29,0,1,-1,False,True,False,True,False,1
559,43,1,2,22,True,False,False,True,False,0
560,26,1,1,-13,True,False,False,True,True,1
561,34,1,2,131,True,False,False,True,False,1
562,63,0,6,0,False,True,False,True,False,1
563,24,0,0,0,True,False,True,False,True,0
564,65,0,0,2,True,False,False,False,False,1
565,33,1,1,11,True,False,False,True,False,1
566,38,1,1,3,False,True,False,True,False,0
567,19,1,4,8,True,False,False,True,True,1
568,41,1,1,3,True,False,False,True,True,1
569,45,1,0,50,True,False,False,True,True,0
570,27,0,18,1,False,False,False,True,True,0
571,26,0,4,0,True,False,False,True,False,1
572,62,1,2,2,True,False,False,True,True,1
573,25,1,-1,-1,True,False,False,True,False,1
574,25,1,2,0,True,False,False,True,True,1
575,56,1,0,3,True,True,True,True,True,0
576,22,1,2,2,True,True,False,True,True,1
577,43,1,5,3,True,False,False,True,False,1
578,27,0,2,3,False,True,True,False,False,1
579,30,0,0,-2,False,True,True,False,False,1
580,53,0,3,3,True,True,False,True,False,1
581,27,0,1,1,False,True,False,True,False,1
582,55,1,12,3,True,False,False,True,True,1
583,36,0,0,3,False,True,True,False,False,1
584,31,0,0,3,False,True,False,True,False,0
585,46,0,3,4,False,True,False,True,False,1
586,30,0,0,0,False,False,False,True,False,0
587,34,0,0,2,True,True,False,True,True,0
588,52,1,2,2,False,True,False,True,False,1
589,28,1,5,-1,True,False,False,True,True,1
590,33,0,0,2,False,True,True,False,False,1
591,25,1,2,-4,True,False,False,True,True,0
592,35,1,0,1,True,False,False,True,True,1
593,36,0,2,4,True,True,False,True,False,0
594,39,0,1,97,False,True,False,True,False,0
595,25,1,8,1,True,False,False,True,True,1
596,48,1,2,4,False,False,False,True,True,1
597,26,0,1,3,False,False,False,True,True,0
598,77,0,14,2,False,False,False,True,False,1
599,49,0,0,87,False,True,False,True,False,0
600,19,0,0,1,True,True,False,True,True,0
601,30,0,2,3,False,True,True,False,False,1
602,28,1,11,1,True,False,False,True,True,1
603,23,1,5,-1,True,False,False,True,False,1
604,28,1,1,7,True,False,False,True,True,1
605,17,1,2,18,True,False,False,True,True,1
606,17,0,0,0,True,True,True,True,False,1
607,63,0,1,1,False,True,False,True,False,0
608,20,1,1,102,False,True,False,True,False,1
609,48,0,1,2,False,True,True,False,False,1
610,71,0,0,2,False,True,True,False,False,1
611,31,0,2,1,False,True,True,True,False,1
612,27,1,0,1,True,False,False,True,True,0
613,46,0,0,1,False,True,True,True,False,1
614,32,1,12,0,True,False,False,True,False,1
615,43,1,2,40,True,False,False,True,True,0
616,25,1,0,2,True,False,False,True,True,0
617,30,1,0,0,False,True,False,True,False,1
618,35,1,1,-1,True,True,False,True,False,1
619,25,0,0,0,True,False,False,True,False,0
620,45,0,2,1,False,True,False,True,False,0
621,65,0,30,3,True,True,False,True,False,0
622,42,1,1,2,True,False,False,True,True,0
623,32,0,0,1,True,False,False,True,False,0
624,30,0,3,1,False,True,True,False,False,1
625,48,0,3,0,True,False,True,True,False,0
