,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
97,32,1,F,Male,4,1,0,0,1
98,25,1,F,Male,0,2,0,0,1
99,23,1,F,Male,3,19,1,0,1
100,23,1,F,Male,1,3,0,0,1
101,29,0,F,Male,1,2,0,0,1
102,27,0,M,Female,0,2,0,0,1
103,39,0,F,Male,3,2,0,0,1
104,20,0,M,Female,13,2,0,0,1
105,49,0,M,Male,0,1,0,0,1
106,25,1,F,Male,5,2,0,0,1
107,38,1,F,Male,6,2,1,0,1
108,46,1,F,Male,8,1,1,0,1
109,27,1,F,Female,7,21,1,0,1
110,21,0,F,Male,19,28,1,0,1
111,46,0,M,Female,0,0,0,0,1
112,35,0,F,Female,0,-1,1,0,1
113,64,0,M,Female,0,1,0,0,1
114,28,0,F,Male,1,11,1,0,1
115,33,1,F,Male,4,2,1,0,1
116,42,1,F,Male,6,19,0,0,1
117,28,0,F,Male,0,-1,0,0,1
118,20,0,F,Female,0,0,0,0,1
119,38,1,F,Male,3,10,0,0,1
120,46,1,F,Male,8,15,1,0,1
121,59,0,M,Female,11,1,0,0,1
122,31,0,F,Female,0,-1,0,0,1
123,31,0,M,Female,0,1,0,0,1
124,32,0,F,Male,0,1,1,0,1
125,27,0,M,Female,0,-1,0,0,1
126,28,0,F,Male,18,5,0,0,1
127,24,1,F,Male,2,11,1,0,1
128,28,1,M,Female,1,1,0,0,1
129,30,1,F,Male,2,47,1,0,1
130,32,0,F,Female,5,2,0,0,1
131,19,0,F,Female,2,2,0,0,1
132,46,0,M,Male,1,173,0,0,1
133,56,0,M,Female,14,4,0,0,1
134,27,0,F,Male,1,6,1,0,1
135,35,1,M,Female,0,1,0,0,1
136,47,0,F,Male,5,52,0,0,1
137,26,0,M,Female,0,1,0,0,1
138,33,0,F,Female,14,38,0,0,1
139,30,0,F,Female,3,2,1,0,1
140,41,1,M,Female,2,2,1,0,1
141,28,1,F,Male,8,-2,0,0,1
142,24,0,F,Female,0,-1,0,0,1
143,34,1,F,Male,2,-3,1,0,1
144,42,0,M,Female,0,1,0,0,1
145,24,0,F,Male,0,-1,1,0,1
146,26,0,F,Male,5,59,1,0,1
147,42,0,F,Male,4,47,1,0,1
148,43,0,F,Female,3,0,0,0,1
149,22,0,M,Female,0,1,1,0,1
150,29,1,M,Female,5,21,1,0,1
151,20,1,F,Male,25,2,1,0,1
152,30,1,M,Male,1,1,0,0,1
153,19,1,F,Male,1,3,1,0,1
154,26,0,F,Female,0,-1,1,0,1
155,34,0,M,Male,1,-190,0,0,1
156,37,1,F,Male,1,0,0,0,1
157,22,0,F,Male,5,4,0,0,1
158,49,0,M,Female,14,-1,0,0,1
159,23,1,F,Male,0,1,1,0,1
160,28,0,M,Female,3,0,0,0,1
161,30,0,F,Male,4,6,0,0,1
162,38,1,F,Male,9,3,0,0,1
163,40,0,M,Female,0,-1,1,0,1
164,45,0,F,Male,0,1,0,0,1
165,33,0,M,Male,0,9,0,0,1
166,71,0,M,Female,0,1,0,0,1
167,38,1,F,Female,0,-1,1,0,1
168,30,1,F,Male,8,43,1,0,1
169,18,1,F,Male,6,0,0,0,1
170,27,1,F,Male,5,2,0,0,1
171,23,0,M,Female,8,-1,0,0,1
172,28,0,M,Female,0,-1,0,0,1
173,41,0,M,Female,0,4,0,0,1
174,37,0,M,Female,0,2,1,0,1
175,45,0,M,Male,3,2,0,0,1
176,21,1,F,Male,9,-1,0,0,1
177,21,0,F,Male,3,142,0,0,1
178,30,1,M,Male,8,2,0,0,1
179,35,0,F,Male,6,1,0,0,1
180,46,1,F,Male,3,-9,1,0,1
181,20,1,F,Male,3,-1,1,0,1
182,25,1,F,Male,0,1,0,0,1
183,41,1,F,Male,7,-1,1,0,1
184,36,0,M,Male,0,3,0,0,1
185,26,0,F,Male,2,2,1,0,1
186,34,0,F,Male,0,-2,0,0,1
187,32,1,F,Male,4,1,0,0,1
188,55,0,M,Female,0,1,0,0,1
189,31,1,F,Male,5,1,0,0,1
190,33,1,F,Male,6,-1,1,0,1
191,22,1,F,Male,6,-1,1,0,1
192,41,0,M,Female,1,-1,0,0,1
193,26,0,F,Male,6,12,1,0,1
194,30,1,F,Male,14,7,0,0,1
195,24,1,F,Male,1,38,1,0,1
196,22,0,M,Female,0,0,0,0,1
197,33,1,F,Male,5,1,0,0,1
198,29,0,M,Female,2,0,0,0,1
199,28,0,M,Female,0,-1,0,0,1
200,56,1,F,Female,7,0,0,0,1
201,30,0,M,Female,0,1,0,0,1
202,23,0,F,Male,0,0,0,0,1
203,51,0,F,Male,0,-1,1,0,1
204,35,1,F,Male,5,38,0,0,1
205,27,0,M,Female,0,13,0,0,1
206,23,0,F,Female,1,3,1,0,1
207,29,0,M,Male,6,0,0,0,1
208,52,1,F,Male,9,138,0,0,1
209,25,0,M,Female,5,2,0,0,1
210,49,0,M,Male,0,-1,0,0,1
211,57,1,F,Male,6,29,1,0,1
212,26,0,F,Male,1,2,1,0,1
213,42,1,F,Female,26,1,0,0,1
214,31,0,M,Female,0,-1,0,0,1
215,21,0,M,Female,0,0,0,0,1
216,48,1,F,Male,1,-2,0,0,1
217,44,0,M,Male,0,-2,0,0,1
218,33,1,F,Male,5,1,1,0,1
219,23,1,F,Male,4,4,1,0,1
220,46,1,F,Male,9,33,1,0,1
221,23,0,M,Female,0,3,0,0,1
222,29,1,F,Male,1,12,0,0,1
223,28,1,F,Male,16,-1,1,0,1
224,29,1,F,Male,2,52,1,0,1
225,26,1,F,Male,6,6,1,0,1
226,51,0,F,Male,9,-4,1,0,1
227,22,0,M,Male,0,3,0,0,1
228,26,1,F,Male,1,3,1,0,1
229,30,1,F,Male,1,-1,0,0,1
230,58,0,M,Female,0,-1,0,0,1
231,47,0,F,Male,0,-2,0,0,1
232,28,1,F,Male,6,2,1,0,1
233,39,0,M,Male,1,-1,0,0,1
234,24,0,F,Female,4,3,0,0,1
235,26,1,F,Male,13,142,0,0,1
236,33,0,M,Male,3,2,0,0,1
237,34,0,M,Male,1,0,0,0,1
238,46,1,F,Female,4,0,0,0,1
239,31,1,F,Male,1,1,1,0,1
240,31,1,F,Male,5,5,1,0,1
241,29,1,F,Male,1,88,1,0,1
242,21,0,F,Male,4,-2,0,0,1
243,47,0,M,Female,0,-1,0,0,1
244,29,1,F,Male,6,0,1,0,1
245,31,1,F,Male,0,2,0,0,1
246,58,0,M,Male,17,0,0,0,1
247,30,1,F,Male,4,6,0,0,1
248,20,1,F,Male,1,1,1,0,1
249,22,1,F,Male,0,3,1,0,1
250,37,0,F,Male,15,11,0,0,1
251,38,0,F,Male,2,-10,0,0,1
252,39,1,F,Male,5,1,0,0,1
253,23,0,F,Female,2,0,1,0,1
254,25,0,M,Female,0,-1,0,0,1
255,32,0,M,Female,19,2,0,0,1
256,20,0,F,Male,1,2,0,0,1
257,28,0,M,Female,3,-2,0,0,1
258,40,0,F,Male,7,1,1,0,1
259,53,0,F,Female,2,363,1,0,1
260,35,0,M,Male,8,0,1,0,1
261,22,0,F,Male,6,5,1,0,1
262,19,1,F,Male,0,13,1,0,1
263,17,1,F,Male,6,112,0,0,1
264,34,1,F,Male,4,0,0,0,1
265,28,0,F,Female,1,1,0,0,1
266,24,1,F,Male,4,40,0,0,1
267,28,1,F,Male,3,38,0,0,1
268,24,0,F,Male,2,16,0,0,1
269,47,0,F,Female,9,-4,0,0,1
270,26,0,F,Male,3,124,0,0,1
271,48,1,F,Male,3,0,0,0,1
272,26,1,F,Male,1,2,0,0,1
273,24,1,F,Male,1,0,1,0,1
274,30,0,F,Male,2,241,0,0,1
275,35,1,F,Female,1,2,1,0,1
276,34,0,M,Female,0,1,0,0,1
277,29,1,M,Male,0,0,0,0,1
278,25,1,F,Male,3,0,1,0,1
279,22,0,F,Female,5,2,1,0,1
280,30,0,M,Female,0,1,0,0,1
281,25,0,F,Female,8,19,0,0,1
282,33,0,M,Male,0,2,0,0,1
283,24,1,F,Male,5,0,1,0,1
284,42,1,F,Male,1,2,1,0,1
285,37,0,F,Female,1,2,1,0,1
286,30,1,F,Male,2,26,0,0,1
287,31,0,M,Female,0,-2,0,0,1
288,29,1,F,Male,3,-2,1,0,1
289,39,0,M,Female,0,2,0,0,1
290,27,1,F,Male,0,3,0,0,1
291,20,0,M,Female,0,0,0,0,1
292,23,0,F,Female,4,-1,1,0,1
293,30,0,F,Male,6,2,0,0,1
294,27,1,F,Male,1,0,1,0,1
295,21,0,F,Male,9,1,0,0,1
296,42,0,M,Female,0,0,0,0,1
297,25,0,F,Male,6,2,0,0,1
298,24,1,F,Male,2,-2,1,0,1
299,45,0,F,Male,0,-1,0,0,1
300,37,0,F,Male,6,0,0,0,1
301,50,0,M,Male,0,1,0,0,1
302,24,0,M,Male,0,-1,0,0,1
303,63,1,M,Female,0,0,0,0,1
304,52,0,M,Female,4,2,0,0,1
305,32,0,M,Male,4,58,0,0,1
306,39,0,F,Male,0,3,0,0,1
307,26,0,F,Female,1,-1,0,0,1
308,27,1,F,Male,1,4,0,0,1
309,26,0,F,Male,5,-1,1,0,1
310,24,1,F,Male,1,3,1,0,1
311,41,1,F,Male,6,34,1,0,1
312,29,0,M,Male,0,2,1,0,1
313,30,0,M,Male,1,1,0,0,1
314,38,0,M,Female,1,1,0,0,1
315,27,1,F,Male,1,2,0,0,1
316,47,1,F,Male,7,3,1,0,1
317,20,0,F,Male,1,2,0,0,1
318,27,0,F,Male,24,0,0,0,1
319,26,1,F,Female,6,-1,0,0,1
320,23,0,M,Male,0,0,0,0,1
321,27,0,M,Female,0,1,1,0,1
322,32,0,F,Male,2,7,0,0,1
323,29,0,F,Male,0,27,1,0,1
324,44,0,M,Male,1,1,1,0,1
325,25,0,M,Male,15,-1,0,0,1
326,37,0,M,Female,0,-1,0,0,1
327,22,1,F,Female,1,1,1,0,1
328,33,0,M,Female,0,-2,0,0,1
329,25,0,F,Male,6,0,0,0,1
330,22,1,F,Male,6,16,0,0,1
331,34,0,M,Female,0,2,0,0,1
332,27,1,F,Male,2,4,1,0,1
333,46,0,M,Male,1,0,0,0,1
334,33,0,F,Male,6,-1,0,0,1
335,27,0,M,Male,4,1,0,0,1
336,29,0,M,Male,0,-1,0,0,1
337,29,1,F,Male,8,67,1,0,1
338,33,0,M,Female,0,0,0,0,1
339,53,1,F,Male,10,1,0,0,1
340,23,0,F,Male,0,2,0,0,1
341,31,0,M,Female,0,3,0,0,1
342,28,1,M,Male,7,1,0,0,1
343,22,0,F,Male,1,119,0,0,1
344,42,0,F,Male,0,3,0,0,1
345,49,1,F,Male,0,-2,0,0,1
346,36,0,F,Female,27,-2,0,0,1
347,30,1,F,Male,2,71,1,0,1
348,43,0,F,Female,0,9,1,0,1
349,21,1,F,Male,1,44,0,0,1
350,23,1,F,Male,5,7,0,0,1
351,32,0,F,Male,1,0,0,0,1
352,49,0,M,Female,0,2,0,0,1
353,20,0,M,Female,21,2,0,0,1
354,20,1,F,Male,2,3,1,0,1
355,57,1,F,Male,0,3,1,0,1
356,23,0,F,Male,2,11,0,0,1
357,52,0,F,Male,7,2,0,0,1
358,19,1,M,Female,0,1,1,0,1
359,37,0,F,Male,15,42,0,0,1
360,23,1,F,Male,4,0,1,0,1
361,26,1,F,Male,1,51,1,0,1
362,40,0,M,Female,0,1,0,0,1
363,35,0,M,Female,2,0,0,0,1
364,37,0,F,Male,1,0,0,0,1
365,18,1,F,Male,4,108,1,0,1
366,54,1,F,Male,1,12,0,0,1
367,40,1,F,Male,10,17,1,0,1
368,29,0,M,Female,0,0,1,0,1
369,42,1,F,Male,2,12,0,0,1
370,61,1,F,Male,3,63,1,0,1
371,31,1,F,Male,1,-1,0,0,1
372,23,1,F,Male,4,-2,1,0,1
373,29,0,M,Male,12,1,0,0,1
374,22,1,M,Male,19,54,0,0,1
375,28,0,M,Female,5,-2,1,0,1
376,58,1,F,Male,6,0,0,0,1
377,32,0,F,Male,6,-2,0,0,1
378,31,0,M,Female,3,1,1,0,1
379,48,0,F,Male,0,2,1,0,1
380,31,0,F,Male,0,-2,0,0,1
381,21,0,M,Female,0,0,1,0,1
382,34,1,F,Male,9,197,1,0,1
383,31,1,F,Male,4,93,0,0,1
384,23,0,M,Female,0,-1,1,0,1
385,47,0,F,Male,0,1,0,0,1
386,44,0,M,Male,1,44,0,0,1
387,47,0,M,Male,7,3,0,0,1
388,31,0,M,Female,0,-3,0,0,1
389,43,1,M,Female,3,0,0,0,1
390,19,1,F,Female,0,0,1,0,1
391,34,0,F,Male,6,0,1,0,1
392,26,1,F,Male,10,0,0,0,1
393,26,0,F,Female,22,1,0,0,1
394,34,0,M,Female,0,0,0,0,1
395,61,0,M,Male,9,1,0,0,1
396,28,0,M,Female,0,-1,0,0,1
397,31,1,F,Male,5,1,1,0,1
398,36,1,F,Male,6,99,1,0,1
399,29,0,M,Female,1,-2,0,0,1
400,33,0,M,Male,0,1,0,0,1
401,31,0,M,Male,2,1,0,0,1
402,24,1,F,Male,2,3,0,0,1
403,22,1,F,Male,3,7,0,0,1
404,34,0,M,Male,0,0,0,0,1
405,68,0,F,Male,1,-1,0,0,1
406,27,0,F,Male,2,29,0,0,1
407,32,0,M,Female,0,2,0,0,1
408,23,1,F,Male,10,80,1,0,1
409,31,1,F,Male,4,5,0,0,1
410,25,1,F,Male,1,16,1,0,1
411,20,0,F,Female,6,357,0,0,1
412,29,1,F,Male,6,26,1,0,1
413,28,0,M,Male,0,-2,0,0,1
414,24,0,M,Female,0,-1,1,0,1
415,40,0,M,Female,17,-2,0,0,1
416,43,0,M,Male,0,3,0,0,1
417,25,1,F,Male,1,2,1,0,1
418,26,1,F,Male,5,31,0,0,1
419,32,0,M,Female,0,0,0,0,1
420,24,0,F,Male,1,2,1,0,1
421,36,0,F,Male,0,-2,0,0,1
422,41,0,F,Male,1,-1,1,0,1
423,24,0,F,Female,3,0,0,0,1
424,27,0,M,Female,1,-2,0,0,1
425,35,1,F,Male,5,16,1,0,1
426,22,0,M,Male,0,1,1,0,1
427,40,1,F,Female,10,-1,0,0,1
428,21,0,M,Female,0,3,0,0,1
429,22,0,M,Female,1,3,0,0,1
430,58,0,M,Male,0,-2,0,0,1
431,25,1,F,Male,6,1,1,0,1
432,37,0,F,Male,17,-1,1,0,1
433,33,1,M,Male,0,-1,0,0,1
434,29,1,M,Male,8,-1,1,0,1
435,24,0,F,Female,12,-2,0,0,1
436,52,1,F,Male,4,99,1,0,1
437,36,0,M,Female,0,-1,0,0,1
438,30,1,F,Female,0,50,0,0,1
439,59,0,M,Male,1,-1,0,0,1
440,23,0,F,Male,1,20,1,0,1
441,60,1,F,Male,5,0,1,0,1
442,31,1,F,Male,20,12,0,0,1
443,33,0,F,Male,3,0,0,0,1
444,37,0,F,Male,17,10,1,0,1
445,28,0,F,Male,4,4,0,0,1
446,19,0,F,Male,1,-2,0,0,1
447,23,0,M,Female,0,1,0,0,1
448,24,0,F,Male,0,2,0,0,1
449,60,0,F,Male,9,1,1,0,1
450,28,0,F,Male,30,306,1,0,1
451,27,1,F,Male,1,-2,1,0,1
452,22,1,F,Male,1,0,1,0,1
453,40,0,F,Female,1,-2,0,0,1
454,24,0,F,Male,2,14,0,0,1
455,54,0,M,Male,0,69,0,0,1
456,23,0,F,Male,9,37,1,0,1
457,61,0,F,Male,2,2,0,0,1
458,35,1,F,Male,16,1,1,0,1
459,18,0,M,Female,0,2,1,0,1
460,27,1,F,Male,3,0,1,0,1
461,25,1,F,Male,6,2,0,0,1
462,21,0,F,Male,12,4,0,0,1
463,38,1,F,Female,0,2,0,0,1
464,25,0,F,Male,2,-1,0,0,1
465,41,0,M,Male,5,1,0,0,1
466,27,1,F,Female,2,2,1,0,1
467,26,0,F,Male,13,2,0,0,1
468,22,0,M,Female,0,2,0,0,1
469,23,1,F,Male,19,-3,1,0,1
470,30,0,F,Male,2,3,1,0,1
471,49,0,M,Male,0,2,0,0,1
472,62,1,M,Male,3,0,0,0,1
473,26,1,F,Male,7,-1,1,0,1
474,25,1,F,Male,3,0,1,0,1
475,49,1,F,Male,4,39,1,0,1
476,25,1,F,Male,1,130,1,0,1
477,32,0,M,Male,0,-1,0,0,1
478,22,0,M,Male,0,1,0,0,1
479,39,0,M,Female,0,1,0,0,1
480,57,0,M,Male,0,-1,0,0,1
481,22,0,F,Female,1,1,0,0,1
482,57,0,F,Male,0,7,0,0,1
483,44,0,F,Male,0,-1,1,0,1
484,27,1,F,Male,0,1,1,0,1
485,37,1,F,Male,8,43,0,0,1
486,50,0,M,Male,0,-2,0,0,1
487,40,1,F,Female,5,14,1,0,1
488,26,1,F,Male,1,1,1,0,1
489,28,1,F,Male,5,35,0,0,1
490,27,0,F,Male,7,40,0,0,1
491,54,0,M,Male,1,0,0,0,1
492,24,1,F,Male,3,13,1,0,1
493,25,0,F,Male,7,0,1,0,1
494,47,0,F,Female,0,-2,0,0,1
495,26,1,F,Male,9,-1,0,0,1
496,25,0,F,Female,1,3,1,0,1
497,23,1,F,Male,8,2,1,0,1
498,41,0,M,Male,0,-1,0,0,1
499,25,1,F,Male,2,0,1,0,1
500,21,1,F,Male,0,3,1,0,1
501,23,1,F,Male,7,65,1,0,1
502,40,0,F,Male,2,-1,0,0,1
503,40,1,F,Female,0,0,1,0,1
504,29,0,F,Male,0,11,1,0,1
505,39,1,F,Male,1,3,1,0,1
506,25,0,M,Female,0,0,0,0,1
507,36,0,F,Male,9,0,0,0,1
508,29,0,M,Female,5,-1,0,0,1
509,27,0,M,Female,1,0,0,0,1
510,30,1,F,Male,5,-1,0,0,1
511,32,1,M,Female,3,50,0,0,1
512,27,0,F,Male,6,4,1,0,1
513,41,1,M,Female,0,1,0,0,1
514,57,0,M,Female,0,0,0,0,1
515,59,1,M,Female,0,0,0,0,1
516,35,0,M,Female,0,-1,0,0,1
517,24,1,F,Male,3,-2,1,0,1
518,30,1,F,Male,1,22,1,0,1
519,45,0,F,Male,1,1,1,0,1
520,23,0,F,Male,1,1,1,0,1
521,28,1,F,Male,7,1,1,0,1
522,47,1,F,Male,5,11,1,0,1
523,38,1,F,Male,0,0,1,0,1
524,40,0,F,Male,0,14,0,0,1
525,48,1,F,Male,24,0,0,0,1
526,29,0,F,Male,3,38,1,0,1
527,44,1,F,Male,3,32,1,0,1
528,28,1,F,Male,4,62,1,0,1
529,26,1,M,Male,1,0,0,0,1
530,26,1,F,Male,5,0,0,0,1
531,36,0,F,Female,7,38,0,0,1
532,22,1,F,Male,2,37,1,0,1
533,36,0,M,Male,0,3,0,0,1
534,45,1,F,Male,9,1,1,0,1
535,46,1,F,Male,24,-1,0,0,1
536,27,1,F,Male,3,1,1,0,1
537,40,1,F,Male,6,342,1,0,1
538,22,0,F,Male,0,0,0,0,1
539,23,1,F,Male,5,15,1,0,1
540,23,1,F,Male,7,0,1,0,1
541,30,1,F,Male,9,1,0,0,1
542,28,1,M,Male,3,14,1,0,1
543,24,0,M,Female,5,2,0,0,1
544,27,1,F,Male,9,-1,0,0,1
545,36,0,M,Female,2,1,0,0,1
546,28,0,F,Male,3,-1,0,0,1
547,39,1,F,Male,0,3,0,0,1
548,32,1,F,Male,19,1,1,0,1
549,71,1,F,Male,15,2,1,0,1
550,49,0,M,Female,0,1,0,0,1
551,22,1,F,Male,1,2,0,0,1
552,22,0,F,Male,15,52,0,0,1
553,28,1,M,Male,10,1,0,0,1
554,23,1,F,Male,6,0,1,0,1
555,31,1,F,Male,2,-2,1,0,1
556,24,0,F,Male,27,0,1,0,1
557,27,0,M,Female,1,0,0,0,1
558,31,0,F,Male,0,1,0,0,1
559,30,0,M,Female,1,-2,0,0,1
560,43,0,M,Female,0,0,0,0,1
561,51,0,F,Female,3,-1,0,0,1
562,27,1,F,Male,6,1,0,0,1
563,46,1,M,Male,4,-2,1,0,1
564,31,0,F,Female,0,-2,0,0,1
565,39,0,M,Female,8,1,0,0,1
566,20,0,F,Female,3,2,0,0,1
567,23,1,M,Male,3,-1,0,0,1
568,37,1,F,Male,0,0,0,0,1
569,21,1,F,Male,3,-1,0,0,1
570,21,1,F,Male,4,3,1,0,1
571,26,1,F,Male,0,45,1,0,1
572,27,0,F,Male,1,-2,0,0,1
573,32,1,F,Female,11,226,1,0,1
574,23,0,F,Female,0,0,0,0,1
575,20,1,F,Male,13,0,1,0,1
576,40,1,F,Male,3,10,1,0,1
577,37,0,F,Male,2,-1,0,0,1
578,32,1,F,Male,1,1,1,0,1
579,28,1,F,Male,7,47,1,0,1
580,49,1,F,Male,5,-2,1,0,1
581,40,0,M,Female,0,2,0,0,1
582,34,0,F,Male,6,11,1,0,1
583,23,0,M,Female,1,0,0,0,1
584,20,0,F,Male,18,4,0,0,1
585,24,1,F,Female,3,-2,1,0,1
586,33,0,F,Male,11,0,0,0,1
587,32,1,F,Male,3,1,0,0,1
588,38,0,M,Female,32,0,0,0,1
589,22,1,F,Female,9,46,0,0,1
590,25,1,F,Male,9,0,0,0,1
591,29,0,F,Female,1,1,1,0,1
592,20,1,F,Female,1,0,0,0,1
593,37,1,F,Male,11,1,0,0,1
594,30,0,M,Male,1,-1,1,0,1
595,42,0,F,Male,2,179,0,0,1
596,23,0,M,Female,1,3,0,0,1
597,31,0,F,Male,2,-1,0,0,1
598,59,0,F,Female,0,1,0,0,1
599,46,0,M,Female,0,1,0,0,1
600,24,0,F,Female,3,29,0,0,1
601,20,0,F,Female,0,1,0,0,1
602,27,1,F,Male,12,2,1,0,1
603,33,0,F,Female,6,-2,1,0,1
604,40,1,F,Male,6,1,1,0,1
605,43,1,F,Male,4,28,1,0,1
606,23,0,M,Male,4,1,0,0,1
607,23,0,M,Male,4,106,0,0,1
608,22,1,F,Male,0,1,0,0,1
609,32,0,M,Female,0,1,1,0,1
610,31,1,F,Male,8,3,0,0,1
611,21,1,F,Male,0,2,0,0,1
612,27,0,F,Male,6,3,0,0,1
613,19,0,M,Female,0,-1,1,0,1
614,42,0,F,Male,1,107,1,0,1
615,37,1,F,Male,0,1,0,0,1
616,25,0,F,Male,0,-1,0,0,1
617,43,0,F,Male,2,2,0,0,1
618,31,0,F,Male,0,3,1,0,1
619,42,0,F,Male,12,6,0,0,1
620,24,0,F,Female,0,3,1,0,1
621,40,0,F,Female,8,307,0,0,1
622,26,0,M,Female,0,-1,0,0,1
623,37,1,F,Male,3,2,1,0,1
624,26,1,F,Male,8,16,0,0,1
625,29,1,F,Male,0,2,1,0,1
626,44,0,F,Female,5,-2,0,0,1
627,57,1,M,Male,0,17,0,0,1
628,33,0,F,Male,0,2,0,0,1
629,27,1,F,Male,4,0,0,0,1
630,72,0,M,Female,0,-9,0,0,1
631,33,0,F,Female,6,3,0,0,1
632,29,1,F,Female,4,146,0,0,1
633,43,0,F,Male,3,0,0,0,1
634,34,1,F,Male,1,-1,1,0,1
635,35,0,F,Male,0,-1,0,0,1
636,22,0,F,Male,1,0,0,0,1
637,55,1,F,Male,2,3,0,0,1
638,42,0,F,Male,0,3,1,0,1
639,24,0,M,Female,0,1,0,0,1
640,28,1,F,Male,5,18,0,0,1
641,71,0,M,Female,0,2,0,0,1
642,31,0,F,Female,4,0,0,0,1
643,20,0,F,Female,0,0,0,0,1
644,45,1,F,Female,8,0,1,0,1
645,24,0,F,Male,0,-3,1,0,1
646,22,1,F,Male,4,2,1,0,1
647,21,1,F,Male,3,68,1,0,1
648,60,0,F,Female,6,1,1,0,1
649,24,0,F,Female,2,0,0,0,1
650,22,0,M,Male,2,4,0,0,1
651,29,1,F,Female,4,2,1,0,1
652,41,1,M,Male,8,2,0,0,1
653,23,1,F,Male,27,2,1,0,1
