age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
26,1,0,101,1,1,0,1,1,0,1
27,1,5,9,1,0,0,1,1,1,1
32,0,1,0,1,0,0,1,0,0,0
30,0,0,7,1,0,0,0,0,1,0
17,1,0,2,1,0,0,1,0,1,0
35,0,1,0,0,1,1,1,0,1,0
54,1,2,2,1,0,0,1,0,0,0
51,1,0,30,0,0,1,0,0,0,1
47,1,3,2,1,0,0,1,1,0,1
31,0,1,1,0,1,1,0,0,1,0
22,0,0,45,1,0,0,1,1,0,1
33,0,1,9,0,1,0,1,1,1,1
23,0,0,1,1,1,0,1,0,0,1
34,0,12,0,0,1,0,1,0,1,0
43,0,4,2,1,0,0,1,0,0,0
19,0,3,1,1,0,0,1,1,0,0
41,1,1,0,1,0,0,1,1,0,1
27,0,0,202,1,1,1,0,0,0,1
18,1,1,2,1,1,0,0,1,0,1
26,1,1,24,1,0,0,1,0,0,1
45,0,0,206,0,1,0,1,0,0,0
23,1,10,50,1,0,0,1,1,0,0
25,0,12,2,1,0,0,1,1,0,1
19,1,1,8,1,0,0,1,1,0,0
18,0,3,1,0,0,0,1,1,1,0
50,1,13,-1,0,0,1,0,0,0,1
44,1,5,0,1,0,0,1,1,0,0
38,1,3,6,1,0,0,1,1,0,1
28,0,0,19,0,1,1,0,0,1,1
21,0,2,9,0,0,1,0,0,0,1
37,0,3,1,0,0,1,1,0,1,1
35,0,1,3,0,1,0,0,0,1,1
57,0,1,0,0,1,1,0,0,0,1
35,1,3,12,1,0,0,1,1,1,0
31,1,4,1,0,1,0,1,0,0,1
22,1,1,0,1,0,0,1,0,0,0
51,0,0,-1,1,1,1,0,0,1,1
20,1,5,69,1,1,0,1,1,1,0
65,0,1,6,0,0,1,0,0,0,0
27,0,3,0,0,1,0,0,0,0,0
20,1,0,44,1,0,0,1,0,0,0
23,0,1,0,1,0,0,1,0,1,1
24,0,21,0,1,1,0,1,1,1,1
40,1,0,126,0,1,0,1,1,0,1
41,0,1,10,0,0,0,1,1,0,1
36,1,3,12,1,0,0,1,1,0,0
43,0,0,1,0,1,1,0,1,0,0
56,0,0,10,1,0,0,1,1,1,0
24,0,0,0,0,1,0,0,0,1,1
38,0,1,35,0,1,0,1,1,0,1
27,0,0,31,1,0,0,1,1,0,0
27,0,1,0,1,0,0,1,1,1,0
39,0,0,2,1,1,0,0,0,1,1
21,1,4,7,1,0,0,1,1,0,0
60,0,5,39,0,0,0,1,0,1,1
39,1,1,-1,1,0,0,1,1,1,0
18,0,0,1,1,0,0,1,1,1,1
57,1,0,1,0,1,0,1,0,1,1
20,1,2,0,1,1,0,1,0,0,0
29,1,4,44,1,1,0,1,1,1,1
21,0,0,11,1,0,0,1,1,0,1
19,0,1,4,1,0,0,1,1,1,1
24,0,3,45,0,1,0,1,1,0,0
43,0,2,46,0,0,0,1,0,0,1
25,1,11,22,1,0,0,1,1,0,1
61,0,3,-1,1,0,0,1,0,0,1
37,0,0,7,0,1,1,1,1,0,1
32,1,4,0,1,0,0,1,0,1,0
33,0,0,-2,1,1,0,0,0,0,1
65,0,1,10,0,0,0,1,0,0,1
20,1,1,1,1,1,0,1,1,1,1
22,1,0,0,1,0,0,1,1,1,1
56,1,1,4,0,1,0,1,1,0,1
40,1,0,1,1,1,0,1,1,1,1
48,1,2,0,0,0,0,1,0,1,0
17,0,0,7,1,0,1,0,1,0,0
43,0,0,-1,0,0,0,1,1,0,1
26,0,0,1,1,0,1,1,0,1,0
18,0,2,3,0,0,1,0,0,0,1
51,0,0,19,0,1,1,0,0,0,1
58,1,4,0,1,0,0,1,1,1,0
24,1,2,2,1,0,0,1,0,0,0
21,1,2,3,0,1,0,1,0,1,1
25,0,26,2,0,1,1,1,0,0,1
40,0,11,1,1,0,1,0,1,0,1
52,0,3,3,0,1,1,0,0,1,0
22,1,2,33,1,1,0,1,0,0,1
31,1,1,2,0,1,0,1,1,0,1
38,1,0,1,1,0,0,1,1,0,1
34,1,0,40,1,0,0,1,1,1,1
50,1,1,-2,1,0,0,1,1,1,0
18,1,0,7,1,0,0,1,0,0,0
19,0,1,-1,1,0,0,1,1,0,0
23,0,2,-2,0,1,0,1,1,0,0
46,1,0,30,1,0,0,1,1,1,1
41,0,0,1,1,0,0,1,0,1,0
21,1,0,0,0,1,0,1,1,0,1
37,0,0,1,0,1,0,1,0,1,0
18,0,0,9,0,1,1,0,1,0,1
39,0,21,-1,0,1,1,0,0,0,1
45,0,0,-1,0,1,0,0,1,0,1
29,0,3,-1,0,0,0,1,0,0,1
27,1,1,2,1,1,0,1,1,1,0
50,0,1,-1,0,1,0,1,1,1,1
18,1,7,10,1,0,0,1,0,1,0
53,0,1,2,0,1,0,1,0,0,0
19,1,7,24,1,0,0,1,1,1,0
33,1,7,-1,1,0,0,1,0,0,1
19,1,1,1,0,1,1,0,0,0,0
36,0,2,2,0,1,1,0,1,1,1
51,1,0,0,1,0,0,1,0,1,0
20,1,9,39,1,0,0,1,1,0,0
51,1,13,26,0,0,0,1,1,1,1
36,1,2,2,1,0,0,1,1,0,0
24,1,5,40,1,0,0,1,1,0,1
71,0,1,15,0,1,0,1,0,0,0
33,0,1,12,0,0,1,0,0,0,0
47,0,2,3,1,0,0,1,0,1,1
37,0,4,-1,0,1,0,1,1,0,0
29,0,0,2,0,1,0,1,0,1,1
53,0,0,-2,0,1,1,1,0,0,0
26,1,0,2,0,0,0,1,1,0,0
38,1,3,0,1,0,0,1,1,0,0
25,0,1,2,0,1,0,1,0,1,1
31,0,0,-2,0,1,0,1,1,0,1
23,0,0,2,0,1,1,0,0,1,1
38,0,1,2,0,1,0,1,0,1,0
70,0,1,-1,0,1,0,1,0,0,1
36,1,3,33,0,0,0,1,0,0,1
22,0,0,1,0,1,0,0,1,0,0
64,0,9,55,0,1,0,1,1,1,0
21,1,1,61,1,0,0,1,1,1,0
34,0,8,-1,1,1,1,0,0,1,1
17,0,1,0,0,1,0,0,0,0,0
27,0,1,-1,1,0,0,1,1,0,0
30,1,1,37,1,0,0,1,1,0,1
19,1,2,2,1,0,0,1,1,1,1
44,0,8,6,1,1,0,1,0,1,1
43,0,4,33,1,0,0,1,1,0,0
23,0,1,1,1,0,0,1,1,1,1
36,1,4,-1,1,0,0,1,1,0,1
41,1,1,24,1,0,0,1,1,0,0
20,0,1,0,0,1,0,1,1,0,0
34,0,6,1,0,1,0,1,0,0,1
23,0,1,26,1,0,0,1,0,0,1
26,0,0,2,0,1,1,0,0,0,0
18,0,0,2,0,1,1,0,1,1,0
26,0,1,147,1,1,0,1,1,1,0
22,0,0,2,1,0,0,1,0,1,1
29,1,0,8,1,0,1,0,0,1,1
38,1,3,3,1,0,0,1,0,1,0
38,0,24,3,1,0,0,1,0,0,1
49,1,1,14,1,0,1,1,1,0,1
47,0,0,2,0,0,0,1,0,1,0
18,0,3,51,1,0,0,1,1,1,1
23,0,0,1,0,1,0,1,1,0,1
23,1,16,32,1,0,0,1,1,0,0
31,0,0,15,0,1,1,0,1,1,1
23,0,6,0,1,1,0,1,0,1,1
21,1,0,1,0,1,0,1,1,0,0
40,0,1,1,0,1,1,0,0,1,0
26,0,1,5,1,1,0,1,0,0,0
30,0,0,10,1,0,0,1,0,0,1
37,0,0,2,1,0,0,1,1,1,0
25,0,0,0,0,1,1,0,1,1,0
20,0,1,0,1,0,0,1,0,1,1
57,1,1,1,1,0,0,1,1,0,0
38,0,1,2,0,1,1,0,0,1,1
32,0,3,3,1,0,0,1,1,1,1
29,1,0,17,0,0,0,1,1,1,1
62,1,2,2,1,0,0,1,0,0,1
35,1,2,4,1,1,0,1,0,1,0
47,0,1,0,1,0,0,1,1,1,1
31,0,0,0,1,0,1,0,0,0,0
30,0,10,0,1,1,0,1,0,0,0
67,1,2,14,1,0,0,1,0,1,1
26,0,1,-2,0,1,0,1,0,0,1
52,1,3,3,1,0,0,1,1,1,1
32,0,1,2,0,1,0,0,0,0,0
71,0,1,40,1,1,0,1,1,0,0
19,1,1,4,1,0,0,1,1,0,1
23,1,3,33,1,1,0,1,1,0,1
35,0,1,2,0,1,1,0,0,0,1
21,0,1,0,0,1,0,1,1,1,1
36,0,3,43,1,1,0,1,1,1,0
29,0,0,1,1,1,1,0,0,0,1
30,0,0,1,0,1,0,1,0,1,0
31,0,1,226,1,0,0,0,0,1,1
21,0,0,-1,0,1,1,0,1,1,0
29,1,1,38,1,0,0,1,1,1,0
34,1,1,0,0,0,1,1,1,0,1
51,0,1,-1,1,0,0,1,1,0,0
50,0,12,25,1,0,0,1,1,1,1
53,1,1,5,1,0,0,1,1,0,1
21,1,8,1,1,0,0,1,1,1,0
65,0,1,1,0,1,0,1,1,0,0
22,0,1,0,0,1,1,1,0,1,0
20,0,5,10,1,0,0,1,1,0,1
20,0,0,-1,0,1,1,1,0,1,1
55,0,1,124,0,0,1,0,0,1,1
44,1,4,16,1,0,0,1,1,0,0
43,0,3,1,0,1,1,1,1,0,0
43,0,1,-2,0,1,1,0,1,1,1
65,0,1,-1,0,1,0,0,0,1,0
26,1,8,11,0,1,0,0,1,0,1
28,0,1,1,1,0,0,1,0,0,1
55,0,0,-2,0,1,0,1,0,0,0
36,0,0,9,1,0,0,1,1,1,1
26,0,1,-1,0,1,1,1,0,0,0
54,0,5,0,0,1,1,0,0,1,0
27,1,10,4,1,0,0,1,1,1,1
37,1,3,1,1,0,0,0,0,1,1
24,0,1,-1,0,1,0,1,0,1,0
61,0,12,-1,0,1,0,0,0,1,1
23,1,12,135,1,0,0,1,1,1,1
30,0,1,2,0,1,0,1,0,0,0
22,1,1,48,1,0,0,1,1,0,1
69,0,0,5,0,1,0,1,0,1,1
21,0,0,2,0,1,0,0,0,0,0
33,0,0,25,0,1,1,1,0,1,1
29,0,14,3,0,1,0,1,0,0,0
49,1,2,3,1,0,0,1,1,0,0
33,0,0,2,1,0,0,1,0,0,1
18,1,0,2,1,0,0,1,0,0,0
48,1,1,28,0,1,0,1,0,1,1
34,0,0,1,0,1,0,1,1,0,1
44,0,1,15,1,0,0,1,0,1,1
21,0,5,4,1,1,1,0,0,1,1
23,1,3,20,1,0,0,1,1,1,1
19,0,1,111,1,0,0,1,1,1,1
30,1,3,2,1,0,1,0,0,0,1
38,0,5,1,0,0,0,0,1,0,0
19,0,6,148,1,0,0,1,1,0,1
31,0,0,1,0,1,0,0,1,1,0
56,1,4,1,1,0,0,1,1,1,1
40,0,3,2,1,0,0,1,1,0,1
37,0,5,3,0,1,0,1,1,0,1
22,1,1,9,1,0,0,1,1,0,0
22,1,10,42,1,0,0,1,1,1,0
40,0,5,1,1,1,0,1,1,1,0
41,0,1,34,1,0,0,1,0,0,1
27,0,2,1,1,0,0,1,0,0,1
55,0,0,2,0,1,0,1,1,1,1
19,1,1,2,1,0,0,1,1,1,1
24,1,7,81,1,0,1,1,1,0,1
34,0,1,3,0,1,0,1,1,1,1
21,0,3,1,1,0,0,1,1,0,0
25,0,0,100,1,1,0,1,1,1,1
21,1,3,1,1,0,0,1,1,1,0
30,1,8,22,1,1,0,1,1,0,0
26,0,1,10,0,1,0,1,1,1,0
30,0,2,0,1,0,0,0,0,1,1
91,1,1,0,0,1,1,1,0,0,1
69,0,0,2,0,1,0,1,1,0,0
34,1,1,16,1,1,0,1,1,1,0
43,1,0,2,0,1,0,0,0,0,0
39,0,13,57,1,0,0,1,0,0,1
23,0,1,-2,0,1,0,1,0,1,1
34,1,0,3,1,0,0,1,0,1,0
28,0,0,-3,0,1,0,1,0,1,1
18,1,6,7,1,0,0,1,0,1,0
52,1,1,-1,1,0,0,1,1,1,0
44,0,3,3,1,0,0,1,1,1,0
23,0,1,1,1,0,0,0,0,0,1
29,1,26,117,1,0,0,1,1,0,0
36,1,2,0,1,0,1,0,0,0,1
23,1,8,2,1,0,0,1,1,1,0
31,1,1,6,1,0,0,1,0,1,1
19,0,2,43,1,0,0,1,1,0,1
24,1,3,2,1,1,1,1,0,1,1
22,1,3,59,1,0,0,1,0,1,1
43,0,2,-2,1,0,0,1,0,0,1
21,0,1,14,0,0,1,0,0,0,1
33,1,2,12,1,0,0,1,1,1,1
34,0,3,2,0,1,0,0,0,0,1
63,0,8,-2,0,1,0,1,0,1,1
23,0,2,-2,1,0,0,1,0,1,0
36,0,1,-1,1,0,0,1,0,0,0
32,0,15,17,0,1,0,1,0,0,1
60,1,1,-1,1,0,0,1,1,0,1
25,1,1,2,1,0,0,1,0,1,0
37,0,3,-1,0,1,0,0,0,1,0
25,0,1,-2,0,1,1,0,1,1,0
22,0,0,0,1,1,1,0,0,0,1
22,1,1,0,0,1,0,1,1,1,1
54,0,0,24,0,0,0,1,1,0,0
23,1,0,34,1,0,0,1,0,0,0
35,1,1,13,1,0,0,1,1,0,1
31,1,1,0,0,1,0,1,0,0,1
22,0,2,-1,1,0,0,1,0,1,1
21,0,1,56,1,0,0,1,0,0,0
55,0,1,-2,0,0,0,1,0,1,0
30,0,1,27,1,0,0,1,0,1,1
21,0,2,-1,0,1,0,1,0,0,0
23,1,0,3,1,1,1,0,0,0,1
27,0,8,44,1,0,0,1,0,0,1
28,1,1,37,1,0,0,1,1,1,0
21,1,16,2,1,0,0,1,1,1,1
69,0,1,102,1,0,0,0,0,1,0
23,0,0,3,1,0,1,1,0,1,0
23,0,13,2,0,1,0,1,0,0,0
31,1,0,0,1,0,1,0,0,0,0
62,0,1,-1,0,0,0,1,0,0,1
24,0,0,-1,0,0,0,1,0,1,0
45,0,0,-1,0,1,0,1,1,0,0
45,0,0,-1,0,1,1,0,1,0,1
17,1,1,4,1,0,0,1,1,1,1
23,1,0,0,1,1,0,1,1,0,0
24,0,2,14,1,0,0,1,1,1,0
35,0,0,1,0,1,1,0,0,1,0
33,0,2,-2,0,1,0,1,1,0,1
51,0,13,3,1,0,1,1,1,1,1
21,0,13,21,1,0,0,1,1,1,1
55,0,1,2,0,0,1,1,1,0,1
24,0,1,2,0,1,0,1,0,1,1
20,0,1,1,0,1,0,0,0,1,1
26,0,0,1,0,1,0,1,1,1,0
21,0,0,1,0,1,1,0,0,1,1
26,0,0,4,0,1,0,0,0,0,0
53,1,0,1,0,0,0,0,1,0,1
40,1,0,114,1,0,0,1,1,1,0
18,1,4,9,1,1,0,1,1,1,0
56,0,1,-1,0,1,0,1,1,1,1
41,0,3,0,0,1,0,1,0,0,0
28,0,1,0,1,0,0,1,0,0,0
29,1,7,0,1,0,0,1,1,1,0
20,1,1,2,1,0,0,1,1,0,0
28,0,8,60,1,0,0,1,1,1,1
27,0,0,1,0,0,1,1,0,0,0
19,0,1,2,0,1,1,0,0,0,0
23,1,1,6,1,0,0,1,1,1,0
21,1,8,36,1,0,0,1,1,0,1
23,1,1,34,1,1,0,1,1,1,0
26,1,5,160,1,0,1,1,0,0,1
18,1,5,39,1,0,0,1,1,1,1
25,0,0,1,1,0,0,1,0,1,1
65,0,4,-2,0,0,1,1,0,1,0
22,0,0,3,0,1,0,1,0,1,1
22,0,2,0,0,1,0,1,0,1,1
20,0,2,1,1,0,0,1,1,1,1
24,0,1,2,1,1,0,1,1,0,1
19,0,2,51,1,0,0,1,0,0,0
66,0,0,2,0,1,1,0,0,1,0
28,0,0,0,0,1,0,1,0,0,1
39,0,28,-1,0,1,1,0,0,1,1
45,1,9,13,1,0,0,1,1,0,0
42,1,1,1,0,1,1,1,1,0,1
57,0,4,2,1,1,0,0,0,0,0
37,0,1,-1,0,1,0,0,0,0,1
54,1,1,14,1,0,0,1,1,1,0
56,0,0,37,0,0,1,0,0,1,0
33,1,2,3,1,0,0,1,0,1,0
26,1,1,0,0,1,0,1,1,1,0
36,0,5,-1,0,1,0,1,0,0,1
21,1,3,298,1,0,0,1,1,1,1
21,0,1,35,1,0,0,1,1,1,1
20,1,4,0,1,0,0,1,0,1,0
23,0,8,-1,0,1,1,0,1,1,0
21,1,1,48,1,0,0,1,1,0,0
58,1,8,3,0,0,0,1,1,0,1
35,0,6,7,1,0,0,1,0,0,0
19,0,4,-1,1,0,1,0,1,0,1
21,0,0,2,0,1,1,0,1,1,1
27,0,1,-1,0,1,0,1,1,0,1
26,0,1,-1,0,1,0,0,0,1,1
47,0,1,2,0,1,0,1,1,0,0
60,0,0,1,1,1,0,1,1,0,0
28,1,1,3,1,0,0,1,1,1,0
47,0,0,0,0,1,1,0,1,0,1
45,0,1,-1,0,1,0,0,0,1,1
20,1,1,30,1,0,0,1,1,0,1
43,1,1,11,1,1,0,1,0,0,0
23,0,1,57,1,0,0,0,0,0,0
39,0,2,250,0,1,0,0,0,1,1
41,0,1,-3,0,1,1,0,0,1,0
41,0,1,17,1,0,0,0,1,0,0
22,0,1,11,1,0,0,1,1,1,0
20,0,1,-2,1,0,0,1,1,0,1
25,0,2,18,1,0,0,1,1,1,0
24,0,0,6,1,0,0,1,0,1,1
77,0,5,-1,0,0,0,1,0,1,1
41,0,7,0,0,1,1,0,0,0,1
27,0,5,12,1,0,0,1,1,1,1
65,0,1,0,0,1,0,1,0,1,1
28,0,9,10,0,0,0,1,0,0,0
32,0,6,2,1,0,0,1,0,1,1
20,0,1,3,0,1,1,0,1,1,1
24,1,0,31,1,0,1,0,0,0,0
19,1,2,2,1,0,1,0,0,0,1
21,0,2,18,1,0,0,1,0,0,0
38,1,4,3,1,0,0,1,1,0,1
28,1,2,8,1,0,0,1,1,0,1
44,0,0,35,0,1,1,1,0,0,0
20,0,1,0,1,0,0,1,1,0,1
21,0,1,2,1,1,1,0,1,1,0
33,0,13,22,0,1,0,1,1,0,0
25,0,1,-2,1,0,1,0,1,0,0
57,0,1,1,1,0,0,1,1,1,1
39,1,6,0,1,0,0,1,1,0,0
21,1,0,1,1,0,0,1,1,0,0
53,1,4,136,1,0,1,0,0,1,0
21,1,1,4,1,0,0,1,1,1,0
70,0,2,-1,0,1,0,1,0,1,1
22,1,0,36,0,0,0,1,0,0,0
22,1,1,137,1,0,0,1,1,0,1
29,0,0,5,0,1,1,0,0,0,1
19,0,12,1,0,0,0,1,0,1,0
18,0,1,15,0,1,1,0,1,0,0
69,0,1,1,1,1,1,0,0,0,0
30,0,25,2,0,1,1,1,1,1,0
47,0,1,3,1,0,1,0,1,0,1
43,1,1,3,1,0,0,1,1,1,0
48,0,5,19,0,0,0,1,1,1,1
64,1,0,6,1,1,0,1,1,1,0
63,0,5,26,0,1,1,0,0,1,1
51,0,1,0,0,1,0,0,1,1,0
31,1,2,5,0,1,1,0,0,0,1
62,0,1,1,0,1,0,1,0,0,1
45,1,0,2,1,0,0,1,1,0,0
32,0,0,-1,0,1,1,0,0,0,1
29,0,5,4,1,0,0,0,0,1,1
33,1,0,-2,1,0,0,1,1,0,1
30,0,5,99,1,0,0,1,0,0,1
34,0,0,1,0,0,0,0,0,0,1
31,0,0,-1,0,1,0,0,0,0,0
52,1,2,2,1,0,0,1,1,0,1
23,1,4,17,1,1,0,1,1,0,1
43,1,2,43,1,0,0,1,0,1,1
24,1,0,0,1,0,0,1,0,1,0
26,1,2,0,1,0,0,1,0,0,1
24,1,18,80,1,0,0,1,0,1,1
18,0,7,0,1,1,0,1,0,1,0
86,0,17,15,0,1,0,1,0,1,1
34,0,1,-3,0,1,0,1,0,1,1
20,1,5,7,1,1,0,1,1,0,1
55,0,0,60,1,1,0,0,1,1,1
27,0,3,1,0,1,0,1,0,1,1
61,1,16,18,1,1,0,1,1,0,0
37,0,6,44,0,0,0,1,1,1,0
25,0,20,0,0,0,0,1,0,1,1
19,0,1,106,1,0,0,1,0,0,0
21,0,1,-1,0,0,0,1,1,0,1
36,0,3,2,0,0,1,0,0,1,0
20,0,6,2,1,0,0,1,0,1,0
21,1,1,8,1,0,0,1,1,0,1
26,1,3,0,1,0,0,1,0,1,0
24,0,17,-1,0,1,1,0,0,1,0
43,0,18,9,1,0,0,1,0,0,1
24,1,1,2,0,1,1,1,0,1,1
18,0,2,3,1,0,1,0,0,0,1
52,1,3,21,0,1,0,1,1,0,1
49,1,1,59,1,0,0,1,1,0,0
47,1,3,35,1,0,0,1,1,0,0
24,1,0,1,1,1,1,0,1,1,0
19,0,0,12,0,1,1,0,1,0,1
40,0,1,22,1,0,0,1,0,0,1
60,0,9,2,1,0,0,1,1,0,1
46,0,19,2,0,1,1,1,1,1,1
34,1,8,2,1,0,0,1,0,1,0
28,1,1,15,1,0,0,1,1,1,0
23,0,3,2,0,1,0,1,0,0,0
46,0,1,10,0,0,0,0,1,0,0
52,1,1,31,1,1,0,1,1,1,0
53,0,1,10,1,1,0,0,0,0,1
22,0,2,1,0,0,1,0,1,1,1
22,1,11,58,1,0,0,1,1,1,1
19,0,0,8,0,1,1,1,1,0,1
45,1,4,35,1,0,0,1,1,0,1
30,0,0,95,0,1,1,0,0,0,0
49,0,1,3,0,0,0,1,0,0,1
44,0,1,0,0,0,0,1,1,0,0
18,1,0,1,1,1,0,1,1,1,1
47,0,3,37,1,0,0,1,0,0,0
26,0,1,2,0,1,0,1,1,0,1
35,1,1,3,1,1,0,1,1,1,0
34,0,13,3,0,1,0,1,0,0,0
48,0,1,-1,0,0,0,0,0,0,1
26,1,5,41,1,0,0,1,1,1,1
21,1,3,0,1,1,0,1,1,0,0
19,1,3,45,0,0,0,1,1,0,1
27,0,1,21,1,1,1,1,0,0,0
61,0,0,40,0,1,1,1,0,0,0
62,0,1,1,0,0,1,0,1,0,0
23,1,0,33,0,0,1,0,1,1,1
20,1,2,41,1,0,0,1,1,1,0
31,0,3,51,0,1,0,1,0,0,0
25,0,3,6,1,1,0,1,1,0,0
41,1,1,42,0,0,0,1,1,1,1
46,0,1,57,0,0,1,1,0,0,1
46,0,4,2,1,0,0,1,1,0,0
18,0,1,15,1,0,0,1,1,1,1
63,0,0,13,0,1,0,0,0,0,1
56,0,0,-3,0,1,1,0,0,0,0
36,0,0,0,0,1,0,1,1,0,1
19,0,0,10,0,1,1,0,0,0,1
38,1,3,42,1,0,0,1,0,1,0
31,0,1,2,0,0,1,0,0,0,0
21,0,1,23,1,0,0,1,1,1,1
19,0,1,2,1,0,0,1,1,1,0
24,0,2,-3,0,1,0,1,0,0,0
18,0,4,2,1,0,0,1,0,0,0
51,1,1,47,1,0,0,1,0,1,1
30,0,0,37,0,1,1,0,0,1,0
49,0,3,0,0,1,0,1,1,1,0
31,0,17,2,1,0,0,1,1,1,0
25,0,0,-1,1,0,0,1,0,0,0
19,0,1,3,0,1,1,0,0,0,1
24,0,1,26,0,1,0,1,1,0,1
22,1,3,4,1,0,0,1,1,1,1
29,1,1,2,0,1,0,0,0,1,1
28,1,5,234,1,0,0,1,1,1,1
42,0,1,1,0,0,0,1,0,1,0
37,0,0,-2,0,1,1,1,0,1,1
23,0,0,0,0,1,0,1,0,1,1
25,0,1,2,1,0,0,1,0,1,0
57,0,1,145,0,0,0,1,0,0,1
41,1,1,2,1,0,0,1,0,1,0
49,0,0,1,0,1,0,1,1,1,1
52,1,3,26,0,0,0,0,0,1,1
38,1,1,3,1,0,0,1,1,1,0
31,1,1,2,1,0,0,1,1,0,0
27,1,0,3,0,1,0,1,1,1,1
40,0,23,3,0,1,0,1,0,0,0
47,0,17,0,1,1,0,1,0,0,1
55,1,1,21,1,0,0,1,0,1,1
18,0,1,1,0,1,0,1,0,0,1
19,1,1,-1,1,0,0,1,1,0,1
34,0,7,10,1,0,0,1,1,0,0
52,0,1,23,0,1,0,1,0,1,0
17,1,2,19,1,0,0,1,1,0,0
49,1,18,3,1,1,0,1,1,0,1
22,1,0,5,1,0,0,1,0,1,1
22,0,3,-1,0,1,1,0,0,1,0
55,0,1,0,0,1,1,0,0,1,0
19,1,1,3,1,0,0,1,0,1,1
29,0,1,32,0,1,1,1,1,1,1
25,1,0,0,0,1,1,0,0,0,1
48,0,13,24,0,1,0,1,1,0,1
24,1,0,4,1,0,0,1,0,1,1
31,0,2,4,1,0,0,1,1,1,0
25,1,5,9,1,0,0,1,0,0,0
56,0,0,179,0,1,0,1,1,0,0
45,0,1,2,1,1,0,1,1,0,1
58,0,5,9,1,0,1,1,0,1,1
29,0,6,1,1,0,0,1,1,1,1
25,1,1,39,1,0,0,1,0,0,0
20,1,1,-1,1,0,0,1,1,1,1
46,0,3,2,0,1,1,1,1,0,0
