,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
106,21,0,2,9,False,False,True,False,False,0
107,37,0,3,1,False,False,True,True,False,0
108,35,0,1,3,False,True,False,False,False,1
109,57,0,1,0,False,True,True,False,False,0
110,35,1,3,12,True,False,False,True,True,0
111,31,1,4,1,False,True,False,True,False,1
112,22,1,1,0,True,False,False,True,False,0
113,51,0,0,-1,True,True,True,False,False,0
114,20,1,5,69,True,True,False,True,True,1
115,65,0,1,6,False,False,True,False,False,0
116,27,0,3,0,False,True,False,False,False,1
117,20,1,0,44,True,False,False,True,False,0
118,23,0,1,0,True,False,False,True,False,0
119,24,0,21,0,True,True,False,True,True,0
120,40,1,0,126,False,True,False,True,True,0
121,41,0,1,10,False,False,False,True,True,1
122,36,1,3,12,True,False,False,True,True,0
123,43,0,0,1,False,True,True,False,True,0
124,56,0,0,10,True,False,False,True,True,0
125,24,0,0,0,False,True,False,False,False,0
126,38,0,1,35,False,True,False,True,True,0
127,27,0,0,31,True,False,False,True,True,0
128,27,0,1,0,True,False,False,True,True,1
129,39,0,0,2,True,True,False,False,False,0
130,21,1,4,7,True,False,False,True,True,0
131,60,0,5,39,False,False,False,True,False,0
132,39,1,1,-1,True,False,False,True,True,1
133,18,0,0,1,True,False,False,True,True,0
134,57,1,0,1,False,True,False,True,False,0
135,20,1,2,0,True,True,False,True,False,1
136,29,1,4,44,True,True,False,True,True,1
137,21,0,0,11,True,False,False,True,True,0
138,19,0,1,4,True,False,False,True,True,0
139,24,0,3,45,False,True,False,True,True,0
140,43,0,2,46,False,False,False,True,False,0
141,25,1,11,22,True,False,False,True,True,0
142,61,0,3,-1,True,False,False,True,False,0
143,37,0,0,7,False,True,True,True,True,0
144,32,1,4,0,True,False,False,True,False,1
145,33,0,0,-2,True,True,False,False,False,0
146,65,0,1,10,False,False,False,True,False,0
147,20,1,1,1,True,True,False,True,True,0
148,22,1,0,0,True,False,False,True,True,1
149,56,1,1,4,False,True,False,True,True,0
150,40,1,0,1,True,True,False,True,True,0
151,48,1,2,0,False,False,False,True,False,0
152,17,0,0,7,True,False,True,False,True,1
153,43,0,0,-1,False,False,False,True,True,1
154,26,0,0,1,True,False,True,True,False,1
155,18,0,2,3,False,False,True,False,False,1
156,51,0,0,19,False,True,True,False,False,1
157,58,1,4,0,True,False,False,True,True,1
158,24,1,2,2,True,False,False,True,False,1
159,21,1,2,3,False,True,False,True,False,0
160,25,0,26,2,False,True,True,True,False,1
161,40,0,11,1,True,False,True,False,True,1
162,52,0,3,3,False,True,True,False,False,1
163,22,1,2,33,True,True,False,True,False,0
164,31,1,1,2,False,True,False,True,True,0
165,38,1,0,1,True,False,False,True,True,0
166,34,1,0,40,True,False,False,True,True,1
167,50,1,1,-2,True,False,False,True,True,1
168,18,1,0,7,True,False,False,True,False,0
169,19,0,1,-1,True,False,False,True,True,1
170,23,0,2,-2,False,True,False,True,True,0
171,46,1,0,30,True,False,False,True,True,1
172,41,0,0,1,True,False,False,True,False,0
173,21,1,0,0,False,True,False,True,True,0
174,37,0,0,1,False,True,False,True,False,0
175,18,0,0,9,False,True,True,False,True,1
176,39,0,21,-1,False,True,True,False,False,0
177,45,0,0,-1,False,True,False,False,True,0
178,29,0,3,-1,False,False,False,True,False,0
179,27,1,1,2,True,True,False,True,True,1
180,50,0,1,-1,False,True,False,True,True,0
181,18,1,7,10,True,False,False,True,False,0
182,53,0,1,2,False,True,False,True,False,0
183,19,1,7,24,True,False,False,True,True,0
184,33,1,7,-1,True,False,False,True,False,1
185,19,1,1,1,False,True,True,False,False,0
186,36,0,2,2,False,True,True,False,True,1
187,51,1,0,0,True,False,False,True,False,1
188,20,1,9,39,True,False,False,True,True,1
189,51,1,13,26,False,False,False,True,True,0
190,36,1,2,2,True,False,False,True,True,1
191,24,1,5,40,True,False,False,True,True,1
192,71,0,1,15,False,True,False,True,False,0
193,33,0,1,12,False,False,True,False,False,0
194,47,0,2,3,True,False,False,True,False,1
195,37,0,4,-1,False,True,False,True,True,1
196,29,0,0,2,False,True,False,True,False,1
197,53,0,0,-2,False,True,True,True,False,0
198,26,1,0,2,False,False,False,True,True,1
199,38,1,3,0,True,False,False,True,True,0
200,25,0,1,2,False,True,False,True,False,0
201,31,0,0,-2,False,True,False,True,True,0
202,23,0,0,2,False,True,True,False,False,0
203,38,0,1,2,False,True,False,True,False,0
204,70,0,1,-1,False,True,False,True,False,0
205,36,1,3,33,False,False,False,True,False,0
206,22,0,0,1,False,True,False,False,True,0
207,64,0,9,55,False,True,False,True,True,1
208,21,1,1,61,True,False,False,True,True,0
209,34,0,8,-1,True,True,True,False,False,0
210,17,0,1,0,False,True,False,False,False,0
211,27,0,1,-1,True,False,False,True,True,1
212,30,1,1,37,True,False,False,True,True,0
213,19,1,2,2,True,False,False,True,True,0
214,44,0,8,6,True,True,False,True,False,1
215,43,0,4,33,True,False,False,True,True,0
216,23,0,1,1,True,False,False,True,True,0
217,36,1,4,-1,True,False,False,True,True,1
218,41,1,1,24,True,False,False,True,True,1
219,20,0,1,0,False,True,False,True,True,0
220,34,0,6,1,False,True,False,True,False,1
221,23,0,1,26,True,False,False,True,False,0
222,26,0,0,2,False,True,True,False,False,0
223,18,0,0,2,False,True,True,False,True,0
224,26,0,1,147,True,True,False,True,True,0
225,22,0,0,2,True,False,False,True,False,1
226,29,1,0,8,True,False,True,False,False,1
227,38,1,3,3,True,False,False,True,False,1
228,38,0,24,3,True,False,False,True,False,0
229,49,1,1,14,True,False,True,True,True,0
230,47,0,0,2,False,False,False,True,False,0
231,18,0,3,51,True,False,False,True,True,0
232,23,0,0,1,False,True,False,True,True,0
233,23,1,16,32,True,False,False,True,True,0
234,31,0,0,15,False,True,True,False,True,1
235,23,0,6,0,True,True,False,True,False,0
236,21,1,0,1,False,True,False,True,True,1
237,40,0,1,1,False,True,True,False,False,0
238,26,0,1,5,True,True,False,True,False,1
239,30,0,0,10,True,False,False,True,False,1
240,37,0,0,2,True,False,False,True,True,0
241,25,0,0,0,False,True,True,False,True,0
242,20,0,1,0,True,False,False,True,False,0
243,57,1,1,1,True,False,False,True,True,0
244,38,0,1,2,False,True,True,False,False,0
245,32,0,3,3,True,False,False,True,True,0
246,29,1,0,17,False,False,False,True,True,1
247,62,1,2,2,True,False,False,True,False,0
248,35,1,2,4,True,True,False,True,False,1
249,47,0,1,0,True,False,False,True,True,0
250,31,0,0,0,True,False,True,False,False,1
251,30,0,10,0,True,True,False,True,False,0
252,67,1,2,14,True,False,False,True,False,1
253,26,0,1,-2,False,True,False,True,False,0
254,52,1,3,3,True,False,False,True,True,0
255,32,0,1,2,False,True,False,False,False,0
256,71,0,1,40,True,True,False,True,True,0
257,19,1,1,4,True,False,False,True,True,0
258,23,1,3,33,True,True,False,True,True,0
259,35,0,1,2,False,True,True,False,False,1
260,21,0,1,0,False,True,False,True,True,1
261,36,0,3,43,True,True,False,True,True,0
262,29,0,0,1,True,True,True,False,False,0
263,30,0,0,1,False,True,False,True,False,1
264,31,0,1,226,True,False,False,False,False,1
265,21,0,0,-1,False,True,True,False,True,1
266,29,1,1,38,True,False,False,True,True,0
267,34,1,1,0,False,False,True,True,True,1
268,51,0,1,-1,True,False,False,True,True,0
269,50,0,12,25,True,False,False,True,True,0
270,53,1,1,5,True,False,False,True,True,0
271,21,1,8,1,True,False,False,True,True,0
272,65,0,1,1,False,True,False,True,True,0
273,22,0,1,0,False,True,True,True,False,1
274,20,0,5,10,True,False,False,True,True,0
275,20,0,0,-1,False,True,True,True,False,0
276,55,0,1,124,False,False,True,False,False,1
277,44,1,4,16,True,False,False,True,True,1
278,43,0,3,1,False,True,True,True,True,1
279,43,0,1,-2,False,True,True,False,True,0
280,65,0,1,-1,False,True,False,False,False,0
281,26,1,8,11,False,True,False,False,True,0
282,28,0,1,1,True,False,False,True,False,1
283,55,0,0,-2,False,True,False,True,False,1
284,36,0,0,9,True,False,False,True,True,0
285,26,0,1,-1,False,True,True,True,False,0
286,54,0,5,0,False,True,True,False,False,0
287,27,1,10,4,True,False,False,True,True,0
288,37,1,3,1,True,False,False,False,False,1
289,24,0,1,-1,False,True,False,True,False,0
290,61,0,12,-1,False,True,False,False,False,0
291,23,1,12,135,True,False,False,True,True,1
292,30,0,1,2,False,True,False,True,False,0
293,22,1,1,48,True,False,False,True,True,0
294,69,0,0,5,False,True,False,True,False,1
295,21,0,0,2,False,True,False,False,False,1
296,33,0,0,25,False,True,True,True,False,0
297,29,0,14,3,False,True,False,True,False,1
298,49,1,2,3,True,False,False,True,True,1
299,33,0,0,2,True,False,False,True,False,0
300,18,1,0,2,True,False,False,True,False,0
301,48,1,1,28,False,True,False,True,False,1
302,34,0,0,1,False,True,False,True,True,0
303,44,0,1,15,True,False,False,True,False,0
304,21,0,5,4,True,True,True,False,False,0
305,23,1,3,20,True,False,False,True,True,1
306,19,0,1,111,True,False,False,True,True,0
307,30,1,3,2,True,False,True,False,False,0
308,38,0,5,1,False,False,False,False,True,1
309,19,0,6,148,True,False,False,True,True,0
310,31,0,0,1,False,True,False,False,True,0
311,56,1,4,1,True,False,False,True,True,0
312,40,0,3,2,True,False,False,True,True,0
313,37,0,5,3,False,True,False,True,True,0
314,22,1,1,9,True,False,False,True,True,1
315,22,1,10,42,True,False,False,True,True,0
316,40,0,5,1,True,True,False,True,True,1
317,41,0,1,34,True,False,False,True,False,1
318,27,0,2,1,True,False,False,True,False,0
319,55,0,0,2,False,True,False,True,True,0
320,19,1,1,2,True,False,False,True,True,1
321,24,1,7,81,True,False,True,True,True,1
322,34,0,1,3,False,True,False,True,True,0
323,21,0,3,1,True,False,False,True,True,1
324,25,0,0,100,True,True,False,True,True,1
325,21,1,3,1,True,False,False,True,True,0
326,30,1,8,22,True,True,False,True,True,1
327,26,0,1,10,False,True,False,True,True,1
328,30,0,2,0,True,False,False,False,False,1
329,91,1,1,0,False,True,True,True,False,1
330,69,0,0,2,False,True,False,True,True,0
331,34,1,1,16,True,True,False,True,True,0
332,43,1,0,2,False,True,False,False,False,0
333,39,0,13,57,True,False,False,True,False,0
334,23,0,1,-2,False,True,False,True,False,0
335,34,1,0,3,True,False,False,True,False,0
336,28,0,0,-3,False,True,False,True,False,0
337,18,1,6,7,True,False,False,True,False,0
338,52,1,1,-1,True,False,False,True,True,1
339,44,0,3,3,True,False,False,True,True,1
340,23,0,1,1,True,False,False,False,False,0
341,29,1,26,117,True,False,False,True,True,0
342,36,1,2,0,True,False,True,False,False,0
343,23,1,8,2,True,False,False,True,True,0
344,31,1,1,6,True,False,False,True,False,1
345,19,0,2,43,True,False,False,True,True,0
346,24,1,3,2,True,True,True,True,False,0
347,22,1,3,59,True,False,False,True,False,1
348,43,0,2,-2,True,False,False,True,False,0
349,21,0,1,14,False,False,True,False,False,0
350,33,1,2,12,True,False,False,True,True,1
351,34,0,3,2,False,True,False,False,False,1
352,63,0,8,-2,False,True,False,True,False,0
353,23,0,2,-2,True,False,False,True,False,0
354,36,0,1,-1,True,False,False,True,False,0
355,32,0,15,17,False,True,False,True,False,1
356,60,1,1,-1,True,False,False,True,True,1
357,25,1,1,2,True,False,False,True,False,0
358,37,0,3,-1,False,True,False,False,False,0
359,25,0,1,-2,False,True,True,False,True,0
360,22,0,0,0,True,True,True,False,False,0
361,22,1,1,0,False,True,False,True,True,0
362,54,0,0,24,False,False,False,True,True,1
363,23,1,0,34,True,False,False,True,False,0
364,35,1,1,13,True,False,False,True,True,0
365,31,1,1,0,False,True,False,True,False,0
366,22,0,2,-1,True,False,False,True,False,0
367,21,0,1,56,True,False,False,True,False,0
368,55,0,1,-2,False,False,False,True,False,0
369,30,0,1,27,True,False,False,True,False,0
370,21,0,2,-1,False,True,False,True,False,1
371,23,1,0,3,True,True,True,False,False,0
372,27,0,8,44,True,False,False,True,False,1
373,28,1,1,37,True,False,False,True,True,0
374,21,1,16,2,True,False,False,True,True,1
375,69,0,1,102,True,False,False,False,False,0
376,23,0,0,3,True,False,True,True,False,1
377,23,0,13,2,False,True,False,True,False,0
378,31,1,0,0,True,False,True,False,False,0
379,62,0,1,-1,False,False,False,True,False,0
380,24,0,0,-1,False,False,False,True,False,0
381,45,0,0,-1,False,True,False,True,True,1
382,45,0,0,-1,False,True,True,False,True,0
383,17,1,1,4,True,False,False,True,True,1
384,23,1,0,0,True,True,False,True,True,1
385,24,0,2,14,True,False,False,True,True,0
386,35,0,0,1,False,True,True,False,False,0
387,33,0,2,-2,False,True,False,True,True,0
388,51,0,13,3,True,False,True,True,True,1
389,21,0,13,21,True,False,False,True,True,1
390,55,0,1,2,False,False,True,True,True,0
391,24,0,1,2,False,True,False,True,False,0
392,20,0,1,1,False,True,False,False,False,0
393,26,0,0,1,False,True,False,True,True,0
394,21,0,0,1,False,True,True,False,False,1
395,26,0,0,4,False,True,False,False,False,0
396,53,1,0,1,False,False,False,False,True,0
397,40,1,0,114,True,False,False,True,True,1
398,18,1,4,9,True,True,False,True,True,1
399,56,0,1,-1,False,True,False,True,True,0
400,41,0,3,0,False,True,False,True,False,1
401,28,0,1,0,True,False,False,True,False,0
402,29,1,7,0,True,False,False,True,True,0
403,20,1,1,2,True,False,False,True,True,0
404,28,0,8,60,True,False,False,True,True,0
405,27,0,0,1,False,False,True,True,False,0
406,19,0,1,2,False,True,True,False,False,0
407,23,1,1,6,True,False,False,True,True,0
408,21,1,8,36,True,False,False,True,True,1
409,23,1,1,34,True,True,False,True,True,0
410,26,1,5,160,True,False,True,True,False,1
411,18,1,5,39,True,False,False,True,True,0
412,25,0,0,1,True,False,False,True,False,0
413,65,0,4,-2,False,False,True,True,False,1
414,22,0,0,3,False,True,False,True,False,0
415,22,0,2,0,False,True,False,True,False,0
416,20,0,2,1,True,False,False,True,True,0
417,24,0,1,2,True,True,False,True,True,0
418,19,0,2,51,True,False,False,True,False,1
419,66,0,0,2,False,True,True,False,False,1
420,28,0,0,0,False,True,False,True,False,1
421,39,0,28,-1,False,True,True,False,False,0
422,45,1,9,13,True,False,False,True,True,0
423,42,1,1,1,False,True,True,True,True,1
424,57,0,4,2,True,True,False,False,False,1
425,37,0,1,-1,False,True,False,False,False,1
426,54,1,1,14,True,False,False,True,True,1
427,56,0,0,37,False,False,True,False,False,0
428,33,1,2,3,True,False,False,True,False,0
429,26,1,1,0,False,True,False,True,True,1
430,36,0,5,-1,False,True,False,True,False,0
431,21,1,3,298,True,False,False,True,True,0
432,21,0,1,35,True,False,False,True,True,0
433,20,1,4,0,True,False,False,True,False,0
434,23,0,8,-1,False,True,True,False,True,1
435,21,1,1,48,True,False,False,True,True,0
436,58,1,8,3,False,False,False,True,True,1
437,35,0,6,7,True,False,False,True,False,1
438,19,0,4,-1,True,False,True,False,True,0
439,21,0,0,2,False,True,True,False,True,0
440,27,0,1,-1,False,True,False,True,True,1
441,26,0,1,-1,False,True,False,False,False,0
442,47,0,1,2,False,True,False,True,True,1
443,60,0,0,1,True,True,False,True,True,0
444,28,1,1,3,True,False,False,True,True,1
445,47,0,0,0,False,True,True,False,True,1
446,45,0,1,-1,False,True,False,False,False,0
447,20,1,1,30,True,False,False,True,True,0
448,43,1,1,11,True,True,False,True,False,0
449,23,0,1,57,True,False,False,False,False,0
450,39,0,2,250,False,True,False,False,False,1
451,41,0,1,-3,False,True,True,False,False,1
452,41,0,1,17,True,False,False,False,True,1
453,22,0,1,11,True,False,False,True,True,1
454,20,0,1,-2,True,False,False,True,True,0
455,25,0,2,18,True,False,False,True,True,0
456,24,0,0,6,True,False,False,True,False,1
457,77,0,5,-1,False,False,False,True,False,1
458,41,0,7,0,False,True,True,False,False,1
459,27,0,5,12,True,False,False,True,True,0
460,65,0,1,0,False,True,False,True,False,0
461,28,0,9,10,False,False,False,True,False,0
462,32,0,6,2,True,False,False,True,False,0
463,20,0,1,3,False,True,True,False,True,1
464,24,1,0,31,True,False,True,False,False,1
465,19,1,2,2,True,False,True,False,False,0
466,21,0,2,18,True,False,False,True,False,1
467,38,1,4,3,True,False,False,True,True,0
468,28,1,2,8,True,False,False,True,True,1
469,44,0,0,35,False,True,True,True,False,1
470,20,0,1,0,True,False,False,True,True,1
471,21,0,1,2,True,True,True,False,True,0
472,33,0,13,22,False,True,False,True,True,0
473,25,0,1,-2,True,False,True,False,True,1
474,57,0,1,1,True,False,False,True,True,1
475,39,1,6,0,True,False,False,True,True,1
476,21,1,0,1,True,False,False,True,True,0
477,53,1,4,136,True,False,True,False,False,0
478,21,1,1,4,True,False,False,True,True,0
479,70,0,2,-1,False,True,False,True,False,1
480,22,1,0,36,False,False,False,True,False,0
481,22,1,1,137,True,False,False,True,True,0
482,29,0,0,5,False,True,True,False,False,1
483,19,0,12,1,False,False,False,True,False,0
484,18,0,1,15,False,True,True,False,True,1
485,69,0,1,1,True,True,True,False,False,1
486,30,0,25,2,False,True,True,True,True,0
487,47,0,1,3,True,False,True,False,True,0
488,43,1,1,3,True,False,False,True,True,0
489,48,0,5,19,False,False,False,True,True,1
490,64,1,0,6,True,True,False,True,True,1
491,63,0,5,26,False,True,True,False,False,0
492,51,0,1,0,False,True,False,False,True,0
493,31,1,2,5,False,True,True,False,False,1
494,62,0,1,1,False,True,False,True,False,1
495,45,1,0,2,True,False,False,True,True,1
496,32,0,0,-1,False,True,True,False,False,1
497,29,0,5,4,True,False,False,False,False,1
498,33,1,0,-2,True,False,False,True,True,0
499,30,0,5,99,True,False,False,True,False,1
500,34,0,0,1,False,False,False,False,False,0
501,31,0,0,-1,False,True,False,False,False,0
502,52,1,2,2,True,False,False,True,True,1
503,23,1,4,17,True,True,False,True,True,1
504,43,1,2,43,True,False,False,True,False,0
505,24,1,0,0,True,False,False,True,False,0
506,26,1,2,0,True,False,False,True,False,0
507,24,1,18,80,True,False,False,True,False,0
508,18,0,7,0,True,True,False,True,False,0
509,86,0,17,15,False,True,False,True,False,0
510,34,0,1,-3,False,True,False,True,False,0
511,20,1,5,7,True,True,False,True,True,1
512,55,0,0,60,True,True,False,False,True,0
513,27,0,3,1,False,True,False,True,False,0
514,61,1,16,18,True,True,False,True,True,0
515,37,0,6,44,False,False,False,True,True,1
516,25,0,20,0,False,False,False,True,False,1
517,19,0,1,106,True,False,False,True,False,0
518,21,0,1,-1,False,False,False,True,True,0
519,36,0,3,2,False,False,True,False,False,0
520,20,0,6,2,True,False,False,True,False,0
521,21,1,1,8,True,False,False,True,True,0
522,26,1,3,0,True,False,False,True,False,1
523,24,0,17,-1,False,True,True,False,False,0
524,43,0,18,9,True,False,False,True,False,1
525,24,1,1,2,False,True,True,True,False,0
526,18,0,2,3,True,False,True,False,False,1
527,52,1,3,21,False,True,False,True,True,0
528,49,1,1,59,True,False,False,True,True,0
529,47,1,3,35,True,False,False,True,True,1
530,24,1,0,1,True,True,True,False,True,0
531,19,0,0,12,False,True,True,False,True,1
532,40,0,1,22,True,False,False,True,False,0
533,60,0,9,2,True,False,False,True,True,0
534,46,0,19,2,False,True,True,True,True,1
535,34,1,8,2,True,False,False,True,False,0
536,28,1,1,15,True,False,False,True,True,1
537,23,0,3,2,False,True,False,True,False,1
538,46,0,1,10,False,False,False,False,True,1
539,52,1,1,31,True,True,False,True,True,0
540,53,0,1,10,True,True,False,False,False,0
541,22,0,2,1,False,False,True,False,True,1
542,22,1,11,58,True,False,False,True,True,0
543,19,0,0,8,False,True,True,True,True,1
544,45,1,4,35,True,False,False,True,True,0
545,30,0,0,95,False,True,True,False,False,1
546,49,0,1,3,False,False,False,True,False,1
547,44,0,1,0,False,False,False,True,True,1
548,18,1,0,1,True,True,False,True,True,1
549,47,0,3,37,True,False,False,True,False,1
550,26,0,1,2,False,True,False,True,True,1
551,35,1,1,3,True,True,False,True,True,1
552,34,0,13,3,False,True,False,True,False,1
553,48,0,1,-1,False,False,False,False,False,0
554,26,1,5,41,True,False,False,True,True,1
555,21,1,3,0,True,True,False,True,True,1
556,19,1,3,45,False,False,False,True,True,1
557,27,0,1,21,True,True,True,True,False,1
558,61,0,0,40,False,True,True,True,False,1
559,62,0,1,1,False,False,True,False,True,0
560,23,1,0,33,False,False,True,False,True,0
561,20,1,2,41,True,False,False,True,True,0
562,31,0,3,51,False,True,False,True,False,0
563,25,0,3,6,True,True,False,True,True,0
564,41,1,1,42,False,False,False,True,True,0
565,46,0,1,57,False,False,True,True,False,0
566,46,0,4,2,True,False,False,True,True,0
567,18,0,1,15,True,False,False,True,True,0
568,63,0,0,13,False,True,False,False,False,0
569,56,0,0,-3,False,True,True,False,False,0
570,36,0,0,0,False,True,False,True,True,1
571,19,0,0,10,False,True,True,False,False,0
572,38,1,3,42,True,False,False,True,False,0
573,31,0,1,2,False,False,True,False,False,0
574,21,0,1,23,True,False,False,True,True,1
575,19,0,1,2,True,False,False,True,True,1
576,24,0,2,-3,False,True,False,True,False,0
577,18,0,4,2,True,False,False,True,False,1
578,51,1,1,47,True,False,False,True,False,1
579,30,0,0,37,False,True,True,False,False,0
580,49,0,3,0,False,True,False,True,True,0
581,31,0,17,2,True,False,False,True,True,0
582,25,0,0,-1,True,False,False,True,False,1
583,19,0,1,3,False,True,True,False,False,0
584,24,0,1,26,False,True,False,True,True,1
585,22,1,3,4,True,False,False,True,True,0
586,29,1,1,2,False,True,False,False,False,0
587,28,1,5,234,True,False,False,True,True,1
588,42,0,1,1,False,False,False,True,False,0
589,37,0,0,-2,False,True,True,True,False,0
590,23,0,0,0,False,True,False,True,False,0
591,25,0,1,2,True,False,False,True,False,0
592,57,0,1,145,False,False,False,True,False,0
593,41,1,1,2,True,False,False,True,False,0
594,49,0,0,1,False,True,False,True,True,1
595,52,1,3,26,False,False,False,False,False,0
596,38,1,1,3,True,False,False,True,True,1
597,31,1,1,2,True,False,False,True,True,0
598,27,1,0,3,False,True,False,True,True,1
599,40,0,23,3,False,True,False,True,False,1
600,47,0,17,0,True,True,False,True,False,0
601,55,1,1,21,True,False,False,True,False,0
602,18,0,1,1,False,True,False,True,False,1
603,19,1,1,-1,True,False,False,True,True,0
604,34,0,7,10,True,False,False,True,True,1
605,52,0,1,23,False,True,False,True,False,1
606,17,1,2,19,True,False,False,True,True,0
607,49,1,18,3,True,True,False,True,True,0
608,22,1,0,5,True,False,False,True,False,1
609,22,0,3,-1,False,True,True,False,False,0
610,55,0,1,0,False,True,True,False,False,0
611,19,1,1,3,True,False,False,True,False,1
612,29,0,1,32,False,True,True,True,True,1
613,25,1,0,0,False,True,True,False,False,1
614,48,0,13,24,False,True,False,True,True,1
615,24,1,0,4,True,False,False,True,False,0
616,31,0,2,4,True,False,False,True,True,0
617,25,1,5,9,True,False,False,True,False,0
618,56,0,0,179,False,True,False,True,True,0
619,45,0,1,2,True,True,False,True,True,0
620,58,0,5,9,True,False,True,True,False,1
621,29,0,6,1,True,False,False,True,True,0
622,25,1,1,39,True,False,False,True,False,0
623,20,1,1,-1,True,False,False,True,True,1
624,46,0,3,2,False,True,True,True,True,0
625,53,0,0,-2,False,True,False,True,False,1
