,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
132,22,0,F,Male,0,-2,0,0,1
133,44,0,M,Female,0,0,0,0,1
134,43,0,M,Female,0,-2,1,0,1
135,32,0,F,Female,2,1,0,0,1
136,54,0,M,Male,0,-1,0,0,1
137,28,1,F,Male,14,6,1,0,1
138,28,0,M,Male,0,2,0,0,1
139,38,0,M,Female,0,1,0,0,1
140,31,1,F,Male,1,26,0,0,1
141,27,1,F,Male,1,52,1,0,1
142,23,1,F,Male,0,1,1,0,1
143,51,0,M,Female,0,0,0,0,1
144,18,1,F,Male,5,66,1,0,1
145,27,0,M,Female,0,-1,0,0,1
146,25,1,F,Male,3,20,0,0,1
147,24,1,F,Male,3,0,1,0,1
148,25,0,F,Male,18,2,1,0,1
149,22,1,M,Male,1,1,0,0,1
150,44,1,F,Male,2,-1,0,0,1
151,35,0,F,Female,8,0,0,0,1
152,26,1,F,Male,25,1,0,0,1
153,30,0,M,Female,1,3,0,0,1
154,42,0,F,Male,1,-2,0,0,1
155,24,0,M,Female,5,-1,0,0,1
156,31,0,M,Female,0,2,0,0,1
157,36,1,F,Male,5,2,0,0,1
158,46,1,F,Male,10,-1,1,0,1
159,32,0,F,Male,0,85,0,0,1
160,33,1,F,Male,0,-1,1,0,1
161,47,0,M,Male,0,2,0,0,1
162,29,0,M,Female,0,2,0,0,1
163,29,0,F,Male,0,4,1,0,1
164,35,1,F,Male,1,7,0,0,1
165,48,0,F,Female,0,-2,0,0,1
166,62,0,F,Male,2,0,0,0,1
167,42,1,F,Male,11,3,1,0,1
168,52,0,M,Female,0,-1,0,0,1
169,24,0,F,Male,3,0,0,0,1
170,40,0,F,Male,1,-1,1,0,1
171,20,0,F,Female,1,3,1,0,1
172,52,1,M,Male,0,4,1,0,1
173,44,0,F,Male,3,18,0,0,1
174,51,0,M,Female,12,0,0,0,1
175,30,0,F,Female,0,-1,0,0,1
176,35,1,F,Male,3,53,0,0,1
177,46,0,F,Female,6,-3,0,0,1
178,38,0,F,Male,1,2,0,0,1
179,29,1,F,Male,6,3,0,0,1
180,37,0,F,Male,0,1,1,0,1
181,41,1,F,Male,5,2,0,0,1
182,53,1,F,Male,5,1,1,0,1
183,22,1,F,Male,5,-1,1,0,1
184,55,0,M,Female,0,1,0,0,1
185,26,0,F,Female,5,21,0,0,1
186,38,0,F,Male,1,0,0,0,1
187,32,1,F,Female,1,4,1,0,1
188,24,1,F,Male,13,-1,0,0,1
189,40,1,F,Male,3,2,0,0,1
190,49,0,M,Female,0,1,0,0,1
191,35,1,F,Male,11,2,1,0,1
192,25,1,F,Male,5,0,0,0,1
193,48,1,F,Male,1,24,0,0,1
194,23,0,F,Male,1,-1,1,0,1
195,37,0,F,Male,5,406,0,0,1
196,23,1,F,Male,9,55,0,0,1
197,49,1,M,Female,0,137,1,0,1
198,29,0,M,Female,1,-2,0,0,1
199,54,0,F,Male,15,3,0,0,1
200,23,0,F,Male,6,4,0,0,1
201,29,0,F,Male,0,18,1,0,1
202,42,0,M,Female,0,2,0,0,1
203,26,1,F,Male,6,13,1,0,1
204,31,0,M,Female,4,-1,1,0,1
205,26,1,F,Male,6,1,0,0,1
206,31,0,F,Female,1,2,1,0,1
207,23,1,F,Male,3,0,0,0,1
208,48,0,M,Male,1,1,0,0,1
209,31,1,F,Male,7,46,0,0,1
210,29,1,F,Male,5,2,0,0,1
211,40,0,F,Male,18,261,0,0,1
212,46,0,M,Male,1,4,0,0,1
213,32,0,F,Male,1,13,1,0,1
214,32,1,F,Male,15,1,1,0,1
215,26,0,F,Male,0,2,0,0,1
216,45,0,M,Female,0,-2,0,0,1
217,45,1,F,Male,11,2,1,0,1
218,27,1,F,Male,1,38,1,0,1
219,20,0,F,Male,1,-2,1,0,1
220,40,0,F,Male,0,3,0,0,1
221,24,0,F,Male,3,1,0,0,1
222,28,1,F,Male,17,-1,1,0,1
223,34,0,F,Male,0,0,1,0,1
224,55,0,F,Male,0,0,0,0,1
225,28,0,M,Male,1,18,0,0,1
226,38,0,F,Male,1,1,0,0,1
227,36,0,M,Female,5,3,0,0,1
228,28,1,F,Male,9,0,0,0,1
229,27,0,F,Female,3,2,0,0,1
230,55,0,M,Male,0,18,0,0,1
231,25,1,F,Male,1,1,0,0,1
232,36,0,M,Female,0,2,0,0,1
233,36,0,F,Male,1,7,0,0,1
234,55,1,F,Male,3,1,0,0,1
235,26,1,F,Female,2,114,1,0,1
236,22,1,F,Male,4,-1,1,0,1
237,25,0,M,Female,0,1,0,0,1
238,24,1,F,Male,17,0,1,0,1
239,41,0,F,Male,1,55,1,0,1
240,24,0,F,Male,0,287,1,0,1
241,23,0,F,Male,1,0,0,0,1
242,23,0,M,Male,3,-3,0,0,1
243,40,0,M,Female,0,0,0,0,1
244,25,0,F,Female,0,1,1,0,1
245,28,1,M,Male,1,2,0,0,1
246,55,0,F,Female,1,-1,1,0,1
247,29,0,F,Male,2,-3,0,0,1
248,26,0,M,Female,0,2,0,0,1
249,38,0,F,Male,6,-3,1,0,1
250,61,0,M,Male,0,1,0,0,1
251,61,1,F,Male,13,-2,1,0,1
252,23,0,F,Female,3,1,0,0,1
253,51,0,F,Male,2,254,1,0,1
254,21,1,F,Male,5,1,1,0,1
255,51,1,F,Male,0,18,0,0,1
256,19,1,F,Male,5,0,0,0,1
257,41,1,F,Male,1,33,0,0,1
258,32,1,M,Female,0,0,0,0,1
259,40,0,F,Female,0,-1,0,0,1
260,43,0,M,Male,0,0,0,0,1
261,43,0,M,Male,1,1,0,0,1
262,30,1,F,Male,5,97,1,0,1
263,52,0,M,Male,0,-2,0,0,1
264,23,1,F,Male,7,39,0,0,1
265,50,0,M,Female,0,1,0,0,1
266,50,1,F,Male,1,2,0,0,1
267,31,1,F,Male,3,0,0,0,1
268,35,1,F,Male,14,-7,1,0,1
269,30,0,F,Male,1,-2,0,0,1
270,33,0,M,Male,0,-2,0,0,1
271,46,0,F,Female,3,45,0,0,1
272,23,0,M,Female,0,3,0,0,1
273,46,0,M,Female,0,3,1,0,1
274,22,1,F,Male,6,2,0,0,1
275,32,0,M,Female,5,41,0,0,1
276,23,1,F,Male,5,26,1,0,1
277,25,1,F,Male,1,0,1,0,1
278,32,1,M,Male,9,-1,0,0,1
279,25,1,F,Male,6,1,1,0,1
280,33,0,M,Female,0,0,0,0,1
281,26,0,M,Male,1,0,0,0,1
282,36,1,F,Male,0,1,0,0,1
283,50,0,M,Male,6,3,0,0,1
284,22,1,F,Male,1,0,1,0,1
285,19,0,F,Female,0,3,0,0,1
286,28,0,F,Male,0,-2,0,0,1
287,31,0,F,Female,0,1,1,0,1
288,41,0,F,Male,1,0,0,0,1
289,43,0,M,Male,21,4,0,0,1
290,28,0,M,Female,0,-1,0,0,1
291,23,1,F,Male,0,1,1,0,1
292,22,1,F,Male,3,6,1,0,1
293,40,1,F,Male,0,37,0,0,1
294,28,1,F,Male,6,-1,1,0,1
295,24,1,F,Male,2,0,1,0,1
296,26,0,F,Male,1,2,0,0,1
297,60,0,M,Female,0,0,0,0,1
298,22,1,F,Male,2,0,0,0,1
299,23,0,F,Male,2,3,0,0,1
300,34,0,F,Male,1,1,0,0,1
301,25,1,F,Male,1,14,1,0,1
302,42,0,F,Male,1,0,0,0,1
303,25,1,F,Female,0,46,1,0,1
304,21,1,F,Male,1,102,0,0,1
305,22,1,F,Male,1,10,1,0,1
306,37,0,M,Female,0,-1,0,0,1
307,23,0,M,Female,2,1,0,0,1
308,27,1,F,Male,5,1,0,0,1
309,48,0,M,Female,3,175,0,0,1
310,40,1,F,Male,27,2,0,0,1
311,22,0,M,Female,0,-1,0,0,1
312,23,0,M,Female,1,3,0,0,1
313,42,0,F,Male,11,1,0,0,1
314,34,1,F,Male,6,0,1,0,1
315,24,0,F,Female,6,0,0,0,1
316,85,1,F,Male,17,375,1,0,1
317,27,1,F,Male,12,1,1,0,1
318,33,0,F,Male,3,-1,1,0,1
319,30,0,M,Female,1,0,1,0,1
320,31,1,M,Male,1,2,0,0,1
321,31,1,F,Male,18,29,1,0,1
322,27,0,F,Female,1,-2,0,0,1
323,36,0,M,Female,0,3,0,0,1
324,29,0,M,Male,1,1,1,0,1
325,22,1,F,Male,4,12,1,0,1
326,29,0,M,Female,0,0,0,0,1
327,27,1,F,Male,5,232,1,0,1
328,38,0,F,Male,9,0,1,0,1
329,31,1,F,Male,6,0,0,0,1
330,22,0,M,Female,0,2,0,0,1
331,37,1,F,Male,5,0,1,0,1
332,56,1,F,Male,0,1,0,0,1
333,45,1,F,Female,8,0,0,0,1
334,33,1,F,Male,2,3,1,0,1
335,25,0,M,Male,0,2,0,0,1
336,55,0,M,Female,0,1,0,0,1
337,41,0,M,Female,0,1,0,0,1
338,26,1,F,Female,4,112,1,0,1
339,30,0,F,Male,5,13,0,0,1
340,44,1,F,Male,11,2,1,0,1
341,29,0,M,Male,1,-3,0,0,1
342,32,1,F,Male,2,11,1,0,1
343,37,0,M,Female,0,0,0,0,1
344,29,1,F,Male,0,175,1,0,1
345,19,0,F,Female,1,-1,0,0,1
346,60,1,F,Male,8,65,1,0,1
347,54,0,F,Female,0,3,0,0,1
348,30,0,F,Male,11,0,0,0,1
349,35,0,M,Female,0,1,0,0,1
350,49,0,F,Female,0,-1,0,0,1
351,22,0,M,Female,0,0,0,0,1
352,22,0,M,Male,1,2,0,0,1
353,27,1,F,Male,5,45,0,0,1
354,39,1,F,Male,0,0,0,0,1
355,31,1,F,Male,8,-1,0,0,1
356,44,0,M,Female,0,0,0,0,1
357,30,0,F,Male,4,83,0,0,1
358,24,1,F,Male,7,2,0,0,1
359,37,1,F,Male,5,0,0,0,1
360,22,0,M,Male,0,-3,0,0,1
361,22,1,F,Male,9,23,0,0,1
362,64,0,M,Female,0,-1,0,0,1
363,27,1,F,Male,13,104,0,0,1
364,23,1,F,Male,0,-2,1,0,1
365,22,1,F,Male,1,-1,0,0,1
366,24,0,M,Female,0,0,0,0,1
367,46,0,M,Female,0,-2,0,0,1
368,24,1,F,Male,0,105,1,0,1
369,21,1,F,Female,9,1,1,0,1
370,40,0,M,Female,5,-1,1,0,1
371,24,0,F,Male,1,3,0,0,1
372,35,1,M,Female,0,2,1,0,1
373,21,0,F,Male,8,2,1,0,1
374,19,0,M,Female,0,0,0,0,1
375,22,1,F,Male,0,3,0,0,1
376,43,0,M,Male,0,1,0,0,1
377,55,1,F,Male,11,-2,1,0,1
378,23,1,F,Male,5,321,1,0,1
379,29,1,F,Male,3,29,1,0,1
380,35,0,F,Female,0,50,0,0,1
381,26,0,F,Male,8,-1,1,0,1
382,25,0,F,Male,6,3,1,0,1
383,46,0,M,Female,0,0,1,0,1
384,32,1,F,Male,1,12,0,0,1
385,22,1,F,Male,10,43,1,0,1
386,45,0,F,Male,1,-1,1,0,1
387,50,0,F,Female,0,10,0,0,1
388,30,1,F,Female,3,299,0,0,1
389,42,1,F,Male,0,30,0,0,1
390,26,0,F,Male,1,12,0,0,1
391,33,0,M,Female,0,-2,0,0,1
392,24,0,F,Male,8,-1,0,0,1
393,23,0,M,Male,5,-2,0,0,1
394,28,0,F,Male,1,1,0,0,1
395,20,0,M,Male,4,-2,0,0,1
396,32,0,M,Female,1,146,0,0,1
397,42,0,F,Female,0,2,0,0,1
398,25,0,M,Female,0,0,0,0,1
399,25,1,F,Male,2,2,0,0,1
400,31,0,F,Male,3,-2,1,0,1
401,46,1,M,Male,4,1,0,0,1
402,19,0,F,Male,1,2,1,0,1
403,32,0,F,Female,15,1,0,0,1
404,31,1,F,Male,0,1,1,0,1
405,32,1,F,Male,11,3,1,0,1
406,26,0,M,Male,5,1,1,0,1
407,41,0,F,Male,9,1,0,0,1
408,31,0,F,Male,3,13,0,0,1
409,30,0,F,Male,0,1,1,0,1
410,28,1,M,Male,3,-1,1,0,1
411,29,1,F,Female,2,27,1,0,1
412,22,0,F,Female,1,2,1,0,1
413,24,0,F,Male,0,-3,0,0,1
414,26,0,M,Male,0,0,0,0,1
415,27,1,F,Male,3,26,0,0,1
416,33,0,M,Female,0,0,0,0,1
417,32,0,F,Male,3,30,1,0,1
418,68,0,F,Male,1,57,0,0,1
419,33,0,F,Female,13,1,0,0,1
420,50,0,M,Female,0,-2,0,0,1
421,38,0,F,Female,0,21,0,0,1
422,32,1,F,Male,11,1,1,0,1
423,43,1,F,Female,7,3,0,0,1
424,23,0,F,Male,17,2,1,0,1
425,38,0,F,Female,8,63,0,0,1
426,37,1,F,Male,5,-2,1,0,1
427,48,0,M,Female,1,2,0,0,1
428,29,0,M,Female,1,-1,0,0,1
429,22,0,F,Male,0,2,0,0,1
430,26,0,F,Female,0,1,0,0,1
431,24,0,F,Female,5,-2,1,0,1
432,60,0,F,Female,0,0,0,0,1
433,22,0,F,Male,3,43,0,0,1
434,30,0,M,Female,0,0,1,0,1
435,69,0,F,Male,3,209,1,0,1
436,47,0,F,Female,1,-3,0,0,1
437,31,0,F,Male,0,3,0,0,1
438,27,1,F,Male,10,28,1,0,1
439,51,1,F,Male,6,4,0,0,1
440,17,1,F,Male,1,4,1,0,1
441,67,0,M,Female,0,-1,0,0,1
442,45,0,F,Male,2,0,0,0,1
443,63,0,M,Female,0,0,0,0,1
444,25,0,F,Female,1,2,0,0,1
445,51,1,F,Male,6,0,0,0,1
446,46,0,F,Male,3,1,1,0,1
447,33,0,F,Female,0,0,0,0,1
448,51,1,F,Male,5,40,1,0,1
449,35,1,F,Male,2,22,0,0,1
450,21,1,M,Male,11,44,0,0,1
451,29,1,F,Male,0,0,1,0,1
452,44,0,M,Female,0,1,0,0,1
453,29,0,F,Female,1,1,1,0,1
454,31,0,M,Female,7,4,0,0,1
455,23,1,F,Female,0,4,0,0,1
456,24,1,F,Male,1,-1,1,0,1
457,30,1,F,Male,1,61,1,0,1
458,27,1,F,Male,3,-1,0,0,1
459,21,1,F,Male,3,2,0,0,1
460,38,1,F,Female,1,-2,1,0,1
461,24,1,F,Male,5,54,0,0,1
462,61,1,F,Male,1,-2,1,0,1
463,26,1,F,Male,3,1,1,0,1
464,48,0,M,Male,0,2,0,0,1
465,40,0,F,Male,0,5,0,0,1
466,26,1,F,Male,5,0,1,0,1
467,30,0,F,Male,0,2,1,0,1
468,71,0,F,Male,11,2,0,0,1
469,32,1,F,Male,0,52,1,0,1
470,50,0,F,Male,32,1,1,0,1
471,24,1,F,Female,2,-2,0,0,1
472,21,0,F,Male,5,79,0,0,1
473,54,0,M,Female,0,-1,0,0,1
474,40,1,F,Male,0,3,0,0,1
475,38,0,F,Female,1,-2,0,0,1
476,22,1,F,Male,10,1,1,0,1
477,20,1,F,Male,15,51,1,0,1
478,26,1,F,Male,1,-1,0,0,1
479,45,0,M,Female,0,2,1,0,1
480,24,1,F,Male,6,0,0,0,1
481,26,0,F,Male,14,11,0,0,1
482,31,0,F,Male,10,0,1,0,1
483,33,1,F,Male,1,9,1,0,1
484,41,0,M,Male,0,1,0,0,1
485,31,1,F,Male,1,5,1,0,1
486,25,0,M,Male,4,2,1,0,1
487,63,1,F,Male,0,4,0,0,1
488,29,0,F,Male,5,-1,0,0,1
489,24,0,F,Female,0,-1,0,0,1
490,39,0,M,Female,2,0,0,0,1
491,52,0,M,Female,6,36,0,0,1
492,36,0,F,Male,4,118,0,0,1
493,37,1,M,Male,7,2,0,0,1
494,30,1,F,Male,18,1,1,0,1
495,33,0,F,Male,0,-3,1,0,1
496,35,0,M,Male,8,-3,1,0,1
497,45,0,M,Female,4,1,0,0,1
498,47,0,M,Female,0,-1,0,0,1
499,29,0,M,Female,0,1,0,0,1
500,28,1,F,Male,4,1,1,0,1
501,33,1,F,Male,18,192,1,0,1
502,27,1,F,Male,1,68,0,0,1
503,19,0,M,Female,0,1,0,0,1
504,21,1,F,Male,1,610,1,0,1
505,25,1,F,Male,0,121,1,0,1
506,58,0,F,Male,6,1,0,0,1
507,31,1,F,Female,3,2,0,0,1
508,26,1,F,Male,0,185,1,0,1
509,53,1,F,Male,6,2,1,0,1
510,23,1,F,Male,6,3,0,0,1
511,39,0,M,Female,0,0,0,0,1
512,31,0,F,Male,0,4,0,0,1
513,18,0,F,Male,6,2,0,0,1
514,61,0,M,Male,2,0,0,0,1
515,18,1,F,Male,8,121,1,0,1
516,30,1,F,Male,6,44,0,0,1
517,47,0,M,Female,0,2,0,0,1
518,39,1,F,Male,8,106,1,0,1
519,64,1,F,Male,3,-2,1,0,1
520,56,1,F,Male,5,0,0,0,1
521,68,0,M,Male,1,8,0,0,1
522,35,1,F,Male,2,-3,1,0,1
523,47,0,M,Male,0,1,0,0,1
524,40,0,M,Female,0,18,0,0,1
525,31,0,M,Male,0,1,0,0,1
526,40,0,F,Male,12,2,0,0,1
527,54,0,M,Male,5,-1,0,0,1
528,20,1,F,Male,1,10,1,0,1
529,29,1,M,Female,0,0,0,0,1
530,29,1,F,Male,11,80,1,0,1
531,28,0,F,Male,10,7,0,0,1
532,61,0,F,Male,1,0,1,0,1
533,28,0,F,Female,5,0,0,0,1
534,31,1,F,Male,11,1,1,0,1
535,39,0,F,Male,3,-1,0,0,1
536,28,0,M,Female,3,1,0,0,1
537,58,1,F,Male,19,3,0,0,1
538,24,0,F,Male,1,-2,1,0,1
539,33,1,F,Female,9,2,1,0,1
540,67,0,F,Male,27,-3,0,0,1
541,53,0,M,Female,0,2,0,0,1
542,23,0,F,Male,0,32,1,0,1
543,30,0,F,Male,5,1,1,0,1
544,52,1,M,Male,5,4,0,0,1
545,29,1,F,Male,9,62,1,0,1
546,39,1,M,Female,3,3,0,0,1
547,32,1,M,Male,1,-1,0,0,1
548,34,0,F,Male,11,-1,0,0,1
549,29,1,F,Male,1,31,1,0,1
550,44,0,F,Male,1,1,0,0,1
551,25,1,F,Male,6,2,1,0,1
552,53,0,F,Male,1,3,0,0,1
553,42,0,F,Female,10,160,0,0,1
554,20,0,F,Male,9,3,1,0,1
555,33,1,F,Male,1,2,0,0,1
556,60,0,M,Female,0,1,0,0,1
557,38,1,F,Male,0,1,0,0,1
558,24,0,F,Female,0,0,1,0,1
559,40,0,M,Female,0,0,0,0,1
560,22,0,M,Female,0,3,0,0,1
561,51,1,F,Male,0,0,1,0,1
562,18,1,F,Male,5,3,0,0,1
563,29,1,F,Male,3,303,0,0,1
564,25,0,F,Male,15,-3,0,0,1
565,27,1,M,Male,5,2,1,0,1
566,25,0,M,Male,3,3,1,0,1
567,29,0,F,Male,14,-2,0,0,1
568,49,1,F,Male,6,8,0,0,1
569,51,0,F,Male,3,1,1,0,1
570,22,0,F,Female,0,4,0,0,1
571,22,0,M,Female,2,0,1,0,1
572,44,1,F,Male,5,-1,1,0,1
573,29,0,M,Male,0,-2,0,0,1
574,29,0,M,Male,0,2,1,0,1
575,27,0,F,Female,0,1,0,0,1
576,40,0,M,Female,0,1,0,0,1
577,26,0,M,Female,0,0,0,0,1
578,46,1,F,Male,19,119,1,0,1
579,21,0,M,Female,0,-3,0,0,1
580,22,0,F,Female,10,4,0,0,1
581,27,0,F,Female,6,1,0,0,1
582,44,0,F,Male,0,2,1,0,1
583,57,0,M,Female,0,-3,0,0,1
584,22,1,F,Female,1,1,0,0,1
585,30,0,M,Female,17,-3,0,0,1
586,27,0,F,Female,5,1,0,0,1
587,31,1,F,Female,3,0,1,0,1
588,22,1,F,Male,0,-2,0,0,1
589,35,1,F,Male,2,38,1,0,1
590,86,0,M,Female,23,-3,0,0,1
591,43,0,F,Female,11,0,0,0,1
592,21,1,F,Male,0,76,0,0,1
593,23,1,F,Male,0,1,1,0,1
594,28,0,F,Male,11,2,0,0,1
595,22,1,F,Male,1,1,1,0,1
596,37,1,F,Male,3,1,0,0,1
597,28,1,F,Male,10,2,1,0,1
598,32,0,F,Male,6,17,1,0,1
599,25,0,F,Male,0,2,0,0,1
600,38,0,M,Female,2,-1,1,0,1
601,40,0,M,Female,0,98,0,0,1
602,22,0,M,Female,0,-2,0,0,1
603,57,0,F,Female,2,1,0,0,1
604,30,0,F,Male,1,-1,0,0,1
605,43,1,F,Male,0,-1,0,0,1
606,25,0,F,Female,0,0,0,0,1
607,35,0,F,Female,18,0,0,0,1
608,22,1,F,Male,6,11,1,0,1
609,26,0,M,Male,0,0,0,0,1
610,29,0,M,Female,0,0,0,0,1
611,55,0,F,Male,8,1,0,0,1
612,40,1,F,Male,0,26,0,0,1
613,42,1,M,Male,0,1,0,0,1
614,35,1,F,Female,3,0,1,0,1
615,33,0,F,Male,11,-7,0,0,1
616,23,0,M,Male,0,3,0,0,1
617,28,0,F,Male,0,3,0,0,1
618,57,0,F,Male,1,1,1,0,1
619,31,1,F,Male,1,2,0,0,1
620,33,0,M,Male,1,1,1,0,1
621,28,1,M,Female,1,1,1,0,1
622,24,1,F,Male,1,-2,0,0,1
623,22,0,M,Male,0,36,0,0,1
624,28,0,F,Male,2,2,1,0,1
625,49,0,M,Female,0,0,0,0,1
626,37,1,F,Male,1,2,0,0,1
627,28,1,F,Male,5,36,0,0,1
628,42,1,M,Male,0,0,0,0,1
629,48,0,F,Female,6,0,0,0,1
630,32,0,M,Female,0,-1,0,0,1
631,48,0,M,Female,0,0,0,0,1
632,29,1,F,Female,0,1,1,0,1
633,28,0,F,Male,10,44,1,0,1
634,51,0,M,Male,1,2,0,0,1
635,66,0,F,Female,0,-1,0,0,1
636,23,0,M,Female,27,0,1,0,1
637,19,1,F,Male,4,3,1,0,1
638,31,1,F,Male,14,2,0,0,1
639,38,0,M,Male,0,2,0,0,1
640,73,0,F,Male,0,0,0,0,1
641,27,0,F,Female,2,0,0,0,1
642,28,1,F,Female,0,-1,0,0,1
643,21,1,F,Male,0,48,0,0,1
644,24,0,F,Male,3,1,0,0,1
645,25,0,M,Female,0,1,0,0,1
646,27,1,F,Male,9,3,1,0,1
647,24,0,F,Male,16,1,1,0,1
648,26,1,F,Male,16,3,1,0,1
649,28,0,F,Male,1,1,0,0,1
650,34,0,F,Male,1,-2,0,0,1
651,26,0,M,Male,18,0,0,0,1
652,31,1,F,Male,6,135,1,0,1
653,76,0,F,Male,3,2,0,0,1
654,34,1,F,Male,0,3,1,0,1
