"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
10005,2.87235072222016,0,99.63,0.046640403667301,30.8856888490319,14.8019748314366,25.173716174443,11.1256355285917,8.38392850347231,0,12.459805201017,61762,82.6980846408189,0.10403660338181,59.2946855983207,19.3553494459269,2.11862755767449,12.7139333980042,57125,29779,21184,65424,0,35042,24931,78,1.67652264867437,0.87616907231327,9.31308085928994,48.9444037588389,3.21905871226326,65.8148467221537,9.59869839257218,20.8741190991942,8.47385706495268,41.0540909244847,2.42689373545114,25.2172461737076,6.83094539994503,7.08570849788282,3.19643280790644,90.1910573822893,91.2194056027047,95.3666692894424,87.1199406072735,62.5490790335686,48.5789121230507,39805,0.690310587260224,20,4.68524856791997,4.73998673937671,0,2.8654390209244,0,0,0,0.947061147412154,95.7435611240717,0.837794292246686,4.17799495422778,2.75867662103791,2.68833072415332,3.1673506787035,2.22874751998552,92.7319796896385,13.3881114449861,36.8616513609619,3,36,96.9899671125028,85.0647184620738,0.854220981934793,39.3686161555391,1970,0,0,163847,155160,271988,104308,364,724,783,237,805,21.6435684271233,24.7127704109142,14.8923789118673,0,169,4.74532997793816,78.7267768459446,59.4600332888151,45.8816846643786,85.1354719937438,532.237468674469,10,1.50709133725149,"0","1"
1217319,2.80175371127777,63.2709723782167,58.6321665097766,8.55166525716333,5.39020362853285,15.5180363811474,27.3767623152489,7.01014500312883,13.8571502246925,445052,0,14854,62.1184035189433,2.33783816151275,19.7641114202111,33.749999788411,19.2318128830129,3.46,18633,8887,6189,22969,25016,8797,5904,483635,46.494379795637,22.0078935559208,45.2774960451866,15.9455187272423,12.7343105338838,45.2376908957656,19.5751398472093,25.0765646741294,22.5094867208511,19.0709734159521,9.81825941217199,29.3377925667572,13.7964096741148,12.2529339980815,3.11341130188386,63.8949791423066,57.6409568836089,45.8850872595606,63.0213381792846,52.8837877840733,61.2584248471579,0,7.09307852816265,680119,16.9001268880216,25.6315217903396,53.7354428743073,17.9306547517199,3.10180220009189,4.78692962135409,0,9.18385459016267,75.7233197954063,3.10866877286765,7.85162203550269,5.30763320492949,2.62424388947752,2.72623750956081,2.90142213530632,58.8076512927976,8.41405045060221,48.412123591543,2,2815,89.0406510881515,62.8477490494928,6.28858206326104,75.8547037549932,1958,13.5803991934735,1.17418430864663,15700,73346,141810,35361,109,120,236,133,221,33.9216367136248,24.2667591991729,12.3322503859385,0,1750,0.18,93.14,47.9076163435794,96.59,92.6983426784564,0.9,3570.70565324901,1.41765671958452,"1","0"
10005,2.26411647315081,1.6082505582153,67.1585636527679,0.03,41.2137635676798,28.5752500017884,20.1340873463595,12.4370897718214,37.3874981551149,1719,4.88600402660308,11576,43.8321544723108,0.887017324214482,24.5865351159884,42.1376670341125,26.92,29.5253522877213,39374,5237,5472,8068,49826,0,22054,355350,25.9275715659872,7.95799465846851,49.5669302333339,10.2815089247847,12.5880922302936,29.7454937017925,2.05,44.4464090115324,8.46250383714601,6.87,11.7423038001393,29.1105113861568,15.3967701579002,12.0841581952023,2.29,36.662526687895,50.298822872857,77.7684546976463,93.5805073722113,48.4108314357214,58.9419965271956,82818,2.82551332366895,20,0.0691314162477879,3.03835954959076,31.7414395580397,0,2.75644791534744,0,1.23925064659712,0,98.98,11.4304185836366,14.3757321114766,0.44,1.79,2.17820858716934,3.72958707371271,58.236196298539,14.1243874786808,69.849209815626,2,40501,54.1036427636978,59.2872291530322,0,17.5446565302244,1969,18.2964144923987,0,109788,115164,190810,25765,185,282,182,117,406,30.9258151721176,25.5770884877609,12.0230627908102,3828,0,4.66367799904983,50.9337413508246,25.7654246395436,60.1617294347685,85.5518778149142,16.5713019289587,10,0,"0","0"
1300476,2.51118322030502,11.534550522431,89.4489320526862,3.25539993298307,20.8585382449786,14.1160640994946,30.1750018293453,13.044028658553,11.1365947842846,0,100,29753,80.5282506308265,0.140990581986028,34.0376475957463,37.4505761986708,9.17801466480844,21.0685392152717,27603,12340,13095,52346,4820,6915,8746,78,17.0512329942554,10.7769091515609,26.9975968942387,6.6498347390567,6.54740979748819,61.6023960416579,11.3524574892424,25.9951023715524,14.71427451662,18.8601230945797,12.065162451845,25.3844438072769,12.9018866647801,12.199712671217,3.1850525643165,68.9059324415663,70.1533359167969,80.5729521021004,74.1700236127451,52.7223480188439,56.8851482115353,44669,2.70844908928835,822891,21.0730891803754,29.3817559448102,23.7180785852005,53.0645727701186,1.8578284555395,3.67266010028874,1.59636891900938,4.66451577771683,80.6633601870272,5.51665350333532,9.64118073356351,6.34223906353914,2.84983287142325,2.6664377126459,2.52335681729712,59.5821505329125,11.7843644414183,52.505310488403,3,36,89.2139296969706,66.4750921052473,3.37088611340225,24.3459300001241,1987,4.67794022519464,0,90398,101387,130632,66994,408,447,508,178,518,30.3238985289507,27.8216939009152,11.9603510738236,0,1895,14.0757740977767,55.3639916202622,17.4718804296569,65.5657079633655,82.3046569171284,469.941239122748,2237.99982807073,1.35027222203174,"1","1"
1021441,3.11861296444805,32.0258195879335,39.7756911398116,0.03,20.175045150731,4.68,11.9166078069431,8.6996203541903,13.7556327417839,1107799,100,65823,96.62,1.19839569565132,50.308942074422,15.2727724413813,8.30995822457451,7.11367940608271,101604,7110,34186,0,55177,21899,19307,505904,24.5415808908905,20.8717595949062,26.8822197943143,31.7831229528744,1.32,60.0784777154395,2.05,14.1623572817883,5.1650573378278,45.1539004787445,3.94232478685663,12.06,3.7195314911107,2.83,2.31591980904428,72.4729899049823,72.2758656855703,100,96.6709965617857,57.7733956348085,65.2747727677661,153487,2.25079295992265,156178,0,0,11.9074039188234,26.6138876627771,0,7.7366400846823,5.0179247534162,0,98.98,0,3.84960332737071,0.44,2.60284056637304,3.39922554303067,1.63,59.7597235400422,0.05,3.06,2,36,99,71.095038721933,16.3253964757638,79.6853677492083,1981,0.442103751374544,1.13124443993197,130570,292180,224802,97326,695,132,615,58,769,17.1828564589839,21.0457294705884,17.6316474921287,0,0,19.9437912284688,49.6889462818025,69.463642763017,52.6407941559461,99.9,228.34415812849,9402.81308865703,10.8690800466358,"0","1"
864192,3.06993434782183,0.271842584093036,88.5337687481401,2.46887146403112,1.155364489198,10.3694267542179,24.9064754336805,13.1716738835339,10.2747098961144,0,90.9185821939568,79031,80.8883182183605,0.993306826717832,70.2077403140514,23.4928234994942,1.78324286621339,13.0997006007153,102660,35293,44338,41662,29630,20238,30045,484410,3.20446620065273,2.92023497349581,8.5628893175072,55.2107951973702,3.12509641484471,67.6638965651314,15.0163428872516,37.4932189310726,6.81159411955347,43.6695044279791,5.92962117085937,27.1110469889212,6.90315671618581,6.85323061415733,3.05320763351646,90.5986409795074,87.7866372019033,95.6346814727197,90.7296098282841,45.7600787784834,60.0199906328738,48578,7.74534170335425,20,14.1431994648139,25.1117797604864,36.6277601913572,48.2735435045983,1.31210138851118,3.97699772314624,3.45627861800067,3.24598384239725,88.2662942652033,0.89372388941359,3.24196987184313,3.15968159289961,2.58955205350067,2.86735239529798,2.06155485561438,86.0563150649927,0.05,24.1137171923126,3,8986,95.9220889725626,96.36,0.31453222506129,35.7807579937846,1950,1.96150492651083,0.400867901427915,220497,293213,342897,177015,705,799,972,153,816,24.5716695064504,21.3744467354678,13.4230735550283,3195,1061,10.6362629455127,60.6766331080517,56.0863476449929,80.3197793670784,85.0497401270266,813.202854337372,498.225608075354,7.09425576076818,"1","0"
799484,2.62675784977519,0.924207666659112,92.7492632239957,0.03,0.12,30.2044931635096,36.5236173763523,26.2041216386969,14.8807260461268,272589,22.9458256131007,13304,71.0562848891208,2.42009430990786,40.2324032436008,23.429186289111,6.9822460186926,6.6753405857548,24383,7927,7529,0,11619,7132,7494,78,20.5927643499736,20.0419412322204,26.8957350953474,1.63,9.07541799563969,48.3739969059876,10.4691456472949,32.6209956394513,16.6584649175146,22.1648599412319,13.99798347672,40.8108552388123,16.0655938118183,13.9561696369132,3.20881669286521,59.2608516575376,69.3643178302192,70.7680712791291,79.6522710741578,68.811688006267,81.4820703325993,44494,2.32044239157477,20,51.646741503351,57.9228307695929,58.454265510799,50.1129769741754,0.645281552802095,0,0,0.894895412793187,88.026222511668,0,0.96,1.29561567350195,2.26237513949899,2.51411750056275,1.63,62.8326183767652,0.05,54.229407268218,3,36,91.4359009530716,60.9099297748529,3.34341990526962,18.6090770763511,1940,2.01763295337681,0.685359813704217,51159,40608,62232,15484,124,214,281,145,340,29.5640840977131,17.1901687058492,13.7673396805084,0,1080,1.24179688919816,75.8434433828231,49.9538419141051,74.6463942668217,86.9866295022391,0.9,3294.26008166504,9.88721540960175,"0","1"
1033050,2.29602120981682,32.5057214044325,83.001521170543,0.0920996814241385,1.54172112606283,5.8537195810654,18.4368744102102,7.50429501300806,15.5441687565117,1125650,84.7526255169801,59834,55.1762676879032,2.33893518963076,46.4024638754777,4.81,2.06801035722166,21.2484415465624,55271,28072,22242,1190,0,40727,33538,78,34.3944439442281,5.839103284884,2.10471535997886,30.4134223560152,14.9732557062376,61.5895319076211,6.77478337320693,25.8070354928727,16.9756762551389,46.9068040471455,11.5688890320942,20.3362884414146,5.85969466947847,11.2910259776619,3.67584287327569,84.9934573031631,66.043498879664,90.6823637608604,91.1927344193117,87.97,89.37,116620,1.46233417336485,39392,0,8.36430067467605,12.920011766834,0,2.48283065207176,6.71493801057816,11.7173114652004,16.2310011157209,52.1786750982623,6.76870572029805,17.277118035296,1.41759959391901,3.19808162023384,2.60944211919533,1.64613619058761,72.6790455495344,0.05,47.7772850655678,3,36,77.2528166166192,84.3719130790023,0,50.089580933754,1943,3.72381294783128,0,15700,143842,39700,320212,539,337,500,53,362,34.0621613396101,22.7407515809501,12.0752649277999,3389,1073,8.56011978621223,12.5977404190853,60.5576934608901,84.3004573049889,74.1772803284843,0.9,10,0,"0","1"
570798,2.11959948082278,0,99.63,2.69557908073679,46.7464047478542,23.1215576987939,9.38,14.5497467671656,19.9809544073348,1752347,75.7073434450517,12215,64.2858764822914,1.7426982009155,63.0811743909393,47.1318306260777,0.5,10.949053782993,13785,21723,36819,0,0,34227,6505,78,5.34864148606543,11.6767587672362,9.26099524798744,53.2237815919679,1.32,52.0205078754303,22.8416304485174,47.5354252143757,3.64160831312534,40.3645882019034,9.2688053240745,15.260369675586,10.8912042117319,13.3417847013015,2.58217745339186,53.5875758385963,71.1119032169271,79.1511507518878,85.731591687394,39.9740990028934,51.2234668991412,0,9.67242494268676,875503,11.3117096607421,44.4109345668287,21.275241707488,49.949932012821,3.75419506890939,0,0,1.82187557005784,98.98,0,0.96,0.44,1.98729766044412,2.67989531646753,2.11132347519081,79.6358084228901,0.05,36.9660774935801,3,36,99,49.902622869959,11.7495008797132,38.5410663326569,1946,2.76431836566449,0.904905287644051,15700,46558,39700,56018,99,426,493,256,461,17.3215053347649,20.3174749303273,14.2499007613018,2675,659,0.18,81.2188276771782,78.56,96.59,99.9,0.9,10,3.48004447697693,"1","0"
1173590,2.47749977206283,13.924835673491,94.0272591767554,3.68270223548382,0.12,15.8527966761979,17.7800885087669,11.2094723702815,4.92457531231814,0,100,62299,93.5880430514564,1.4195985850901,75.3534160882985,17.8189617155308,1.28697892368603,15.6042060602573,74572,30812,32738,24491,0,28524,36025,194703,3.13031171623799,0.477375984305884,3.76698583463515,62.5432519528129,1.97063931992399,69.1826740862914,23.5292485257345,28.5950913198296,3.40895680440531,49.0039627881281,7.12470748588524,30.1769113410509,11.5507980724559,7.3643026312681,3.02552954340516,80.9419660488263,87.3186059384629,96.8137854517599,93.2684260230258,47.8461639701316,58.1307122311023,0,1.1106466263375,20,22.7486025446347,36.6116891866327,24.6913926690915,17.0787570569155,1.19378067068749,1.16050057627805,1.66150147396028,3.13238684681063,95.5646412974887,0,12.6786173947439,10.1670601398542,2.40256330003217,2.62949998178522,1.63,81.7613335329408,3.30722414474628,33.0619567805538,3,36,92.987660075212,72.1477114515113,3.67721378417721,20.7707662962917,1958,0.450859066083845,0.396013092159048,198617,231162,298906,125068,589,694,929,89,949,25.3518876148127,23.0695329683242,12.893087751784,4746,0,8.91843708378855,60.4272971690979,56.5576446294875,92.194455277273,80.9296746915692,688.84187386618,10,0,"0","0"
10005,2.39099480727219,73.3734565854815,54.5697174555806,0.320634077273355,25.0885868330305,16.8332045513549,30.5213009075625,8.89216999746176,13.923257501214,992072,0,22033,83.0390857609974,0.424614036826675,9.66784718602873,33.6092078697201,11.9773113673178,15.9392908258283,34127,5237,11235,94480,64070,15468,19168,78,28.3797271706967,21.6203472912182,39.3114556912337,13.4479516648614,7.85876393262698,57.9028833166063,50.03,18.5887532869917,41.3192149784791,23.2305043968411,11.7976557083342,40.0270792840759,13.4698931933169,13.9509043183823,3.09864799104965,53.9454097531178,57.7800316074464,33.5573333299608,59.8928585964097,66.1175842623396,76.6098803633961,0,14.8822876804005,20,0.459486520008094,22.1005704590831,40.0737340417152,45.0596206489788,1.77075216913985,2.44566544789174,0,0,98.98,7.40099209567243,6.25095615443334,4.05860480588404,2.70794963669175,2.54896893849686,2.49163586679456,64.0945694682505,7.82962244767727,47.6140735205508,3,18030,92.8631128672087,65.5034334656778,2.51338715649963,46.9284614079037,1964,14.126785084486,1.92481907725292,35096,56800,77452,30532,115,167,215,155,215,25.2973649862971,15.6032262938644,12.4130337502986,0,1070,0.18,67.242294999883,45.8731610530666,77.523741563977,95.7626261720651,0.9,1969.24600151747,0,"1","0"
90733,2.5938559855074,18.5402902497664,86.3616929123051,0.03,0.12,6.88275102241531,18.2926965385796,9.34924600229835,18.4451761622753,1224438,82.970098345909,52441,63.0435028077771,0.214355601251707,60.3911903747074,37.0923856272551,3.33060683617799,37.1391906973989,44199,18251,23020,7585,14817,28055,33633,78,8.1584060640563,10.0282766291245,34.9877302364262,25.4115612404447,2.11156959106594,63.673292521834,12.6910730818346,27.7125107533901,6.63024378031033,36.0313333375587,5.2924240143568,26.1221968354156,9.98986510226371,7.96923609330218,2.86860819057701,88.7259288374376,74.5730534169743,95.4441485821913,86.4575644688246,62.0449337697418,65.8510678046578,0,4.79536489170194,20,1.0460733411663,0,2.372108846535,11.7840166949334,0.356803590066156,0,1.01925337448509,1.75943607551935,67.2861782315926,0,2.80168465918752,1.37465629678843,2.75894818674529,2.86527728259319,1.63,84.3428642903747,4.82684714392353,39.8422780931968,2,15543,63.9620972398228,76.1204200391912,0,42.9782091673161,1958,0,0,189235,167145,232967,79663,291,485,702,316,674,25.20759790123,21.6961658337231,12.8565656743745,884,1239,16.5402128156182,73.1453070549171,73.0217163501391,93.3936750275883,95.5294445508339,0.9,1761.40397405866,3.1528100511351,"1","0"
4348689,4.18539038664004,2.09507345948907,54.85828031459,13.6726457219611,7.3579919845166,25.0498520920162,39.0585347713975,33.2859192316285,15.1976639555503,3416363,100,19862,68.9655430227927,1.1789247489726,21.3538470727754,13.4042242652943,17.0379756661744,20.8487881183696,55967,12721,5472,0,50152,40326,0,1018974,5.17388972603963,33.800801108628,39.3979435739609,20.442156075801,1.32,84.67,7.18444837437373,15.9447569999466,4.35042581897232,32.0607136726804,10.9042526537981,58.9293204184016,23.46,19.11,4.64,61.4825203071301,63.4196425326653,72.8536457328447,65.9658186541173,54.823979265234,60.5084281299971,140693,6.45342182966071,1201075,6.12633587354514,70.0698286122121,25.1106722586968,55.5641438487886,7.97982991134637,6.6894559071226,21.1850332752194,28.26780286941,85.6227727614296,38.33,10.6837109549635,13.9796069410037,2.31311112414593,3.29603577550264,2.07247022002527,56.0839368556928,36.100306142118,39.0286704593204,1,29893,80.6541278490769,21.76,3.63474167137557,39.3380617224436,1962,7.65348311838311,2.8289144604683,282341,233519,322190,122813,548,667,922,264,676,31.4643904799651,26.0317408690704,11.0360611800317,6355,3809,25.730196138337,40.7288933887946,47.9685894203809,82.9551395604505,85.1446774015175,1849.88553142036,10,17.6053643720553,"0","1"
394870,2.5870174018671,0.648006081705099,69.2120700117316,3.76774805391684,0.12,21.3269430804541,37.4822110601933,9.47326618168501,7.97932291054808,2736337,55.0806898658712,11576,88.5221650584683,0,80.9448999616572,21.0766439379257,9.70226300078375,3.46,65637,25029,6787,0,6728,10170,5978,178868,0.64,20.8068925041924,2.09,44.5078464632571,1.32,39.399024869709,22.266513199472,18.5719760902361,13.5997820506246,43.62120576768,4.41503830649407,42.6171805086475,9.76812996263764,5.7226820105006,3.03208296795888,93.6,92.58,90.9639598446427,87.8911963319106,52.4765552773346,68.1250363242277,0,0,626028,12.821470222514,15.9418644721269,23.0663494408874,50.9844713857441,0.420622195680155,1.39746424581735,15.079655676724,7.09037242763831,84.2938932897343,0,11.8651905083419,0.44,3.15333948127675,3.31679992563391,3.10497951229821,64.6868972286848,3.53665768659096,17.8579552606054,3,36,99,58.9633750671306,0,28.395369110614,1963,0,0,67896,98543,382899,15962,328,421,363,21,884,32.8237168595739,27.4831216140369,10.3022277389878,1906,529,0.18,56.7715888273989,30.0482317988186,73.1767536542327,99.6939777106639,507.317354108029,5829.38505698003,0,"1","1"
10005,2.17729976267957,0,80.1317523798395,4.57505073993517,42.4077298004272,4.68,21.2401874195781,4.64,19.7640451898941,0,51.9522660542937,24253,96.62,0,49.4137345131772,18.9150778067287,8.42990124186506,5.00861381460344,66687,10147,25606,112348,35045,0,18410,302391,17.688970914953,3.94559675894459,38.8504342896015,11.6847903304184,13.5284621074211,64.2970693482248,2.05,12.7230057477593,19.7726721218186,35.3177732829012,7.19000625149742,12.06,15.1300325030763,12.7097369827701,3.3774761732092,85.1903406797922,48.2229612263548,84.2444876746081,81.5289060831613,66.8201944212123,86.1964224379259,78852,3.3478272853485,43138,26.6158144843295,24.2829014812927,23.9448985237966,0,0,0,0,11.8082672643766,98.98,3.86985229776205,21.6529046693764,0.536681871750868,2.90877760826903,1.71,2.86933795844895,84.2389964833978,0.05,45.5162237551364,3,36,91.2568751279804,96.36,9.06842156492036,3.12,1985,6.47363521543498,1.93528607859238,155130,89528,317599,0,581,683,651,285,601,27.141295143334,21.8529642196252,14.9807154422915,0,391,38.1507949999399,75.9229163163515,48.9409660612014,60.8021747651093,75.2108735808757,938.812572316274,10,16.8311518396946,"0","0"
10005,2.20312964729091,0,99.63,8.62604858008356,0.12,4.68,14.329977071656,10.1940078031905,11.7347303626758,2668633,100,49301,75.0213283166652,0,57.5181801233002,51.4420400767332,13.6801691983206,13.123476240199,49882,7750,12742,33612,31545,2438,32342,58754,6.24026025156838,15.2332726115191,16.92152086123,30.1823555601705,3.46685093228886,54.3218615350346,5.29954521841429,17.7421228515336,1.39,24.5449202187186,5.44465353752734,28.4256863389083,7.66082428730701,7.66529334634562,3.92451172820754,93.6,77.1279130821519,88.6023160412883,92.3984843985156,45.8997422068631,74.0942758293118,0,1.95981212202017,20,22.3572684459263,11.1738715023102,26.9586338594798,12.2764074988042,0,5.28241640764341,3.62088754194827,7.45930051592041,79.7029960820935,1.70975730674646,12.7684808365126,7.28007458510571,2.53297455308439,3.00999977061481,1.97484153741505,96.59,0.236415998293141,3.10262931213643,4,14406,94.9949560130918,79.8577404994443,3.17137298695911,31.5097750166653,1969,0,1.33584944992743,24654,407075,283412,96653,319,653,960,133,700,22.415492262569,30.1481042056374,10.1,0,5756,25.0964482856473,43.3149546948952,51.275451441448,74.1485151744065,73.9924355048487,0.9,4016.49798308233,26.3557738974229,"1","0"
1501202,3.19020171211003,0,82.0089214746543,14.4622391782808,0.12,21.4938996261049,22.3569026678146,33.9392115308063,1.66,2377510,0.417808589160746,59185,91.0557505321528,1.52268458824624,89.04,26.3078518333134,4.29255641963717,20.4797097974587,38240,5237,5472,6343,14074,6317,9699,78,1.60945858186071,33.4640006291847,26.7386074192448,39.1259958818959,1.32,84.67,2.05,60.9933562227222,4.310479267739,28.307269159467,17.5566872695957,25.0840717186846,17.460453545068,16.4533840746222,3.40609822340986,79.4275353917695,65.468525411359,40.2567493402181,83.3240676146523,75.2410907190084,74.2932361883506,0,16.6583643409946,477064,19.388786226741,9.60186982146401,19.8536288852811,29.6353141117165,2.52804844528625,0.361878793862727,7.90157975903722,18.3405677231858,98.98,0,13.3706391564392,0.44,2.02095213543833,3.21487220628799,1.63,45.924301869411,0.05,56.3048111882825,2,30884,60.4435014498521,51.4651000799,0,46.4820707195588,1987,13.9821407568313,3.88792916089582,301171,134684,219849,173363,441,692,594,135,788,17.3803597759742,16.5301322846457,10.1,0,0,7.82511431483414,59.0465564791569,29.7570784598632,66.2307903144034,85.6228907721271,3507.42224663776,5019.44402628889,5.32297739787229,"1","1"
10005,2.68911423484103,20.4379834681941,56.3071823732609,0.03,0.12,19.9205805228591,28.4116457301535,19.3615027826547,7.28275374911385,0,91.0024587506398,24759,86.8600442833657,1.64180964204815,19.8652129616878,6.61172820907444,7.688099263374,20.4158940121584,25708,13338,7325,0,0,918,0,206891,11.2714766602071,5.17451605638226,21.3102882104423,14.8349781856522,6.03415993420275,74.6249618866836,3.72139465808635,19.7543388840439,11.4273644939018,21.5540046968332,11.5519874629706,12.06,13.862614656075,13.1263398743672,3.14356602338715,71.2625507176345,70.82666141174,90.4607277460606,74.641126925067,59.8900828000884,55.4164011150011,0,3.62810370865272,20,13.7132871857503,19.9984220705219,31.2283720563415,48.2994163160592,1.05807231146861,1.87599656221843,0,2.58925800354171,72.2655218872329,2.87383097988042,0.96,4.68436572169984,2.83412709520735,2.98803012823202,2.52348155453448,45.7178480271326,6.83721294158322,62.1498726655247,2,36,90.5791225479421,45.161125662957,2.00156666654692,34.6349684199125,1977,11.0155772047943,0,72370,50879,40868,35915,382,422,594,113,510,24.5400393472248,23.7652872171337,12.0403227309309,3336,1616,6.27626132568815,40.6714124789911,26.3314530635397,49.8383384817528,60.0062761457526,1213.19868803293,8007.11748062926,6.74561528126658,"1","0"
10005,2.78043397791752,0,95.8893076403797,0.03,1.67605324212568,14.3189284978881,32.1308327304989,12.3400860950172,10.753591846072,0,99.8501344582977,26266,81.435023934909,0.865340672418701,43.6545338573739,24.9451929563156,3.97988937119511,23.176002003461,39027,14735,13132,4703,17964,0,8757,77029,8.69807397880045,10.4752915561305,18.4079217015046,5.51943830993253,3.83532414589395,62.9138258999904,27.217689325837,19.8772707444218,14.5812277079406,19.1050777227532,9.05525958170284,26.3340697524949,11.7383521487643,10.23528095307,2.29,81.1351738338929,77.5370693248086,87.4617592672798,69.5377713750636,52.4627865818818,62.9282309948521,0,6.05272009447679,255643,8.77586353957872,0,0,10.7068492302653,5.0028774257957,5.4024492016113,6.54322547040141,5.50830293011138,98.98,0.208472788063546,7.6845036095674,6.7174970250952,2.78952471468917,2.89320120160498,2.17022519719223,72.2373724829907,1.39769464594881,54.7813643956995,1,36,96.8504532011338,75.2094912043255,3.44402285228589,16.1770402075972,1961,5.99390448507945,0.0594207837249684,43265,71397,93726,48428,249,308,487,142,405,22.0832923035472,16.0022233004666,11.7404403833702,8394,1294,0.219595793451019,63.2755780200584,42.2211291253839,87.48482722754,93.7636135026338,514.496530677368,3666.57351923163,1.88783947966396,"1","1"
10005,1.95381086208368,11.4777944277577,86.6567856674333,13.4838646640741,4.26152371034214,8.93093230972955,19.3208958880872,7.84587955776914,29.5750582391826,0,78.9568334405498,22998,43.5071973003901,0.675535291037803,49.3327820898403,55.462866530261,4.96664035031268,28.0757913777596,33273,17920,21649,4696,58659,6964,1847,435350,12.5175461680845,7.8487616530406,20.0264127633178,16.2525777164104,6.64408246567733,43.9124761745593,2.05,21.7307214875508,6.85150383961378,23.6109743612668,13.0590439383059,26.007575034327,13.6627358702988,14.0340384031511,2.64980856522798,63.9787673994239,61.1225403994388,76.4628583587836,67.9204843899524,86.2875818762984,75.8118078427953,20100,6.78609767031398,20,3.66060417781286,2.73077735402428,13.3316903299098,23.1770298435271,0,0.747723908328335,2.0757693644005,0,95.0245593392565,1.02859675457497,4.45196206627233,0.911923188227465,2.05888757128087,1.98818217034402,2.03808866366885,68.6991405721808,5.71091728881587,51.9664551028893,3,603,79.6072659683559,64.4734255069829,1.18575285101533,37.843503924303,1961,6.71488429071158,0,61336,104006,94166,55806,311,371,562,144,491,29.8185908159314,17.7600013729846,10.1,3991,0,6.83543051122922,22.5612646608073,48.5858345657309,68.1320870675786,80.4292876866063,0.9,1734.90100142984,0,"0","1"
