population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
382818,2.24264781679847,79.8802218298798,2.85954038574861,0.03,0.12,16.5460653053863,33.5785952064549,16.9573934350757,5.63281894091446,292883,100,22221,71.2784378948872,0.427993493936258,22.5665806322713,30.0470295096667,17.4022514556625,18.3728100394937,26372,16530,44053,6455,13997,19550,17602,53440,31.088809968826,12.8342920104063,20.0341149168006,16.3353336320763,7.7229320628874,59.5147142239577,4.89867307023968,18.0190283941949,16.1925697157607,27.0931912334202,15.224175101826,51.6435212829733,23.46,19.11,3.23746312264536,35.4586512154505,26.11,46.1027987822269,44.5040996462967,64.7753524902501,60.136590093109,57488,4.82169879198776,20,25.9501824992898,39.0953813681954,52.7044065402467,35.1830045911922,0.762591643385795,0.865676938451082,2.86494184101638,0.160658253117283,98.98,4.91068723312356,7.70307320735459,6.27009161542709,2.49873353642467,2.51240390542121,2.54591665398268,26.2183693674601,5.95163961119268,52.1038746822864,1,58557,83.325836002037,56.8045248675504,9.22793099230557,48.4580104047516,1963,5.96822357231879,1.36010197913732,16738,39403,199762,56054,99,365,389,475,285,27.2570321366143,19.7535853446253,15.5026853917865,4589,2596,2.13107676035182,60.5171214031184,47.6511490174983,84.5499001413005,79.764554549478,249.461436657944,8060.4444335356,18.9005969596783,"1","1"
3411303,2.77835957014471,15.183647386939,74.7071254819049,0.03,27.2390458631563,4.68,43.4187532790047,4.64,11.3876640307402,1349207,38.1071194342812,11576,80.1968331589775,0,89.04,16.0563080002072,3.56761290369763,3.46,41177,5237,24555,19812,0,15442,2307,181883,16.6277796282924,8.53878720879393,28.2656170337572,38.1692070300084,1.82849379058663,73.698502182899,28.5505981662201,27.5100374953435,1.39,57.0848421016073,12.1835523198274,12.06,7.09747954665383,10.1452803518328,4.00846141629432,82.2286214406026,92.58,100,97.34,57.4618034297327,52.4928130238324,8044,0,548393,45.2705452894259,27.5167735216065,49.2934899809375,43.6737504317387,4.51307056175202,0,11.1160877633919,5.56278335133678,79.5821472925296,0,7.55935718903725,6.96454389823429,1.95213149556685,3.67593156867074,1.97041011169762,60.4498622104355,0.05,33.3539358363288,3,17594,99,83.52523360619,9.52539631660409,3.12,1987,0,0.90649558454417,43329,44453,89628,52044,99,575,254,0,313,15.3275445899801,15.1581360735267,11.7502809781883,3137,275,24.9618975517355,66.9511964084182,47.1967294391355,65.8720597276741,95.1616589970099,0.9,537.186959440309,0.436666397013924,"0","0"
10005,4.51175372038476,10.2036116841458,64.5043292800788,1.28831220654916,5.28242083818402,17.1308282647069,36.7382216211969,51.365861207395,10.0157804095809,2161361,0,71350,89.1550438079852,0.800895177207458,23.2068988114847,31.1960898010509,5.74598501749072,10.5099613317435,25351,5237,5472,0,27115,0,24077,78,32.1091365027154,1.18131878039759,2.09,18.2245896134465,7.17069171699249,80.3658139002768,12.7210477237234,29.1907229801587,10.138594079238,10.260408348182,9.39996228109497,50.6692063579125,7.44890573752615,7.25331969159876,3.32729322496906,77.6144732148025,65.9725656550018,100,97.34,59.9113078248735,58.2152830547497,134759,0,20,5.28928563707406,0,16.5402469599772,14.9617900795526,0,3.2274863856265,0,0,85.4115994562394,0.327946922997075,0.96,0.44,2.10221638012846,2.08318208776934,2.11639040194318,20.98,0.05,59.7718756925665,2,36,81.5171383993915,21.76,0,61.1727774918227,1970,4.33698646660405,0.020369504078139,49620,109645,62217,68511,430,589,345,61,259,16.8779683121467,23.7960673873627,13.2535159420421,184,710,0.18,9.64553259007686,50.292569578034,28.2778447533513,32.83,538.795324893947,14174.5870798015,3.38687721359569,"1","0"
1544326,2.59043351103749,0,89.3824237626665,0.03,14.7183015429409,13.7135411882217,23.6319279525408,6.08733418511444,5.41976510737594,1604243,94.7668668814262,44314,90.3749929088613,0.346197180209105,52.3704284291671,38.857863865587,2.74540934669296,16.549541902175,58104,20341,19729,0,27913,13592,20527,138378,2.80549985248278,5.48180756737818,5.5933962505573,22.5992462841153,4.12325291028229,84.67,17.479206338423,24.4353419380003,10.3261584431737,30.4276162335291,8.53693883361322,26.3960219556684,8.01735893026158,8.70637457425304,2.99201185442865,84.3770144028153,76.7827942121519,95.0581040080123,81.2319295460763,62.0033511540625,70.0353460549083,34917,0,68525,6.03830904861137,3.86174709840156,15.593640975033,7.56905154676037,3.54195744689322,3.74578696133853,3.8671159977708,0.258336472223049,94.5786204886884,0,0.96,2.14544701212015,3.18738327164752,2.24936980171178,3.41462050270182,77.9937780434654,10.3084955915024,31.3000057429651,2,50859,88.9785116582039,89.0760852487449,5.50319851991132,79.6389193052688,1960,1.35692414647227,0,111748,166253,39700,16550,584,650,845,343,767,26.6410678987187,29.4352807103087,14.6072670505341,0,0,3.59630087935107,64.1672232864847,62.0056662610781,80.1165702397315,96.0179684887662,50.3477749875969,2360.85641592907,0,"0","1"
10005,2.37482156183783,9.88264078251089,80.5432233472932,0.03,1.90164356187638,21.9057365285505,28.3460495455988,16.8096684774334,7.50479733213704,146127,74.9148414839695,61605,82.6681586126254,0.716307820841566,36.8477544395847,18.0449135220438,10.0479688341162,7.95188783244219,32986,5237,29075,0,17692,8975,7977,155385,12.985904847887,6.70484480226493,2.09,32.7273980462107,13.8304351010585,67.0135665358897,15.3241782878433,8.69,10.0632211266258,32.2818460823831,19.09,40.125444667045,16.2792850147782,13.949372637259,2.89559514398412,65.1003129002433,65.709379714782,94.1344678416806,64.1402214580859,65.3374768952951,70.8103624592715,263982,4.93759398441039,404477,21.529846946175,32.7967684966145,63.5700745823217,70.9532865572978,2.25937257398544,3.21002358853445,3.29734701417192,4.68886686918726,83.8145779602513,0.969080694854337,5.1301988847425,2.22295225827374,2.29461932213724,2.33456736885931,2.1072933239135,45.0934042721916,1.3971942048959,61.5476759267679,2,36,77.2352596936489,34.6419151824556,0.247907297728633,22.1114053483155,1984,6.95334506312478,0.470377087840992,75724,121803,118086,71012,421,444,540,97,505,24.7736754029026,21.0042395843644,12.3260020035462,0,0,13.0104760547842,23.0853153982543,39.5170087215901,51.4587790197755,68.5778681083748,0.9,8116.91990772884,0,"1","0"
1930872,2.46132438344044,32.9657301415092,83.9206930510873,3.00874020087533,0.12,19.9188652805002,23.80687982532,38.4472485660552,4.76191376113132,0,0,31582,75.8351482472244,0.907439356014077,25.8486727662563,25.3285960598279,14.2451896511479,10.4266177690454,24037,10576,5472,3735,0,0,0,78,44.3935725879822,28.0332355789323,56.7493177255062,1.63,7.79845171556389,62.0121107600588,18.1115701736155,25.3155808169642,14.6769279866029,30.5865462433005,13.2203981437247,24.9663419783548,20.7041013873405,8.65423209211537,2.46443445343097,67.0161693780095,39.7700475213858,76.5861747377749,51.080481867873,53.3889951800126,41.95,0,0,690649,25.9313045110558,71.0111297327611,68.6726895588457,42.7094006280773,5.3684784464063,1.71810770450696,10.4851249178275,5.60092423615599,98.98,5.26462199572204,16.8297999483242,12.494006389703,2.65776164188825,2.07992256479814,3.31880856687489,74.4445855835108,23.2828963437069,53.1387198685085,1,30509,99,63.9999870346474,0.727646412627499,29.8521365173722,1967,17.958637661079,0,64565,27200,39700,21443,99,120,241,355,549,35.1,27.2660114973684,10.4901268413641,3788,0,10.7620650980317,93.14,11.83,59.6956819346764,81.6125674122765,345.054917275966,2910.39286543288,0,"1","0"
10005,3.6095864909823,0,83.923910229075,0.03,0.12,10.9508514741184,9.38,23.4307997938794,3.53464636431338,3828415,100,48605,75.2956442417098,1.95311744346881,73.7880811815629,34.6973188108599,0.5,15.9189116395733,61777,5237,38170,0,7956,0,15213,78,17.1250042220905,0.2,37.267971517852,54.9522431236865,11.097351303691,66.1718579273365,23.6556584687967,18.2705423114224,3.84470724861758,13.3562759665951,2.13,15.7675006131389,9.66556007146496,6.31539036736747,2.76265057347072,78.6168053771534,69.3336991601151,74.8256293559608,87.705757539672,47.8118751021422,77.5577667400335,43430,0,37032,3.52546240433582,24.4495397209918,5.38739175242185,26.0292917812841,0.253513863752339,2.67260411662313,0,0,83.483606000174,1.00198262244147,14.6025136095382,0.44,2.86649484375866,2.92700897816847,2.73034244067791,87.6713474747899,0.05,6.63101834449687,4,36,81.7223549725877,70.6313214664436,5.05559900464537,56.2784810872082,1953,0,1.27117982246846,15700,279821,186186,142843,810,770,1001,589,495,32.9727184576736,21.6499579371737,13.2523632266934,0,0,8.77104102556342,25.6861150602531,54.8943018405537,78.2884466323148,99.9,0.9,10,4.48014141582015,"1","1"
1331636,1.81485848691529,5.66780912163281,69.2232527113163,0.03,0.12,5.5181866775211,17.9584694194269,4.64,31.2962209006391,411964,23.1681537482278,19513,75.7885906939555,1.27437357914703,61.2302055432545,36.2927011887326,4.40510418224907,10.5631789930952,30054,5237,5472,0,0,44507,16545,374567,16.3856861387436,0.2,15.3375494964816,30.7182116867658,4.75392376454492,46.4809964736183,42.6051111597139,23.8545507552986,23.6053389254405,22.8638714359789,7.80745993749355,13.2837462988904,9.91143569145175,13.6413375482607,2.37399768948323,83.9036393957287,77.4374372947466,100,97.34,54.7497742298467,59.2395371703394,32050,0,308024,35.4423874589852,16.0635909510649,13.5714194157989,5.5680695540218,0,0,14.6821398118988,7.24139493575385,88.0643017245128,17.015076777502,15.6564348890854,3.33126478431099,2.99991091391016,3.28570620635557,2.00970318474439,37.7406897391954,5.23708228968727,37.0297199402254,2,7337,99,39.232261739058,4.19359514085034,22.1146320522779,1958,0,0.225754850534523,15700,103736,243726,0,99,332,244,0,451,25.6749349705403,23.6472136748897,13.1576016487318,413,0,0.18,42.6872458261545,33.1772928840762,67.2796865203396,99.9,504.72198464943,258.399686645385,0,"0","0"
1572767,2.8455024622637,17.2638995135206,65.8760639818096,8.6535384074382,0.12,36.1170682824835,31.9271307755585,19.7293267627104,5.09251323713331,0,18.2349954266565,59866,63.2192983431747,0,70.5789857022498,39.8514197905747,7.24360745132246,21.9525110567858,44127,9458,17162,47530,70971,20072,10788,273358,10.2553633236741,5.7295733403542,33.2757938165088,18.7386963026187,15.55522511257,60.6924097776969,6.48004043693864,33.6099030448736,9.28299353307239,35.3501116422079,2.13,50.7034610239807,21.8020398092366,18.1606356456451,4.00567333584073,77.5630116409153,47.3978375609756,57.395225537797,65.4334932313906,68.8474238550029,78.8338762329246,0,5.0808172703122,583270,6.3626807908109,24.9853918053381,51.0855999115223,32.3841121268914,0,0,9.02632894862063,0,51.1083183120526,1.13122443970597,9.32682840514853,4.51849681808604,2.28988778710911,3.49601524631143,2.76025642700121,74.3886618910162,0.05,44.797415191373,2,61133,82.1382335764136,60.6446651046303,0,25.9729103248302,1955,3.63442811592442,2.23663372003966,33866,129598,140105,122318,99,401,555,346,283,24.454905652085,20.2821758121099,15.6603042626773,5604,0,14.8581940596569,81.0171650027605,43.0379689623299,90.7465268264558,77.7157410247451,0.9,10,0,"0","1"
1137345,2.09513200443927,0,93.157852658237,5.69754744242464,2.48602873466157,7.29276453112767,26.0221136191204,9.99595959920789,10.5294498012839,0,96.7179032317522,52796,74.4823660354621,1.5640650113524,53.0180789192575,21.5337941012122,2.54632929660392,14.6333680165036,76017,36028,40206,25211,0,27858,31460,78,0.64,2.11749331553453,3.40932558525345,48.8699510342655,3.1700747736305,69.3764342428798,9.23570548881162,40.7742909832658,4.73467779688079,58.1128393545685,8.52879217614026,25.1300910172001,21.0139529564266,19.11,2.62039252234514,69.9833307623423,75.1279898569254,96.2322389311138,60.0017119476816,61.6182399444349,69.5556513607203,147195,2.39891795262328,202466,1.78994215619124,3.38296916158525,25.1288263455119,23.4877599598302,0.699716195349519,1.15603951968894,2.23043976214965,2.32442764666136,84.0826004500695,0.742365389774341,2.23470854521012,0.850780551730758,2.08114749270607,2.33735586797101,1.91026087374305,68.0526377819309,1.84606787685146,46.9648842463268,2,35054,96.206829915163,63.6991007606317,2.65664838908123,37.1351409184231,1943,0.66055888829529,0.233709711629425,382819,369263,483227,162470,696,853,1001,396,1001,35.1,28.6983189249411,12.9712128994219,0,0,10.284766775475,46.3840638620816,56.251855213835,65.9180405682824,93.9841804218799,511.255576568202,2952.48987716577,6.58403780398496,"1","1"
74432,2.44989096143101,4.09730975838344,98.9928830370016,4.98006702777827,2.77298426595187,23.8020349743238,35.9754103601611,20.5047429054669,9.10003930286412,263260,61.1978072751056,24724,79.6200059902877,0.981929811493392,49.8087636463773,28.9685626220856,8.17859080183675,14.6599981824224,45083,9632,6994,797,6954,8011,5815,76481,16.6844016570631,5.31450662158797,5.46104157124241,11.6322774534545,5.84486707727338,48.8816334647745,6.35970863642358,25.682483250107,14.186093423895,14.410619106661,6.1617432634707,40.783991219637,10.4594397530943,9.29370348970427,3.01504876023395,79.2153435017301,68.5456646287467,79.9497803709425,76.9820664636959,64.1002634363015,67.7775941706632,12575,3.09945580160034,244191,55.6023620116935,74.7214634599721,79.7047619447441,81.920544171503,1.51342865059899,2.18416488634968,2.66742827337678,3.10617230531162,98.0713681491055,1.82244259277945,4.57937204453386,2.95769615736893,2.09427985259568,2.53271030565554,2.26920001790468,52.4811139003931,1.19770124552762,57.4671477632746,2,1355,96.2352549360041,59.587600905307,5.32454659814887,27.8586849124975,1959,2.46482429253089,0.562798438118868,36480,52629,56701,23885,202,183,315,162,454,28.4899407098295,17.2495511455253,13.7795054024787,3629,125,2.81862115281706,76.7122236127148,43.1195131968856,69.1121756394089,96.5768423398653,367.502615391353,2143.77062068193,6.96432345731048,"0","0"
1771372,1.81,0,76.0180062464759,10.5842129438135,0.12,31.0203261194887,14.2719931000734,25.0574738579601,24.0120023882993,0,6.02266338234898,11576,70.8953281188175,0.656337509865558,25.8299845785893,32.6627433976982,26.92,19.3989256752096,61134,27536,12035,0,16813,31969,0,131308,30.7246869357507,34.0298068738265,73.66,18.2066745445918,6.88604384468442,35.6845765599856,27.7780105697663,40.3625426578303,24.7923302431894,8.37261058644745,11.2296998873549,25.715941119727,11.7728469023456,14.445946435045,2.99579553841335,42.0649121120293,61.7175858300644,89.6903447243682,73.9916322271874,42.9297068514732,60.9038640054327,132846,14.512396783358,20,3.62963717239411,7.86666370660169,0,0,0.629742885199773,0,0,0,77.5109791084456,7.00867900291077,0.96,0.44,1.93644867026332,1.90723315496317,3.41829818636712,24.5942393704679,9.98833665701067,65.6867148004326,3,56869,82.3316055548218,85.4605280488715,12.4563795267719,46.9218693512356,1982,11.5518109209708,0.289727784205999,131047,109292,212646,63269,141,223,498,91,402,29.723236454478,20.939456529188,12.4290711704468,3182,0,11.3438430369867,76.3419257385443,41.8480906651087,94.6778373584309,99.9,0.9,2595.72256907932,1.48680493046762,"1","0"
10005,3.24278582203221,0,78.8438537356211,0.03,3.3550210829813,22.1710246234215,22.9034947437136,6.00915756530986,13.0644610741869,587097,13.1809951688066,15453,55.0435966804306,1.05492407885117,27.376816001782,39.4611904043811,11.12084898813,34.3959921709923,32019,5326,34295,0,65489,66954,0,196945,36.5501059240307,0.2,42.0094296853053,31.1160361191414,8.4832835287597,56.5444208876771,37.4646777031374,14.521668934312,23.0787797231119,19.0543859644818,12.5426768517161,12.06,6.08212421987295,13.2895676812894,3.64461281250392,72.8918062518645,77.3379474720223,100,85.0394749599354,62.815726683253,68.0143185137941,68737,0,164404,0.0726112353947804,2.57646186305982,5.44908705673357,28.3622966787889,2.31083142291324,0,8.1830418244219,6.98529855192375,86.3852033033767,0.0360130703500586,16.6450067535341,6.84653464132912,2.93018382764462,3.11433472689745,1.7294298402274,73.4393975201076,17.4062123393443,42.9802590480325,3,3378,90.9712485035026,43.1283215033823,13.9176247922392,39.133338803067,1942,12.4673252960275,0.458404360969865,15700,90396,137964,0,99,385,757,280,421,35.1,21.893311072724,15.5867435723818,864,0,15.0016858126668,93.14,52.9615529818382,79.1245552460867,94.5361260665524,401.579496332846,10,0,"0","1"
10005,2.60496132140425,0,99.63,9.28697931284198,0.12,10.8434463370757,38.4133041064193,20.041765746844,15.2336578918594,1160524,33.1016127393952,46198,61.3259073024071,0,42.3931645209596,29.2434019482483,8.39438055758819,13.7895598030723,40100,5237,8097,0,0,16060,4432,78,0.64,7.59417139607843,22.6221046455446,48.7007321936524,3.2305332640087,66.1705815719242,18.6383067442273,27.8481868435158,24.1849358529987,26.2891563933191,6.11548663015978,52.2056634659061,10.658665171198,14.832339483612,4.07375555786519,76.9920176480062,79.716635152521,79.9308654168375,80.9386572186664,78.0596815924601,76.0963764518055,144948,0,20,0,23.4399738950846,2.18936484292233,53.100363953261,1.2150658360971,5.44002701386161,0,1.76842137820285,88.2628824634026,0,7.4681553488109,0.44,4.09311693800788,3.43684513124114,1.63,90.1320709129134,22.2347108670408,50.0954670597689,3,18505,99,41.4996749844682,0,3.12,1966,0,0.718996566201937,90513,40542,305145,0,449,437,434,308,410,22.2039002904922,17.1118681179513,13.9264473607751,3332,0,0.18,93.14,54.3175317255593,91.6866638607257,99.9,0.9,10,5.67902863422852,"1","1"
10005,3.91878766150484,5.64242891596691,99.63,0.03,19.2602518631822,28.0511412317395,36.8053939414994,30.4870216982622,8.48176834032162,84645,10.3300044873477,64197,59.9686519589572,3.12423622515072,69.0096680318004,28.7627545633332,5.8430387558289,12.5771081933064,41316,5237,6763,134950,40478,11879,10216,304796,6.79694169439415,3.15106999507423,36.7889413218587,28.282757922236,2.58720143275335,65.4784045763106,18.7955179572659,34.4247601042837,18.0364984044265,55.2338260174246,6.96875563779046,17.8145948898627,12.9897462598831,12.7000150499862,2.90225237806569,74.3478865743812,85.4137261280954,96.2380245012123,87.2183516568856,70.5900038801441,68.8476447218666,0,0.379431659602862,466059,0,33.9665491945952,80.81,61.1133814070898,0,0,5.8321178140416,0,60.0654545846342,2.11586522120063,0.96,5.74483442277936,1.99478100354657,1.71,2.96990917752671,61.7616671657335,15.9753405993433,60.6655285058841,4,36,85.3917100693996,67.8658291034273,0,31.303949010465,1982,8.5183011422118,2.20230535271141,15700,93679,46547,16967,294,501,182,247,192,28.2527036595678,22.4376183739717,11.1325645123218,0,351,0.18,88.616756940385,30.4306203790035,87.3599562662134,99.9,0.9,12435.7237024069,8.86032842070717,"0","0"
10005,3.58391642348574,0.283813494458645,64.9879908102413,0.03,2.99947221467627,28.2639412153141,28.306594262796,36.4396120236398,12.6393526432765,0,4.09354857579486,11576,60.11367314931,4.16176534671727,50.0829551316896,14.4485953040111,7.5394761865437,22.8129445335485,13882,6671,32788,23891,0,0,25828,482699,11.0687792415498,19.1117953879087,25.9397497154259,29.9542673430804,2.90927769454113,35.3403765406762,15.5303021247525,19.514368543643,22.0787268775954,19.1185672902592,8.93762048535839,36.5218922709089,11.7649160687451,9.74410438916465,2.6178705714194,84.4360286250758,92.58,100,72.9358842504442,35.0450161899044,62.7094141858628,0,16.9785136959707,20,4.57341809027261,36.9396470856564,62.2622556967989,15.0053687150708,3.28978300511269,0.937926309731354,3.94165303530374,10.3048806594637,59.0795944979152,6.80867167617905,0.96,0.44,1.9898267390417,1.78785660849781,1.63,46.9188687870284,3.02262398117841,43.8082274699678,2,36,84.3543371961749,80.1436696587177,5.70209726872619,15.0793172223315,1959,11.8024987963152,0.267621564939517,15700,174310,233212,159167,99,133,424,198,553,32.3930941767945,15.7088301242752,15.4769479491123,7771,273,0.18,52.1008480890584,32.0324002075585,65.0187904065551,99.9,336.720222616995,5632.56775835143,18.2680173011549,"0","1"
3038537,2.64498818773692,14.9528361218888,88.9471753845493,0.03,3.75086995713507,4.68,20.6651928757651,6.34240728403838,18.0813503807201,0,0,23777,76.5403853377606,1.91587930969904,38.4104416261185,39.5963059604436,17.7272739849903,24.1502940251338,17204,22502,8149,165371,0,70787,0,17614,21.8715854449902,0.2,6.4524806013257,1.63,5.07434361559957,30.7169794253592,22.8545752056742,46.9246727903117,28.5632168540619,37.5688676779334,4.01083078815329,26.8571645515122,11.1785734582286,14.725376305083,2.66365475435685,62.0437504159153,72.0157094702187,79.6772077911599,72.3595249408534,67.9895513397002,62.9110660329122,0,7.24018081296791,20,0,15.7781122756113,26.194953806572,47.8148900787099,0,0,0,0,98.98,0,0.96,11.6463818080203,2.21174020991269,1.71,2.44749033815144,76.1910849541766,1.48626488324229,28.5198528246088,3,36,96.1764428753306,48.6654672415091,0,64.3565038448294,1939,0,0.0843815936764024,136973,47368,136481,87658,99,124,354,0,382,25.1202663332391,14.1,14.3760120886991,2384,0,0.18,93.14,70.9715308564167,75.5587557768478,79.0860439895731,0.9,3699.55179402708,0,"1","1"
5342711,1.81,0,99.63,0.03,0.12,7.44823577626497,9.98186698171214,8.04059621003137,1.66,0,26.8421077368299,68258,65.3168731888626,1.28195099934756,24.0098393449326,13.805018312504,5.80882619984456,14.0308971763315,34734,26907,27739,60798,11125,22849,6229,365377,0.64,24.1929737970756,22.8137677916021,8.90038804614372,3.18872778619751,62.5739979940107,46.4261384491162,38.9389713250776,2.14904174486538,41.844173104415,7.7963547103992,36.9154736934881,10.8860559752127,7.45316094207706,2.40109528271892,59.0120781487126,70.0524153024194,91.7776737254858,83.2872198564588,51.7111450172894,89.37,0,11.373171709374,20,18.2606113542811,28.7261262509702,18.7353966888111,0,0.598285950607269,3.65708174132405,0,0,82.9249488804566,0,0.96,5.24217519458046,3.5247125953475,3.48617711172669,1.94493680325425,87.8498809819656,0.05,62.3792311770661,2,7887,99,90.2062176081378,2.42453115667168,61.0665814351813,1953,1.07879672252707,1.07860022818968,374802,42613,189372,72211,382,187,494,319,1001,21.2595642466916,27.9695363228506,13.7579046219854,8698,0,0.18,93.14,61.0032823780854,76.1590649435091,99.9,0.9,11058.796700585,0,"0","1"
588172,3.19281035430934,0,71.7281594239617,8.0495251796491,23.1428752694824,4.68,28.6414906692859,12.2454375974936,1.66,0,100,37521,81.7492892366141,0,45.5683262644475,27.9190557849595,3.06340566580177,7.11383321742957,60990,7889,16381,0,0,0,918,147884,7.3127065225369,2.29923763585632,26.8361797148788,47.8805672710213,1.32,55.6438734591369,28.7889816114824,23.4576947425638,19.2163296494947,25.7929119135297,8.05252520111832,31.3650749859211,13.4669683719333,5.70948620336048,2.79855469694953,89.9851220298248,81.1559844218099,89.0360520476584,97.34,85.5882367714576,86.9665895452695,119675,1.42374302750536,20,11.3219443454119,56.8073219034099,34.1137963010007,49.8046250532417,0,0,0,1.9457095407517,71.2995699188269,0,15.4364175317678,0.44,2.94712953380721,2.58648916450351,1.65684186378828,61.9920400547718,0.05,46.5217938549021,3,9870,85.6296685009443,90.3248238542618,0,34.3814490398895,1987,3.46329986477551,1.35365712731202,102274,293332,127363,28092,357,120,438,109,592,23.3485564510096,23.6936120648496,11.8514203824685,0,0,19.0277802352078,53.1291397836765,43.4428355644923,57.4092549014688,67.8138519205948,0.9,12109.7858420495,0,"1","0"
1902652,3.41615607955585,6.23081281749507,92.0506898465329,20.4759909079826,33.2196132520185,16.6770146957966,29.4408664147456,11.3626483479039,21.8688609103647,0,71.3237424758305,44363,77.1658530854467,0.94815747761941,56.7372769914654,30.8241255903046,5.55956238095704,23.6951201447015,42980,16062,6355,15982,23833,5713,6309,46720,3.04251990668781,3.80887010553735,5.49836340871161,25.1140941649225,1.42892564583223,66.4703085315175,13.0844440790182,34.4655699563769,3.70536796771502,33.9739549212641,7.57541310822582,29.3453257505737,10.4060127144525,9.01857489624161,3.23157948823797,81.4072919162625,82.8822391137986,90.3499437454251,87.7024600295643,65.8908781744718,74.6406956005422,99140,1.78586792355806,20,11.0759625085,10.9971202530711,14.7112710959852,21.4572069451613,1.15163655356297,0.799425510909318,0,0,91.2417505585222,3.60496470272356,1.70753010846992,1.97427316217436,1.79,2.79130841573244,1.63,79.4551692335931,19.9987768186891,45.8703490000327,3,3405,95.7129305944886,64.2919092264691,3.61997770623794,25.7284566135532,1939,0,0,15700,116020,129253,37111,526,438,603,191,529,25.8426629303171,23.4517434808157,19.2310629723475,0,0,5.65336152492648,82.1725351857671,61.8637758745865,82.3001154516231,94.0280205436912,294.92144376022,2952.791454944,17.6313985122156,"1","0"
10005,2.52793882048573,11.3331319256861,52.0096663123829,3.54655601864011,14.9359983600855,13.3961391838658,24.3206960698975,8.04659972748331,10.2440673604435,0,100,29786,54.3448328345849,1.22544417187296,31.1731210041081,31.7977819433535,15.6138244463858,17.2914622500649,49230,10860,5472,119210,6275,6238,5911,78,16.9428747045424,32.3892609448908,36.8665742039347,1.63,8.35914010786767,54.9989719887446,10.2459542120441,14.7496120839785,18.255366353398,10.0511841499611,13.5738652045025,41.7368775725731,20.2037512639856,15.672329456568,3.09716389420457,64.0217122613757,61.4354746156136,75.1980180618702,60.268657081669,56.6241138972433,72.4815068049989,0,2.85128943114997,20,10.5378838146228,37.4702529992532,49.1646261906011,51.9469798311389,7.47643656268688,0,2.35111534829596,6.17521624771533,64.6087146910183,8.10027344152971,8.54236416160648,7.67195058455189,2.55861709822465,2.41931557007333,3.6639950813404,51.9393556710814,12.9663125700412,62.0239279633946,1,48727,94.1254625518797,57.1117208750606,4.75133528881206,29.5593721366316,1964,12.45243656274,1.54577050695979,44752,42119,97068,56046,412,418,412,194,394,30.3289686497232,22.2518221722692,11.6934690950061,937,0,12.339471190333,54.6847455105514,47.0773643753741,71.2883356755162,50.3389198939823,405.33428320661,2248.41569740155,18.6030253420042,"1","0"
