"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",24,70,15843,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,21,652,4,4,1,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,5,3839,2,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,5,4170,3,3,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","1","1",41,4,6132,2,1,2,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,42,1040,2,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,21,4302,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","1","0",36,20,11949,2,2,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",38,37,12148,2,2,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",52,5,5924,4,3,1,1,"1","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,15,4479,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",59,29,2024,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,21,2480,3,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,60,10194,2,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",39,13,5558,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",39,20,2508,2,3,2,2,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",60,26,498,3,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",57,11,10451,1,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",27,6,3812,3,3,3,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,32,5917,1,4,2,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,63,10241,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,22,1475,3,2,2,1,"1","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,43,6122,4,3,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",40,37,8937,2,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",68,16,1270,2,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,48,2160,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",32,50,4097,3,4,1,1,"0","1","0","0","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,39,6481,3,4,1,2,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","geq_500","lt_1"
"0","0","0",54,50,1702,3,3,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",48,24,3132,4,2,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",50,31,8342,4,4,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,17,3552,4,4,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,29,6642,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",56,30,1719,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",31,9,3595,2,2,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",32,7,434,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",44,61,7124,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",43,44,1262,3,4,2,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,20,1097,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",29,22,4580,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","0",36,42,2037,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_500","geq_4"
"1","0","1",40,21,7980,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,37,10359,2,1,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,21,7630,3,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",46,51,5794,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,38,4304,3,4,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",24,8,447,1,1,2,2,"0","1","0","0","0","0","0","1","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",31,24,2867,3,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",28,13,4496,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,22,6251,1,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",29,23,1261,3,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",54,23,2980,2,3,3,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","1","0",29,30,1268,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",32,14,8891,1,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",57,6,5416,4,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",46,5,1931,3,3,1,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,7,1366,1,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",52,13,2940,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,14,2301,2,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",42,57,2814,1,3,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,12,2040,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,71,444,1,4,1,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,25,9628,3,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",41,30,296,4,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,28,11667,4,1,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",39,20,9107,3,2,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",42,56,11976,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",42,5,1542,3,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",20,14,4318,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",48,24,6875,2,3,4,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","lt_1"
"0","0","0",34,16,12209,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",50,37,6081,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","0",58,9,3677,3,4,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",49,71,6104,2,1,2,2,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",64,5,294,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
