population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
33570,2.51,0.60204267477151,98.37,3.69954401818725,0.540676533140553,13.36,28.3021749405703,6.65,11.18,14648,100,38851,91.8930701430972,0.91,45.8172582899709,22.97,4.93,17.94,71958,18146,14757,24208,0,19115,10986,153,4.40329218000174,6.47454717271651,16.6609968598948,35.6877744522295,4.24412927212504,79.53,13.9933055193567,23.7319941676447,16.4338452787139,34.0496668082383,9.63,25.58,7.49046100769658,9.16,3.45,76.94,83.3939061568615,95.73,80.0849434315762,67.8473422708688,63.18,125,0.677012032431861,1020,1.69234292547374,23.5358248863555,15.91,19.5773074610019,0.129684799057431,0.81,1.42,0.322612266995323,92,0.86,4.35,5.44,2.68,2.8,2.24,87.1593564051886,0.84,28.865147807269,3,145,92.81,72.8648752152082,1.06,35.2098547445486,1960,0.83,0.418057084982283,124700,141500,244900,39500,361,270,447,278,561,24.8,24.1061811417807,12.6,0,0,4.48,45.3433595651668,55.0377263644524,72.89,94.77,29.5,783.866310300911,2.06155458585825,"1","0"
37698,3.00341239283482,8.94,70.7,9.03994454659522,2.61666249540945,11.7414031821862,26.9863240629388,9.1441191664959,7.59650807705863,20688,100,35238,85.2841720374627,0.14,43.4149331255257,17.1097194906169,2.99977950640954,11.03,65842,16274,15289,17108,16353,28847,12797,2223,9.59,17.9674630220359,24.6669641354183,18.53,2.96,65.2513162084948,25.34,24.48,8.46953415542841,42.6244985553591,10.3627901667977,35.3372369299922,11.08,10.5127371691307,3.16542008498684,77.9812649981678,72.07,89.4129675156903,73.25,63.79,69.4195808848972,489,4.1,5722,5.23943706718273,11.2633235570602,26.12,6.12,2.69923511260966,2.57698822221719,2.84880713841257,14.7,54.6017103410792,8.54,2.05,3.88,2.47353191214924,2.81633084644253,3.06,70.2508611907934,7.10248093320057,54.41,3,529,96.63,63.77,1.66885449866143,43.92,1945,0.54817167611327,0.7,319000,268770,91100,169996,429,341,404,125,420,29.0541632941148,24,12.6,4,0,27.66,35.95,43.3961570633296,65.3051484719043,91.23,6.5,3391.75465439759,0.513856472234863,"0","0"
25594,2.96,1.58,97.6,1.56820934029296,1.05657994901141,10.42,24.0167705972244,11.68,12.7475605871528,9679,0,38492,56.57,0.54,41.5968082121822,25.92,4.70316216737032,16.37,50874,15430,15534,24465,0,15001,7759,550,3.77459038523957,13.6063476644829,13.7178660681751,16.1,6.40758224776015,68.2600621334929,3.35,24.78,15.11,27.9295889222125,5.7,32.8,7.66,6.88518283299481,3.06,84.8523173693195,83.7,89.59,75.58,61.0807002772732,60.550554487519,148,1.01,2475,18.3007288355132,8.81469234040008,7.23165246967226,16.1178440677406,0.0281524243454139,0.232135831279059,0.482176842785751,1.57695495744547,88.07,0.506173582651342,4.08,2.64484329000115,2.43223840204688,2.29,2.23,81.8,0.82,36.8393865435198,3,228,95.7275807894083,90.1635564925988,2.84,28.68,1965,3.04034705217928,0.4,144300,209300,163200,26954,367,844,299,345,807,29.8639177366781,18.689024602746,11.6,0,2,6.4221131259948,81.0714332609903,59.8845610761829,61.8126363159344,94.25,78.5,198.758063898981,0.420101171095545,"1","0"
12481,2.58530552439392,0.43,98.02,0.528711406715059,1.33,11.98,25.5060963686028,10.7684364034918,10.72,0,0,42113,63.67,2.45,50.67,29.9752472411376,4.33952338332931,12.0377719550921,41156,15307,18523,17928,13171,10802,13579,472,9.65,5.25032095803103,12.45,21.5609801841496,4.66390254297294,65.0603832667585,28.87,23.8592930198275,9.49821308947634,25.41,7.60299940309022,22.0593260999769,11.62,10.7831728100901,3.08275713022022,82.4583191540628,80.01,90.04,90.7752277324675,76.4519195673374,69.78,59,0.72,50,26.51,12.4220542827807,24.8533919169707,39.96,0.07,0.71,0.213946846301357,0.383158128100913,96.8797022945372,0.67,2.37,2.51135621398377,2.45355143916017,2.66,2.11,71.61,1.31072336471174,36.6851990204638,3,374,91.5680288586393,66.6374670271327,0.550748888505623,28.3842809963459,1957,0.898780372765226,0.08,133100,45300,159000,109404,413,433,646,276,474,23.6,16.9,15,7,0,2.04,66.7338999120821,71.44,81.87,86.5679028421834,6.48014312428422,3156.28635825332,18.13,"1","1"
132641,2.29,0.402925523892045,79.215158993993,0.878635368406152,9.08173425881193,13.9486134827898,28.8638678274769,13.9151390036847,9.12507349727831,12106,100,28546,76.7,0.56,37.01,25.87,6.11,9.43487459740602,31591,20176,14559,11938,3938,12411,6454,643809,9.32102852762056,20.35,23.71,41.1567764738714,4.78,57.1316745259287,16.1366393517486,24.1583718858923,9.67842116216818,27.29,14.08,31.24,18.43,12.2781795084042,3.18,64.2639515649993,44.24,66.9144622278027,78.2109254060499,66.1379879117788,73.3073948791251,1379,3.16649660897441,3183,16.2764857623726,26.4413829850266,27.6760718661655,42.7895051862175,1.81644739738355,0.785797861196722,8.71,7.58,80.779369175729,3.22734014028218,6.76848952161459,5.71,2.4,2.64835984891591,2.31,52.64,6.30667739208788,52.5879174481348,2,3087,97.8227642264776,61.4165877026366,10.5556767837207,34.5028156975874,1975,7.96318951368642,0.534939894392156,46201,67985,70907,68136,365,394,329,244,546,25,27.0910577265856,12,102,11,12.8,66.9872400055205,51.2283780782018,79.0295625482112,89.0179764484055,136.5,2277.5,0.929724047106381,"1","1"
17492,2.45,0.4,94.3385496164113,2.75,11.7628612249065,13.09,28.0892983259074,13.981754654351,11.6667728415132,11975,100,19042,79.49,0.410771880863855,35.3150835572214,25.7932078078389,9.59,14.14,29355,12301,11847,10242,9576,9437,10361,14816,14.6638026179653,9.7026425044549,26.3647308057733,9.33656767612323,7.54222115691751,66.0124695777365,19.9764844778832,27.2203840585984,7.95,20.8087158735748,11.567167225983,28.1209103244295,14.9261098710106,13.9840054304277,2.96315410180328,61.04,68.5014729439715,88.4282106225969,74.0245582830409,69.6038567675588,62.2910401356344,173,2.13444314225577,3582,45.4724699290469,64.23,70.7951996149371,36.6930124864355,1.10150260116905,0.91,0.783761802837253,1.83744998899288,97.2014467565529,0.66,4.2782642325076,3.06428726681819,2.46,2.47,2.26,63.02,4.87,46.1882297002648,3,822,94.8614312842395,56.21,7.53,22.98,1978,8.70415885020979,2.06,68355,223604,69240,49200,323,338,617,150,491,30.6,25.2627951512734,12.1438392388324,0,0,2.50555305012191,77.7842383573328,54.5951288580677,50.5166521956027,83.6255510716885,28.4137271022424,2208.38200426102,0.86,"0","1"
69125,3.29,31.8450093398988,47.0521648867677,0.57,11.930546973894,14.05,30.08,13.4453195474297,9.41,261691,100,20835,76.67,0.662909349836409,30.8234247635181,18.7812639920165,4.42,14.37,40174,12325,15289,10006,6038,10496,7446,6721,15.1539470291014,2.53,35.8578824493289,33.5471118236333,5.41620432471236,67.06,22.91403972604,24.4793786150217,19.3938969518989,33.7425195699682,5.46709140241146,41.6805358592297,10.5667709407397,10.2021339766681,3.63,65.7230015351623,60.2426199357087,70.1940418866649,44.32,63.13,52.8223843993619,70523,5.5959047032396,13792,12.83,37.05,40.0901974008977,50.3167195411026,7.44530958291766,6.37362489635746,3.72088563790545,11.6559640952696,78.4162613582363,0.44,3.76654150361816,4.29751614186913,2.63,2.58,2.76,48.54,4.00552327803026,47.4438307952322,3,6796,94.29,57.62,1.5452886749059,36.2511896657571,1964,7.42847132346283,0.32,30200,310403,107380,62900,233,456,455,174,517,35.1,18.8,12.3,0,0,23.6637316360014,69.2829987091199,42.184713140397,80.1743486324325,92.47,22.2,1307.65276172211,3.53052230466157,"0","1"
12392,2.57,0.07,99.53,0.66,0.48,12.7720731470299,24.4732209650559,8.2313310203321,20.8518007945549,37353,100,23124,72.8274514727527,1.7,44.45,32.3340791282826,3.56,14.9805529264803,29144,12674,16037,5975,7029,1414,8145,751,4.7,4.98494028697178,35.0298973164428,16.0333263655007,3.73,59.2936648863088,9.05862790983636,31.85,22.82,19.4626970697536,10.12,27.65,10.32,8.07,3.0895890949457,78.3111404655082,73.96,86.73,76.1140356243743,79.82,79.4359567593861,257,0.737055634202746,2314,0.444223684236252,3.66,9.85172505006194,50.36,0.23,0.19,0.16,0.63,96.3670641882221,0.49470943408863,3.58103112222937,2.47899848184393,2.46865027076642,2.69,2.2278926787215,68.337120965089,1.10749691784848,53.45,3,137,91.3867343130925,82.13,1.15,21.6103123713238,1950,3.01754122716297,0.15,180403,193400,127229,38698,308,269,285,122,315,24.8,23.29117856295,14.3,0,0,2.66,73.5688491952388,55.3793490917049,83.5204642411267,89.7777812445862,23.1704832225417,256.2,0.94,"1","0"
27637,3.07,5.14742970833555,87.6562818408199,0.27322776617948,49.2032125398889,15.81,27.31,14.13,9.89,63535,100,22998,84.8624277901743,0.48,40.083298458471,18.09,15.17,16.5303618435391,27249,13713,10775,10721,15500,20257,8121,10148,15.4947807233129,15.985650973438,25.12,1.63,4.57703605204665,57.2,18.6057287483911,16.7748888062562,8.41,17.4978604556993,10.73,24.05,14.52,10.7182571179699,4.64,69.2883733931308,68.5750623345468,77.5373739323796,80.9415060006175,60.1294350986478,54.3546975656971,307,9.23153052539099,5437,13.76,20.837808824908,20.1959611655803,44.5171650734606,1.42858239041641,6.09,5.98922931063299,8.20126796625553,48.0912593167275,24.1703165912023,5.0964769050541,5.97451222063973,3.5,2.52,2.60618899111325,50.13,22.9769027198525,79.4940165318797,2,2598,92.29,66.9940355003159,4.82668815003552,41.45,1968,4.98063513064912,0.213872290070479,225409,70176,75100,35587,326,229,377,156,627,27.8667631833348,23.7199308925929,14,10,0,25.0377694426725,56.76,44.58,76.3232082957448,85.61,50.5023972530849,3119.83183269873,0.89,"0","0"
27901,2.83,0.546041182658325,97.9328715543402,1.75598711148836,2.69761128833983,13.28,42.8028312288271,11.34,15.34,72820,100,79709,80.91,1.19,74.7234851115011,27.3691979761996,3.28,15.7969815176446,70161,30725,27259,18709,13451,7509,13468,272,2.77,1.15,10.3601943410933,66.323733606115,2.36610453719273,66.78,18.24,23.0668359894336,11.0961874122545,48.15,6.25715108347901,27.5212142672297,12.25,9.23691042400896,3.27,89.4947446675102,86.1593977100045,94.585068317481,87.22,57.06,70.69,87,0.32,1550,8.24,15.7,14.4580006707025,26.026811945159,4.96,1.12,5.43324018018165,2.1,74.2451111910741,0.51,1.85572383565518,1.954142220309,2.61,3.00730002837566,1.78,80.83,1.20408450193082,33.41,3,735,96.294546680022,69.16,1.36303330419585,53.182767700123,1974,0.318512468465293,0.31,117245,168283,226769,98182,699,947,959,99,889,26.8833952174367,23.5144850694574,14.8992892274633,73,0,8.54156423588594,43.381060325328,39.0060027882457,62.28,92.7198675957136,85.4241550761275,475.941328700073,10.24,"1","0"
18832,1.88,6.55248768437033,98.2739352385529,0.59209426787061,1.54768236402422,11.08,26.1825834455419,21.5356636574678,17.3746299689356,13619,100,42944,79.0239162410159,0.672984759863466,66.2475866488135,27.3615857706219,3.76751898032147,19.6764452783111,70668,19040,19129,20902,0,12445,22405,1177,4.34447045329337,4.70063536662608,12.0797723016981,21.0611510271269,4.55787804789841,66.6398800414614,18.5851537644646,33.6506077450685,1.58580691733398,38.7127446867634,4.8609890096883,31.7961682596896,7.24720820826168,7.61196724051144,3.28558281865126,82.038674146266,80.5035995195806,94.9595235081296,79.7249464034615,54.3442259499803,74.3450555167735,355,0.702203377461992,2512,26.7651502833143,14.14439813748,20.7831418726919,18.6356151764002,0.6206595040299,0.140794586776756,1.95457344946452,10.3942161752035,95.89,1.37153119533788,5.20438479887632,2.51428630377011,2.55,3.14848567027599,2.17212956604858,68.2062481377196,1.86062309951832,62.6180599950379,3,997,88.7142903265264,62.8145527464446,0.110269745560363,44.4879996659141,1947,0.513972566484784,0.32,179000,226400,215937,90301,510,528,797,442,633,28.7224432125688,24.1826955815311,13.1402594116051,0,0,14.7774157649636,33.0903423269605,65.9604062151769,61.6523600030939,89.4263686976396,11.4930296516046,8311,16.77,"0","0"
16083,2.6,0.16,95.7050772484237,4.01333115068264,3.38,16.8441951358753,26.8018206233531,12.9938574814098,13.31,20676,0,23274,81.9805179203604,0.303937377665037,40.87,15.9357637126612,11.2228167686891,19.1576184582074,29731,12084,14063,10304,5521,15107,8754,467,13.8552687819085,7.84,19.6644938617665,12.16,3.72882678862661,72.0820902638743,13.4766992626983,18.5953351107674,8.79,17.74,12.4102490881388,21.3551483468735,12.6794806951874,11.01,2.95,79.63,71.3391553175775,82.45,76.4849572077673,55.3523429329336,71.33,274,2.27267942350358,273,3.21773914163699,19.45,18.5016462615551,21.7592840504188,0,0.26755435184886,0.264155587047959,0,90.5928376898138,0.75,9.65,2.86223677027039,2.74844639470568,2.77,2.16507996092395,69.17,3.16354954934679,31.5566611579177,3,313,96.5145701702498,65.3011568604875,1.67793506850488,25.6662325569258,1961,1.03569010796646,0.04,37100,50389,78389,25416,210,387,415,117,338,26.980230423063,19.8575458024008,12.4,6,0,2.33,70.3244044290568,47.6651716940043,83.3347195960651,86.3797161260806,5.7,475.5,0.311827204572037,"1","0"
