"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
14974,2.51,0.189540866771713,96.2536035380621,1.38,2.4,13.1,24.0924846950391,13.7851751901116,13.2058557424136,34192,100,32490,79.772094006883,1.86444824232875,55.23,21.39,7.19534937238321,14.6878785630424,35265,11954,14660,3912,4191,8777,7946,2739,7.81794306362824,17.83,11.9562851273734,44.6956409162517,4.74,68.1741120518558,20.6801980650704,17.89,6.95,33.54,9.37,35.01,14.96,8.79,3.2,78.3547494454542,75.18,85.79,76.39,50.24,81.95,130,0.663322347383946,189,12.93,15.41,5.91,24.2096705317808,0.85,0.29,0.362426233665707,0.31,91.88,1.19686236031198,5.24,3.43196023401804,2.53526932022845,2.49,1.96974389343057,67.51,1.3431661511135,44.5,3,384,95.7428864592904,66.7606309195515,1.83888219519829,38.2361074089911,1939,2.59469224907458,0.11,40500,64534,98217,22100,161,421,349,108,382,26.1,21.6,11.1445807898728,38,1,3.43,79.5157077356443,47.87,76.06,97.52,8.1115542861633,3633.1,0.227645317250863,"1","0"
24207,2.96,2.65,95.27,2.9,2.63623008432332,12.81,28.9950440647639,13.7,7.41029322757386,12,100,48136,88.8423732398761,0.75,69.5785749937967,28.1572450816197,2.74,11.8125614083745,66046,22862,31553,14294,10568,42106,17382,277,2.09229344465149,8.08416143775607,20.149385054484,30.1400002193358,3.85,68.556911672852,9.98,23.7710379765928,1.56565810000524,31.6213444352274,3.17741246838588,21.5265287501598,6.30926283201203,7.85458831819395,2.88470594117418,88.57,85.41,97.29,84.89,67.16,63.5366140278677,145,0.958201210427408,3205,7.74,11.77,6.23989602392539,24.73,0.68,2.98673524985556,1.34105956472456,4.20107036206405,93.1218840888251,0.73,4.69,3.26221887143018,2.55,2.65146029440376,2.56,79.8554959243536,0.6,36.142068085821,3,170,96.18,74.9085665335599,2.88,51.2276006901078,1971,0.22,0.06,91916,91500,159268,65600,250,810,1001,326,694,24.3699491054751,19.9204140204005,16.0350672852714,0,0,3.58,55.1856750254706,43.4302374288905,92.5594157250225,91.03,70.8,2090.11604889912,0.601086619850248,"1","1"
20755,3.43316237285268,0.899644859194135,55.8309057180545,1.15,50.5471639841469,14.0626105902577,48.7349519922561,14.73,9.91415478794836,56065,99.987309693719,22104,79.1679444629963,1.47554655732742,29.90193205645,26.65,6.6089937957221,16.477389011085,31900,10292,13843,11883,29254,10522,6224,2329,13.1459392641275,15.17833934322,11.12,45.8973865020882,4.49529874628875,58.0981785328314,21.8516370225015,22.5432317689938,13.3270616420032,20.1863114654863,8.68788202324572,32.08,13.6052806648263,9.99,3.50618426634076,67.824788617976,65.31,77.1074292913266,77.4961475051101,55.4738813033933,59.1049396148417,455,3.51450460164808,2532,14.5979751007445,29.1190733142228,41.7806332054269,37.0309406460123,3.97156283073515,10.6955697736121,16.2303349772468,10.91,34.87,21.27,19.12,12.8564915452804,3.67275394350756,2.73,3.18572153208777,66.9740571481269,54.84,50.8292776724479,3,713,96.5491083200346,70.9653944686133,1.143939178125,30.8326665384369,1968,6.84271220150715,0.248573943041265,163700,185274,191058,67597,187,504,275,177,364,24.2,23,12.7650682035523,0,0,59.39,45.7,45.2168337705142,80.9004725101489,89.1538663908948,4.4,6993.06107423701,0.73,"0","1"
28716,2.63,2.01,96.0426383854852,0.27,2.57485831100494,11.0430602700962,23.6,12.5379539992412,12.17,45079,100,32690,73.5,0.5,42.14,29.54,8.02,15.11,41656,15630,15708,11744,16019,12132,20780,2143,8.76744012679284,8.5,23.6900721478835,20.44,6.75,63.41,27.07,23.43,15.31,28.1364377526939,9.17,30.9938889700299,12.45,10.8017644887945,3.04255015650764,76.09,74.67,84.73,75.820422827679,61.34,72.1,421,3.76019846435171,2950,13.05,4.75,8.35,10.98,0.581803223816678,0.694048826537716,0.51,0.67,88.64,1.51993608682416,4.06582147448634,2.73779686490074,2.46,2.69,2.3,62.72,1.71644954926334,50.5442462868538,3,1746,88.22,58.5363600157589,3.67,43.7289148712903,1939,3.73,0.39,142400,152823,236632,62433,329,501,614,287,573,26.4,25.7,14,44,0,6.09,76.79,65.13,84.8308261977835,91.4414518941691,26.9,1067.4,2.73,"0","0"
12789,2.44933531539515,4.66,91.0723825533005,1.25,0.35,12.8072777782381,23.1225650958965,16.671464370247,14.2167814104011,0,0,24300,82.14,0.766199816036969,41.06,32.4,5.47,11.7480096594927,39960,17471,13606,8852,10230,13958,9434,790,13.68,2.58423871324708,21.39,14.08,8.23,62.86,34.1,29.2,24.2551814371347,31.7349572035174,7.29,40.87,10.11,10.31,3.07,71.19,76.6356521769985,86.7297887537691,77.47,78.86,59.72,60,0.88205626702557,1474,35.84,13.45,15.02,53.93,0.123093299977481,0.91,0.525260048732161,0.26,96.54,0.6,3.33044842834274,3.00266614103069,2.43,2.84,1.90050078713646,62.57,2.8,49.797592078944,3,1535,96.17,68.7857912820453,0.34,44.5955999447095,1952,3.70221339020878,0.32,43800,68043,94600,25669,278,406,402,130,388,26.3152518777177,21.7,13.0460279701278,125,0,1.17,84.43,59.5880292562023,76.13,94.1835916116337,6.3,2829.89786636333,0.72993169311434,"0","1"
55530,2.89,61.8475103047723,81.69,9.85036021350263,16.3444565308296,14.37,36.99,13.754812120016,8.095024445944,16736,100,24219,80.5263753329054,0.93,29.2,23.2341079919902,11.7619033680577,12.26,27076,9580,15641,7899,5884,15413,6685,16313,28.22,18.0288953813305,18.4937413919624,10.7,7.19474963200434,54.13,16.8632814537819,24.72,26.21,31.0192560758814,12.768057183375,40.32,17.11,9.56606565854202,2.92,60.0265250046838,48.06,65.1934763114636,71.9600984528032,52.3596041590814,64.527792380092,4418,12.77,19605,10.6075739579927,15.67,22.3985174530504,39.87,3.15325987961144,0.31,3.83,0.66,95.0353012567642,0.630609436850064,5.93208928416561,10.889900163693,2.39,2.86,2.32196474451882,61.9774652515678,4.19,37.25,2,1166,92.3214919007407,56.21,0.838839530662323,54.7355557145799,1961,5.74,0.98787357618489,19100,56957,97524,28500,186,274,338,148,336,25.9,22.1765317533864,13.7980808364383,57,37,5.97715617846465,69.3784987110908,38.7911325462325,91.3,85.13,24.2446179963959,1272.1,0.353310997793451,"1","1"
18956,2.39,0.01,95.49,0.25,1.5738378714871,17.03,25.71,10.6812649394665,20.0171404396106,0,66.0237626504107,23481,78.91,0.401265896125697,45.6818154734606,26.39,5.49334834082363,11.4082532423362,30694,12742,12831,7885,76062,12459,8700,973,9.2923772521612,4.7,11.7997798978941,17.41,2.99314281728584,57.4971875676885,19.68,22.5875334020425,11.75,28.7244519052538,7.96,39.131980245905,7.90333990704423,8.78,3.72,77.2662876596255,84.04,92.19,79.9221014180065,43.92,70.3013693102379,74,0.43242143252166,301,9.8012851194983,1.28851061870655,78.61,39.018960626591,0.125002745571546,1.26073628772128,0.23,0.28,90.9215018649035,0.94,3.55438569775084,2.7,3.37372855233339,2.70919410691829,3.78,38.35,17.36,48.7650802999487,3,156,93.9536443879114,73.48,5.54828670364649,25.0610052594232,1946,3.42,0.583735143768913,50600,48735,73616,30874,332,434,339,134,386,27.9,18.9,13.3,0,0,3.10925692054133,54.6405651499246,37.98,88.3374389164096,90.0110574191157,6.1,1373.8,2.01,"1","0"
11838,2.58,0.970076454111841,96.19,0.170942621437522,1.40314384021719,9.4,24.89,9.21,13.27,49676,95.02,31732,77.28,0.319901625537313,50.1217718061688,44.02,6.21,19.8761801598159,29899,12800,15775,7440,0,30125,5227,925,19.15,8.41,15.58,6.3,5.60697752871628,64.8825591098494,16.63,19.6675088218103,15.7228916135849,22.2031939064618,6.49313700758619,32.28,13.763682122305,12.9380559628635,3.03,74.16,71.32,84.6247946795573,88.53,53.63,67.2114810645239,788,1.52507577917927,118,0,4.78277830603067,14.6805200758561,33.64,0.05,1.59056118480861,0.228848451096564,0.03,94.7373437283095,0.36,4.76,2.61,2.42,2.49641544000246,2.51,71.668186089027,1.75516458983611,46.7460961343658,3,354,94.5891841882941,65.2432559218382,1.37,41.8,1939,4.29688079141624,0.225496160732582,35987,142100,70900,20134,186,286,549,134,557,23,15.6,12.4,0,0,1.22652169565825,84.1515278873546,67.2,88.9245690877611,95.65,14.9,204.237370650532,0.29,"1","1"
12361,2.54,4.41,89.4056697737845,1.33,0.92,29.6814873578151,21.9838358105719,35.05,6.99372008469266,0,0,30516,77.2631181419687,3.86,51.55645521023,27.4089996659383,6.06,9.83,24973,10802,11937,22029,4586,5680,6559,9184,6.07,3.42132563476916,12.0436049164133,52.6779153316096,3.77061325516552,54.07,19.84,36.94,12.69,29.33,4.93,32.9241816831939,12.03,10.09,2.75,73.55,72.5701813169383,85.079810031848,84.8496527356499,55.4,82.9944277781993,81,0.954923829981126,203,46.0630171102689,40.06,24.3488042804475,56.163500816226,0.64,6.19022353949336,0.77,1.54923047753982,96.4553355281893,4.88,2.57549767118879,2.47,2.23,2.84,2.17903223235781,68.6566075900197,0.856865001033681,50.2575223713492,3,1058,91.94,59.38,0.37,29.7516391566768,1962,4.12,0.63,38278,115529,112900,39400,254,365,350,154,317,24.9720475781399,22.8563322796486,12.2,69,66,2.92592750179581,71.9107848409936,56.2257201370985,82.2838714860116,92.5428870564932,8.6,512.095535515032,0.269177414455141,"1","1"
45961,2.37325274158269,6.5,93.7489087569217,1.27,0.93,11.69,27.58,13.4656138218381,14.7738271941307,56958,98.204096374251,40798,52.3892929606233,0.41,61.8355490776524,21.65,5.37985788697377,19.4774187600023,35264,16842,15263,11999,5876,3680,11438,6260,5.62943344224244,7.7,15.0157641756907,42.18,4.01,62.1215195713611,22.817242888622,19.1934488721456,15.3505744617805,22.1,9.88,24.4,13.33,11.4425503922719,2.7890687625017,79.53,75.27,90.5707880947273,74.2140224979414,72.68,76.85,735,1.21024849159643,516,15.0302851595481,41.3330215505665,9.88,33.01,0.09,1.34,1.85,1.02,94.78,1.31888070118148,4.0922587878226,2.7,2.4310613951087,2.69,2.05,66.92,0.929105696761981,54.0662934437115,2,171,94.67,76.84,1.09671448019333,36.717512165904,1971,0.676955398754217,0.601478140403827,75900,67380,134474,42195,318,669,520,153,736,24.7936181592755,21.4,13.1555385704618,18,0,2.97049987675622,77.3,45.0103643259996,76.15,96.56,5.87777781151235,1990.1,0.408080473388545,"0","1"
53888,2.34,6.75,92.52,0.32,0.39,17.19,26.56,15.7489360105619,13.51,53919,100,21952,72.92,0.461695744847723,34.1718841514271,30.5,8.37841743415687,16.58,26283,11703,12335,6970,6468,8014,6983,10487,20.0802712911243,11.9538809819007,28.16,17.7655766162137,10.76,45.3,18.25,31.5402588564437,17.59,32.16,10.92,32.48,13.71,13.67,2.89,66.8382809374295,63.8222429594599,77.08,74.16,65.32,69.82,1102,2.50376218652741,355,25.48,25.48,26.5571729655719,37.28,0.188995280508728,0.126579027486344,0.12,0.45,98.0527273929856,0.25,3.3,2.24,2.35011394325178,2.36,2.02,62.3018100238716,2.37,46.94,3,3148,87.8,57.07,2.01934107291046,58.99,1947,9.57644573666621,0.53,33738,46100,67200,29900,169,231,296,127,309,26.0786711795333,16.4883378533957,12.0343478029128,68,4,0.666112381179506,79.6082938560843,53.0287379365841,81.728717151219,89.1,15.4665146737359,3454.8,0.537565850138198,"0","1"
63466,3.08228913790314,2.61,78.73,1.12513419352937,23.15,12.9033512375434,29.8832455256023,15.2537633226486,7.977873227112,77244,100,24563,81.2490802213713,0.697000406498555,37.17,36.0152413992374,11.52,21.35,33086,11326,17144,8280,7737,6914,7770,4005,15.9886591979023,8.88407785077579,29.06,26.8946794000796,8.50934512921997,62.3556747430563,14.1440221763782,24.48,20.23,21.47,11.82,25.6981493604936,13.83,14.39,3.04,73.9181542739955,68.1407741631148,86.38,74.03,59.0157071224988,58.9504843755951,2137,2.8,7953,17.1059947872581,29.0391215383518,44.64,54.75,4.33128722220194,6.71030356552685,1.62969514664806,1,60.3048898167955,2.1,6.32,4.23,2.60995632029138,2.54,2.72,60.12,6.88,50.91,2,2524,90.3684177058004,64.5704136799198,0.689917017533444,12.51,1979,12.015942468474,0.64,40641,284563,75698,23200,161,305,361,173,639,29.1,22.5,11,240,1922,4.28,52.4959913884352,48.78,73.5034826649787,91.3305931266677,12.9860517176955,2894.91932370053,0.0200938191319195,"1","0"
