"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"1","M","Male",12,56,1,1,0
29,"0","F","Male",1,127,1,0,1
36,"0","F","Male",0,20,1,0,0
89,"1","F","Male",29,602,1,1,0
24,"0","F","Male",21,88,1,1,0
91,"0","M","Male",3,30,0,1,1
63,"1","F","Male",3,296,1,0,1
40,"0","F","Male",1,212,0,1,0
29,"1","M","Male",3,9,0,1,0
40,"0","F","Male",2,13,0,0,0
28,"0","M","Female",0,69,1,1,1
53,"1","F","Male",10,98,1,1,0
49,"1","M","Female",3,239,1,0,1
24,"1","F","Male",11,20,0,1,1
43,"0","F","Male",7,228,1,0,0
35,"1","F","Male",17,61,1,0,0
64,"0","F","Male",1,4,0,0,0
25,"0","F","Male",5,251,0,0,1
38,"1","F","Male",6,162,1,0,0
35,"0","F","Male",4,10,0,0,1
19,"0","M","Female",1,43,1,1,0
48,"0","M","Male",1,10,0,1,1
44,"1","F","Female",32,367,0,0,0
40,"0","F","Male",1,42,0,0,1
74,"0","M","Female",1,0,0,0,0
47,"1","M","Male",2,257,1,1,1
31,"1","F","Male",5,9,1,1,1
66,"0","F","Male",1,33,0,0,0
64,"1","F","Male",11,230,1,0,0
23,"0","F","Male",1,22,0,1,0
23,"0","F","Female",1,192,1,1,1
28,"1","F","Male",15,280,0,1,0
52,"0","M","Male",1,3,0,1,1
18,"1","M","Female",7,113,1,0,0
20,"0","M","Female",1,12,0,1,0
28,"0","F","Male",6,48,1,0,0
62,"1","F","Male",15,14,1,0,1
40,"0","M","Female",1,50,0,1,1
44,"1","F","Male",5,25,1,1,0
50,"1","F","Male",1,25,1,0,0
29,"1","F","Male",15,187,1,0,1
30,"0","M","Male",0,101,0,1,1
23,"1","M","Female",14,31,1,0,1
32,"0","F","Male",4,217,1,0,1
30,"0","M","Male",1,116,1,0,0
50,"1","F","Male",10,125,1,1,1
34,"1","F","Male",19,38,1,1,0
19,"0","F","Female",7,41,1,0,1
25,"1","F","Male",5,86,0,0,1
23,"1","F","Male",8,169,1,0,1
30,"1","F","Male",0,215,1,1,1
60,"0","F","Male",1,0,0,1,1
52,"1","M","Male",8,356,1,1,1
49,"0","F","Male",2,175,1,0,1
25,"0","M","Male",0,109,0,0,1
62,"0","F","Male",6,272,1,0,0
51,"0","M","Male",1,86,0,0,0
52,"1","F","Male",8,211,1,1,1
53,"1","M","Female",2,333,0,0,0
23,"0","F","Male",7,21,0,0,0
53,"0","F","Female",1,29,1,0,1
42,"1","F","Male",2,43,1,0,0
52,"0","M","Male",6,285,1,0,1
42,"1","F","Male",7,130,1,0,0
59,"1","F","Female",3,90,1,1,1
19,"0","F","Male",5,117,1,0,1
67,"1","M","Female",8,21,0,0,1
53,"0","F","Male",5,3,0,0,1
29,"0","F","Male",2,87,1,0,0
24,"1","F","Male",9,21,1,1,1
90,"0","M","Female",0,0,0,1,0
27,"0","F","Male",9,1,1,1,0
39,"1","M","Male",19,31,1,0,0
26,"1","F","Male",20,86,1,0,0
30,"0","M","Male",16,229,0,0,0
33,"1","M","Female",6,9,0,1,0
41,"0","F","Male",3,242,1,0,0
71,"0","M","Male",8,23,0,1,1
48,"0","F","Male",1,20,1,0,1
34,"0","F","Male",3,10,0,0,0
31,"0","F","Male",24,175,1,1,1
62,"0","F","Male",0,60,1,1,1
25,"1","F","Male",5,26,0,1,1
27,"0","M","Female",0,78,1,1,1
41,"1","F","Male",10,332,1,0,0
44,"1","F","Male",4,174,0,0,0
23,"0","F","Male",4,30,0,1,0
40,"1","F","Male",1,3,0,1,0
19,"0","M","Male",0,1,0,1,1
30,"1","F","Male",2,434,0,0,1
29,"0","F","Female",6,333,0,1,0
18,"1","M","Male",1,175,0,0,1
43,"1","F","Male",8,131,0,0,0
45,"0","M","Male",0,204,0,1,0
32,"1","M","Male",2,6,1,1,1
25,"0","F","Female",15,301,0,1,1
40,"1","F","Male",22,86,0,1,1
36,"1","F","Female",3,235,1,0,0
34,"1","M","Male",8,69,0,0,0
37,"1","F","Male",0,44,1,0,0
29,"0","M","Male",0,1,0,1,1
64,"0","M","Male",4,231,0,1,0
30,"1","M","Male",0,170,0,0,0
29,"0","M","Male",1,244,0,1,1
36,"1","M","Male",14,126,1,1,0
21,"0","M","Male",10,121,1,0,1
38,"0","F","Male",1,234,1,0,1
36,"1","F","Male",20,31,0,1,0
33,"1","F","Female",2,16,1,0,1
83,"0","M","Male",0,4,0,1,0
49,"1","F","Male",6,7,0,1,1
46,"1","F","Male",25,2,0,1,1
23,"1","F","Male",12,217,1,1,0
48,"0","F","Male",0,307,0,1,0
30,"0","M","Male",1,89,1,1,1
31,"1","F","Male",0,46,0,0,1
28,"1","M","Male",3,61,0,1,1
21,"0","M","Male",1,55,0,1,0
34,"0","F","Male",8,189,0,0,0
48,"1","F","Male",4,115,1,1,0
50,"0","M","Male",1,16,0,1,1
23,"0","M","Male",14,137,1,1,1
34,"0","F","Male",1,37,0,1,1
38,"1","F","Male",11,211,1,0,0
43,"1","F","Male",16,159,1,0,1
49,"0","M","Male",9,21,0,1,1
47,"0","M","Male",0,134,0,0,1
56,"0","M","Male",1,162,0,1,0
40,"0","M","Male",1,23,1,1,1
25,"0","F","Female",13,151,1,0,1
60,"0","F","Male",8,84,0,0,1
50,"0","M","Male",12,18,0,0,0
20,"1","M","Male",25,10,1,1,0
48,"0","M","Male",6,398,1,0,0
30,"0","F","Female",4,18,0,1,0
51,"0","M","Male",6,104,0,1,0
22,"1","F","Male",6,121,1,0,1
31,"1","F","Male",11,64,0,1,0
25,"0","M","Male",1,18,1,1,0
64,"0","F","Male",1,-1,1,0,0
24,"1","F","Male",1,92,1,0,0
53,"0","F","Male",20,309,1,1,0
18,"0","M","Male",0,81,0,0,0
39,"0","F","Male",8,29,1,1,1
67,"0","F","Male",3,42,0,1,1
55,"1","M","Female",3,14,0,1,1
25,"1","F","Male",2,112,0,1,1
53,"0","M","Female",0,3,0,1,1
38,"0","F","Male",3,253,1,0,1
30,"0","M","Male",3,152,0,0,0
47,"1","F","Female",4,122,0,1,1
46,"1","M","Male",12,7,0,0,1
32,"1","F","Male",16,82,1,0,0
32,"0","F","Male",5,227,0,1,0
37,"1","F","Female",4,13,0,1,1
47,"0","M","Male",3,226,1,0,1
25,"1","F","Male",4,266,1,1,0
24,"0","F","Male",6,265,1,1,1
51,"0","F","Male",12,3,1,1,0
44,"0","M","Female",1,18,0,1,0
42,"0","M","Male",1,10,0,1,1
23,"0","F","Male",3,57,0,0,0
32,"0","F","Male",2,12,1,1,1
48,"1","M","Male",7,15,0,1,0
24,"1","F","Male",2,374,0,1,0
27,"1","M","Male",8,18,1,0,1
27,"1","M","Female",10,100,1,0,0
48,"1","F","Male",1,1,0,0,1
54,"1","M","Male",0,103,1,1,1
33,"0","M","Female",1,309,1,0,1
24,"1","F","Female",4,2,1,1,0
25,"1","F","Male",1,40,0,0,0
33,"0","M","Male",6,327,0,1,0
35,"0","F","Male",2,36,1,0,0
30,"1","F","Male",1,87,1,0,0
32,"0","F","Female",2,106,1,0,0
23,"0","M","Female",3,49,0,1,0
49,"0","M","Female",0,57,0,0,0
66,"0","F","Male",1,19,0,0,0
29,"0","F","Male",19,200,0,0,0
28,"1","F","Female",2,172,1,0,0
34,"0","M","Female",4,27,1,0,0
20,"1","F","Male",0,144,1,0,1
78,"1","F","Male",7,240,1,0,1
28,"1","M","Male",3,18,1,0,0
47,"1","M","Male",3,26,0,0,0
24,"1","F","Male",0,0,1,1,0
26,"1","F","Male",20,202,1,0,1
53,"1","M","Female",3,241,0,1,0
46,"0","F","Male",3,119,1,0,0
33,"0","F","Male",15,86,1,0,0
32,"0","F","Male",0,11,0,1,1
34,"1","F","Male",4,238,1,1,0
30,"1","F","Male",5,67,0,0,1
59,"0","M","Female",7,52,0,0,0
40,"1","F","Male",8,328,0,1,1
36,"0","F","Male",15,182,1,1,1
25,"0","F","Female",5,30,0,1,0
18,"0","M","Female",10,191,1,1,1
19,"0","M","Male",0,1,0,1,1
50,"0","M","Male",6,6,1,0,0
20,"1","M","Male",0,153,0,1,1
29,"0","M","Male",9,142,1,0,1
36,"1","M","Male",2,14,0,0,0
35,"0","F","Male",7,197,0,1,1
43,"1","F","Male",1,202,0,0,1
39,"0","M","Female",0,26,0,1,0
23,"0","M","Female",7,18,0,1,0
62,"0","M","Male",2,69,0,0,1
25,"0","F","Male",16,279,1,1,1
40,"1","F","Female",2,283,0,0,1
33,"1","F","Male",7,362,1,0,0
57,"0","M","Male",1,4,0,1,0
48,"0","M","Male",5,47,0,1,0
23,"0","M","Male",5,32,1,1,0
31,"0","F","Male",3,72,0,0,0
27,"1","M","Male",4,321,1,1,0
33,"0","M","Male",3,312,1,0,0
50,"0","F","Female",0,26,0,1,1
39,"0","F","Male",9,201,0,0,1
56,"1","M","Male",8,135,1,0,1
22,"0","F","Male",10,203,1,1,1
31,"1","M","Male",2,56,0,0,0
35,"0","M","Male",1,193,0,0,0
48,"0","F","Male",1,12,1,1,1
21,"1","F","Male",6,55,1,1,1
34,"1","F","Male",4,214,1,0,1
24,"1","F","Male",1,135,1,1,0
33,"0","F","Male",1,215,1,1,0
30,"1","F","Male",9,333,0,0,0
39,"0","F","Male",13,8,1,0,1
63,"0","F","Male",6,99,1,1,1
46,"0","F","Male",12,86,0,0,0
26,"1","F","Male",12,256,1,0,1
34,"1","M","Male",2,30,0,0,0
41,"1","M","Male",4,87,0,1,0
40,"0","F","Male",6,71,1,1,0
47,"0","F","Male",2,11,0,1,1
31,"0","M","Female",7,92,0,1,1
37,"1","M","Male",2,20,0,1,0
49,"0","M","Female",0,151,1,0,0
54,"0","M","Female",0,215,0,1,0
24,"1","F","Male",9,90,1,1,0
26,"1","F","Male",9,385,0,1,0
31,"1","M","Female",16,66,0,0,1
24,"1","F","Male",24,36,1,0,1
25,"1","M","Female",1,103,1,1,1
45,"1","M","Female",1,186,1,0,1
37,"0","F","Female",10,130,1,0,1
23,"0","M","Female",3,133,1,1,0
36,"1","F","Male",3,211,1,0,0
28,"0","M","Male",0,71,0,1,0
37,"1","F","Male",12,120,0,1,1
35,"0","M","Male",2,60,0,1,0
65,"0","F","Male",0,19,1,1,0
35,"0","F","Male",8,7,1,0,0
60,"1","F","Male",4,384,1,0,0
30,"0","M","Male",10,39,1,0,0
31,"1","M","Male",1,51,0,0,0
39,"0","F","Male",7,85,1,1,0
46,"1","F","Male",0,11,0,0,1
34,"1","F","Female",5,58,0,0,0
42,"0","F","Male",2,40,0,0,0
23,"0","M","Male",0,27,0,0,0
58,"1","M","Male",10,385,0,0,0
19,"1","F","Male",13,95,0,0,0
38,"0","F","Male",5,74,1,1,0
25,"1","F","Male",3,251,1,0,1
32,"0","F","Male",2,15,1,0,1
47,"0","M","Male",18,50,1,0,1
30,"1","F","Male",14,27,1,1,1
22,"1","F","Male",2,29,0,1,0
28,"0","M","Male",7,8,1,1,1
37,"0","M","Male",1,152,0,1,0
20,"1","F","Male",7,179,1,0,0
64,"0","F","Male",17,77,0,0,1
23,"1","F","Male",13,21,1,0,0
19,"0","F","Male",9,37,1,0,0
31,"1","F","Male",6,148,1,1,0
25,"1","F","Male",13,140,0,1,1
39,"1","F","Male",13,5,0,0,0
66,"1","F","Male",33,182,0,0,0
28,"0","F","Female",11,15,0,1,0
19,"0","M","Male",0,6,0,0,1
24,"0","F","Male",4,74,1,0,1
33,"1","F","Male",6,439,1,0,0
35,"0","F","Male",15,42,0,0,1
64,"1","F","Male",7,0,0,1,0
82,"0","M","Male",11,54,0,1,0
44,"0","F","Male",2,28,0,1,1
36,"1","F","Male",12,2,1,1,0
29,"1","F","Male",13,5,0,1,1
40,"0","M","Male",0,99,0,0,0
25,"1","M","Male",1,235,1,0,1
28,"1","F","Male",6,88,0,1,0
34,"0","F","Male",1,82,1,1,0
40,"1","M","Female",3,260,0,1,0
33,"1","M","Male",3,110,1,0,1
60,"0","F","Male",2,20,0,1,1
64,"1","F","Male",4,103,1,1,1
37,"0","M","Female",13,173,1,0,0
42,"1","M","Male",15,34,0,0,1
46,"1","F","Male",16,299,1,0,0
21,"0","M","Female",0,69,0,1,0
72,"1","M","Male",3,205,0,1,1
91,"0","M","Male",1,5,0,1,0
29,"0","F","Male",1,9,0,0,0
54,"1","F","Female",12,121,1,0,0
47,"1","F","Male",2,184,1,0,0
70,"1","F","Male",23,552,1,0,1
39,"0","F","Male",2,470,0,1,0
58,"0","M","Female",0,0,0,0,0
29,"0","M","Male",1,108,0,1,1
33,"1","M","Female",24,25,1,0,1
23,"1","F","Male",1,245,1,0,0
75,"0","M","Male",14,103,0,0,1
35,"0","F","Male",4,0,0,0,0
37,"1","F","Male",3,2,0,0,1
30,"0","F","Male",1,171,0,0,1
28,"0","M","Male",2,229,1,1,1
32,"1","M","Female",1,196,0,1,0
52,"1","F","Male",5,248,1,0,1
52,"0","F","Male",1,2,0,1,1
23,"0","F","Male",1,20,0,1,1
51,"0","F","Male",9,105,0,1,0
34,"0","M","Female",5,285,0,0,0
41,"0","F","Male",2,100,0,1,0
44,"0","M","Male",8,144,1,0,1
71,"1","F","Male",19,153,1,0,1
44,"1","F","Male",11,210,0,1,0
35,"0","M","Male",5,91,1,1,1
43,"1","F","Male",1,9,1,0,1
44,"1","F","Male",17,52,1,1,0
62,"1","M","Male",4,0,1,1,0
43,"1","F","Male",1,28,1,0,0
64,"0","M","Female",1,77,0,0,0
20,"0","F","Male",4,13,1,1,0
52,"0","F","Female",3,169,1,1,1
29,"0","F","Female",4,233,1,1,1
29,"1","F","Male",32,398,0,1,1
27,"1","F","Male",23,89,1,0,1
47,"0","F","Female",2,20,0,1,1
45,"1","F","Male",5,189,0,1,1
23,"0","F","Male",5,75,1,1,1
29,"1","F","Male",0,316,0,0,1
27,"1","M","Male",10,382,1,0,0
45,"0","F","Male",7,89,0,1,0
49,"0","F","Male",1,31,0,1,0
30,"1","F","Male",2,106,0,0,0
46,"0","F","Male",8,219,1,1,0
31,"0","M","Male",5,501,1,1,1
22,"0","F","Male",7,177,0,0,0
48,"1","F","Male",6,84,0,1,0
69,"0","M","Male",0,12,0,1,0
33,"1","F","Male",15,219,1,1,0
29,"0","F","Male",2,223,1,1,1
35,"0","F","Female",1,28,0,1,1
35,"0","F","Male",13,162,1,1,0
60,"0","F","Male",1,160,1,1,0
34,"0","F","Male",1,50,1,1,0
30,"1","M","Male",14,68,0,0,1
38,"1","F","Male",19,364,1,0,1
37,"1","F","Male",10,53,1,1,0
34,"1","F","Female",18,71,1,0,0
36,"0","M","Male",2,11,0,1,0
29,"1","F","Male",1,120,0,0,1
21,"1","F","Male",32,217,0,1,1
27,"0","F","Male",2,54,1,1,1
24,"0","M","Male",1,47,0,0,1
31,"0","F","Male",20,3,0,1,1
51,"0","M","Female",1,86,0,0,0
22,"0","F","Male",5,22,1,0,0
25,"0","F","Female",2,322,1,0,1
35,"0","F","Male",0,0,0,0,1
47,"1","F","Male",6,160,1,1,0
42,"0","F","Male",1,11,0,1,1
52,"1","M","Male",1,3,1,1,1
30,"0","F","Male",4,34,1,0,1
51,"1","F","Male",1,402,1,1,1
29,"0","M","Male",1,289,0,0,1
40,"1","F","Female",24,7,1,0,0
19,"0","M","Female",2,135,0,1,1
26,"0","M","Male",2,192,1,0,0
33,"0","F","Male",4,13,0,0,1
40,"1","F","Male",1,160,0,1,0
50,"0","M","Male",0,87,0,1,0
33,"1","F","Male",1,94,1,1,0
43,"1","F","Male",0,24,1,0,0
29,"1","M","Female",16,170,1,0,1
64,"0","M","Male",1,287,0,0,1
37,"0","M","Male",1,75,1,0,0
28,"1","M","Female",19,233,0,0,1
45,"1","M","Male",15,4,1,0,1
22,"1","F","Male",0,66,0,1,1
30,"1","F","Male",2,2,1,0,1
38,"1","F","Male",6,165,1,1,1
60,"1","M","Male",0,14,0,0,1
63,"1","F","Male",4,135,0,1,1
32,"1","M","Male",2,42,0,0,0
40,"1","F","Male",6,84,1,0,0
20,"1","F","Male",13,308,1,1,0
42,"1","M","Male",8,15,1,0,1
42,"1","F","Male",3,6,0,1,1
27,"0","M","Male",6,152,1,1,0
36,"0","M","Male",0,8,1,1,1
23,"0","M","Male",0,66,0,1,1
20,"1","F","Male",6,36,1,1,1
28,"1","F","Male",1,205,0,0,1
27,"0","M","Male",3,32,1,0,1
28,"1","F","Male",6,385,1,1,1
63,"1","M","Male",2,62,1,0,1
28,"0","F","Female",1,57,0,0,0
49,"1","F","Male",1,8,1,0,0
39,"0","F","Male",5,299,1,0,1
67,"1","M","Male",2,40,1,0,1
37,"1","F","Male",19,73,1,1,0
26,"0","F","Male",3,5,0,1,1
33,"1","F","Male",3,2,0,1,0
23,"1","F","Male",13,50,1,1,0
49,"0","F","Male",3,3,0,1,1
38,"0","F","Male",3,98,1,1,0
68,"0","M","Female",0,144,0,0,0
46,"0","F","Male",7,434,1,1,0
33,"0","M","Male",11,15,1,1,0
49,"1","M","Male",9,44,1,0,0
29,"1","M","Male",14,59,1,0,0
20,"1","F","Male",9,311,0,0,0
66,"0","F","Male",1,15,1,0,1
26,"0","F","Female",1,226,1,1,0
25,"1","M","Male",25,101,1,1,1
21,"0","M","Female",10,192,1,1,0
42,"1","F","Male",33,8,1,0,0
27,"0","F","Female",0,32,0,1,0
93,"0","M","Male",1,3,0,1,0
52,"1","M","Male",7,22,0,0,1
65,"0","M","Male",3,31,1,0,1
37,"1","F","Female",6,28,0,1,0
20,"0","M","Female",3,178,0,1,0
33,"0","F","Male",1,142,1,1,0
23,"1","F","Male",22,366,1,1,1
46,"1","F","Female",6,312,1,0,0
39,"1","M","Male",13,146,0,0,1
57,"0","F","Male",33,3,1,1,1
65,"1","F","Male",13,40,1,0,0
62,"0","F","Male",2,26,0,0,1
25,"1","F","Male",11,29,1,0,0
37,"1","F","Male",1,1,0,0,1
25,"1","F","Male",0,145,1,1,1
28,"0","F","Female",5,136,1,1,1
42,"1","M","Male",10,235,1,0,1
32,"0","F","Male",2,10,0,0,0
42,"0","F","Male",1,116,0,0,1
41,"0","F","Male",0,42,0,1,1
20,"0","M","Male",7,6,0,1,0
50,"0","M","Male",1,116,1,0,1
31,"1","F","Male",1,487,1,1,0
26,"0","M","Male",1,198,0,0,0
42,"1","F","Male",5,168,0,1,1
25,"0","F","Male",1,386,1,0,0
56,"0","M","Male",2,11,0,1,1
75,"1","M","Male",21,255,1,0,1
31,"1","M","Female",23,65,0,1,1
36,"0","F","Male",3,21,0,1,1
20,"1","M","Male",3,99,0,0,0
37,"0","F","Male",5,292,1,1,1
52,"0","F","Female",5,5,1,1,0
69,"1","F","Male",4,79,1,0,0
22,"0","F","Male",0,315,1,0,0
49,"1","F","Male",0,2,0,0,0
37,"0","M","Male",7,166,1,0,1
33,"1","F","Female",3,32,0,0,0
32,"0","F","Male",9,33,0,0,0
33,"0","F","Male",5,78,0,1,0
24,"0","F","Male",8,40,1,1,1
29,"1","F","Male",4,189,0,1,0
49,"0","F","Male",6,5,0,1,1
30,"0","F","Male",3,71,1,0,1
54,"1","M","Male",12,82,1,0,0
20,"1","F","Male",4,167,1,1,0
22,"0","M","Male",8,134,1,0,1
27,"0","F","Male",2,352,1,0,1
25,"0","M","Male",2,38,1,1,1
38,"0","F","Female",1,307,1,0,0
38,"0","F","Male",1,33,0,1,0
61,"0","F","Male",4,5,0,1,0
61,"0","F","Female",3,10,0,0,1
56,"1","M","Male",1,165,0,1,1
35,"0","F","Male",1,6,0,0,0
27,"1","F","Male",7,14,1,1,0
31,"1","M","Male",1,43,0,0,0
64,"1","M","Female",12,51,0,0,0
48,"0","F","Male",0,8,0,1,0
48,"1","F","Male",5,101,1,0,0
23,"1","M","Female",6,236,1,1,1
49,"1","F","Male",7,143,1,1,0
19,"0","F","Male",13,145,1,1,0
67,"1","F","Male",2,111,1,1,0
30,"1","F","Female",12,18,1,0,0
55,"0","M","Male",1,9,1,0,0
22,"0","M","Female",4,106,0,1,1
31,"1","F","Female",10,268,1,0,0
49,"1","F","Male",15,40,0,0,0
32,"0","M","Female",7,156,0,0,0
36,"1","M","Male",8,77,1,0,0
26,"0","F","Male",6,54,1,1,1
37,"1","F","Male",13,242,1,0,1
22,"1","M","Male",2,138,0,1,1
25,"0","F","Male",2,108,0,1,1
20,"0","F","Male",0,64,0,1,0
35,"1","F","Male",18,351,1,1,1
26,"0","M","Male",8,94,1,0,0
41,"1","M","Male",2,118,1,0,0
45,"0","F","Male",5,72,0,1,1
30,"0","F","Male",3,58,0,0,1
48,"0","F","Male",4,283,1,0,0
45,"0","F","Male",12,181,1,1,1
57,"1","M","Male",1,149,1,0,1
19,"0","M","Male",0,69,1,1,0
42,"1","M","Male",6,15,1,1,0
24,"0","F","Male",3,7,1,1,0
54,"0","F","Male",1,38,0,0,1
44,"0","M","Male",1,12,0,1,1
43,"0","M","Male",0,247,0,1,0
37,"1","F","Male",0,113,0,1,1
24,"0","F","Female",1,105,1,0,1
29,"0","M","Male",1,95,0,1,1
23,"1","F","Male",2,73,1,0,1
30,"0","F","Male",2,250,0,1,1
49,"1","M","Male",12,330,1,1,1
35,"0","M","Female",0,12,0,1,1
68,"0","F","Male",2,155,0,0,0
28,"1","F","Male",1,117,1,1,1
37,"1","F","Male",8,176,1,0,0
35,"1","F","Male",4,79,1,0,1
56,"1","F","Male",2,27,0,1,1
45,"1","F","Male",0,13,1,1,1
27,"1","F","Female",5,232,1,0,0
42,"0","F","Male",2,299,1,0,1
51,"0","F","Male",0,44,1,0,0
30,"0","M","Male",2,77,1,1,1
47,"1","F","Male",2,22,0,1,0
45,"1","M","Male",11,21,1,0,1
44,"0","F","Male",9,159,1,1,0
26,"1","F","Male",3,327,1,1,1
30,"1","F","Male",14,44,0,0,0
35,"0","F","Male",7,171,1,1,0
58,"1","M","Male",9,200,1,0,0
51,"1","F","Male",29,54,1,0,0
46,"1","M","Male",6,27,1,1,1
32,"0","F","Male",12,145,0,0,1
37,"0","F","Male",7,163,1,1,0
19,"1","M","Male",9,32,1,0,1
23,"1","F","Male",15,14,1,1,0
33,"1","F","Male",22,14,1,1,0
39,"0","F","Female",1,22,1,0,0
53,"0","F","Male",2,29,0,1,0
50,"1","M","Female",8,303,0,1,1
34,"0","M","Male",8,27,1,1,0
20,"1","F","Male",1,144,0,1,0
59,"0","F","Male",5,5,0,0,1
30,"1","M","Male",15,296,1,0,1
28,"0","M","Female",8,175,1,1,0
30,"1","M","Female",1,0,0,1,1
24,"0","F","Male",5,85,0,0,0
30,"1","F","Male",3,19,1,0,1
43,"1","M","Male",16,53,1,0,1
38,"0","M","Male",2,22,0,1,1
36,"1","F","Female",8,14,0,1,0
28,"0","M","Female",10,65,1,1,0
63,"0","M","Male",14,36,1,0,0
47,"0","F","Male",2,64,0,0,0
20,"1","F","Male",7,238,0,0,0
32,"1","F","Female",9,28,0,1,1
24,"0","M","Female",3,7,1,1,0
37,"1","M","Male",5,243,0,1,0
66,"1","F","Female",12,562,0,0,0
40,"0","F","Male",6,39,1,1,1
30,"1","F","Male",12,187,0,0,1
46,"0","M","Male",4,15,1,0,1
36,"1","M","Male",0,239,0,0,1
35,"1","F","Male",2,222,1,0,1
43,"0","F","Male",9,23,0,1,0
25,"0","M","Male",4,22,1,1,1
51,"0","F","Male",2,3,0,1,1
28,"0","M","Male",1,192,1,0,0
24,"1","F","Male",10,33,1,1,1
31,"0","M","Male",0,354,0,1,1
35,"0","M","Male",4,290,1,0,0
33,"0","F","Male",1,8,0,0,0
36,"0","F","Male",6,113,1,1,1
39,"0","F","Female",9,133,1,1,1
43,"1","F","Male",5,208,0,1,0
30,"0","M","Male",3,38,0,0,0
22,"0","F","Male",1,244,0,1,0
55,"0","M","Male",2,407,0,1,0
46,"1","F","Male",25,46,1,1,0
38,"1","F","Female",24,250,1,0,1
21,"1","M","Male",0,386,1,1,0
44,"0","M","Female",0,114,0,0,1
30,"1","F","Female",6,158,0,0,0
