"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","F","Male",4,255,0,0,1
40,"1","F","Male",7,261,0,1,0
22,"0","F","Male",4,54,0,0,1
29,"1","F","Male",8,84,0,0,1
27,"0","F","Male",20,93,1,1,0
34,"1","F","Male",25,25,1,0,1
28,"1","F","Male",6,237,1,1,0
33,"0","F","Male",2,72,1,1,0
43,"0","F","Male",3,235,1,1,1
29,"1","M","Male",2,260,0,0,1
27,"1","F","Male",1,245,1,0,1
66,"1","F","Female",2,28,0,1,0
54,"0","F","Male",6,3,1,0,1
33,"1","M","Female",9,340,1,0,0
63,"1","F","Male",8,49,1,0,1
30,"0","M","Male",3,472,0,0,0
65,"0","M","Male",2,11,0,1,1
51,"0","F","Male",5,0,0,0,0
30,"1","F","Male",3,338,1,0,1
57,"0","F","Female",11,106,1,0,1
21,"1","F","Male",8,242,1,0,1
27,"0","M","Male",2,49,0,0,0
25,"0","F","Male",2,237,1,1,1
22,"0","F","Female",6,20,1,1,1
37,"1","M","Male",5,255,1,1,1
42,"0","F","Male",8,73,0,0,1
91,"0","F","Male",8,287,1,1,1
20,"0","F","Male",8,12,1,0,1
34,"1","F","Male",0,192,1,0,1
36,"0","M","Male",16,44,0,0,1
21,"0","M","Male",4,96,0,0,0
26,"0","F","Male",9,200,1,1,1
21,"0","F","Male",1,65,0,1,0
51,"0","M","Male",3,63,1,1,1
71,"1","M","Female",16,303,0,0,0
32,"0","F","Male",0,340,0,0,1
48,"0","M","Male",7,16,0,1,0
36,"1","F","Female",7,5,1,0,1
27,"1","M","Male",4,305,0,0,0
30,"0","M","Male",0,14,1,1,0
77,"0","F","Male",2,140,0,1,0
35,"1","F","Male",11,21,1,0,1
36,"1","F","Male",10,235,0,1,0
43,"0","F","Male",1,8,0,0,0
46,"0","F","Male",19,27,1,0,0
24,"0","F","Male",10,277,1,0,0
65,"0","M","Male",18,69,1,0,0
42,"1","M","Male",4,144,0,1,1
27,"0","F","Male",15,121,1,0,1
43,"1","F","Male",10,227,1,0,0
38,"1","M","Female",2,1,1,1,1
27,"1","F","Male",12,114,1,1,0
37,"1","F","Male",2,71,1,0,0
32,"1","F","Female",12,61,1,1,1
38,"0","F","Male",13,2,0,1,0
31,"1","F","Male",26,13,1,1,0
19,"1","F","Female",19,147,1,0,0
30,"1","M","Male",11,37,1,0,1
41,"0","F","Male",3,240,1,0,0
20,"1","M","Male",1,147,0,1,1
38,"1","F","Male",1,216,0,0,1
28,"1","M","Male",20,50,0,1,0
23,"0","F","Male",12,89,0,1,0
23,"1","F","Female",1,20,1,1,1
36,"0","M","Male",10,215,0,1,0
62,"0","F","Male",9,23,1,1,0
18,"0","F","Male",25,141,1,0,1
32,"0","F","Male",5,249,1,0,0
25,"0","F","Male",4,83,1,0,0
58,"1","F","Male",21,67,1,0,1
34,"0","F","Male",0,134,1,1,0
22,"1","F","Male",6,38,0,1,1
43,"1","F","Male",11,50,0,1,0
28,"1","F","Male",15,5,0,0,0
49,"1","M","Male",0,6,0,1,0
34,"0","F","Male",3,202,0,1,1
38,"1","M","Male",3,12,1,1,1
35,"0","F","Male",2,228,0,1,1
22,"0","F","Male",2,69,0,1,0
23,"1","F","Male",12,8,1,1,0
43,"1","F","Male",5,102,0,1,0
72,"0","M","Male",0,21,0,1,1
31,"0","F","Male",2,2,0,1,0
34,"0","F","Male",2,109,0,1,1
29,"0","F","Female",1,18,1,0,1
38,"1","F","Male",1,119,1,0,1
32,"0","F","Male",2,4,0,0,1
32,"1","M","Female",1,14,1,1,1
45,"0","F","Female",2,73,1,1,1
39,"0","F","Male",0,255,0,1,0
58,"1","F","Male",4,133,0,1,1
30,"0","F","Male",6,152,1,0,0
40,"1","F","Female",20,259,1,0,0
54,"0","F","Male",8,78,0,1,1
22,"0","F","Male",0,327,0,0,1
45,"0","M","Male",7,96,1,0,1
33,"0","M","Male",8,188,0,0,0
45,"1","F","Male",4,98,0,0,1
23,"1","F","Male",18,22,1,1,0
65,"1","M","Male",2,90,1,0,0
34,"0","M","Female",5,153,1,0,0
44,"0","F","Female",8,63,1,1,1
30,"0","F","Female",1,0,1,0,0
58,"0","F","Male",4,4,1,1,1
42,"0","M","Male",0,99,0,1,0
89,"0","F","Female",4,9,0,0,0
37,"1","F","Male",5,114,1,1,1
47,"1","F","Male",12,135,1,0,0
26,"1","F","Male",3,233,1,1,0
45,"0","M","Male",1,111,0,0,1
55,"0","F","Male",1,24,0,1,1
64,"0","F","Male",0,29,0,0,1
50,"0","F","Male",4,5,0,0,0
61,"0","F","Male",1,7,0,1,1
34,"0","M","Male",11,142,0,0,1
36,"1","F","Female",3,22,0,1,1
35,"1","M","Male",4,47,1,1,0
44,"0","F","Female",2,18,0,1,1
22,"0","F","Female",12,63,0,1,0
28,"0","M","Female",0,17,0,0,1
35,"1","F","Male",7,40,0,0,1
54,"0","F","Male",1,9,0,1,0
37,"0","F","Male",4,20,0,1,0
23,"1","F","Female",2,303,1,0,1
25,"1","F","Male",11,58,1,1,0
58,"0","M","Male",0,295,1,0,1
50,"0","F","Male",7,200,1,1,0
27,"0","M","Male",1,196,0,0,0
26,"1","M","Male",2,126,1,1,1
34,"1","F","Male",4,149,1,1,0
51,"0","M","Female",2,12,0,1,0
47,"1","M","Male",5,1,0,0,0
84,"0","F","Male",2,10,0,0,1
34,"0","F","Male",0,10,0,0,0
57,"1","M","Male",3,7,1,0,0
27,"0","F","Male",2,7,0,0,0
55,"1","M","Male",2,40,1,1,1
36,"1","F","Male",21,111,1,0,1
24,"0","F","Male",1,137,0,1,0
50,"0","M","Male",0,117,0,0,0
42,"1","F","Male",19,326,0,1,0
32,"0","M","Female",6,255,1,1,0
38,"1","M","Male",18,114,0,0,0
29,"0","F","Male",0,135,0,0,1
38,"0","F","Female",4,5,0,0,0
48,"1","M","Male",5,247,1,1,1
75,"0","M","Male",1,180,0,1,0
70,"0","F","Male",5,207,1,0,1
31,"0","M","Male",3,377,0,0,1
21,"0","F","Female",1,176,1,1,0
34,"1","F","Male",9,38,0,0,0
40,"1","M","Male",13,146,0,1,1
32,"0","F","Male",16,7,1,1,1
26,"1","F","Male",9,190,1,1,1
36,"1","F","Female",4,147,1,0,0
51,"0","F","Male",1,0,1,0,0
55,"0","F","Male",10,6,0,1,1
51,"0","F","Male",3,9,0,0,0
32,"1","F","Male",9,164,1,0,1
33,"0","M","Male",1,4,1,1,0
41,"0","F","Male",5,128,1,0,0
22,"0","F","Male",19,92,1,0,0
72,"0","M","Male",1,243,1,0,1
24,"1","M","Female",2,93,0,0,0
40,"1","F","Male",4,441,0,1,1
48,"1","M","Male",3,35,0,0,1
45,"1","F","Male",5,133,0,1,1
28,"1","M","Male",2,7,1,1,1
33,"1","F","Female",2,173,0,1,0
31,"1","M","Male",9,1,1,0,0
23,"1","F","Male",6,472,1,0,0
22,"0","M","Male",0,202,0,1,1
26,"0","F","Male",20,61,1,0,0
29,"1","F","Male",5,129,1,0,0
41,"0","M","Male",0,2,0,1,1
62,"0","M","Male",0,12,0,1,0
43,"0","F","Female",1,9,0,1,1
57,"1","M","Male",11,37,1,1,1
45,"0","F","Female",10,81,1,0,1
35,"0","M","Male",11,13,1,1,0
31,"0","M","Female",7,172,0,0,0
31,"1","F","Male",6,128,0,1,0
36,"0","F","Male",0,45,0,0,0
55,"0","F","Male",3,40,0,1,1
24,"0","F","Female",17,161,0,1,0
39,"1","M","Male",1,44,1,1,1
27,"0","F","Male",2,397,0,1,1
42,"0","F","Female",0,12,1,0,0
58,"0","M","Male",1,12,0,1,1
41,"1","F","Female",1,123,0,0,1
26,"0","F","Female",4,86,1,0,1
23,"0","F","Male",2,23,1,1,0
23,"1","F","Male",2,272,1,1,0
50,"1","F","Male",8,144,1,0,0
20,"1","F","Male",8,244,0,0,1
28,"1","F","Male",2,48,1,1,0
22,"1","M","Male",1,203,0,0,1
27,"0","M","Male",2,96,1,1,0
41,"1","F","Female",20,187,1,1,1
64,"0","F","Male",1,149,1,1,0
28,"1","F","Male",16,227,1,0,0
71,"0","M","Male",1,10,0,1,1
37,"1","F","Female",1,194,0,0,1
20,"0","F","Male",8,448,0,0,0
33,"0","F","Male",1,51,1,1,0
37,"0","F","Female",5,14,1,0,0
31,"1","F","Male",8,215,1,0,1
52,"1","F","Male",1,411,1,0,0
21,"1","F","Male",1,160,0,0,1
23,"1","F","Male",3,22,0,1,0
58,"0","F","Male",1,46,0,1,1
26,"1","M","Male",1,432,1,0,0
89,"0","F","Female",4,131,0,1,0
27,"0","M","Male",2,174,1,0,1
48,"0","F","Female",1,242,0,1,0
28,"1","F","Female",1,33,0,1,1
41,"1","F","Male",13,25,1,1,1
41,"1","M","Male",13,103,1,1,1
38,"0","M","Male",5,57,0,1,0
47,"1","M","Male",1,5,1,1,0
22,"1","F","Male",21,27,1,1,0
42,"1","F","Female",8,30,0,1,1
67,"1","F","Female",13,141,1,1,0
74,"1","F","Male",27,29,0,0,1
28,"0","F","Male",8,321,1,0,1
34,"0","F","Male",2,191,1,0,0
30,"1","F","Male",7,115,1,0,1
35,"1","F","Male",2,86,1,0,1
69,"0","F","Female",5,7,0,0,1
24,"0","F","Male",1,135,0,1,0
61,"0","M","Male",1,462,0,0,1
22,"0","M","Female",9,4,1,1,0
64,"0","M","Male",0,4,0,1,1
24,"0","F","Female",14,76,1,0,0
61,"0","F","Male",1,64,0,0,0
32,"0","M","Male",4,66,1,0,0
33,"0","F","Male",0,147,0,0,1
60,"1","M","Male",0,23,1,0,1
19,"1","M","Male",1,397,1,0,1
61,"1","F","Male",8,2,1,0,1
32,"0","M","Male",5,163,0,0,1
30,"1","M","Male",8,487,0,1,1
26,"0","F","Male",1,199,0,1,1
19,"0","M","Male",19,1,1,1,0
58,"0","F","Male",14,72,1,1,0
26,"0","F","Male",18,251,1,1,0
46,"0","M","Female",2,212,0,0,0
57,"0","F","Male",22,89,1,1,0
41,"1","M","Male",1,7,0,1,0
55,"0","M","Female",3,50,0,1,1
62,"0","F","Male",3,37,1,1,1
32,"0","M","Female",12,39,0,0,1
28,"1","F","Male",2,131,1,0,0
24,"1","F","Male",0,301,1,0,1
28,"1","M","Male",0,323,0,1,1
35,"1","F","Female",1,3,0,0,0
26,"0","M","Male",2,46,1,1,1
27,"1","F","Male",14,180,1,0,0
30,"1","F","Female",14,17,1,0,0
39,"0","M","Male",0,0,0,0,0
42,"1","F","Female",8,478,1,1,1
28,"0","F","Female",0,5,0,1,1
24,"1","M","Male",3,75,1,0,0
65,"0","F","Male",1,28,0,1,1
28,"1","F","Male",6,149,1,1,0
46,"1","M","Male",5,-1,0,1,0
36,"1","F","Male",2,343,1,1,1
37,"0","F","Male",1,21,0,0,1
45,"1","F","Female",9,176,0,1,0
30,"0","F","Male",15,107,1,0,0
42,"1","F","Female",10,111,1,0,1
26,"1","F","Male",5,410,0,0,1
27,"0","F","Male",10,28,1,1,0
28,"0","F","Female",3,188,1,0,0
23,"0","M","Male",3,39,1,1,1
25,"0","F","Male",4,178,0,1,0
31,"0","F","Male",0,10,0,0,1
31,"0","F","Male",4,615,0,1,1
34,"1","F","Male",1,240,1,0,0
43,"0","F","Female",8,260,1,0,1
34,"1","M","Male",3,2,1,0,1
28,"1","F","Male",2,1,0,0,0
43,"1","M","Male",4,2,0,1,0
74,"0","F","Male",3,8,0,1,1
46,"0","F","Male",17,9,0,1,0
78,"1","F","Male",2,107,1,0,0
31,"1","F","Male",8,323,1,0,0
29,"1","F","Male",0,315,1,0,1
25,"0","F","Male",6,203,0,1,0
59,"1","M","Male",14,273,1,0,0
27,"0","M","Male",5,151,0,1,0
37,"0","M","Female",3,9,0,0,1
50,"0","F","Male",2,7,0,0,1
48,"0","F","Male",1,6,1,0,0
37,"1","F","Male",13,330,1,0,1
26,"0","F","Male",3,26,0,0,1
43,"0","M","Female",3,2,0,0,1
25,"1","F","Male",5,201,0,0,1
28,"0","F","Female",0,69,0,1,0
35,"1","F","Male",7,278,1,1,1
43,"1","F","Male",15,2,1,1,0
21,"1","F","Male",4,133,0,1,1
46,"0","M","Female",11,239,1,0,0
36,"1","M","Female",7,127,1,0,1
72,"0","F","Male",18,20,1,0,0
44,"0","M","Male",1,28,0,1,1
36,"0","F","Male",0,9,0,0,0
26,"0","M","Male",1,44,1,1,1
22,"0","F","Male",12,342,1,0,1
31,"0","M","Male",0,339,1,0,1
31,"1","F","Female",24,166,0,0,1
27,"1","M","Male",0,332,0,1,1
41,"0","F","Male",0,45,1,0,1
27,"0","M","Male",5,31,1,0,1
29,"0","M","Male",1,27,1,1,0
63,"0","M","Female",0,26,0,1,0
29,"1","M","Male",3,92,0,0,0
20,"0","M","Female",8,16,1,1,1
31,"1","F","Male",27,242,0,1,0
38,"0","M","Male",16,269,0,0,1
41,"0","F","Male",1,114,0,1,0
90,"1","F","Male",18,355,0,0,1
44,"1","F","Male",15,82,0,0,0
28,"0","M","Male",1,160,0,0,1
24,"0","F","Female",1,10,1,0,1
59,"1","F","Male",10,4,0,1,1
45,"1","F","Male",9,141,1,1,1
32,"0","F","Male",0,199,0,0,1
25,"1","F","Male",5,146,1,0,0
50,"1","F","Female",4,43,0,0,0
60,"1","F","Male",13,7,1,0,0
72,"0","M","Male",1,46,1,1,0
37,"0","F","Male",11,17,0,1,0
59,"1","F","Male",5,384,1,0,1
35,"0","F","Male",3,23,1,0,0
27,"1","F","Male",1,53,1,1,1
36,"0","F","Female",1,13,0,0,0
58,"0","F","Male",4,9,0,1,0
52,"0","F","Male",4,229,1,0,1
31,"1","F","Male",0,86,1,1,1
28,"1","M","Male",5,47,0,1,1
19,"1","M","Female",2,281,1,0,0
65,"0","M","Male",2,0,0,1,1
25,"1","F","Female",2,342,1,0,0
28,"0","F","Male",1,55,0,0,1
28,"1","F","Male",10,10,0,1,0
38,"1","F","Male",3,99,1,1,0
33,"1","F","Male",6,48,1,1,1
55,"1","M","Male",3,12,0,0,1
32,"1","M","Male",4,109,1,0,1
67,"1","M","Male",3,8,0,1,1
40,"1","F","Male",22,14,1,0,0
32,"0","F","Male",3,102,0,1,1
36,"1","M","Male",1,102,1,1,0
31,"1","F","Female",1,217,0,1,0
50,"1","F","Male",2,333,1,0,0
40,"0","M","Male",3,138,0,0,1
28,"1","F","Male",0,92,1,0,1
28,"0","F","Male",10,154,1,0,1
30,"1","F","Male",8,49,0,1,0
21,"0","M","Male",0,287,0,1,1
27,"0","F","Male",0,214,0,1,1
27,"1","F","Female",1,371,1,1,0
42,"0","F","Female",1,162,0,0,0
45,"1","F","Male",1,15,0,1,0
44,"0","F","Male",8,126,1,1,1
30,"0","M","Female",0,215,0,1,0
23,"1","M","Male",1,72,0,1,0
39,"1","M","Male",11,113,1,0,0
61,"0","F","Male",12,198,1,1,0
47,"1","F","Male",2,137,1,1,0
56,"1","F","Female",11,219,1,0,0
35,"0","F","Male",3,236,0,1,1
45,"0","M","Male",2,10,0,1,1
19,"0","F","Male",9,72,1,1,0
24,"1","F","Male",12,11,1,1,1
24,"1","F","Male",13,-1,1,0,1
28,"1","M","Male",3,198,1,1,0
45,"0","M","Male",2,47,1,0,1
27,"1","F","Male",9,287,1,1,0
70,"1","M","Male",7,20,1,1,0
35,"0","M","Female",2,12,0,0,1
23,"1","F","Male",13,30,1,1,1
23,"1","F","Male",2,26,0,1,1
56,"0","F","Male",3,6,1,1,1
35,"1","F","Female",14,23,0,1,0
37,"0","F","Male",1,13,0,0,0
29,"0","F","Male",11,426,1,0,0
34,"0","M","Male",6,107,0,0,1
38,"1","F","Male",6,9,0,0,1
40,"0","F","Male",0,7,0,0,0
47,"1","M","Male",1,1,1,0,0
39,"0","M","Male",0,329,0,1,0
47,"0","M","Female",5,30,1,1,1
33,"1","F","Male",11,162,1,1,0
42,"1","F","Male",2,10,1,1,0
38,"0","F","Male",2,17,0,0,0
21,"0","F","Male",7,53,1,0,1
52,"0","M","Male",11,10,0,1,0
21,"0","M","Female",1,10,1,1,0
38,"0","F","Male",0,143,0,1,0
47,"1","F","Male",11,28,1,0,1
31,"1","F","Male",3,243,1,1,0
39,"0","F","Male",2,16,0,0,0
31,"1","F","Male",12,744,1,0,1
64,"1","F","Male",15,92,1,0,1
28,"1","F","Female",14,44,1,0,0
42,"0","M","Male",0,82,1,1,0
29,"1","F","Male",11,68,0,0,0
20,"1","F","Female",8,318,0,1,1
19,"1","F","Male",12,37,1,1,1
30,"0","M","Male",1,11,1,1,0
38,"0","F","Male",10,14,1,1,0
36,"0","F","Female",16,127,1,1,1
43,"0","F","Male",1,21,0,1,0
27,"1","M","Male",15,106,1,0,1
33,"1","F","Male",2,-1,0,1,0
52,"0","F","Male",0,3,1,0,0
56,"1","M","Male",14,144,1,1,0
50,"1","F","Female",2,1,0,1,0
55,"1","F","Male",6,23,1,1,0
28,"1","F","Male",7,26,0,1,0
35,"1","M","Male",1,11,0,0,1
27,"0","F","Female",0,110,1,0,1
50,"0","F","Male",9,129,1,1,1
27,"1","F","Male",18,40,0,0,1
42,"0","F","Male",6,172,0,0,0
79,"0","F","Male",5,74,0,0,0
42,"1","F","Male",4,329,1,1,0
66,"1","F","Female",2,49,0,1,1
63,"0","F","Male",2,18,1,1,0
18,"0","F","Male",3,203,1,0,1
25,"1","F","Female",7,22,1,1,0
40,"0","F","Male",1,15,0,0,1
46,"0","F","Male",0,19,0,1,1
31,"0","F","Male",10,68,1,1,1
59,"1","F","Male",7,130,1,1,1
41,"1","F","Female",2,13,1,1,0
39,"0","M","Male",3,16,1,1,0
26,"1","F","Male",1,317,0,1,1
49,"0","F","Male",3,14,0,0,0
50,"0","F","Male",6,59,1,0,0
36,"0","F","Male",4,25,0,1,1
49,"0","F","Male",6,10,0,0,0
44,"1","M","Male",2,12,1,1,0
34,"1","F","Male",11,98,1,0,0
47,"0","F","Male",4,9,0,0,0
31,"1","F","Male",13,288,0,0,1
46,"1","F","Male",29,15,0,1,1
69,"1","M","Male",5,103,0,1,1
33,"0","M","Male",0,10,1,1,0
40,"0","F","Female",1,94,0,0,0
26,"0","M","Male",5,209,1,0,0
41,"0","F","Male",10,276,1,0,1
32,"0","F","Female",1,308,0,0,0
21,"1","F","Male",2,121,0,1,0
42,"0","M","Male",7,81,1,0,0
25,"0","F","Male",3,236,1,1,1
44,"1","F","Male",18,142,1,0,0
45,"1","F","Male",4,9,1,1,0
22,"0","F","Male",17,33,1,0,0
47,"1","M","Female",7,236,1,0,1
24,"0","F","Male",1,132,1,0,1
89,"0","F","Male",0,18,0,1,1
26,"1","M","Male",10,0,1,1,0
54,"1","M","Male",2,81,0,1,1
41,"1","F","Female",7,126,1,0,0
27,"1","M","Male",3,144,1,0,0
20,"0","F","Male",5,58,0,0,1
21,"0","M","Female",11,188,1,0,1
22,"0","M","Male",17,264,0,1,1
40,"0","F","Female",2,0,1,0,0
20,"1","M","Female",1,16,0,0,0
24,"1","F","Male",22,228,1,1,1
52,"1","F","Female",1,17,0,0,0
69,"1","F","Male",14,257,1,0,0
35,"0","F","Male",12,48,1,0,1
50,"1","F","Male",2,13,1,1,0
32,"0","F","Male",21,39,0,0,0
59,"1","M","Male",2,234,1,1,1
35,"0","F","Male",3,130,1,0,0
49,"1","M","Male",3,-1,0,0,0
46,"0","M","Female",1,11,0,0,1
24,"0","M","Male",12,45,1,0,0
23,"0","F","Female",6,60,1,1,1
43,"0","F","Male",19,10,0,0,0
58,"0","F","Female",1,1,0,1,0
49,"1","M","Female",4,158,0,0,0
73,"0","M","Male",1,4,0,1,1
30,"1","M","Male",10,46,0,0,0
26,"0","F","Male",0,130,0,1,1
38,"1","F","Female",16,62,1,1,1
26,"1","F","Male",4,140,1,0,0
49,"1","F","Female",1,69,1,0,0
19,"1","M","Male",1,163,1,1,1
54,"0","M","Male",1,10,0,1,1
21,"1","F","Male",2,237,0,1,0
25,"1","F","Male",9,178,1,0,1
27,"1","F","Male",6,12,1,1,0
49,"0","F","Male",2,8,1,0,0
44,"1","F","Male",12,119,0,0,1
37,"0","M","Female",4,132,1,1,1
30,"1","M","Male",2,177,0,0,0
55,"0","F","Male",5,288,0,0,1
42,"1","F","Male",15,8,1,0,0
29,"1","F","Male",6,89,1,0,1
38,"0","F","Male",2,372,1,0,1
25,"1","F","Male",11,178,1,0,0
32,"0","M","Male",4,108,0,1,0
70,"1","F","Male",5,82,0,0,1
37,"1","F","Male",6,61,1,1,0
28,"0","F","Female",0,1,0,0,1
47,"0","M","Male",1,136,1,1,0
28,"1","F","Male",11,226,1,1,1
56,"0","F","Male",5,168,1,1,1
35,"0","M","Male",7,41,1,1,0
48,"0","M","Male",5,58,0,1,0
44,"0","M","Male",13,226,0,1,1
32,"0","F","Male",13,265,1,1,1
60,"0","M","Female",2,2,0,0,1
53,"1","F","Female",6,335,0,1,1
39,"0","F","Male",28,123,1,0,1
64,"0","M","Female",1,-1,0,0,1
57,"0","F","Male",2,9,0,1,1
49,"0","M","Male",2,72,0,0,0
49,"0","F","Male",3,155,1,0,1
35,"1","M","Male",3,5,0,0,1
57,"1","M","Male",10,54,1,1,0
69,"0","M","Male",8,53,1,1,1
28,"1","F","Male",3,193,0,0,0
47,"0","F","Female",4,372,1,1,0
31,"0","F","Female",1,44,0,0,0
30,"1","M","Male",7,144,0,0,0
48,"1","M","Male",19,100,1,0,1
45,"0","M","Male",10,172,0,1,1
56,"0","M","Male",1,98,0,1,0
50,"0","F","Male",2,179,1,1,0
25,"1","F","Female",0,119,1,1,0
30,"0","M","Male",10,154,0,0,1
22,"0","M","Female",12,150,1,1,0
34,"1","F","Male",14,41,1,1,0
26,"1","F","Male",22,117,1,0,1
73,"0","M","Male",4,4,0,1,1
25,"0","M","Male",2,0,0,1,0
37,"0","M","Male",17,77,1,0,1
18,"0","M","Female",0,117,1,0,0
37,"1","F","Male",6,211,0,1,0
49,"1","M","Male",19,264,1,1,0
24,"0","M","Male",1,196,0,0,1
50,"0","F","Male",1,4,1,0,0
35,"0","F","Male",0,449,1,1,1
49,"0","F","Male",5,432,1,0,1
51,"0","M","Male",14,280,0,1,0
23,"1","F","Female",4,95,1,0,0
26,"0","M","Female",8,38,0,1,1
31,"0","F","Male",3,75,1,1,0
18,"1","F","Female",10,39,0,1,1
45,"0","M","Male",2,3,0,1,0
38,"1","F","Male",5,188,1,0,0
59,"0","M","Male",4,175,0,0,0
26,"0","M","Male",10,10,1,0,0
38,"1","F","Male",1,321,1,0,1
24,"0","F","Male",2,102,0,0,1
22,"1","F","Male",1,36,1,0,0
43,"0","F","Female",0,133,0,0,0
24,"1","M","Male",23,1,1,0,1
77,"1","M","Male",0,52,0,0,1
30,"1","F","Male",16,2,1,1,0
32,"1","F","Female",11,12,1,0,0
55,"0","M","Male",7,277,0,0,0
22,"0","F","Male",2,167,1,1,0
18,"0","M","Female",11,113,1,0,1
31,"1","F","Male",18,194,1,1,1
53,"0","M","Female",0,105,1,0,0
22,"1","F","Male",4,331,1,0,1
45,"0","F","Male",1,11,0,0,1
30,"0","M","Male",6,152,1,0,0
25,"1","M","Male",6,251,1,0,1
24,"0","M","Male",0,210,0,1,1
59,"1","M","Male",3,72,0,1,1
25,"0","M","Male",0,244,0,0,1
32,"1","M","Female",5,342,1,0,1
38,"0","M","Male",8,252,1,1,0
34,"0","M","Male",4,37,0,0,1
45,"0","F","Male",1,0,0,0,0
33,"1","F","Male",13,74,1,0,0
67,"0","F","Female",12,144,1,1,1
40,"0","F","Male",0,76,0,1,0
50,"0","M","Female",5,192,1,0,1
82,"0","F","Male",3,2,0,1,1
25,"0","M","Male",2,205,1,1,1
31,"1","F","Male",18,188,1,0,0
57,"0","F","Female",5,15,0,0,1
43,"0","M","Male",1,5,0,0,0
52,"1","F","Male",0,-1,0,1,1
37,"0","F","Male",1,9,0,0,0
21,"1","F","Female",0,21,1,1,1
75,"1","F","Male",9,439,0,1,0
52,"0","M","Male",5,209,1,1,0
29,"0","F","Male",9,141,1,0,0
25,"1","M","Male",16,43,0,0,1
40,"1","F","Female",5,142,0,0,1
33,"1","F","Male",4,286,1,0,0
46,"0","M","Male",2,16,1,1,1
42,"0","F","Male",10,196,1,1,1
26,"0","F","Male",8,69,1,1,0
36,"1","F","Female",1,130,0,0,0
24,"0","M","Female",3,78,0,1,1
22,"0","M","Male",0,357,0,1,1
34,"1","M","Male",5,243,1,0,1
54,"1","M","Male",8,74,1,0,1
21,"0","F","Female",6,443,0,1,0
62,"1","F","Female",18,414,0,1,0
31,"1","F","Male",8,426,1,1,0
58,"0","F","Male",2,10,0,1,1
28,"1","F","Male",15,-1,0,1,1
19,"1","F","Male",1,179,1,1,1
33,"0","F","Male",4,125,0,1,0
61,"1","M","Male",12,287,0,1,1
45,"1","M","Male",11,137,1,1,0
37,"1","F","Male",7,303,0,0,1
52,"1","F","Male",17,95,1,0,1
31,"0","F","Male",3,48,1,1,0
20,"0","F","Male",18,76,1,1,0
46,"1","F","Male",18,244,1,1,1
57,"0","M","Male",6,27,1,0,0
54,"0","F","Male",1,2,0,1,0
31,"0","F","Male",2,30,0,1,0
54,"1","F","Male",2,503,0,1,1
32,"1","F","Male",5,136,0,0,1
58,"0","M","Female",0,28,0,1,0
30,"1","F","Male",6,18,0,1,0
38,"0","F","Male",6,343,1,1,0
21,"0","F","Male",4,77,1,1,0
62,"0","M","Male",2,333,0,0,0
38,"0","M","Male",7,139,0,0,0
24,"1","F","Male",4,96,0,1,0
35,"1","F","Female",0,58,1,0,1
