"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
52,"0","M","Male",1,-1,0,1,0
36,"1","F","Male",20,49,1,0,0
27,"0","M","Male",6,130,1,1,1
22,"0","F","Female",1,209,1,1,0
40,"0","F","Male",3,52,1,0,0
30,"1","F","Male",6,197,0,0,0
33,"0","M","Male",2,50,0,1,1
31,"1","M","Male",1,73,1,1,1
29,"1","F","Male",8,426,1,1,0
34,"0","F","Male",0,188,1,1,1
62,"1","F","Male",4,14,0,1,0
19,"1","F","Female",1,-1,0,1,1
25,"0","F","Male",18,193,0,1,1
42,"0","F","Female",1,36,0,1,0
47,"1","F","Male",7,211,0,0,0
38,"1","M","Male",17,37,1,1,1
28,"0","F","Male",22,247,1,0,1
30,"0","M","Male",2,226,0,1,1
64,"0","M","Male",2,0,0,1,1
39,"1","F","Male",0,108,0,1,1
53,"0","M","Male",0,192,0,0,0
58,"0","F","Female",6,5,1,0,0
43,"0","F","Male",1,6,1,1,1
19,"1","M","Male",3,154,1,1,0
34,"1","F","Male",19,16,1,1,1
50,"0","F","Female",6,4,1,1,0
51,"1","F","Male",5,7,1,0,1
25,"0","F","Male",1,91,0,1,1
47,"0","F","Male",1,-1,1,0,1
33,"1","M","Male",13,11,1,0,1
27,"0","M","Male",9,111,0,1,1
80,"1","F","Male",0,28,0,0,1
51,"1","F","Male",0,18,1,1,0
23,"0","M","Male",0,88,0,1,1
45,"1","F","Male",3,40,0,0,0
53,"0","M","Female",0,363,0,0,1
28,"1","F","Male",21,492,0,0,1
38,"0","M","Male",6,17,1,1,0
46,"0","F","Male",3,3,0,0,0
19,"1","F","Male",1,259,0,0,0
23,"1","F","Male",11,38,1,1,0
27,"1","M","Male",1,283,0,1,1
26,"0","M","Female",0,33,1,1,0
50,"1","M","Male",4,99,1,1,0
30,"0","M","Female",0,124,1,1,0
58,"1","M","Female",0,107,0,0,1
59,"0","F","Male",1,24,1,1,1
36,"0","F","Male",10,155,0,0,0
31,"1","F","Male",5,2,1,0,1
24,"0","M","Male",7,32,1,1,0
39,"0","F","Male",9,0,1,1,1
37,"0","F","Female",2,72,1,0,1
69,"0","M","Female",14,217,1,0,0
34,"1","F","Male",15,216,1,0,0
56,"1","F","Male",7,47,0,0,1
41,"1","F","Male",11,214,1,1,1
44,"0","F","Male",8,38,1,1,1
69,"0","M","Female",1,23,1,1,1
24,"0","M","Male",8,118,0,0,0
30,"0","F","Male",1,172,1,1,1
41,"0","F","Male",1,257,0,1,0
37,"1","F","Female",2,208,0,0,0
21,"1","F","Male",10,37,1,0,0
40,"0","F","Male",7,54,0,1,1
32,"0","F","Male",9,230,1,0,1
26,"1","M","Male",3,203,1,1,1
33,"0","F","Male",4,121,1,0,0
27,"0","F","Male",3,41,1,0,1
25,"1","F","Male",1,24,1,1,0
25,"1","F","Male",6,73,0,1,1
71,"1","M","Male",2,13,0,0,0
32,"0","M","Male",12,198,1,0,0
50,"0","M","Female",1,40,1,0,0
58,"0","F","Female",0,509,1,0,0
67,"1","F","Female",30,274,1,0,0
62,"1","F","Male",0,167,1,1,0
29,"1","F","Male",8,170,1,0,0
35,"1","F","Male",1,335,1,0,1
45,"1","F","Male",25,69,1,1,0
29,"1","M","Female",6,40,0,0,1
21,"1","F","Male",5,37,1,0,1
38,"0","M","Male",2,12,1,0,0
32,"1","F","Male",14,105,1,0,1
46,"1","M","Male",12,127,1,1,0
30,"0","M","Male",1,69,0,1,1
42,"0","F","Female",2,268,0,0,1
29,"1","F","Female",7,172,0,0,0
43,"0","M","Male",0,2,0,0,0
42,"0","F","Male",19,83,1,1,1
47,"0","F","Male",31,113,1,1,1
19,"0","M","Male",10,156,1,1,0
18,"0","F","Male",3,480,1,0,1
25,"1","M","Male",3,51,0,0,0
34,"1","F","Female",2,0,0,0,0
54,"1","F","Female",1,39,1,0,1
40,"0","F","Male",1,9,1,0,0
49,"0","F","Male",5,27,1,1,0
23,"1","M","Male",15,16,0,0,1
49,"0","F","Male",0,0,0,0,1
24,"0","F","Female",1,3,1,0,1
32,"1","F","Male",1,156,1,1,1
23,"1","F","Male",3,257,1,0,0
55,"1","M","Female",6,50,1,1,0
29,"0","F","Male",1,174,1,1,1
46,"0","F","Male",2,111,1,0,0
31,"1","M","Male",1,299,0,1,1
22,"1","F","Male",19,131,0,1,1
49,"0","F","Female",2,3,0,1,1
60,"0","F","Male",7,19,0,1,1
41,"0","M","Male",4,258,0,0,0
26,"0","F","Female",5,69,1,0,1
42,"1","F","Male",11,357,1,1,1
44,"0","F","Male",5,14,0,1,1
63,"0","M","Male",1,91,0,1,0
31,"0","F","Male",2,87,1,0,0
35,"0","F","Male",5,59,1,0,0
23,"1","F","Male",4,109,1,0,1
23,"0","F","Female",1,260,1,1,0
46,"0","M","Male",0,125,0,1,0
60,"1","F","Male",1,48,1,0,0
19,"1","M","Male",14,97,0,1,0
38,"1","F","Male",20,243,0,1,0
64,"1","F","Male",22,71,1,1,1
19,"1","M","Female",14,227,0,0,1
42,"1","M","Male",8,169,1,1,1
40,"1","F","Female",11,199,1,0,0
55,"1","F","Male",5,131,1,0,0
25,"1","M","Male",0,153,0,1,0
41,"1","F","Male",5,57,0,1,0
28,"1","F","Male",8,139,0,1,1
22,"1","F","Male",8,71,1,1,1
28,"0","F","Male",12,6,0,0,0
24,"0","M","Male",2,105,0,0,1
25,"0","F","Male",0,113,0,1,1
35,"1","M","Male",0,26,0,1,0
25,"0","M","Male",7,73,1,1,1
33,"0","F","Male",10,163,1,0,0
39,"0","M","Female",1,245,0,0,1
19,"1","M","Female",3,45,0,0,1
28,"1","F","Male",3,15,0,1,0
46,"0","F","Male",0,21,0,0,1
20,"0","M","Female",1,10,0,1,1
22,"0","F","Female",1,266,1,0,1
33,"1","F","Male",4,7,1,1,0
48,"0","F","Male",3,0,0,1,0
60,"0","M","Female",0,-1,0,1,1
54,"0","M","Male",1,6,0,1,1
46,"0","F","Male",11,116,0,1,0
47,"1","F","Male",7,111,0,0,1
28,"1","F","Male",8,174,0,1,1
36,"1","F","Male",17,85,0,0,0
32,"1","F","Male",19,247,1,0,1
27,"1","F","Male",1,116,1,1,0
52,"1","F","Male",0,84,0,0,0
52,"1","F","Male",8,16,1,1,0
36,"1","F","Male",10,71,1,1,1
27,"0","M","Male",3,162,0,0,0
28,"0","F","Male",18,228,0,0,0
45,"0","F","Male",1,182,1,1,1
31,"1","F","Male",13,0,1,0,1
27,"1","F","Female",1,271,0,1,0
54,"1","F","Male",8,-1,0,1,1
20,"1","M","Male",12,254,1,1,1
41,"1","M","Male",4,27,1,0,1
22,"0","F","Female",0,378,0,1,1
38,"0","M","Male",0,43,1,0,0
48,"0","F","Female",3,12,1,1,0
47,"0","F","Female",0,135,0,0,0
46,"0","M","Male",2,28,0,1,1
46,"0","F","Male",24,131,1,1,0
40,"1","F","Female",1,176,0,0,0
31,"1","F","Male",5,152,1,1,1
51,"0","M","Male",1,88,1,1,0
22,"1","M","Male",14,177,0,1,1
38,"0","F","Male",6,345,0,0,0
22,"0","F","Male",12,216,0,0,1
47,"1","F","Male",10,402,0,0,1
44,"0","M","Male",3,134,0,1,1
35,"1","F","Male",10,133,0,1,1
31,"1","F","Male",19,35,1,0,1
36,"1","F","Male",1,192,0,0,1
50,"0","M","Male",8,74,0,0,1
31,"0","M","Female",1,236,1,1,0
46,"0","F","Male",7,163,1,0,1
52,"0","M","Male",1,28,0,1,0
36,"0","M","Male",7,8,1,1,1
25,"1","F","Male",13,227,1,0,1
66,"1","F","Male",6,270,1,0,1
60,"1","M","Female",3,71,0,1,0
64,"1","M","Male",31,227,1,1,0
35,"1","F","Male",3,100,1,1,1
22,"1","F","Male",16,45,1,1,1
22,"1","M","Male",0,82,0,0,1
55,"1","F","Male",1,160,0,0,1
47,"0","F","Male",7,141,0,1,1
43,"0","F","Male",24,44,1,1,1
44,"1","M","Male",2,173,1,0,1
39,"0","M","Male",1,32,0,0,1
38,"1","F","Male",20,59,1,1,1
28,"1","M","Female",6,61,0,1,1
31,"1","F","Male",15,48,1,0,1
29,"1","M","Male",1,29,0,0,0
29,"0","F","Male",0,339,1,1,0
73,"0","M","Female",1,11,0,1,1
53,"0","M","Male",1,38,0,1,1
61,"1","F","Male",2,25,0,1,1
58,"0","F","Male",0,1,0,1,0
71,"1","M","Male",1,18,1,1,0
23,"0","M","Female",2,84,1,0,0
28,"0","F","Male",3,151,1,1,0
28,"0","M","Male",5,246,1,1,1
30,"0","F","Male",1,239,0,1,0
29,"0","F","Male",13,2,1,1,0
33,"0","F","Male",4,6,1,0,1
42,"0","M","Male",1,133,0,1,0
39,"0","F","Female",0,279,1,1,1
33,"0","M","Male",4,86,1,1,0
46,"0","F","Male",2,10,1,0,1
22,"0","F","Female",4,279,1,1,0
35,"0","F","Male",20,71,1,0,0
19,"1","F","Male",8,113,0,0,0
21,"1","F","Male",17,303,1,1,0
40,"0","F","Male",8,8,1,0,1
19,"0","F","Male",1,99,0,0,1
49,"1","F","Male",3,80,1,1,1
27,"1","F","Male",22,175,1,1,0
59,"0","F","Male",2,16,0,1,0
34,"1","F","Female",14,149,1,0,0
33,"0","M","Female",2,203,0,1,0
49,"0","M","Female",2,88,0,0,0
50,"0","F","Male",6,220,0,1,0
29,"0","M","Male",2,113,1,0,1
58,"0","M","Male",2,428,0,0,0
29,"1","F","Male",17,6,1,1,0
64,"0","F","Female",13,332,1,0,1
64,"1","F","Male",10,101,1,0,0
82,"0","F","Male",32,165,1,1,0
28,"0","F","Male",3,185,1,1,0
57,"1","M","Female",3,24,0,1,0
32,"1","M","Male",0,357,1,1,0
37,"1","M","Male",7,81,0,0,0
44,"1","F","Male",2,40,0,1,1
21,"1","M","Female",9,466,0,0,1
48,"1","M","Male",3,22,0,1,0
33,"1","M","Male",2,0,0,0,1
25,"1","M","Male",2,54,1,0,0
30,"1","F","Male",15,24,0,0,0
50,"1","F","Male",14,192,1,0,0
50,"0","M","Male",4,234,0,0,1
51,"0","F","Male",1,2,0,0,0
48,"1","F","Male",5,171,1,1,0
65,"0","F","Male",3,10,0,0,0
26,"1","F","Male",16,31,1,1,0
30,"0","F","Female",4,244,1,1,1
38,"0","F","Male",14,3,1,0,1
36,"1","F","Male",3,211,0,1,1
60,"1","F","Male",7,81,0,0,0
48,"1","F","Male",21,20,1,1,0
40,"0","M","Male",0,12,0,0,1
30,"0","M","Male",1,274,1,0,1
52,"1","M","Male",0,4,0,1,1
34,"1","F","Male",11,43,1,0,1
22,"1","F","Male",1,12,0,1,1
54,"1","M","Male",0,2,0,1,0
33,"1","F","Male",11,16,1,0,0
29,"1","F","Male",2,146,1,0,0
31,"0","M","Female",4,108,0,0,0
27,"1","F","Male",4,102,1,1,0
51,"1","M","Male",9,60,1,1,0
22,"0","F","Male",2,505,1,1,1
34,"1","F","Male",5,86,0,0,0
32,"0","M","Female",0,71,1,0,1
34,"1","F","Female",1,2,0,1,0
53,"0","F","Male",2,11,0,1,0
26,"0","M","Female",6,35,1,0,0
30,"1","M","Male",21,62,1,0,1
29,"1","F","Female",28,414,0,0,1
51,"1","F","Male",13,215,0,0,1
38,"0","M","Male",0,642,0,1,0
29,"1","M","Male",3,140,1,0,1
25,"1","F","Male",16,274,0,0,0
23,"1","M","Male",11,139,0,1,1
30,"1","M","Male",2,56,1,1,0
64,"0","M","Male",6,32,0,0,0
48,"1","M","Male",0,18,0,0,0
36,"0","M","Male",1,67,0,1,0
35,"1","M","Male",8,153,1,0,1
29,"1","F","Male",12,35,1,0,1
50,"1","M","Male",0,0,0,0,0
34,"1","F","Male",9,46,1,1,1
31,"1","F","Male",13,312,1,1,0
30,"1","F","Male",15,92,1,0,1
54,"0","M","Male",0,46,0,1,0
27,"1","F","Male",12,190,1,0,0
23,"1","M","Male",6,62,1,1,1
43,"1","F","Male",3,48,0,1,0
36,"0","M","Male",0,78,0,1,0
58,"1","F","Male",17,33,1,1,1
44,"1","M","Male",7,131,0,0,0
29,"0","F","Male",1,9,0,1,1
37,"0","F","Male",2,8,0,0,1
35,"1","F","Male",3,228,1,0,1
63,"0","M","Male",2,147,0,0,0
36,"1","F","Male",1,106,1,1,1
35,"1","M","Male",1,94,0,0,1
50,"0","M","Male",13,55,1,0,0
34,"0","F","Male",1,12,0,1,1
36,"0","F","Male",13,101,1,1,0
24,"1","F","Male",0,176,1,0,0
28,"1","M","Male",5,299,1,1,1
22,"1","F","Male",3,43,1,0,1
42,"0","F","Female",3,12,1,0,0
46,"0","F","Female",5,93,1,0,0
29,"1","F","Male",4,152,0,1,1
20,"0","M","Male",5,360,0,1,1
53,"1","M","Male",25,50,0,1,1
66,"1","F","Male",3,242,0,1,1
29,"1","F","Female",7,127,1,0,1
50,"1","F","Female",3,13,0,1,0
36,"1","M","Male",17,193,1,0,0
62,"1","F","Male",8,57,1,1,1
28,"1","F","Male",3,112,0,1,0
41,"1","F","Male",6,6,0,0,0
44,"1","F","Female",23,40,1,1,0
33,"0","F","Female",1,46,1,1,1
26,"0","M","Male",2,156,1,0,1
74,"0","M","Male",0,4,0,1,0
43,"0","F","Male",33,504,1,1,0
44,"0","F","Female",1,115,0,1,0
40,"0","M","Male",16,13,0,0,0
49,"1","F","Male",1,16,0,0,0
36,"0","F","Female",1,202,1,0,1
57,"1","F","Male",2,143,1,0,0
55,"0","M","Male",34,175,1,1,1
55,"1","F","Male",1,22,1,0,0
29,"1","M","Male",15,417,0,1,1
28,"1","F","Female",11,30,1,0,0
27,"1","F","Female",1,53,0,1,1
19,"1","M","Male",5,40,0,1,0
32,"1","F","Male",2,13,0,1,1
28,"1","F","Male",13,160,0,1,1
52,"0","M","Female",1,287,0,0,1
50,"0","F","Male",2,12,0,1,0
42,"1","F","Male",5,2,0,0,1
68,"0","F","Male",8,176,1,1,0
33,"1","F","Male",4,385,1,1,1
26,"1","F","Male",1,117,1,1,1
22,"0","F","Male",2,64,1,1,0
23,"1","F","Female",1,0,0,0,1
29,"0","F","Female",0,215,0,0,1
24,"0","F","Male",16,277,0,0,0
31,"1","F","Male",16,77,1,1,0
19,"1","F","Male",0,189,1,0,1
20,"1","F","Female",1,108,1,1,1
21,"1","M","Male",0,68,0,0,1
24,"0","M","Male",5,67,1,1,0
49,"0","F","Female",0,32,0,0,0
64,"1","F","Male",13,131,1,0,0
32,"1","M","Male",3,571,1,0,0
51,"1","M","Male",2,8,0,0,0
33,"0","F","Male",1,77,0,1,1
42,"1","M","Male",1,32,0,1,1
72,"1","F","Female",9,44,1,1,0
68,"1","M","Male",9,90,1,1,1
37,"0","F","Male",9,128,1,1,1
30,"0","F","Female",10,213,1,0,0
42,"0","F","Male",6,7,0,1,1
35,"0","M","Male",5,34,1,1,0
25,"1","M","Male",11,105,0,1,0
51,"1","M","Male",7,30,0,0,0
33,"1","F","Male",20,317,1,1,1
31,"0","F","Male",0,87,1,0,0
38,"0","F","Male",9,100,1,1,0
42,"0","M","Female",0,162,0,0,1
32,"1","F","Female",4,177,1,0,0
36,"0","F","Female",1,460,1,0,1
32,"0","F","Male",9,28,1,0,1
39,"0","M","Female",4,297,0,0,0
21,"0","F","Male",1,123,1,1,0
29,"1","M","Male",3,255,1,0,0
21,"0","M","Male",3,224,0,1,1
29,"1","M","Male",1,125,0,0,0
26,"1","F","Male",0,28,1,0,0
27,"1","F","Female",3,27,0,1,1
34,"0","M","Female",1,25,0,0,1
31,"1","M","Female",1,1,1,1,1
37,"0","F","Male",11,115,1,1,0
30,"0","F","Female",1,358,0,0,0
24,"1","F","Male",6,26,0,0,0
35,"1","F","Female",1,180,1,1,1
27,"0","F","Female",3,-1,1,1,0
36,"0","F","Male",4,281,1,0,1
49,"0","F","Male",2,3,0,1,0
72,"1","F","Male",15,11,1,0,1
58,"1","F","Male",4,9,1,1,1
37,"0","F","Male",15,5,1,0,0
40,"0","M","Male",15,-1,0,1,1
39,"1","F","Male",0,128,0,1,1
22,"1","F","Male",1,287,0,1,1
51,"0","F","Male",4,367,1,1,0
22,"1","F","Male",11,222,1,1,1
62,"1","M","Male",14,30,1,0,0
64,"0","M","Male",2,18,0,1,1
31,"1","F","Male",19,59,1,1,1
46,"0","M","Male",1,217,1,0,0
21,"0","F","Male",1,151,1,0,0
52,"1","F","Male",1,136,0,0,1
27,"1","M","Male",6,12,1,0,1
25,"0","M","Male",3,25,0,0,0
27,"1","M","Male",1,66,1,1,0
73,"0","F","Male",11,263,1,0,1
35,"1","M","Male",3,159,0,1,1
43,"0","M","Female",1,221,1,0,1
53,"0","F","Male",22,55,1,0,1
56,"0","F","Male",8,215,0,1,0
72,"0","M","Male",2,131,0,0,0
41,"1","F","Male",23,338,1,0,1
44,"0","M","Male",0,126,0,1,0
34,"1","F","Male",4,27,0,0,0
26,"0","F","Male",5,0,1,1,1
62,"1","M","Female",1,343,1,1,1
47,"0","M","Female",0,344,1,0,0
50,"0","M","Male",0,36,0,1,0
24,"0","F","Male",9,106,1,0,1
40,"0","F","Male",5,333,0,1,0
36,"0","M","Male",11,208,1,1,1
42,"0","F","Male",2,-1,0,0,0
50,"0","F","Male",9,283,1,1,0
59,"0","M","Female",1,11,0,1,1
30,"1","F","Male",15,264,1,0,1
39,"0","F","Male",11,9,1,0,1
39,"1","F","Male",18,73,1,1,1
24,"1","F","Male",3,33,1,1,0
57,"1","F","Male",3,28,0,0,0
27,"0","M","Male",6,44,0,1,0
56,"0","M","Male",1,284,0,0,0
37,"0","F","Male",1,311,0,0,1
34,"1","F","Male",6,23,0,0,0
46,"0","F","Male",16,62,1,1,1
48,"0","F","Female",1,167,0,0,1
32,"0","F","Female",1,47,1,1,1
69,"1","F","Male",1,93,0,1,1
39,"0","M","Male",12,4,0,0,0
45,"1","F","Male",14,326,0,1,0
32,"0","F","Male",1,18,1,1,1
29,"0","F","Male",11,74,1,1,1
24,"0","F","Male",2,16,0,1,0
34,"0","F","Female",1,19,1,1,0
48,"0","M","Male",18,71,0,0,1
53,"1","F","Male",1,0,1,1,0
26,"1","M","Male",1,253,0,0,1
41,"1","F","Male",9,65,1,0,0
44,"1","F","Female",3,8,0,1,0
50,"1","F","Male",9,300,1,0,0
39,"0","F","Male",2,14,0,1,0
58,"0","M","Male",2,27,0,1,1
36,"1","F","Male",4,61,1,0,1
49,"0","F","Male",2,213,0,1,0
19,"0","M","Female",1,155,1,1,1
61,"0","M","Male",2,38,1,1,1
42,"0","M","Male",2,42,0,0,0
45,"0","F","Male",7,109,1,1,0
30,"0","F","Female",2,218,1,0,1
29,"0","M","Male",12,563,0,0,1
18,"1","F","Male",0,-1,1,0,0
29,"1","M","Female",4,195,1,1,0
53,"0","M","Male",0,290,0,0,0
26,"0","F","Female",0,310,0,0,1
22,"0","F","Male",4,102,0,1,0
55,"1","F","Male",1,233,0,1,0
33,"0","F","Male",1,20,0,1,1
63,"1","M","Male",19,19,1,0,1
25,"0","M","Male",2,57,1,1,1
33,"1","F","Female",3,134,1,1,0
36,"0","M","Male",1,245,0,0,1
36,"1","F","Male",2,301,1,0,0
45,"1","F","Male",0,83,0,1,0
26,"1","M","Female",5,66,1,1,0
32,"0","M","Male",10,69,0,0,0
65,"0","F","Male",2,35,0,1,1
38,"0","M","Male",0,110,1,0,0
32,"0","F","Male",0,19,0,1,0
31,"1","F","Male",15,325,1,0,0
23,"0","M","Male",9,3,0,1,1
27,"0","F","Male",2,189,1,1,0
66,"0","F","Male",23,96,1,1,0
36,"0","F","Male",5,74,0,0,1
29,"0","F","Female",0,88,0,1,1
36,"1","F","Female",0,32,1,0,0
30,"1","M","Male",6,31,0,1,0
51,"0","F","Male",19,284,1,0,1
35,"0","F","Female",4,361,1,0,0
76,"0","M","Female",1,10,0,1,1
42,"0","M","Male",0,250,0,0,1
41,"1","M","Male",3,54,1,1,1
23,"0","F","Male",2,65,1,0,1
47,"0","M","Male",3,5,0,1,1
40,"0","F","Female",6,88,1,0,1
31,"1","F","Male",1,30,1,1,1
45,"0","M","Female",1,145,1,0,0
58,"0","F","Female",5,65,1,0,0
41,"0","F","Male",1,0,0,0,1
22,"0","F","Male",5,172,1,0,0
29,"0","F","Male",1,137,1,1,0
24,"0","F","Male",3,23,0,1,1
31,"1","F","Male",7,56,1,0,0
31,"1","M","Male",26,124,1,0,1
35,"0","M","Male",2,174,1,0,0
45,"0","F","Male",2,18,0,0,1
57,"0","F","Male",20,189,1,1,1
31,"0","F","Male",1,7,1,1,1
45,"0","F","Male",0,12,0,0,1
33,"1","F","Male",14,94,1,0,1
27,"1","M","Male",4,25,1,1,1
43,"1","F","Female",1,296,0,0,1
27,"1","M","Male",27,122,1,1,1
32,"0","F","Male",3,2,0,0,0
49,"0","F","Male",7,93,0,0,0
50,"1","F","Male",1,80,0,0,1
28,"1","F","Male",13,269,1,0,1
31,"1","F","Male",21,357,0,0,1
46,"1","F","Male",1,0,0,0,0
43,"1","F","Male",19,109,0,0,0
25,"0","M","Female",0,174,1,1,0
40,"1","F","Male",0,118,0,1,1
22,"1","F","Male",7,160,1,1,1
29,"0","M","Male",0,146,0,1,1
56,"1","F","Male",8,7,0,1,0
31,"1","M","Female",3,37,0,1,0
45,"0","M","Male",0,169,0,0,0
85,"1","F","Male",19,53,0,0,1
53,"0","M","Male",6,52,1,0,0
29,"0","M","Male",9,14,0,1,0
24,"0","M","Male",3,48,1,1,1
28,"1","F","Male",8,157,0,0,0
33,"1","F","Male",7,36,1,1,0
46,"1","M","Female",5,69,1,0,1
48,"0","F","Male",3,1,0,1,1
48,"0","F","Male",5,5,0,1,1
36,"0","M","Male",0,86,0,0,1
43,"0","F","Male",2,17,1,0,0
23,"1","M","Male",16,49,1,1,1
29,"1","F","Female",18,782,1,1,0
24,"1","F","Male",33,202,1,0,1
60,"0","M","Male",2,233,1,0,1
51,"0","F","Male",6,27,1,1,1
29,"1","M","Male",1,194,0,0,1
43,"0","F","Male",11,149,1,1,1
37,"0","F","Male",4,240,1,0,0
62,"1","F","Male",4,3,1,1,0
23,"1","M","Male",8,96,0,0,1
19,"0","M","Female",2,50,1,1,0
25,"0","M","Female",1,78,0,0,1
29,"0","F","Male",10,15,1,0,1
34,"1","M","Male",3,88,0,1,1
57,"0","M","Male",2,0,1,1,0
56,"1","M","Male",2,12,0,0,0
62,"1","M","Male",12,149,1,0,0
21,"0","F","Male",3,176,1,0,0
29,"1","F","Male",6,75,1,0,1
53,"0","F","Female",1,19,1,1,1
19,"0","F","Male",7,234,0,1,0
61,"1","M","Male",1,19,0,0,1
33,"0","M","Male",2,361,0,0,1
57,"0","F","Female",1,228,0,0,1
24,"1","F","Male",21,109,0,0,1
50,"1","M","Male",15,129,1,1,0
49,"0","F","Male",3,23,0,0,0
36,"0","F","Female",1,11,0,0,1
27,"0","F","Male",1,103,0,1,1
38,"1","M","Male",11,107,0,0,0
21,"1","F","Male",3,133,0,1,0
44,"0","M","Male",0,158,1,0,1
29,"0","M","Male",1,30,0,0,1
53,"1","F","Male",1,3,1,1,1
27,"0","F","Male",11,155,0,0,0
26,"0","F","Male",11,96,0,1,0
25,"1","F","Female",31,127,1,0,1
46,"0","M","Male",14,77,1,0,0
56,"0","F","Female",0,11,0,0,1
46,"0","F","Male",1,1,1,0,1
59,"1","F","Male",7,2,1,1,0
50,"1","F","Male",1,83,0,0,0
47,"0","F","Male",1,3,1,1,1
24,"1","F","Male",6,113,0,1,0
19,"1","F","Male",6,178,1,1,1
40,"0","M","Male",1,92,0,0,1
25,"1","F","Male",0,8,1,0,0
37,"0","M","Female",1,102,1,0,0
20,"0","F","Female",9,93,1,0,1
27,"1","F","Male",14,38,1,0,0
43,"1","F","Male",0,167,0,0,1
27,"0","F","Female",1,131,1,0,1
55,"0","F","Male",1,18,0,1,1
56,"0","F","Male",0,11,0,0,0
37,"0","M","Female",2,215,0,1,0
46,"1","F","Male",11,83,1,0,1
29,"0","F","Male",1,137,0,0,0
40,"0","F","Male",6,150,1,1,0
45,"0","F","Male",2,24,0,0,0
41,"1","F","Male",17,90,1,0,0
43,"0","F","Male",9,236,1,1,1
35,"0","F","Female",1,10,0,0,0
42,"1","F","Male",13,57,1,0,1
32,"1","M","Male",13,9,1,0,0
35,"0","M","Male",8,1,1,0,1
46,"0","F","Male",6,271,0,0,1
28,"1","F","Male",30,338,1,0,1
41,"0","F","Male",1,260,1,1,1
59,"0","M","Female",2,61,1,0,0
48,"1","F","Male",15,179,1,0,1
25,"0","F","Male",7,126,0,0,1
24,"0","M","Male",1,176,0,0,1
44,"1","M","Female",3,10,0,0,1
52,"1","F","Male",2,48,1,1,1
29,"0","F","Male",11,281,1,0,1
51,"0","F","Male",1,13,0,0,0
29,"0","F","Male",7,177,0,1,0
28,"1","F","Female",7,24,0,0,1
49,"0","F","Male",5,1,0,0,0
55,"0","F","Male",4,29,1,1,1
42,"1","F","Male",5,183,0,0,1
62,"1","M","Male",1,6,0,1,1
28,"0","M","Male",17,51,0,0,0
19,"1","F","Male",13,349,1,0,1
61,"1","F","Male",1,6,1,1,0
57,"0","F","Male",1,6,0,0,1
26,"0","M","Male",0,27,1,1,0
33,"0","F","Male",0,14,0,1,1
30,"0","F","Female",1,21,0,1,1
28,"1","F","Male",19,168,1,0,1
20,"0","F","Male",4,110,0,1,1
31,"0","M","Male",4,82,1,0,1
49,"0","F","Male",0,7,0,0,0
54,"1","M","Male",1,69,1,0,1
56,"1","M","Male",13,139,0,0,1
45,"0","M","Male",6,100,1,1,0
30,"0","F","Male",3,373,1,1,1
