"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
51,"1","F","Male",16,72,1,0,1
34,"1","F","Female",1,9,1,0,0
34,"1","F","Male",6,145,0,1,1
38,"0","F","Male",0,12,0,1,0
31,"1","F","Female",2,68,0,0,0
37,"1","F","Male",1,212,1,1,1
39,"0","F","Male",11,109,0,0,1
45,"0","F","Male",4,125,0,0,1
28,"1","M","Male",23,522,0,1,1
35,"1","F","Female",9,181,0,0,1
26,"1","F","Male",6,147,1,0,0
29,"1","M","Male",2,12,0,0,0
22,"1","F","Female",6,40,1,1,1
26,"0","F","Female",9,244,1,1,1
21,"0","M","Male",12,41,1,1,1
30,"1","M","Female",1,278,0,1,0
21,"1","F","Male",7,27,1,1,0
39,"0","F","Male",0,31,0,1,1
19,"1","F","Male",10,97,0,0,0
47,"1","M","Male",4,17,1,0,1
26,"1","M","Male",4,34,1,0,0
23,"1","F","Male",1,14,0,1,0
21,"0","M","Male",1,76,0,1,0
22,"0","M","Female",13,80,1,1,1
58,"0","F","Male",5,233,0,1,0
37,"1","M","Male",8,9,1,0,0
50,"0","F","Male",7,92,1,0,0
24,"0","M","Female",0,46,1,1,1
62,"1","M","Male",6,42,0,0,0
39,"0","M","Male",13,49,1,0,0
18,"1","F","Male",14,208,1,0,1
32,"0","F","Male",5,25,1,0,1
52,"1","F","Male",6,8,1,0,1
50,"1","F","Male",10,47,1,0,1
21,"1","F","Male",19,367,1,1,0
23,"1","F","Male",7,12,0,1,0
50,"0","M","Male",3,191,1,0,1
27,"1","M","Male",0,306,0,0,1
24,"1","M","Male",1,222,0,1,0
65,"1","F","Male",1,296,1,1,1
29,"1","F","Male",1,291,1,1,0
25,"1","M","Male",7,34,0,1,1
50,"0","M","Male",1,345,1,1,0
41,"0","F","Male",2,6,0,1,1
40,"1","F","Female",9,68,0,0,0
38,"0","F","Male",15,214,1,1,1
81,"0","F","Male",18,4,1,1,0
64,"1","F","Female",5,323,0,0,1
22,"1","F","Male",3,203,1,0,0
26,"1","F","Male",2,101,1,0,0
22,"1","F","Male",4,28,1,1,1
33,"0","M","Male",2,101,0,1,0
50,"0","M","Male",1,28,0,1,1
36,"0","F","Male",6,227,1,0,0
26,"0","M","Male",5,120,1,0,1
37,"0","M","Female",2,192,0,1,1
54,"0","F","Male",1,56,0,1,1
20,"1","F","Male",0,170,1,0,1
27,"0","M","Male",2,169,1,0,0
25,"1","F","Male",2,3,0,1,0
63,"0","F","Male",1,20,0,1,1
29,"1","F","Male",18,29,1,1,1
55,"0","F","Male",20,308,1,0,1
37,"0","F","Female",7,22,1,1,1
47,"1","F","Male",8,53,1,0,1
27,"1","F","Male",13,261,1,0,0
68,"1","F","Male",17,53,1,1,1
84,"1","F","Female",17,17,1,1,0
24,"1","F","Male",1,152,0,0,1
39,"1","F","Female",7,27,0,1,0
47,"0","M","Male",0,369,0,0,0
44,"1","F","Male",3,143,0,0,1
29,"1","F","Male",7,85,0,1,1
30,"1","F","Male",2,29,1,0,1
21,"1","M","Male",3,363,0,0,1
53,"0","M","Male",0,18,0,1,1
62,"1","F","Male",4,60,0,0,1
30,"0","M","Female",0,85,1,0,1
34,"1","F","Male",12,147,1,0,0
26,"1","F","Female",15,63,1,0,0
29,"1","F","Male",8,68,0,1,1
69,"0","M","Male",1,16,0,1,1
22,"0","F","Male",3,130,1,0,0
30,"0","M","Male",3,6,1,0,1
60,"0","M","Male",1,20,0,1,1
61,"0","M","Male",1,17,0,0,1
28,"1","M","Male",12,60,1,0,1
32,"1","F","Male",19,30,1,0,1
22,"0","F","Female",7,106,1,0,0
66,"0","M","Male",2,2,0,0,0
23,"1","F","Female",9,17,1,0,1
60,"0","M","Male",0,18,0,0,1
28,"0","F","Male",8,137,1,0,1
33,"0","M","Male",2,18,0,1,0
35,"1","F","Male",6,183,1,0,0
22,"0","F","Male",6,-1,1,0,0
58,"0","M","Male",3,13,0,1,1
39,"1","F","Male",5,6,1,0,0
28,"1","M","Male",9,287,1,1,0
69,"0","F","Male",2,61,0,0,0
37,"0","F","Male",2,428,1,0,1
31,"0","F","Male",1,9,1,1,0
37,"0","M","Female",1,129,0,0,0
30,"0","M","Male",3,34,0,1,1
39,"0","M","Female",3,71,1,1,0
25,"0","F","Male",19,169,1,0,1
29,"1","F","Male",17,18,1,1,1
37,"0","M","Female",2,69,1,0,1
37,"0","M","Male",5,103,0,0,0
45,"1","F","Male",11,323,0,1,0
59,"0","M","Male",1,17,0,1,0
27,"0","M","Male",2,122,1,0,0
34,"1","M","Male",2,9,0,1,0
81,"1","F","Male",4,136,1,0,1
56,"1","F","Male",22,189,1,1,1
32,"0","F","Female",1,135,1,1,1
27,"0","M","Male",1,63,1,0,0
37,"0","F","Male",1,113,1,0,1
50,"0","F","Male",1,242,1,0,0
29,"1","F","Male",2,105,0,1,0
36,"0","F","Female",4,322,1,1,0
53,"1","F","Female",8,19,0,0,0
21,"1","F","Male",10,29,1,1,0
23,"0","M","Female",20,130,0,1,1
59,"0","F","Male",2,14,0,0,0
23,"1","F","Male",1,17,1,1,1
27,"1","M","Male",3,77,1,1,1
37,"0","F","Male",12,86,1,0,0
64,"1","F","Male",8,316,0,1,1
40,"1","F","Male",22,10,1,0,0
45,"0","F","Female",5,293,0,1,0
28,"0","F","Male",5,39,0,0,1
54,"0","F","Male",25,115,1,0,0
49,"0","F","Male",11,147,1,1,1
23,"0","F","Male",5,32,1,1,0
20,"0","M","Female",2,137,0,0,1
21,"1","F","Male",18,35,1,1,1
26,"1","M","Male",1,42,0,0,1
39,"1","F","Male",6,212,1,0,0
45,"1","F","Male",2,48,1,0,0
30,"0","F","Male",3,112,0,0,1
41,"0","F","Male",7,12,1,0,1
27,"0","M","Male",0,606,0,0,1
33,"0","F","Female",0,297,1,1,1
28,"1","F","Male",10,102,1,1,0
38,"1","F","Male",14,55,1,0,1
46,"0","M","Male",0,64,0,0,0
22,"0","F","Male",17,90,1,0,0
28,"1","M","Female",3,58,1,0,1
55,"0","F","Male",2,6,0,0,1
21,"1","F","Male",12,33,0,0,1
36,"0","F","Male",3,4,0,1,1
44,"0","M","Male",15,8,1,0,1
34,"0","F","Male",4,237,1,1,1
44,"0","F","Male",1,201,1,0,0
21,"1","F","Male",5,3,0,1,1
26,"1","F","Female",2,292,0,1,1
20,"0","F","Male",20,163,1,0,0
27,"1","F","Male",2,122,0,1,1
41,"0","F","Male",2,6,0,1,1
28,"0","F","Female",5,31,1,1,0
48,"0","F","Male",10,83,0,0,0
33,"1","F","Male",12,217,1,0,1
29,"0","F","Male",1,110,1,1,1
60,"0","M","Male",2,8,0,0,0
64,"0","M","Male",3,88,0,1,0
23,"1","F","Male",13,111,0,0,0
40,"0","F","Male",1,52,1,1,1
44,"0","F","Male",4,42,1,0,1
23,"1","F","Male",9,239,1,0,0
32,"1","F","Male",10,73,1,0,0
19,"0","M","Male",3,47,1,0,0
29,"0","F","Male",5,129,1,1,0
51,"0","F","Male",13,85,1,0,0
31,"0","F","Female",7,33,1,1,1
59,"1","F","Male",9,28,1,0,0
30,"1","M","Male",16,168,1,0,1
24,"1","F","Male",5,224,1,0,1
40,"0","F","Male",3,24,1,0,0
43,"1","M","Male",19,33,1,1,0
33,"1","F","Male",11,124,1,0,0
25,"0","F","Male",12,41,1,0,1
42,"0","F","Female",1,40,0,0,0
25,"1","M","Male",6,160,1,0,1
24,"0","F","Male",0,60,0,0,1
26,"1","M","Female",13,9,1,1,1
22,"1","M","Male",17,256,1,0,1
37,"1","F","Male",11,86,1,1,0
55,"0","M","Male",0,12,0,1,0
66,"0","F","Male",1,8,0,1,1
23,"1","M","Male",11,89,1,1,1
40,"1","F","Male",0,118,1,0,0
19,"1","F","Male",16,17,1,0,1
30,"0","F","Male",9,131,1,0,1
41,"0","F","Male",5,42,1,0,1
33,"0","F","Male",12,81,0,1,0
46,"1","M","Male",7,137,0,0,0
62,"0","M","Male",4,146,1,1,0
39,"0","F","Male",5,275,1,0,0
40,"1","F","Male",14,289,1,1,1
36,"1","F","Male",10,2,1,0,1
40,"1","F","Male",18,48,1,1,0
25,"0","F","Male",6,17,1,1,1
52,"1","M","Male",13,147,1,0,0
49,"0","F","Female",1,7,0,1,1
33,"0","F","Male",17,123,0,0,0
33,"1","F","Male",5,89,1,0,1
39,"1","F","Male",3,131,0,1,0
20,"0","F","Female",1,372,0,1,0
45,"0","F","Male",1,99,1,0,0
63,"0","F","Male",1,17,0,0,0
34,"1","F","Male",2,182,1,0,1
18,"1","F","Male",5,213,1,0,1
47,"0","F","Male",25,166,1,0,0
39,"0","M","Male",11,26,1,1,0
35,"1","F","Male",9,256,1,0,0
26,"0","M","Male",3,0,1,1,1
52,"1","F","Male",2,104,1,1,1
58,"0","F","Male",2,7,0,0,1
20,"1","F","Male",4,35,1,0,0
49,"0","F","Male",14,176,1,1,0
33,"0","M","Female",3,153,0,1,0
27,"0","M","Male",8,216,0,1,0
50,"0","F","Male",0,56,0,1,0
44,"0","F","Male",1,3,0,1,1
18,"1","M","Male",12,18,1,0,0
59,"0","F","Male",2,253,1,0,1
55,"0","F","Male",12,98,1,0,1
39,"1","F","Female",4,134,1,1,0
27,"0","F","Male",4,150,1,0,1
29,"1","F","Male",23,4,1,1,0
44,"0","F","Male",21,117,1,1,1
60,"0","F","Female",19,20,1,0,1
19,"1","F","Male",8,315,0,0,0
59,"0","M","Male",4,140,1,0,1
37,"1","F","Male",25,238,0,1,1
63,"0","F","Male",2,5,0,1,1
38,"0","F","Male",11,395,0,1,0
33,"0","F","Female",6,17,0,1,0
39,"0","F","Female",1,13,1,1,1
63,"0","F","Male",2,4,1,0,0
48,"0","F","Female",1,5,0,1,1
29,"1","F","Male",14,26,0,0,0
51,"0","F","Male",1,149,1,0,0
45,"0","M","Male",1,24,0,0,0
37,"0","F","Male",3,200,0,1,0
51,"0","F","Male",2,24,0,0,1
37,"1","F","Male",5,25,1,0,1
44,"0","M","Male",0,17,0,1,1
39,"0","M","Female",0,27,0,0,1
25,"0","F","Male",7,378,1,0,1
52,"0","F","Male",6,454,1,1,0
22,"1","F","Female",5,125,1,1,0
27,"1","M","Male",12,22,1,0,0
55,"0","F","Male",3,3,1,1,1
26,"0","M","Male",8,27,1,1,1
36,"1","F","Female",14,306,0,0,0
42,"0","F","Male",8,89,1,0,1
49,"1","F","Male",4,11,0,0,1
27,"0","F","Male",3,373,1,0,1
61,"0","F","Male",1,354,1,0,1
36,"1","F","Male",3,318,0,0,1
36,"1","F","Male",0,155,1,0,0
28,"1","F","Male",7,314,0,1,0
44,"1","F","Male",6,119,0,1,0
29,"1","F","Male",1,12,1,1,1
27,"1","F","Female",3,218,0,1,0
65,"0","F","Female",20,19,1,0,0
82,"0","F","Female",3,30,1,1,1
37,"1","F","Male",14,245,1,0,0
31,"1","F","Female",1,121,0,0,1
50,"0","M","Male",1,19,0,1,1
19,"1","M","Male",2,129,1,0,1
21,"1","F","Male",1,146,1,0,0
21,"1","F","Male",20,256,0,0,1
40,"1","F","Female",4,46,1,0,0
47,"0","M","Male",1,199,1,1,0
48,"0","M","Male",0,18,0,1,1
23,"1","F","Female",9,123,0,0,0
62,"1","F","Female",10,249,1,1,1
35,"0","F","Male",7,316,1,1,0
51,"1","F","Male",1,312,0,0,1
32,"1","F","Male",1,8,1,0,0
22,"1","F","Male",24,224,1,1,0
50,"1","F","Female",0,44,0,0,0
34,"0","F","Male",3,176,1,1,0
51,"1","M","Male",3,163,0,0,1
26,"1","M","Male",2,46,0,0,1
19,"1","F","Male",20,219,1,1,1
36,"1","M","Female",2,181,0,0,0
34,"1","F","Male",2,119,1,0,1
41,"0","F","Male",7,112,1,1,0
42,"0","F","Male",14,310,1,0,1
55,"0","M","Male",1,39,0,1,0
26,"1","F","Male",4,41,1,0,1
31,"1","M","Male",21,76,0,1,0
23,"1","F","Male",10,125,1,1,1
49,"0","F","Male",2,155,1,0,0
47,"0","F","Male",2,90,1,0,1
29,"1","M","Male",20,15,1,0,0
28,"0","F","Female",0,78,0,1,0
59,"1","F","Male",14,154,0,1,1
52,"0","M","Male",0,48,1,1,0
54,"1","F","Male",0,10,1,1,0
57,"1","F","Male",8,202,0,0,0
55,"0","M","Male",1,7,0,1,0
29,"0","M","Female",0,76,1,0,1
49,"0","M","Male",0,69,0,1,0
48,"1","F","Male",0,323,0,0,0
37,"0","M","Female",13,195,1,0,0
74,"0","M","Male",11,69,0,1,0
18,"1","F","Male",9,218,1,1,1
49,"1","F","Male",8,315,1,1,1
26,"1","F","Male",13,41,0,0,1
26,"1","M","Male",2,47,1,1,1
40,"1","F","Female",11,118,0,1,1
28,"1","M","Male",1,334,0,0,1
35,"0","F","Female",4,64,1,1,0
18,"1","M","Female",7,334,1,0,1
42,"1","M","Female",5,118,1,0,0
63,"1","M","Male",0,13,1,1,1
48,"0","F","Male",7,14,0,1,1
73,"1","F","Male",9,35,0,1,0
21,"1","M","Male",7,15,1,1,0
39,"1","F","Male",15,483,0,0,1
22,"0","F","Male",6,223,1,1,0
46,"0","F","Male",5,62,1,0,1
32,"0","M","Male",4,122,1,1,1
25,"1","M","Male",15,117,1,0,1
31,"1","F","Male",10,279,1,1,1
60,"0","M","Male",3,73,1,1,1
52,"0","F","Female",3,294,0,1,0
22,"1","M","Male",11,253,0,0,0
24,"0","M","Male",0,302,0,0,0
51,"1","F","Male",2,299,0,0,1
25,"0","F","Male",2,25,0,0,1
43,"0","F","Male",2,84,0,0,0
49,"1","F","Male",3,49,1,1,1
22,"0","M","Female",8,56,0,1,1
51,"0","F","Male",2,49,1,0,0
57,"0","F","Male",10,111,1,1,1
44,"0","F","Male",10,152,1,1,0
24,"1","F","Male",8,9,1,0,0
29,"1","M","Male",2,190,1,0,0
29,"0","F","Female",0,165,0,1,0
28,"0","M","Male",12,239,0,0,0
19,"0","F","Female",3,174,1,1,1
91,"0","F","Female",1,6,0,0,0
25,"1","M","Female",5,62,1,1,1
19,"1","F","Male",10,19,0,0,1
35,"0","M","Male",1,220,0,0,1
61,"0","F","Male",4,363,0,1,0
43,"0","F","Male",3,161,1,1,0
20,"1","M","Male",14,80,1,0,1
32,"1","F","Male",2,241,1,0,1
78,"0","F","Male",2,3,0,1,1
43,"1","F","Male",11,16,1,1,1
55,"1","M","Male",15,119,1,1,0
45,"0","M","Male",1,7,1,1,0
57,"0","F","Male",0,12,0,1,0
34,"1","F","Male",13,151,0,1,1
39,"1","F","Male",0,417,1,1,0
61,"0","F","Female",3,14,0,0,0
34,"0","F","Female",0,25,1,1,0
35,"1","F","Male",13,375,0,1,1
24,"1","F","Male",6,0,1,1,1
43,"1","M","Male",13,225,0,1,1
47,"1","F","Female",12,12,1,0,0
22,"1","F","Male",2,58,1,0,0
38,"1","M","Male",10,62,0,0,0
30,"0","F","Male",6,83,0,0,1
46,"1","F","Male",2,97,0,1,0
29,"1","F","Male",1,65,0,1,1
91,"0","F","Female",5,16,0,0,0
56,"0","F","Male",5,65,1,0,1
42,"0","F","Male",7,254,1,0,0
27,"0","F","Male",11,219,0,0,1
28,"0","F","Male",9,156,1,0,1
20,"0","F","Male",12,66,1,0,0
56,"1","F","Female",6,253,1,0,0
54,"0","M","Male",2,153,1,0,0
25,"0","M","Female",9,84,0,1,1
25,"0","F","Male",11,184,1,1,1
30,"1","F","Male",10,242,0,1,0
32,"0","M","Female",1,459,1,1,1
25,"1","F","Male",11,181,1,0,0
22,"1","M","Female",2,92,0,0,0
31,"1","F","Male",6,14,1,1,1
34,"0","F","Female",1,52,1,1,1
29,"1","F","Male",3,35,1,0,1
75,"0","F","Male",4,10,0,0,0
30,"0","F","Male",2,204,1,1,1
36,"1","F","Male",7,76,1,0,1
25,"0","F","Female",1,58,0,0,1
42,"1","F","Male",31,189,1,1,1
56,"0","F","Male",7,97,1,1,1
81,"0","M","Male",1,9,0,1,0
40,"0","F","Male",1,352,0,1,0
62,"1","M","Male",1,122,1,1,1
27,"0","M","Male",2,5,1,1,1
19,"1","F","Male",7,26,1,0,0
39,"0","M","Male",10,247,1,0,1
43,"1","F","Male",12,111,0,1,1
41,"1","F","Male",3,172,0,0,0
61,"0","F","Male",2,21,0,1,1
30,"0","F","Male",2,56,0,1,1
62,"0","F","Male",3,18,0,0,1
21,"1","F","Male",17,20,0,1,0
20,"0","F","Male",3,122,0,1,1
26,"1","F","Male",17,276,1,1,1
20,"0","M","Female",14,210,1,0,0
32,"1","M","Male",1,0,1,0,0
43,"1","M","Male",26,71,1,1,0
67,"0","F","Female",4,8,0,0,0
34,"1","F","Male",1,13,0,0,0
26,"1","F","Female",2,20,0,1,1
28,"0","M","Male",0,69,0,1,1
51,"0","F","Male",3,153,0,0,0
36,"0","M","Male",1,153,0,1,0
35,"1","F","Male",12,184,1,0,0
36,"1","F","Male",5,132,1,0,0
48,"0","M","Female",6,203,0,0,0
29,"1","F","Male",16,125,0,1,1
29,"1","F","Female",3,129,0,1,1
36,"0","M","Male",2,38,0,1,0
35,"0","F","Male",8,113,1,0,1
32,"1","F","Male",19,19,1,1,1
39,"1","F","Male",1,14,0,0,1
70,"0","F","Male",0,78,0,0,0
32,"0","F","Male",3,92,0,0,0
59,"1","M","Female",2,47,1,1,1
26,"0","M","Male",1,315,0,0,1
44,"0","F","Male",3,142,0,0,0
31,"0","M","Male",3,0,0,1,1
34,"1","F","Male",6,25,0,1,1
33,"1","F","Male",1,241,1,1,0
32,"1","F","Male",22,190,1,1,0
35,"1","F","Male",13,22,0,0,0
32,"1","M","Male",1,67,1,1,1
23,"1","M","Male",10,118,1,0,1
27,"0","M","Male",14,14,0,1,0
31,"1","M","Male",6,56,1,1,1
35,"1","F","Male",12,207,1,0,0
31,"1","F","Male",3,93,1,1,1
23,"1","M","Male",3,177,1,0,0
31,"0","F","Female",3,8,1,1,0
32,"1","M","Male",17,13,1,0,1
47,"1","F","Male",6,12,1,1,1
51,"0","F","Male",18,33,0,1,1
66,"0","M","Male",7,17,0,0,0
36,"0","F","Male",3,119,0,1,0
22,"1","F","Male",8,96,1,0,1
25,"0","F","Male",9,19,1,1,1
40,"1","F","Male",30,188,0,0,1
28,"0","F","Male",15,58,1,0,1
41,"0","F","Male",1,13,0,1,1
62,"1","F","Male",3,3,1,0,1
52,"0","F","Male",8,11,0,1,1
29,"1","F","Male",4,376,1,0,1
52,"0","F","Male",13,268,0,0,1
49,"1","F","Female",7,6,1,1,1
32,"1","F","Male",7,43,0,0,1
51,"1","M","Male",17,17,1,0,1
20,"1","F","Female",2,59,0,0,1
51,"1","F","Male",11,108,1,1,1
19,"1","F","Male",2,78,1,1,0
21,"1","M","Male",6,64,0,1,0
23,"0","F","Male",5,23,1,1,1
35,"1","M","Male",3,269,1,1,1
51,"1","F","Female",1,204,1,0,0
67,"0","M","Male",6,9,0,0,0
46,"1","F","Male",14,66,1,0,0
41,"0","F","Male",8,176,1,1,0
34,"0","F","Female",11,118,1,1,1
60,"1","F","Female",2,20,0,0,0
43,"0","F","Male",3,5,0,1,1
41,"1","F","Male",1,155,1,1,1
26,"1","F","Male",29,50,1,1,1
20,"0","F","Male",1,187,1,0,1
42,"1","F","Male",32,213,1,1,0
65,"0","F","Male",10,303,1,1,1
39,"1","M","Male",2,2,0,1,0
63,"0","M","Male",2,13,1,1,1
27,"0","M","Male",0,127,1,0,0
60,"0","F","Female",4,141,1,1,1
49,"1","F","Male",13,23,0,1,1
43,"0","M","Male",4,166,1,1,0
22,"0","M","Female",26,55,0,1,1
36,"0","F","Male",1,169,0,0,1
65,"0","F","Male",6,22,0,1,0
24,"1","F","Male",2,335,1,1,1
23,"0","F","Male",2,58,1,0,0
60,"0","F","Male",1,16,0,0,0
34,"0","F","Male",1,22,0,0,1
55,"1","F","Male",29,106,1,1,1
29,"1","F","Male",5,170,1,1,0
54,"1","M","Male",1,11,0,1,0
27,"0","M","Male",5,208,1,0,0
34,"0","M","Male",3,77,1,1,1
53,"0","F","Male",3,17,1,0,1
52,"0","F","Male",9,341,0,0,0
22,"0","M","Female",0,292,1,1,0
32,"0","F","Female",2,17,1,0,1
54,"0","F","Male",6,223,1,0,1
61,"1","F","Male",0,3,0,1,1
42,"0","M","Female",1,69,0,0,0
24,"1","F","Male",18,18,1,0,1
40,"0","F","Female",0,25,1,0,0
41,"0","F","Male",6,5,0,1,0
33,"0","M","Male",2,131,1,0,0
40,"1","F","Male",7,522,1,0,0
37,"1","F","Male",7,481,1,1,0
70,"0","F","Male",1,1,0,1,1
